team,seed,finals,champ
Longwood,1,0.535,0.29633333333333334
Winthrop,2,0.4093333333333333,0.23133333333333334
Gardner-Webb,3,0.36966666666666664,0.20666666666666667
USC Upstate,4,0.10133333333333333,0.029666666666666668
UNC Asheville,5,0.27466666666666667,0.12866666666666668
Campbell,6,0.101,0.042333333333333334
High Point,7,0.087,0.035333333333333335
Radford,8,0.054,0.014
N.C. A&T,9,0.033,0.007333333333333333
Hampton,10,0.005,0.001
Presbyterian,11,0.028,0.007333333333333333
Charleston So.,12,0.002,0
