team,seed,finals,champ
Davidson,1,0.4083333333333333,0.205
Dayton,2,0.522,0.306
VCU,3,0.3596666666666667,0.197
St. Bonaventure,4,0.20033333333333334,0.081
Saint Louis,5,0.32,0.15133333333333332
Richmond,6,0.084,0.03333333333333333
George Washington,7,0.004,0
Fordham,8,0.007666666666666666,0.001
George Mason,9,0.06066666666666667,0.019666666666666666
Massachusetts,10,0.01,0.0013333333333333333
Rhode Island,11,0.020333333333333332,0.004
La Salle,12,0.003,3.333333333333333e-4
Saint Joseph's,13,0,0
Duquesne,14,0,0
