team,seed,finals,champ
Davidson,1,0.4083333333333333,0.21333333333333335
Dayton,2,0.522,0.299
VCU,3,0.345,0.18633333333333332
St. Bonaventure,4,0.196,0.073
Saint Louis,5,0.30833333333333335,0.15966666666666668
Richmond,6,0.101,0.04033333333333333
George Washington,7,0.005,6.666666666666666e-4
Fordham,8,0.010666666666666666,0.0016666666666666668
George Mason,9,0.067,0.01633333333333333
Massachusetts,10,0.009666666666666667,6.666666666666666e-4
Rhode Island,11,0.016666666666666666,0.005333333333333333
La Salle,12,0,0
Saint Joseph's,13,0.009666666666666667,0.0036666666666666666
Duquesne,14,6.666666666666666e-4,0
