team,seed,finals,champ
Montana St.,1,0.5453333333333333,0.3423333333333333
Southern Utah,2,0.4886666666666667,0.255
Northern Colo.,3,0.24866666666666667,0.098
Weber St.,4,0.30866666666666664,0.16566666666666666
Montana,5,0.117,0.046
Eastern Wash.,6,0.17133333333333334,0.06266666666666666
Portland St.,7,0.07766666666666666,0.022
Sacramento St.,8,0.019333333333333334,0.005333333333333333
Idaho,9,0.009666666666666667,0.0016666666666666668
Idaho St.,10,0.008,6.666666666666666e-4
Northern Ariz.,11,0.005666666666666667,6.666666666666666e-4
