"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.065,-15.2354,-14.3414444444444,4.147,16.853
"Abilene Christian",-29.224,-2.36684,-1.73244444444444,16.417,3.583
"Air Force",-278.4,-15.23496,-13.248,7.832,18.168
"Akron",-119.38,-7.39064,-6.12188888888889,15.085,8.915
"Alabama",161.016,0.699840000000001,4.09577777777778,21.713,5.287
"Alabama A&M",-251.003,-9.36952,-9.03177777777778,11.785,10.215
"Alabama St.",-348.003,-12.63092,-12.4883333333333,5.225,12.775
"Albany (NY)",-216.681,-9.52448,-9.015,9.898,10.102
"Alcorn",-392.018,-18.51224,-17.2274444444444,9.668,21.332
"American",-180.559,-7.59324,-7.22055555555555,10.012,7.988
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.401,-2.79448,-0.0347777777777769,22.248,7.752
"Arizona St.",-34.478,-8.45428,-5.40177777777778,11.976,14.024
"Ark.-Pine Bluff",-430.342,-17.21852,-16.0701111111111,5.977,20.023
"Arkansas",66.622,-3.36712,-0.485555555555556,19.272,8.728
"Arkansas St.",-351.796,-18.26616,-17.0985555555556,8.192,19.808
"Army West Point",-105.663,-6.72764,-5.73466666666667,12.911,8.089
"Auburn",-4.776,-6.06596,-3.13122222222222,13.394,12.606
"Austin Peay",-221.858,-9.41332,-8.91422222222222,16.059,9.941
"BYU",51.004,-1.846,0.22088888888889,20.617,6.383
"Ball St.",-173.059,-11.4572,-10.2004444444444,13.546,13.454
"Baylor",235.515,5.34916,8.58422222222222,27.816,2.184
"Bellarmine",-209.184,-10.09888,-9.09044444444444,13.38,11.62
"Belmont",-41.856,-2.37652,-1.85544444444444,24.073,2.927
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.582,-18.89312,-18.247,5.144,19.856
"Boise St.",1.656,-3.65996,-1.76411111111111,18.835,7.165
"Boston College",-184.586,-14.00524,-10.056,6.653,21.347
"Boston U.",-172.762,-8.18668,-7.69622222222222,7.262,8.738
"Bowling Green",-122.796,-8.32352,-7.066,14.668,10.332
"Bradley",-138.725,-10.59352,-8.94544444444444,13.23,12.77
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.93068,-5.23988888888889,16.024,6.976
"Bucknell",-199.292,-9.56392,-9.10688888888889,5.923,10.077
"Buffalo",-111.76,-9.11036,-7.60611111111111,14.43,11.57
"Butler",-45.383,-8.00692,-4.70455555555556,13.722,14.278
"CSU Bakersfield",-108.834,-7.44436,-6.19611111111111,15.582,9.418
"CSUN",-373.402,-17.3336,-16.1657777777778,14.294,18.706
"Cal Poly",-497.233,-23.16868,-21.9066666666667,8.139,24.861
"Cal St. Fullerton",-416.644,-17.2486,-16.3812222222222,9.758,18.242
"California",-75.904,-13.15332,-9.916,9.295,18.705
"California Baptist",-186.887,-9.7748,-8.97444444444445,15.745,11.255
"Campbell",-269.388,-11.27596,-10.4706666666667,10.714,12.286
"Canisius",-295.302,-10.9136,-10.4724444444444,8.616,11.384
"Central Ark.",-272.449,-14.26812,-12.8674444444444,6.823,17.177
"Central Conn. St.",-402.075,-16.49836,-15.8563333333333,6.54,17.46
"Central Mich.",-317.595,-16.9276,-15.7875555555556,8.738,18.262
"Charleston So.",-456.459,-18.28384,-17.4481111111111,3.504,19.496
"Charlotte",-114.006,-8.51124,-6.98166666666667,15.133,10.867
"Chattanooga",-152.922,-9.26624,-8.13433333333333,15.372,10.628
"Chicago St.",-620.876,-24.4202,-23.1455555555556,1.337,26.663
"Cincinnati",-57.018,-9.58076,-7.10366666666667,9.108,13.892
"Clemson",83.534,-3.13344,0.600555555555554,16.877,10.123
"Cleveland St.",-174.964,-8.19924,-7.22266666666667,15.142,9.858
"Coastal Carolina",-111.354,-6.4054,-5.76755555555556,11.855,7.145
"Col. of Charleston",-271.326,-13.92556,-12.7867777777778,9.503,15.497
"Colgate",-50.491,-2.18752,-1.92833333333333,13.543,2.457
"Colorado",114.186,-1.11848,1.98644444444444,21.345,6.655
"Colorado St.",22.413,-2.6432,-0.69588888888889,20.842,6.158
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.481,-16.75688,-15.5514444444444,13.407,18.593
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.758,-0.397679999999999,2.71744444444444,19.925,6.075
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.386,-4.77076,-2.61688888888889,16.999,8.001
"Dayton",-0.279000000000003,-5.30756,-3.15811111111111,16.481,8.519
"DePaul",-143.885,-11.94212,-8.37488888888889,10.128,18.872
"Delaware",-317.993,-14.58428,-13.7395555555556,9.5,15.5
"Delaware St.",-563.23,-19.4958,-18.8996666666667,2.69,20.31
"Denver",-464.014,-20.62872,-19.9412222222222,2.632,21.368
"Detroit Mercy",-262.071,-13.87832,-12.6466666666667,11.343,15.657
"Dixie St.",-397.358,-15.52484,-14.9261111111111,5.839,17.161
"Drake",35.417,-1.52048,-0.311888888888888,21.056,2.944
