"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.345,-14.2678,-13.2676666666667,5.142,15.858
"Abilene Christian",-54.1,-3.30144,-2.57566666666667,15.48,4.52
"Air Force",-236.1,-14.0564,-11.839,9.054,16.946
"Akron",-121.357,-7.63816,-6.15666666666667,14.764,9.236
"Alabama",162.806,0.47072,4.15644444444444,21.471,5.529
"Alabama A&M",-314.062,-10.3228,-9.919,10.819,11.181
"Alabama St.",-407.06,-12.72324,-12.541,5.113,12.887
"Albany (NY)",-224.322,-9.8104,-9.17222222222222,9.526,10.474
"Alcorn",-437.551,-18.95944,-17.4585555555556,9.131,21.869
"American",-201.031,-7.876,-7.47455555555555,7.748,8.252
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.985,-2.73088,0.329222222222221,22.267,7.733
"Arizona St.",-26.498,-7.68816,-4.55777777777778,12.368,12.632
"Ark.-Pine Bluff",-430.576,-16.87084,-15.5617777777778,6.282,19.718
"Arkansas",44.114,-4.12592,-0.950111111111109,18.359,9.641
"Arkansas St.",-379.994,-17.39972,-16.1182222222222,8.14,18.86
"Army West Point",-131.156,-7.03936,-5.85266666666667,12.449,8.551
"Auburn",-48.254,-7.61724,-4.34366666666667,11.831,14.169
"Austin Peay",-199.077,-7.94688,-7.37466666666667,17.516,8.484
"BYU",60.107,-1.53256,0.756777777777779,20.172,5.828
"Ball St.",-153.904,-11.01496,-9.50111111111111,13.823,13.177
"Baylor",220.901,4.83972,8.42788888888889,27.43,2.57
"Bellarmine",-237.435,-10.91388,-9.75,12.492,12.508
"Belmont",-62.362,-3.1618,-2.539,23.251,3.749
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.454,-18.92368,-18.1487777777778,5.05,19.95
"Boise St.",21.089,-2.8946,-0.784222222222223,19.746,6.254
"Boston College",-198.884,-13.70972,-9.41611111111111,6.931,21.069
"Boston U.",-195.578,-9.2706,-8.60377777777778,6.026,9.974
