"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-188.977,-8.25376,-6.49422222222222,16.628,10.372
"Abilene Christian",-239.033,-14.56548,-11.635,9.941,17.059
"Air Force",-308.911,-18.36272,-14.8783333333333,9.527,21.473
"Akron",-151.825,-9.61968,-6.89,17.12,11.88
"Alabama",195.089,0.984839999999999,6.74044444444444,23.025,7.975
"Alabama A&M",-429.608,-17.72552,-15.8603333333333,8.785,20.215
"Alabama St.",-461.88,-20.117,-17.7901111111111,7.827,22.173
"Alcorn",-214.196,-12.23548,-9.21933333333333,15.587,15.413
"American",-408.427,-14.40016,-12.8804444444444,13.591,15.409
"App State",-220.807,-11.21012,-8.62088888888889,14.8,13.2
"Arizona",170.356,1.84088,6.80677777777778,26.957,4.043
"Arizona St.",10.033,-5.83244,-0.743555555555554,18.669,12.331
"Ark.-Pine Bluff",-354.546,-15.4896,-13.152,8.652,18.348
"Arkansas",146.307,0.0100800000000011,4.84711111111111,23.431,7.569
"Arkansas St.",-247.961,-11.29036,-9.17166666666667,14.95,13.05
"Army West Point",-514.643,-17.35336,-15.9706666666667,10.754,18.246
"Auburn",117.311,-1.44344,3.53044444444444,22.375,8.625
"Austin Peay",-361.747,-15.22252,-13.1475555555556,9.902,18.098
"Ball St.",-283.986,-13.74224,-11.6853333333333,13.751,15.249
"Baylor",218.459,1.62388,7.37955555555555,23.534,7.466
"Bellarmine",-223.066,-11.28576,-8.78955555555556,13.066,14.934
"Belmont",-115.099,-9.67608,-6.27711111111111,17.429,12.571
"Bethune-Cookman",-467.008,-16.07588,-14.4533333333333,10.5,18.5
"Binghamton",-373.239,-15.288,-13.4877777777778,10.307,16.693
"Boise St.",30.879,-4.87096,-0.854333333333333,20.451,8.549
"Boston College",-141.385,-12.02496,-7.22044444444445,12.915,18.085
"Boston U.",-336.417,-12.53184,-10.7088888888889,15.565,14.435
"Bowling Green",-330.967,-15.24928,-12.9108888888889,11.814,17.186
"Bradley",-121.572,-9.95312,-6.50522222222222,16.362,13.638
"Brown",-329.014,-15.64208,-13.3744444444444,9.5,17.5
"Bryant",-120.119,-6.45604,-4.38833333333333,19.915,8.085
"Bucknell",-428.83,-16.24392,-14.4222222222222,12.329,17.671
"Buffalo",-194.832,-11.23152,-8.39166666666667,14.637,14.363
"Butler",-97.541,-11.35524,-6.08933333333333,13.119,17.881
"BYU",-75.516,-8.85692,-5.16677777777778,16.194,12.806
"Cal Poly",-423.163,-19.31164,-16.5785555555556,9.578,21.422
"Cal St. Fullerton",-265.105,-13.06192,-10.4182222222222,14.704,15.296
"California",-258.229,-18.3638,-13.5753333333333,6.836,24.164
"California Baptist",-275.712,-14.1954,-11.3766666666667,13.605,16.395
"Campbell",-237.598,-10.37976,-8.48822222222222,16.309,11.691
"Canisius",-363.971,-16.7128,-14.1136666666667,9.274,18.726
"Central Ark.",-408.041,-18.17672,-15.7322222222222,9.695,20.305
"Central Conn. St.",-591.09,-21.53532,-19.6593333333333,6.93,23.07
"Central Mich.",-305.404,-15.739,-12.9996666666667,10.671,18.329
"Charleston So.",-405.519,-17.01468,-14.8258888888889,7.824,19.176
"Charlotte",-135.966,-11.02972,-7.67422222222222,17.232,13.768
"Chattanooga",-103.65,-7.48068,-4.75844444444444,18.408,9.592
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-94.875,-8.49488,-4.92988888888889,16.723,13.277
"Clemson",-49.581,-9.31304,-4.719,16.768,14.232
"Cleveland St.",-199.061,-9.5318,-7.53666666666667,17.989,11.011
"Coastal Carolina",-227.554,-11.62732,-9.24888888888889,13.631,13.369
"Col. of Charleston",-91.88,-5.72928,-3.16155555555556,22.138,7.862
"Colgate",-262.377,-9.93332,-8.03055555555556,18.272,11.728
"Colorado",-18.759,-6.52908,-1.89722222222222,18.64,12.36
"Colorado St.",-32.302,-7.73376,-3.58722222222222,18.239,11.761
"Columbia",-539.432,-20.86452,-18.837,4.479,22.521
"Coppin St.",-341.934,-16.59784,-13.7685555555556,11.984,19.016
"Cornell",-118.372,-7.49812,-5.40811111111111,15.705,9.295
"Creighton",101.428,-2.79744,2.45844444444444,20.804,10.196
"CSU Bakersfield",-286.747,-13.40648,-10.9268888888889,13.764,15.236
"CSUN",-450.774,-20.13924,-17.6335555555556,6.884,22.116
"Dartmouth",-354.677,-15.7216,-13.7595555555556,9.868,17.132
"Davidson",-32.23,-5.54076,-2.12966666666667,20.31,8.69
