"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-318.376,-13.34892,-12.3866666666667,5.965,15.035
"Abilene Christian",-66.644,-3.39524,-2.704,15.317,4.683
"Air Force",-221.117,-13.8484,-11.7191111111111,9.139,16.861
"Akron",-154.795,-9.50168,-8.09655555555555,12.865,11.135
"Alabama",125.99,-1.21132,2.24533333333333,19.521,7.479
"Alabama A&M",-310.96,-10.23604,-9.84533333333333,10.913,11.087
"Alabama St.",-384.224,-12.02564,-11.8573333333333,5.807,12.193
"Albany (NY)",-312.703,-11.20964,-10.6592222222222,8.194,11.806
"Alcorn",-465.576,-20.15276,-18.6713333333333,7.929,23.071
"American",-178.627,-6.94276,-6.58944444444444,8.696,7.304
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",60.743,-2.56548,0.329777777777778,22.084,7.916
"Arizona St.",-7.30799999999999,-6.3858,-3.43411111111111,13.46,11.54
"Ark.-Pine Bluff",-391.042,-15.51276,-14.2218888888889,7.524,18.476
"Arkansas",62.264,-3.55168,-0.57411111111111,18.861,9.139
"Arkansas St.",-374.665,-18.03572,-16.757,7.387,19.613
"Army West Point",-169.683,-8.93144,-7.78444444444445,10.581,10.419
"Auburn",-44.478,-7.80068,-4.70311111111111,11.657,14.343
"Austin Peay",-197.913,-7.86548,-7.29933333333333,17.559,8.441
"BYU",38.004,-1.98496,0.174555555555555,19.688,6.312
"Ball St.",-153.665,-10.33776,-8.87888888888889,14.392,12.608
"Baylor",204.223,4.29688,7.74755555555555,26.639,3.361
"Bellarmine",-225.596,-10.71032,-9.59211111111111,12.635,12.365
"Belmont",-68.017,-3.2474,-2.61288888888889,23.101,3.899
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-560.678,-19.08992,-18.4003333333333,4.922,20.078
"Boise St.",27.542,-3.04196,-1.01566666666667,19.562,6.438
"Boston College",-146.498,-13.5196,-9.53566666666667,7.315,20.685
"Boston U.",-134.77,-7.2084,-6.58833333333333,8.08,7.92
"Bowling Green",-63.021,-5.45404,-4.09777777777778,17.405,7.595
"Bradley",-80.526,-8.29772,-6.40866666666667,15.214,10.786
"Brown",NA,NA,NA,NA,NA
"Bryant",-110.021,-5.25688,-4.52444444444444,14.668,6.332
"Bucknell",-230.207,-9.8994,-9.36666666666667,5.485,10.515
"Buffalo",-122.341,-7.8144,-6.28044444444444,15.823,10.177
"Butler",-93.884,-9.68876,-6.29722222222222,11.996,16.004
"CSU Bakersfield",-160.344,-9.73868,-8.32788888888889,13.128,11.872
"CSUN",-357.481,-15.9158,-14.6421111111111,15.676,17.324
"Cal Poly",-515.87,-23.492,-22.054,7.729,25.271
"Cal St. Fullerton",-414.031,-18.2268,-17.2866666666667,8.75,19.25
"California",-150.47,-13.47168,-10.1668888888889,8.42,19.58
"California Baptist",-233.063,-11.1944,-10.2676666666667,13.185,12.815
"Campbell",-233.55,-10.69848,-9.82511111111111,13.24,11.76
"Canisius",-260.49,-9.74776,-9.21333333333333,9.69,10.31
"Central Ark.",-234.925,-12.66484,-11.157,8.456,15.544
"Central Conn. St.",-473.496,-17.16624,-16.4328888888889,5.758,18.242
"Central Mich.",-305.097,-16.71012,-15.3334444444444,8.715,18.285
"Charleston So.",-499.615,-19.437,-18.4997777777778,4.212,20.788
"Charlotte",-137.7,-9.12344,-7.46488888888889,14.315,11.685
"Chattanooga",-112.422,-7.5362,-6.29777777777778,16.98,9.02
"Chicago St.",-568.558,-24.138,-22.6324444444444,1.363,26.637
"Cincinnati",-36.316,-7.97168,-5.24644444444445,10.322,12.678
"Clemson",122.932,-1.59232,2.23455555555556,18.655,8.345
"Cleveland St.",-121.7,-7.23688,-6.11611111111111,16.053,8.947
"Coastal Carolina",-111.868,-6.66424,-5.815,11.344,7.656
"Col. of Charleston",-241.071,-12.32824,-11.1253333333333,11.086,13.914
"Colgate",-48.988,-1.97908,-1.64133333333333,13.674,2.326
"Colorado",106.998,0.0650799999999992,2.90266666666667,19.691,5.309
"Colorado St.",-3.003,-4.13136,-2.033,19.285,7.715
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-347.315,-15.59908,-14.4174444444444,6.547,17.453
"Cornell",NA,NA,NA,NA,NA
"Creighton",145.056,1.07648,4.28577777777778,21.407,4.593
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",1.80600000000001,-5.509,-3.33566666666667,16.399,8.601
"Dayton",-23.803,-5.53844,-3.36922222222222,16.434,8.566
"DePaul",-127.799,-11.88488,-8.20933333333334,10.184,18.816
"Delaware",-327.849,-13.70248,-12.8352222222222,10.383,14.617
"Delaware St.",-501.484,-18.03248,-17.3992222222222,3.162,18.838
"Denver",-453.871,-19.9862,-19.0976666666667,3.073,20.927
"Detroit Mercy",-335.363,-15.30436,-13.9938888888889,9.843,17.157
"Dixie St.",-412.992,-15.05448,-14.3218888888889,6.262,16.738
"Drake",18.402,-1.8208,-0.486000000000002,18.618,3.382
"Drexel",-197.951,-10.84276,-9.79566666666667,14.715,12.285
"Duke",72.376,-2.8474,0.443333333333333,18.598,8.402
"Duquesne",-82.649,-9.72072,-7.58588888888889,10.301,12.699
"ETSU",-148.411,-10.01652,-8.64455555555556,13.084,11.916
"East Carolina",-77.16,-10.02396,-7.53988888888889,9.001,13.999
"Eastern Ill.",-277.262,-12.66744,-11.374,13.216,14.784
"Eastern Ky.",-145.049,-6.61584,-5.88333333333333,17.434,7.566
"Eastern Mich.",-317.604,-16.55616,-15.1345555555556,7.627,18.373
"Eastern Wash.",-112.883,-7.36952,-5.875,17.178,9.822
"Elon",-238.891,-11.35828,-10.3237777777778,12.041,12.959
"Evansville",-224.047,-11.75868,-10.3246666666667,8.257,13.743
"FGCU",-273.026,-11.613,-10.6738888888889,10.26,12.74
"FIU",-269.621,-12.11972,-11.082,9.711,13.289
"Fairfield",-541.272,-20.74236,-19.9065555555556,5.301,21.699
"Fairleigh Dickinson",-271.155,-11.26996,-10.5396666666667,7.555,12.445
"Fla. Atlantic",-277.164,-15.28352,-13.7847777777778,7.655,17.345
"Florida",85.956,-2.3746,0.899222222222224,19.844,9.156
"Florida A&M",-222.121,-11.07656,-9.55977777777778,8.21,13.79
"Florida St.",80.012,-2.69388,0.677555555555555,16.636,8.364
"Fordham",-250.85,-15.5016,-13.5452222222222,5.692,18.308
"Fresno St.",-154.969,-11.93368,-9.75711111111111,10.065,14.935
"Furman",-20.182,-4.09288,-2.56566666666667,18.604,6.396
"Ga. Southern",-234.946,-10.05284,-9.17477777777778,7.863,11.137
"Gardner-Webb",-182.928,-10.36796,-8.945,12.285,12.715
"George Mason",-130.434,-10.95424,-8.67577777777778,14.566,14.434
"George Washington",-262.478,-17.03376,-15.1867777777778,6.445,19.555
"Georgetown",-194.73,-12.47476,-8.71177777777778,7.278,19.722
"Georgia",-63.306,-8.32456,-5.63522222222222,11.335,13.665
"Georgia St.",-40.165,-2.7538,-1.971,15.295,3.705
"Georgia Tech",1.864,-6.35388,-2.85922222222222,14.735,12.265
"Gonzaga",152.8,3.70588,6.17655555555556,29.667,1.333
"Grambling",-247.085,-8.97088,-8.37555555555555,8.755,10.245
"Grand Canyon",-126.04,-6.1452,-5.34755555555556,17.688,7.312
"Green Bay",-315.99,-14.97192,-13.617,7.623,17.377
"Hampton",-357.614,-13.68656,-12.9435555555556,11.472,14.528
"Hartford",-197.735,-10.05936,-9.05833333333333,12.266,11.734
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-128.703,-5.79984,-5.13555555555556,14.411,6.589
"High Point",-365.72,-15.37692,-14.5338888888889,8.62,16.38
"Hofstra",-194.084,-9.96428,-8.74855555555555,14.182,11.818
"Holy Cross",-253.938,-11.056,-10.3056666666667,4.092,11.908
"Houston",121.494,0.644240000000001,3.19888888888889,21.928,3.072
"Houston Baptist",-324.083,-14.49712,-13.32,4.679,16.321
"Howard",-306.163,-11.5768,-11.1037777777778,5.924,12.076
"IUPUI",-402.515,-15.40156,-14.7622222222222,7.947,16.053
"Idaho",-533.102,-21.74528,-20.5896666666667,3.117,23.883
"Idaho St.",-303.176,-12.52836,-11.4898888888889,11.174,13.826
"Illinois",172.123,1.31024,5.10666666666666,19.051,7.949
"Illinois St.",-242.696,-14.58696,-12.9101111111111,4.837,17.163
"Indiana",42.248,-2.77792,1.26066666666667,14.064,12.936
"Indiana St.",-100.923,-7.67928,-6.35822222222222,8.359,9.641
"Iona",-293.602,-11.11224,-10.2281111111111,16.781,12.219
"Iowa",190.806,2.99452,6.62111111111111,20.891,6.109
"Iowa St.",-131.084,-9.94948,-6.747,7.118,17.882
"Jackson St.",-267.259,-11.37372,-10.4918888888889,9.477,12.523
"Jacksonville",-291.254,-12.35372,-11.4875555555556,10.622,13.378
"Jacksonville St.",-239.927,-11.13152,-10.2193333333333,12.584,12.416
"James Madison",-391.145,-16.51132,-15.1666666666667,12.57,18.43
"Kansas",119.436,0.684080000000001,4.02255555555556,18.515,7.485
"Kansas City",-255.275,-12.86612,-11.5404444444444,7.163,14.837
"Kansas St.",-131.18,-10.83896,-7.42566666666667,8.445,18.555
"Kennesaw St.",-439.62,-16.91892,-15.9373333333333,2.4,18.6
"Kent St.",-113.677,-8.51688,-6.994,15.486,10.514
"Kentucky",-44.668,-8.40856,-4.67411111111111,12.568,15.432
"LIU",-134.26,-5.48452,-5.21633333333333,10.25,5.75
"LMU (CA)",-99,-8.608,-6.33266666666667,16.807,13.193
"LSU",129.685,-0.37684,2.88611111111111,23.154,5.846
"La Salle",-140.412,-13.35344,-10.921,10.018,16.982
"Lafayette",-159.852,-5.69036,-5.41311111111111,10.031,5.969
"Lamar University",-288.751,-12.48064,-11.7308888888889,8.288,13.712
"Lehigh",-288.806,-11.63944,-11.1237777777778,5.799,12.201
"Liberty",-90.667,-5.56768,-4.43744444444444,17.826,7.174
"Lipscomb",-168.292,-7.32784,-6.47822222222222,13.476,8.524
"Little Rock",-150.301,-8.91384,-7.83277777777778,14.893,10.107
"Long Beach St.",-301.057,-15.60676,-14.0686666666667,9.088,17.912
"Longwood",-327.422,-13.8742,-12.9884444444444,8.866,15.134
"Louisiana",-178.817,-9.94412,-8.85977777777778,12.19,11.81
"Louisiana Tech",-87.452,-6.35156,-4.85266666666667,18.397,8.603
"Louisville",84.412,-2.8024,0.725222222222221,17.814,9.186
"Loyola Chicago",-14.823,-4.96836,-3.14077777777778,16.26,7.74
"Loyola Maryland",-245.39,-9.933,-9.61088888888889,5.74,10.26
"Maine",-304.101,-12.86352,-12.1675555555556,6.368,13.632
"Manhattan",-339.863,-12.87048,-12.294,8.529,13.471
"Marist",-315.257,-12.2594,-11.6917777777778,12.161,12.839
"Marquette",27.36,-5.57712,-2.17544444444444,13.994,12.006
"Marshall",-67.948,-5.98856,-4.45088888888889,21.269,7.731
"Maryland",17.732,-3.6144,0.0499999999999987,17.714,12.286
"Massachusetts",-75.287,-7.91624,-6.15088888888889,13.855,10.145
"McNeese",-379.062,-14.16092,-13.6933333333333,5.346,14.654
"Memphis",-25.914,-8.10236,-5.12755555555556,14.276,12.724
"Mercer",-133.792,-9.82128,-8.36755555555556,12.331,11.669
"Merrimack",-353.529,-12.98464,-12.477,8.502,13.498
"Miami (FL)",-48.764,-9.22396,-6.02911111111111,10.206,14.794
"Miami (OH)",-239.713,-14.70312,-13.2022222222222,10.555,16.445
"Michigan",202.672,3.55732,7.27722222222222,21.522,4.478
"Michigan St.",-44.06,-3.9128,-0.148999999999999,12.419,13.581
"Middle Tenn.",-314.742,-18.00224,-16.5051111111111,5.25,19.75
"Milwaukee",-225.042,-10.752,-9.87311111111111,13.274,11.726
"Minnesota",72.168,-0.859840000000001,2.57366666666667,17.174,9.826
"Mississippi St.",-23.1,-8.47196,-5.47966666666667,13.38,13.62
"Mississippi Val.",-507.63,-21.20716,-19.8484444444444,0.87,23.13
"Missouri",75.8,-3.45256,-0.142222222222221,16.379,9.621
"Missouri St.",-48.792,-3.97524,-2.79755555555555,17.675,5.325
"Monmouth",-194.646,-7.9486,-7.21611111111111,15.042,8.958
"Montana",-208.479,-10.31692,-9.10688888888889,11.727,12.273
"Montana St.",-255.858,-10.18772,-9.24133333333333,12.749,11.251
"Morehead St.",-235.025,-11.00828,-9.72644444444444,13.748,13.252
"Morgan St.",-136.194,-5.68352,-5.25588888888889,9.87,6.13
"Mount St. Mary's",-237.696,-10.2792,-9.40733333333333,13.433,11.567
"Murray St.",-201.378,-8.9202,-8.31344444444444,15.439,9.561
"N.C. A&T",-337.037,-13.06612,-12.171,9.211,14.789
"N.C. Central",-145.144,-6.92664,-6.25944444444444,10.506,8.494
"NC State",-36.561,-8.07828,-4.60555555555556,13.306,14.694
"NJIT",-219.436,-8.23312,-7.64266666666667,10.108,8.892
"Navy",-126.231,-5.76136,-5.07555555555556,17.258,6.742
"Nebraska",-183.557,-11.30864,-7.67788888888889,5.502,20.498
"Nevada",-120.67,-9.66476,-7.56044444444444,14.128,12.872
"New Hampshire",-234.909,-10.23352,-9.68777777777778,8.173,10.827
"New Mexico",-150.158,-11.61616,-9.572,7.43,14.57
"New Mexico St.",-149.604,-7.22396,-6.23688888888889,14.345,8.655
"New Orleans",-425.748,-17.15312,-15.9233333333333,6.577,19.423
"Niagara",-339.677,-13.59184,-12.8275555555556,11.346,14.654
"Nicholls St.",-175.381,-7.71356,-6.887,13.196,9.804
"Norfolk St.",-187.52,-8.03188,-7.53422222222222,16.43,8.57
"North Ala.",-280.49,-10.52716,-9.92755555555556,8.48,11.52
"North Carolina",68.945,-3.63168,0.591000000000002,19.355,11.645
"North Dakota",-303.888,-15.34328,-13.9792222222222,7.735,17.265
"North Dakota St.",-131.909,-9.15212,-7.74866666666667,15.302,11.698
"North Florida",-316.064,-14.4602,-13.0816666666667,8.306,16.694
