"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-242.29,-9.83896,-8.76188888888889,15.08,10.92
"Abilene Christian",-90.61,-7.6936,-5.86333333333333,15.557,9.443
"Air Force",-169.128,-13.27044,-10.1954444444444,11.206,16.794
"Akron",-122.107,-7.19896,-5.65277777777778,17.181,8.819
"Alabama",92.93,-2.77472,2.36022222222222,19.175,11.825
"Alabama A&M",-437.814,-18.25612,-16.7816666666667,8.252,19.748
"Alabama St.",-362.208,-16.2364,-13.9925555555556,10.234,19.766
"Albany (NY)",-385.162,-14.82684,-13.2243333333333,13.056,16.944
"Alcorn",-217.838,-11.91528,-9.74888888888889,13.819,16.181
"American",-544.098,-21.31444,-19.9888888888889,7.574,22.426
"Appalachian St.",-154.629,-9.22024,-6.95944444444444,16.087,11.913
"Arizona",163.12,3.16548,7.14811111111111,28.448,2.552
"Arizona St.",-131.076,-12.8034,-8.057,9.77,20.23
"Ark.-Pine Bluff",-512.167,-21.09492,-18.886,4.601,24.399
"Arkansas",78.116,-2.28492,2.12,22.069,8.931
"Arkansas St.",-126.753,-7.49516,-5.96044444444444,14.361,9.639
"Army West Point",-330.766,-12.58284,-11.5758888888889,13.568,13.432
"Auburn",199.738,3.21844,7.93011111111111,27.547,3.453
"Austin Peay",-264.81,-13.835,-11.5565555555556,9.565,16.435
"Ball St.",-260.326,-13.6892,-11.7882222222222,11.313,15.687
"Baylor",213.188,2.22756,7.34055555555555,24.912,6.088
"Bellarmine",-167.144,-8.92356,-6.92488888888889,13.312,12.688
"Belmont",30.367,-2.86644,-0.402666666666666,24.21,5.79
"Bethune-Cookman",-489.526,-20.14512,-18.4271111111111,7.138,21.862
"Binghamton",-356.247,-13.5214,-12.2948888888889,10.086,14.914
"Boise St.",62.269,-2.87824,1.05544444444444,22.717,7.283
"Boston College",-158.88,-14.4452,-10.5487777777778,10.979,19.021
"Boston U.",-232.875,-9.36844,-8.16766666666667,19.595,10.405
"Bowling Green",-315.349,-14.4942,-12.6521111111111,10.586,16.414
"Bradley",-141.056,-9.6138,-6.70933333333333,15.263,12.737
"Brown",-254.816,-13.0954,-10.9651111111111,11.753,15.247
"Bryant",-155.292,-7.75808,-6.395,17.356,9.644
"Bucknell",-531.102,-20.83064,-19.3772222222222,7.906,22.094
"Buffalo",-88.317,-6.53384,-4.54733333333333,15.319,8.681
"Butler",-144.856,-10.94732,-6.08711111111111,10.21,18.79
"BYU",19.66,-3.78756,-0.372111111111111,18.989,9.011
"Cal Poly",-433.394,-19.67072,-17.818,5.597,21.403
"Cal St. Fullerton",-136.319,-7.89508,-5.98766666666667,17.23,9.77
"California",-146.92,-12.77376,-8.66266666666667,12.032,18.968
"California Baptist",-202.971,-11.5014,-9.63188888888889,13.773,14.227
"Campbell",-212.876,-9.2338,-8.22577777777778,12.888,10.112
"Canisius",-420.632,-19.27592,-17.326,7.94,21.06
"Central Ark.",-337.754,-16.83592,-14.6078888888889,6.162,19.838
"Central Conn. St.",-516.414,-19.71388,-18.1112222222222,8.416,21.584
"Central Mich.",-360.029,-17.7888,-15.528,6.572,21.428
"Charleston So.",-541.956,-21.6826,-20.026,2.618,23.382
"Charlotte",-134.519,-10.80496,-8.15344444444444,16.381,13.619
"Chattanooga",-45.685,-3.95492,-1.52011111111111,22.574,6.426
"Chicago St.",-437.391,-21.76636,-19.1996666666667,6.575,24.425
"Cincinnati",-8.96300000000001,-5.75116,-2.37211111111111,19.259,10.741
"Clemson",-62.072,-9.971,-5.83611111111111,16.016,14.984
"Cleveland St.",-116.869,-6.88788,-5.60122222222222,17.837,8.163
"Coastal Carolina",-252.477,-11.65812,-10.1002222222222,11.006,12.994
"Col. of Charleston",-180.351,-10.82064,-8.46477777777778,13.825,13.175
"Colgate",-203.537,-10.6654,-9.00711111111111,17.711,12.289
"Colorado",-17.628,-6.69924,-3.07022222222222,17.667,12.333
"Colorado St.",77.706,-1.79868,1.65877777777778,21.262,5.738
"Columbia",-528.276,-20.4684,-19.1458888888889,3.448,21.552
"Coppin St.",-364.361,-17.65152,-15.5484444444444,8.928,20.072
"Cornell",-126.864,-7.5724,-6.02155555555555,13.807,9.193
"Creighton",29.246,-5.45244,-1.23133333333333,17.409,11.591
"CSU Bakersfield",-270.515,-13.8974,-12.0736666666667,6.91,16.09
"CSUN",-335.681,-17.65904,-15.4902222222222,5.113,19.887
"Dartmouth",-344.021,-15.4868,-13.7823333333333,6.983,17.017
"Davidson",32.115,-2.1882,0.646999999999999,23.808,5.192
"Dayton",-63.43,-5.76556,-2.49277777777778,21.417,9.583
"Delaware",-144.832,-9.03368,-7.07166666666666,19.196,10.804
"Delaware St.",-611.483,-22.34416,-21.1654444444444,0.634,23.366
"Denver",-363.372,-16.56384,-14.879,9.811,18.189
"DePaul",-63.08,-8.01824,-3.88711111111111,14.899,14.101
"Detroit Mercy",-241.087,-12.58764,-10.8108888888889,11.556,14.444
"Dixie St.",-252.742,-14.87956,-12.6921111111111,8.204,17.796
"Drake",-45.341,-6.81876,-3.78733333333333,18.811,10.189
"Drexel",-200.611,-11.26044,-9.30077777777778,13.953,13.047
"Duke",127.486,0.796560000000001,4.721,24.091,4.909
"Duquesne",-307.43,-17.48332,-14.5231111111111,8.516,20.484
"East Carolina",-117.546,-10.8932,-7.81533333333333,14.285,14.715
"Eastern Ill.",-574.854,-23.7818,-21.5242222222222,2.722,26.278
"Eastern Ky.",-341.012,-14.83604,-13.3721111111111,9.631,16.369
"Eastern Mich.",-325.379,-16.10512,-13.9423333333333,9.567,18.433
"Eastern Wash.",-230.999,-12.04816,-10.3924444444444,13.892,14.108
"Elon",-322.948,-17.6476,-14.8944444444444,7.858,21.142
"ETSU",-203.547,-12.34564,-9.50555555555556,13.296,15.704
"Evansville",-292.776,-18.82308,-15.6127777777778,5.709,22.291
"Fairfield",-356.711,-14.93088,-13.2202222222222,13.453,16.547
"Fairleigh Dickinson",-494.949,-20.22832,-18.534,2.877,22.123
"FGCU",-210.273,-9.85836,-8.37866666666667,13.673,11.327
"FIU",-266.392,-13.45212,-11.4392222222222,13.624,15.376
"Fla. Atlantic",-142.358,-8.85224,-6.773,14.096,10.904
"Florida",-19.498,-5.17448,-0.861444444444445,18.91,12.09
"Florida A&M",-284.884,-13.97876,-12.2037777777778,11.177,15.823
"Florida St.",-45.97,-8.1184,-3.95644444444445,16.063,13.937
"Fordham",-217.635,-13.6544,-11.0758888888889,13.655,16.345
"Fresno St.",-13.57,-6.47996,-3.096,18.621,10.379
"Furman",-93.58,-7.44388,-4.90722222222222,19.93,10.07
"Ga. Southern",-246.415,-12.27284,-10.7002222222222,10.385,13.615
"Gardner-Webb",-179.874,-9.01672,-7.37977777777778,14.822,11.178
"George Mason",-136.304,-9.7682,-6.92377777777778,15.963,13.037
"George Washington",-246.559,-15.04924,-12.2453333333333,11.062,17.938
"Georgetown",-209.14,-16.42324,-11.8453333333333,7.029,22.971
"Georgia",-215.43,-16.81632,-12.347,7.45,23.55
"Georgia St.",-213.546,-10.77928,-9.17788888888889,8.673,12.327
"Georgia Tech",-150.536,-13.1648,-9.101,11.556,18.444
"Gonzaga",151.535,2.29148,5.38422222222222,24.624,2.376
"Grambling",-289.81,-14.09128,-11.9287777777778,10.805,17.195
"Grand Canyon",-26.37,-4.63408,-2.74655555555556,20.58,6.42
"Green Bay",-541.244,-21.43752,-19.8764444444444,4.932,23.068
"Hampton",-433.162,-17.65444,-16.4243333333333,6.296,18.704
"Hartford",-519.936,-19.53356,-18.1987777777778,8.283,20.717
"Harvard",-245.47,-10.4776,-9.21288888888889,11.445,11.555
"Hawaii",-117.055,-7.18568,-5.83566666666667,13.602,8.398
"High Point",-275.984,-12.46364,-10.7375555555556,10.052,14.948
"Hofstra",-129.036,-7.47188,-5.15944444444444,18.588,10.412
"Holy Cross",-557.592,-20.22576,-19.1438888888889,6.901,21.099
"Houston",111.86,0.634600000000001,4.53044444444445,27.167,3.833
"Houston Baptist",-426.365,-15.43244,-14.2207777777778,5.915,17.085
"Howard",-229.027,-9.25384,-8.13588888888889,13.246,10.754
"Idaho",-509.779,-21.30352,-19.658,5.177,22.823
"Idaho St.",-520.279,-21.38704,-19.9721111111111,4.427,22.573
"Illinois",152.032,-0.487760000000001,4.48011111111111,22.104,7.896
"Illinois St.",-226.207,-14.35716,-11.2774444444444,11.19,17.81
"Indiana",35.666,-4.026,0.287333333333335,19.725,10.275
"Indiana St.",-234.786,-14.63216,-11.6126666666667,8.653,18.347
"Iona",-40.99,-3.44256,-1.19911111111111,24.91,6.09
"Iowa",61.259,-3.07044,1.12388888888889,20.842,9.158
"Iowa St.",83.516,-3.2022,1.60144444444444,19.517,11.483
"IUPUI",-652.334,-23.3538,-22.2403333333333,0.492,24.508
"Jackson St.",-360.91,-15.82828,-13.609,10.16,18.84
"Jacksonville",-142.19,-8.98124,-7.53155555555556,13.715,10.285
"Jacksonville St.",-127.893,-7.27856,-5.608,17.899,9.101
"James Madison",-234.782,-11.99848,-10,13.183,13.817
"Kansas",224.3,2.54224,7.90766666666667,25.148,5.852
"Kansas City",-193.009,-10.21688,-8.51677777777778,13.923,12.077
"Kansas St.",-60.52,-6.70416,-1.73055555555556,14.602,15.398
"Kennesaw St.",-249.674,-13.37508,-11.3698888888889,9.431,15.569
"Kent St.",-141.84,-9.11016,-7.04066666666667,15.62,11.38
"Kentucky",165.314,2.16696,6.59277777777778,25.492,5.508
"La Salle",-285.424,-16.4796,-13.8244444444444,8.662,19.338
"Lafayette",-455.183,-17.48748,-16.0123333333333,8.634,19.366
"Lamar University",-552.367,-23.8252,-21.7824444444444,0.844,26.156
"Lehigh",-425.911,-16.5914,-15.149,11.033,17.967
"Liberty",-84.19,-6.00276,-4.24011111111111,20.065,7.935
"Lipscomb",-345.157,-15.44056,-13.3723333333333,9.031,17.969
"Little Rock",-308.528,-16.3334,-14.4267777777778,4.649,18.351
"LIU",-251.446,-12.84184,-11.193,12.138,14.862
"LMU (CA)",-155.16,-11.82576,-8.90511111111111,10.144,15.856
"Long Beach St.",-104.951,-7.85668,-5.40522222222222,15.738,11.262
"Longwood",-103,-5.29804,-4.26511111111111,18.54,6.46
"Louisiana",-255.564,-11.76316,-10.1232222222222,11.052,13.948
"Louisiana Tech",-14.27,-5.04396,-2.46888888888889,18.799,8.201
"Louisville",-76.524,-12.05824,-7.69088888888889,12.637,17.363
"Loyola Chicago",37.028,-2.43604,0.709444444444445,21.864,6.136
"Loyola Maryland",-293.307,-11.46768,-10.333,14.411,12.589
"LSU",107.078,-1.5164,3.04266666666667,21.944,9.056
"Maine",-577.198,-21.19104,-19.5414444444444,3.039,22.961
"Manhattan",-331.74,-14.59772,-12.9825555555556,10.99,16.01
"Marist",-385.558,-13.9332,-12.4796666666667,13.834,15.166
"Marquette",109.118,-2.2398,2.56188888888889,20.682,9.318
