"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-162.538,-9.61504,-8.17777777777778,16.09,11.91
"Abilene Christian",-337.034,-16.77404,-15.2542222222222,9.547,18.453
"Air Force",-362.01,-24.4414,-21.3798888888889,3.979,27.021
"Akron",-54.369,-5.6152,-4.41366666666667,22.357,6.643
"Alabama",215.584,3.02308,8.73611111111111,24.15,6.85
"Alabama A&M",-512.659,-20.21796,-19.3026666666667,6.988,21.012
"Alabama St.",-308.824,-14.61064,-13.1381111111111,13.832,16.168
"Alcorn",-295.07,-17.01664,-15.0706666666667,10.907,19.093
"American",-248.261,-12.11,-11.0933333333333,16.083,12.917
"App State",-192.747,-10.15228,-8.87944444444444,16.626,11.374
"Arizona",148.82,-0.745120000000001,4.64244444444444,21.964,9.036
"Arizona St.",-54.824,-7.75892,-2.32666666666667,15.072,15.928
"Ark.-Pine Bluff",-539.56,-23.06552,-21.627,3.781,25.219
"Arkansas",4.48400000000002,-5.09452,-0.185222222222223,17.924,13.076
"Arkansas St.",-39.929,-5.55256,-4.14766666666667,22.892,7.108
"Army West Point",-338.29,-12.96196,-12.4001111111111,13.98,14.02
"Auburn",319.992,7.32448,13.1471111111111,28.581,2.419
"Austin Peay",-325.709,-17.01724,-15.43,10.227,18.773
"Ball St.",-383.575,-15.57916,-14.7272222222222,11.87,16.13
"Baylor",91.234,-2.81484,2.17311111111111,18.763,11.237
"Bellarmine",-588.474,-25.1482,-23.7106666666667,2.562,26.438
"Belmont",-128.894,-9.29676,-7.70066666666667,19.652,10.348
"Bethune-Cookman",-245.169,-13.82852,-12.0406666666667,15.006,15.994
"Binghamton",-334.903,-16.10784,-15.3644444444444,11.353,16.647
"Boise St.",-10.134,-6.57232,-3.40888888888889,20.677,9.323
"Boston College",-162.538,-16.11124,-12.7487777777778,11.592,19.408
"Boston U.",-417.586,-15.07768,-14.401,14.218,15.782
"Bowling Green",-424.633,-18.32052,-17.4424444444444,9.769,19.231
"Bradley",-36.781,-7.01992,-5.28633333333333,21.814,8.186
"Brown",-240.951,-11.78504,-10.4832222222222,12.538,13.462
"Bryant",-183.053,-9.62672,-8.61266666666667,18.357,10.643
"Bucknell",-342.084,-13.5724,-12.3773333333333,15.452,15.548
"Buffalo",-436.617,-20.55468,-19.077,7.183,21.817
"Butler",-99.638,-11.47788,-6.72377777777778,13.375,17.625
"BYU",56.108,-4.92692,-0.388111111111112,19.781,11.219
"Cal Poly",-276.914,-17.9108,-15.6053333333333,11.164,19.836
"Cal St. Fullerton",-434.839,-22.5164,-20.2852222222222,5.595,24.405
"California",-90.029,-12.24996,-8.59266666666667,14.226,16.774
"California Baptist",-166.254,-12.15624,-10.4592222222222,16.533,13.467
"Campbell",-268.547,-12.75512,-11.4587777777778,14.971,14.029
"Canisius",-693.959,-25.98936,-24.8301111111111,3.307,27.693
"Central Ark.",-445.442,-21.966,-20.1563333333333,5.263,23.737
"Central Conn. St.",-141.763,-6.33348,-5.63333333333333,20.189,6.811
"Central Mich.",-275.998,-14.09368,-12.3866666666667,10.784,16.216
"Charleston So.",-379.382,-19.51556,-17.8014444444444,8.034,20.966
"Charlotte",-323.156,-19.5932,-17.7861111111111,9.107,20.893
"Chattanooga",-122.109,-8.92956,-7.40533333333333,18.73,10.27
"Chicago St.",-549.074,-23.25384,-21.4678888888889,5.422,25.578
"Cincinnati",-12.028,-7.78224,-3.01288888888889,16.898,14.102
"Clemson",64.888,-3.6344,0.0205555555555554,23.592,7.408
"Cleveland St.",-114.338,-8.47568,-7.16433333333333,18.234,9.766
"Coastal Carolina",-426.311,-20.5236,-19.5001111111111,7.83,21.17
"Col. of Charleston",-110.609,-7.7804,-6.49,21.386,8.614
"Colgate",-374.473,-16.7186,-15.7181111111111,12.319,17.681
"Colorado",-159.76,-13.1428,-8.113,10.435,20.565
"Colorado St.",-17.747,-8.66408,-5.23388888888889,19.205,11.795
"Columbia",-230.622,-11.89308,-10.7105555555556,12.16,12.84
"Coppin St.",-493.7,-22.4656,-20.8488888888889,4.293,23.707
"Cornell",-148.047,-8.29868,-7.30355555555555,16.049,8.951
"Creighton",115.106,-2.69696,2.06477777777778,22.47,8.53
"CSU Bakersfield",-343.059,-17.77116,-16.1486666666667,11.127,18.873
"CSUN",-336.781,-16.54244,-15.0273333333333,10.371,17.629
"Dartmouth",-261.242,-13.89924,-12.8842222222222,10.412,14.588
"Davidson",-122.972,-10.92248,-8.746,16.782,13.218
"Dayton",-12.281,-7.13712,-4.204,20.069,9.931
"Delaware",-369.799,-16.30112,-15.1241111111111,11.603,17.397
"Delaware St.",-265.85,-11.93724,-10.9711111111111,12.157,12.843
"Denver",-421.283,-19.63952,-18.3968888888889,6.531,20.469
"DePaul",-146.952,-13.37288,-9.03788888888889,12.313,18.687
"Detroit Mercy",-388.301,-19.96204,-18.5335555555556,8.729,21.271
"Drake",20.638,-2.3556,-0.734111111111111,24.483,3.517
"Drexel",-300.017,-14.00928,-13.1038888888889,15.431,14.569
"Duke",179.038,2.65936,6.52811111111111,28.341,2.659
"Duquesne",-280.747,-17.7656,-15.7374444444444,10.871,19.129
"East Carolina",-233.977,-13.94828,-12.3222222222222,13.899,15.101
"Eastern Ill.",-461.535,-19.35524,-18.0386666666667,7.105,20.895
"Eastern Ky.",-250.285,-13.30792,-11.6252222222222,14.11,14.89
"Eastern Mich.",-363.242,-17.38652,-16.429,12.036,17.964
"Eastern Wash.",-361.705,-18.50504,-16.9061111111111,9.075,19.925
"Elon",-197.836,-10.26544,-9.07933333333333,17.834,11.166
"ETSU",-202.782,-11.82336,-10.7592222222222,16.521,12.479
"Evansville",-303.411,-18.70028,-16.7922222222222,9.714,20.286
"Fairfield",-508.523,-20.26948,-19.4012222222222,9.159,20.841
"Fairleigh Dickinson",-370.701,-16.45292,-15.1853333333333,10.278,17.722
"FGCU",-166.478,-11.05004,-9.606,17.916,12.084
"FIU",-381.308,-20.8944,-19.446,7.19,21.81
