"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-326.207,-13.59112,-12.5772222222222,7.708,15.292
"Abilene Christian",-89.519,-4.3304,-3.57522222222222,16.352,5.648
"Air Force",-261.011,-14.9286,-12.8451111111111,8.067,17.933
"Akron",-75.179,-5.99484,-4.74077777777778,14.543,7.457
"Alabama",62.326,-4.02208,-0.574666666666666,16.628,10.372
"Alabama A&M",-318.55,-10.52892,-10.0886666666667,10.59,11.41
"Alabama St.",-308.753,-9.98524,-9.78511111111111,7.815,10.185
"Albany (NY)",-320.358,-12.54884,-11.9836666666667,7.836,13.164
"Alcorn",-450.824,-19.58068,-18.1181111111111,8.457,22.543
"American",-168.419,-6.25508,-5.97077777777778,9.457,6.543
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",96.956,-1.23212,1.715,23.444,6.556
"Arizona St.",43.127,-3.78812,-1.12522222222222,14.689,8.311
"Ark.-Pine Bluff",-415.528,-16.42088,-15.0704444444444,6.438,19.562
"Arkansas",50.69,-3.48444,-0.522111111111112,18.985,9.015
"Arkansas St.",-326.424,-15.7928,-14.3875555555556,9.383,17.617
"Army West Point",-169.41,-9.83556,-9.12011111111111,10.123,10.877
"Auburn",-13.952,-6.79784,-3.69711111111111,12.746,13.254
"Austin Peay",-147.17,-6.60684,-5.97866666666667,17.725,7.275
"BYU",19.922,-2.83044,-0.780444444444446,19.15,6.85
"Ball St.",-191.418,-11.38124,-9.89955555555556,13.408,13.592
"Baylor",192.813,3.779,7.21066666666667,25.999,4.001
"Bellarmine",-204.7,-10.71016,-9.52933333333333,12.302,12.698
"Belmont",-78.456,-3.83248,-3.12766666666667,22.412,4.588
"Bethune-Cookman",-41.494,-1.27568,-1.23422222222222,0.682,1.318
"Binghamton",-530.716,-18.79764,-18.0582222222222,7.076,19.924
"Boise St.",-5.51100000000001,-3.45292,-1.50066666666667,19.143,6.857
"Boston College",-178.188,-13.21504,-9.27188888888889,7.092,20.908
"Boston U.",-92.286,-5.29416,-5.03011111111111,10.442,5.558
"Bowling Green",-100.855,-6.72328,-5.33922222222222,16.189,8.811
"Bradley",-112.078,-8.13268,-6.304,15.328,10.672
"Brown",NA,NA,NA,NA,NA
"Bryant",-154.59,-6.63444,-5.837,14.135,7.865
"Bucknell",-168.611,-8.00344,-7.73855555555556,7.731,8.269
"Buffalo",-136.234,-8.2234,-6.65177777777778,15.177,10.823
"Butler",-63.302,-7.63052,-4.19577777777778,13.664,14.336
"CSU Bakersfield",-156.472,-9.1186,-7.90844444444445,13.866,11.134
"CSUN",-325.437,-13.90024,-12.7166666666667,15.719,15.281
"Cal Poly",-512.105,-22.514,-21.246,8.776,24.224
"Cal St. Fullerton",-364.882,-15.8696,-15.0085555555556,9.188,16.812
"California",-107.576,-12.36664,-8.95288888888889,10.267,18.733
"California Baptist",-233.222,-10.05944,-9.14466666666667,14.422,11.578
"Campbell",-259.28,-11.6656,-10.7112222222222,12.06,12.94
"Canisius",-296.344,-11.51008,-10.9848888888889,7.942,12.058
"Central Ark.",-265.558,-13.16808,-11.5736666666667,9.806,16.194
"Central Conn. St.",-443.518,-17.01468,-16.2552222222222,5.864,18.136
"Central Mich.",-289.39,-15.34304,-13.9931111111111,10.105,16.895
"Charleston So.",-442.993,-16.78704,-15.8123333333333,6.576,18.424
"Charlotte",-108.53,-7.92632,-6.191,15.251,10.749
"Chattanooga",-91.377,-6.1676,-4.92155555555556,18.326,7.674
"Chicago St.",-600.874,-23.96216,-22.4087777777778,1.461,26.539
"Cincinnati",-17.848,-7.08524,-4.364,11.028,11.972
"Clemson",135.366,-2.06276,1.70877777777778,17.813,9.187
"Cleveland St.",-235.7,-10.62948,-9.59255555555555,12.779,12.221
"Coastal Carolina",-186.754,-8.99164,-8.03533333333333,8.832,10.168
"Col. of Charleston",-296.044,-13.41236,-12.1154444444444,9.801,15.199
"Colgate",-68.046,-2.80504,-2.56811111111111,12.958,3.042
"Colorado",80.752,-1.25356,1.50577777777778,17.389,6.611
"Colorado St.",-32.27,-5.61656,-3.431,17.755,9.245
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-357.394,-15.34312,-14.1233333333333,6.548,17.452
"Cornell",NA,NA,NA,NA,NA
"Creighton",139.606,0.629520000000001,3.88433333333333,20.443,5.557
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.92,-4.66304,-2.30922222222222,16.874,8.126
"Dayton",13.491,-4.51784,-2.105,17.823,8.177
"DePaul",-98.383,-10.7694,-7.059,9.806,18.194
"Delaware",-312.161,-13.49384,-12.5964444444444,10.548,14.452
"Delaware St.",-511.623,-17.38404,-16.742,3.769,18.231
"Denver",-459.636,-19.12796,-18.3158888888889,4.013,19.987
"Detroit Mercy",-379.525,-17.29528,-15.9365555555556,9.729,19.271
"Dixie St.",-319.892,-13.03104,-12.3102222222222,7.382,14.618
"Drake",-13.714,-2.81928,-1.57722222222222,15.675,4.325
"Drexel",-176.615,-9.62904,-8.472,15.701,11.299
"Duke",114.731,-1.08236,2.183,20.154,6.846
"Duquesne",-45.606,-6.40812,-4.16988888888889,13.164,9.836
"ETSU",-163.867,-10.68556,-9.29588888888889,12.416,12.584
