"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171,-7.9414,-7.00388888888889,17,10
"Abilene Christian",-188.7,-12.52128,-10.6455555555556,9.115,15.885
"Air Force",-158,-11.83752,-9.35111111111111,14.5,16.5
"Akron",-71.648,-6.79588,-4.99322222222222,19.272,9.728
"Alabama",210.16,4.41912,7.92977777777778,26.708,4.292
"Alabama A&M",-397.717,-15.92612,-14.8884444444444,10.251,17.749
"Alabama St.",-503.488,-20.0602,-18.5095555555556,7.084,22.916
"Alcorn",-166.18,-9.51332,-8.01866666666667,17.54,12.46
"American",-406.648,-13.38848,-12.4141111111111,17.344,14.656
"App State",-257,-13.33504,-11.549,13,16
"Arizona",169.38,1.9226,5.278,25.269,5.731
"Arizona St.",45.02,-3.23484,0.0540000000000009,20.251,10.749
"Ark.-Pine Bluff",-434.82,-17.35496,-15.9347777777778,6.46,20.54
"Arkansas",22.1,-3.22744,-0.0602222222222236,19.705,11.295
"Arkansas St.",-333,-17.71504,-16.1038888888889,10,20
"Army West Point",-365.888,-14.61692,-13.6674444444444,15.132,15.868
"Auburn",16.32,-3.57432,-0.304333333333335,19.316,11.684
"Austin Peay",-471,-18.83072,-17.3876666666667,6,22
"Ball St.",-149.412,-8.2352,-6.65555555555556,18.366,10.634
"Baylor",168.74,2.16756,5.99766666666666,22.737,8.263
"Bellarmine",-298,-13.94976,-12.04,12,18
"Belmont",-104.952,-7.96792,-6.17022222222222,20.378,10.622
"Bethune-Cookman",-510.837,-17.26876,-16.2172222222222,9.611,19.389
"Binghamton",-361,-15.24496,-14.1368888888889,10,17
"Boise St.",49.48,-1.77252,1.31777777777778,22.374,7.626
"Boston College",-134.078,-10.29404,-7.507,15.634,15.366
"Boston U.",-383,-15.03668,-13.9406666666667,14,17
"Bowling Green",-402.39,-17.76784,-16.3251111111111,9.145,19.855
"Bradley",-29.719,-4.66056,-2.762,22.857,8.143
"Brown",-125.84,-9.93136,-8.28955555555556,14.26,12.74
"Bryant",-208,-9.73228,-8.39622222222222,15,12
"Bucknell",-497,-18.39568,-17.3602222222222,11,20
"Buffalo",-218.227,-12.18464,-10.1722222222222,12.781,16.219
"Butler",-132.2,-8.45972,-4.98822222222222,14.09,16.91
"BYU",-95.888,-8.48164,-5.84855555555555,15.784,14.216
"Cal Poly",-404.266,-20.8724,-18.9647777777778,5.263,23.737
"Cal St. Fullerton",-148,-8.90296,-7.08211111111111,16,12
"California",-350.536,-20.11592,-16.6775555555556,3.248,27.752
"California Baptist",-244.272,-12.15492,-10.4054444444444,14.233,14.767
"Campbell",-400.384,-15.9162,-14.6874444444444,12.312,17.688
"Canisius",-414.705,-17.16972,-15.7384444444444,8.615,19.385
"Central Ark.",-494,-19.03428,-17.418,8,22
"Central Conn. St.",-597,-20.52092,-19.6102222222222,10,22
"Central Mich.",-402.341,-17.8014,-16.1938888888889,8.323,20.677
"Charleston So.",-463.346,-18.65336,-17.2533333333333,8.203,20.797
"Charlotte",-139.84,-9.1304,-7.09022222222222,18.385,12.615
"Chattanooga",-272.828,-13.85472,-12.3312222222222,12.884,16.116
"Chicago St.",-325.786,-16.07052,-14.235,7.123,19.877
"Cincinnati",-28.102,-5.87396,-3.46411111111111,18.906,11.094
"Clemson",-41.125,-4.70784,-2.23344444444444,21.875,9.125
"Cleveland St.",-173.365,-9.38312,-7.99666666666667,19.595,11.405
"Coastal Carolina",-425,-17.58132,-15.9748888888889,8,20
"Col. of Charleston",-1,-1.29628,-0.139888888888889,27,3
"Colgate",-112.356,-6.30212,-5.11566666666667,23.868,8.132
"Colorado",-59.16,-7.83956,-4.62122222222222,15.615,15.385
"Colorado St.",-138.192,-11.32844,-8.26911111111111,12.363,17.637
"Columbia",-423.248,-19.17064,-17.5828888888889,5.047,21.953
"Coppin St.",-433,-18.80164,-17.0057777777778,9,22
"Cornell",-82.551,-7.68508,-6.20877777777778,14.953,10.047
"Creighton",52.75,-2.86624,0.589222222222223,19.875,11.125
"CSU Bakersfield",-336.8,-18.24132,-16.4553333333333,8.075,20.925
"CSUN",-461,-21.27836,-19.5205555555556,5,24
"Dartmouth",-344.664,-16.44392,-14.9267777777778,7.352,18.648
"Davidson",-207.632,-12.06464,-10.0643333333333,13.576,15.424
"Dayton",-64.296,-7.29924,-5.27177777777778,20.544,10.456
"Delaware",-231.735,-12.715,-11.104,15.705,15.295
"Delaware St.",-483,-19.17524,-17.8147777777778,5,22
"Denver",-355.952,-14.25732,-13.1012222222222,13.456,16.544
"DePaul",-208.5,-13.83368,-10.335,9.125,21.875
"Detroit Mercy",-328,-16.08168,-14.3443333333333,13,19
"Drake",-20.554,-4.48708,-2.70577777777778,23.862,7.138
"Drexel",-275,-12.17,-10.9311111111111,15,14
"Duke",63.02,-2.275,0.816666666666666,22.401,8.599
"Duquesne",-117.784,-7.77624,-6.03255555555556,20.512,10.488
"East Carolina",-142.704,-11.7326,-9.49822222222222,15.245,15.755
"Eastern Ill.",-595,-19.94644,-18.8621111111111,7,22
