"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-357.138,-15.0508,-14.0852222222222,4.376,16.624
"Abilene Christian",-43.954,-3.03668,-2.34144444444444,15.757,4.243
"Air Force",-249.263,-14.44788,-12.3722222222222,8.762,17.238
"Akron",-117.104,-7.45508,-6.07966666666667,15.014,8.986
"Alabama",159.018,0.443320000000002,3.97777777777778,21.641,5.359
"Alabama A&M",-261.909,-9.2496,-8.88155555555556,11.882,10.118
"Alabama St.",-390.646,-13.46824,-13.3057777777778,4.379,13.621
"Albany (NY)",-234.897,-10.36092,-9.76177777777778,9.001,10.999
"Alcorn",-447.113,-18.67184,-17.2911111111111,9.481,21.519
"American",-177.588,-7.44456,-7.044,8.159,7.841
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",72.557,-2.39312,0.514222222222222,22.75,7.25
"Arizona St.",-41.188,-8.13884,-5.13955555555556,11.957,13.043
"Ark.-Pine Bluff",-440.384,-17.13092,-15.9164444444444,6.144,19.856
"Arkansas",48.698,-3.83844,-0.840666666666667,18.938,9.062
"Arkansas St.",-341.038,-17.6118,-16.4062222222222,7.936,19.064
"Army West Point",-123.785,-7.60644,-6.51177777777778,11.966,9.034
"Auburn",-36.904,-6.79,-3.67822222222222,12.83,13.17
"Austin Peay",-216.131,-9.07848,-8.52677777777778,16.378,9.622
"BYU",64.45,-1.43052,0.793777777777778,20.198,5.802
"Ball St.",-164.042,-11.30772,-9.94022222222222,13.621,13.379
"Baylor",232.271,5.02988,8.46366666666666,27.65,2.35
"Bellarmine",-210.234,-10.13128,-9.03733333333333,13.351,11.649
"Belmont",-43.632,-2.61648,-2.03044444444444,23.806,3.194
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.124,-18.89596,-18.1805555555556,5.06,19.94
"Boise St.",15.224,-3.08652,-1.09577777777778,19.536,6.464
"Boston College",-190.014,-13.77944,-9.60666666666667,6.803,21.197
"Boston U.",-183.76,-8.74612,-8.19233333333333,6.665,9.335
"Bowling Green",-100.21,-7.7942,-6.42266666666667,15.119,9.881
"Bradley",-98.19,-9.17348,-7.45711111111111,14.732,11.268
"Brown",NA,NA,NA,NA,NA
"Bryant",-106.786,-5.1572,-4.425,14.743,6.257
