"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.01276,-15.2344444444444,2,17
"Abilene Christian",-21,-1.74352,-1.07566666666667,17,3
"Air Force",-312,-17.15964,-14.9224444444444,5,20
"Akron",-79,-6.17284,-4.653,13,8
"Alabama",191,0.70068,5.07033333333333,24,6
"Alabama A&M",-267,-8.88112,-8.74677777777778,6,9
"Alabama St.",-397,-13.89356,-13.7731111111111,4,14
"Albany (NY)",-201,-7.63584,-7.246,6,8
"Alcorn",-268,-10.96148,-10.1691111111111,6,13
"American",-59,-5.34424,-4.68422222222222,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.45172,-1.49322222222222,17,9
"Arizona St.",-58,-8.78992,-5.48711111111111,11,14
"Ark.-Pine Bluff",-441,-17.47544,-16.1922222222222,4,20
"Arkansas",136,-0.22584,3.20288888888889,22,6
"Arkansas St.",-259,-12.02568,-11.2322222222222,8,13
"Army West Point",-102,-6.9314,-5.33288888888889,11,9
"Auburn",-53,-6.96528,-3.47955555555556,12,14
"Austin Peay",-306,-12.41424,-11.7887777777778,12,13
"BYU",65,-0.61812,1.856,19,6
"Ball St.",-133,-10.66196,-9.07344444444444,10,13
"Baylor",147,2.84332,5.48977777777778,22,2
"Bellarmine",-129,-6.18924,-5.58666666666667,11,7
"Belmont",-48,-3.38116,-2.71355555555556,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.61188,-11.1875555555556,4,12
"Boise St.",-8,-4.20792,-2.04511111111111,17,8
"Boston College",-124,-11.5328,-8.63488888888889,4,16
"Boston U.",-162,-9.18184,-7.82455555555556,7,11
"Bowling Green",-147,-8.7986,-7.31711111111111,12,11
"Bradley",-198,-13.68696,-11.7257777777778,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.31604,-3.77622222222222,13,5
"Bucknell",-118,-6.33472,-5.79011111111111,5,7
"Buffalo",-64,-6.50092,-5.16322222222222,15,8
"Butler",-113,-8.4512,-4.542,10,15
"CSU Bakersfield",-152,-9.27536,-7.817,13,11
"CSUN",-271,-12.10824,-11.2002222222222,8,13
"Cal Poly",-373,-18.67288,-17.404,3,20
"Cal St. Fullerton",-233,-9.34676,-8.72911111111111,5,10
"California",-117,-14.5728,-10.8955555555556,8,20
"California Baptist",-203,-8.97148,-8.29855555555556,9,10
"Campbell",-158,-8.95552,-8.00244444444444,15,10
"Canisius",-136,-5.76364,-5.49811111111111,7,6
"Central Ark.",-299,-14.06848,-12.5644444444444,4,17
"Central Conn. St.",-415,-15.04788,-14.4154444444444,5,16
"Central Mich.",-288,-13.85564,-12.8011111111111,5,15
