"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.00604,-390.087,-13.8206666666667,9.361,17.639
"Abilene Christian",-5.63836,-136.258,-4.20266666666667,20.174,6.826
"Air Force",-14.00032,-242.157,-10.2451111111111,11.848,17.152
"Akron",-10.63868,-133.539,-6.48366666666667,15.058,13.942
"Alabama",-6.02324,30.704,0.858333333333332,18.191,12.809
"Alabama A&M",-24.7936,-615.042,-22.5927777777778,5.726,26.274
"Alabama St.",-14.7554,-302.528,-12.2165555555556,9.984,17.016
"Albany (NY)",-17.41544,-420.116,-15.0687777777778,11.318,18.682
"Alcorn",-18.11356,-449.082,-16.0017777777778,6.416,19.584
"American",-11.92168,-288.413,-9.82822222222222,14.984,13.016
"Appalachian St.",-17.12816,-283.718,-13.3712222222222,8.369,19.631
"Arizona",-8.7148,-52.56,-3.05866666666667,17.34,13.66
"Arizona St.",-5.75008,0.731999999999999,-0.222000000000001,20.313,9.687
"Ark.-Pine Bluff",-16.33228,-364.164,-13.9344444444444,11.692,18.308
"Arkansas",-8.82384,-51.084,-2.73388888888889,15.667,15.333
"Arkansas St.",-15.76256,-282.121,-12.2813333333333,11.059,17.941
"Army West Point",-16.2882,-390.054,-13.9636666666667,11.789,18.211
"Auburn",-3.1792,78.472,3.29455555555556,19.792,10.208
"Austin Peay",-7.14544,-69.627,-4.31444444444445,19.9,9.1
"Ball St.",-10.98172,-139.702,-6.685,15.428,14.572
"Baylor",-4.2636,45.494,2.15966666666667,20.011,10.989
"Belmont",-1.9934,27.786,0.765555555555554,23.842,4.158
"Bethune-Cookman",-14.15732,-349.001,-12.244,12.303,15.697
"Binghamton",-20.119,-513.858,-17.5577777777778,6.974,22.026
"Boise St.",-14.45332,-187.36,-10.2964444444444,12.635,17.365
"Boston College",-9.4102,-85.412,-3.78411111111111,13.903,16.097
"Boston U.",-15.3328,-365.45,-12.7903333333333,13.35,16.65
"Bowling Green",-7.03888,-90.43,-3.08011111111111,19.067,9.933
"Bradley",-12.42844,-231.793,-9.24766666666667,15.908,14.092
"Brown",-8.96732,-135.554,-6.04922222222222,17.397,10.603
"Bryant",-17.41608,-476.272,-15.5341111111111,10.416,18.584
"Bucknell",-8.2388,-127.032,-5.13688888888889,19.696,10.304
"Buffalo",-0.234080000000001,70.124,4.36577777777778,26.618,3.382
"Butler",-8.4278,16.556,-1.769,17.231,13.769
"BYU",-7.37244,-44.688,-2.801,18.684,12.316
"Cal Poly",-21.74464,-505.163,-19.0801111111111,4.814,23.186
"Cal St. Fullerton",-12.37232,-163.971,-8.75377777777778,12.878,15.122
"California",-20.57276,-246.621,-14.9015555555556,5.55,24.45
"California Baptist",-11.7134,-220.045,-8.84533333333333,12.289,13.711
"Campbell",-10.41312,-180.779,-7.97788888888889,15.242,11.758
"Canisius",-13.59852,-281.153,-10.8427777777778,14.359,15.641
"Central Ark.",-17.57496,-402.06,-14.7335555555556,8.31,19.69
"Central Conn. St.",-17.5868,-472.682,-15.2007777777778,9.646,19.354
"Central Mich.",-7.00308,-67.646,-3.254,18.285,9.715
"Charleston So.",-12.44708,-255.915,-9.78111111111111,10.325,14.675
"Charlotte",-20.4712,-421.069,-17.0295555555556,7.612,22.388
"Chattanooga",-15.68584,-274.64,-11.9294444444444,9.194,18.806
"Chicago St.",-24.9074,-451.341,-20.3048888888889,1.115,27.885
"Cincinnati",-1.3054,78.272,4.08633333333333,25.52,5.48
"Clemson",-5.67504,34.264,0.805222222222221,18.063,12.937
"Cleveland St.",-19.66664,-407.265,-16.3817777777778,7.295,21.705
"Coastal Caro.",-12.6276,-222.249,-9.504,13.467,14.533
"Col. of Charleston",-6.10132,-79.399,-3.10433333333333,21.897,8.103
"Colgate",-8.49416,-156.342,-5.58766666666666,19.626,10.374
"Colorado",-9.02292,-69.848,-4.38511111111111,18.064,11.936
"Colorado St.",-15.68996,-209.456,-11.6184444444444,11.413,18.587
"Columbia",-18.11356,-354.403,-14.9836666666667,6.095,19.905
"Coppin St.",-21.321,-530.879,-18.4956666666667,6.337,24.663
"Cornell",-13.59008,-236.123,-10.043,12.193,15.807
"Creighton",-8.48072,7.39599999999999,-1.92155555555556,15.524,14.476
"CSU Bakersfield",-10.61208,-161.866,-7.46888888888889,13.534,13.466
"CSUN",-17.95424,-364.748,-14.975,11.413,19.587
"Dartmouth",-14.87256,-276.441,-11.617,10.858,17.142
"Davidson",-4.90444,-34.334,-1.17722222222222,22.112,7.888
"Dayton",-5.97032,-31.67,-1.67111111111111,21.25,9.75
"Delaware",-12.997,-277.412,-10.4847777777778,14.366,14.634
"Delaware St.",-22.45728,-608.969,-20.676,3.607,23.393
"Denver",-19.81404,-442.965,-17.109,6.665,22.335
"DePaul",-10.0446,-23.66,-4.32444444444444,14.35,14.65
"Detroit Mercy",-16.60232,-291.221,-12.7034444444444,10.963,19.037
"Drake",-6.6818,-89.849,-3.36644444444445,20.287,8.713
"Drexel",-15.80856,-324.08,-12.709,12.44,17.56
"Duke",5.376,217.81,11.5497777777778,27.239,3.761
"Duquesne",-9.17456,-99.862,-5.55044444444444,19.716,11.284
"East Carolina",-16.37652,-247.792,-12.0342222222222,10.417,19.583
"Eastern Ill.",-13.7606,-285.532,-10.9086666666667,13.906,16.094
"Eastern Ky.",-15.60344,-294.6,-12.2582222222222,10.745,18.255
"Eastern Mich.",-11.94044,-145.604,-7.38711111111111,10.56,16.44
"Eastern Wash.",-15.7906,-326.484,-12.7848888888889,12.112,17.888
"Elon",-19.82992,-447.031,-17.1686666666667,7.393,21.607
"ETSU",-5.43504,-22.65,-1.72211111111111,20.95,8.05
"Evansville",-18.1254,-334.086,-14.4503333333333,8.773,20.227
"Fairfield",-19.4932,-532.264,-17.4795555555556,8.992,21.008
"Fairleigh Dickinson",-12.7446,-321.311,-10.8718888888889,14.233,13.767
"FGCU",-14.55916,-238.098,-10.9854444444444,11.439,17.561
"FIU",-11.35508,-189.652,-8.54455555555556,14.186,12.814
"Fla. Atlantic",-11.645,-196.286,-8.41388888888889,14.373,13.627
"Florida",-5.25436,23.302,1.31466666666667,17.994,13.006
"Florida A&M",-17.38996,-382.195,-14.8875555555556,10.085,18.915
"Florida St.",0.0973599999999995,139.478,6.27011111111111,24.113,6.887
"Fordham",-16.7734,-354.628,-13.8126666666667,11.664,18.336
"Fresno St.",-5.66264,-38.658,-1.943,20.495,8.505
"Furman",-3.71928,2.95000000000001,-0.435333333333332,20.55,6.45
"Ga. Southern",-8.22324,-119.411,-4.37633333333333,18.503,10.497
"Gardner-Webb",-9.52928,-167.526,-6.859,16.378,11.622
"George Mason",-11.0664,-133.528,-6.97488888888889,16.971,14.029
"George Washington",-18.53952,-326.308,-14.5881111111111,9.094,21.906
"Georgetown",-7.83512,5.01999999999998,-1.93255555555555,18.498,12.502
"Georgia",-13.17704,-85.874,-6.53677777777778,11.119,19.881
"Georgia St.",-7.73964,-79.719,-3.74677777777778,19.691,10.309
"Georgia Tech",-10.33524,-75.804,-4.45744444444444,12.773,18.227
"Gonzaga",2.68628,136.118,7.352,28.905,2.095
"Grambling",-13.2694,-324.748,-11.339,13.06,14.94
"Grand Canyon",-8.30184,-80.454,-4.58955555555556,18.054,10.946
"Green Bay",-12.39172,-218.408,-8.93555555555555,13.644,15.356
"Hampton",-14.35684,-326.529,-12.0017777777778,10.287,15.713
"Hartford",-11.1246,-259.268,-8.37488888888889,16.204,13.796
"Harvard",-7.48384,-120.693,-4.15811111111111,15.824,10.176
"Hawaii",-10.9964,-169.209,-8.40022222222222,15.612,12.388
"High Point",-11.4962,-235.34,-9.019,15.025,12.975
"Hofstra",-4.65616,-73.814,-2.33255555555556,22.642,6.358
"Holy Cross",-13.46296,-291.177,-10.7902222222222,15.706,15.294
"Houston",1.61448,137.178,6.62511111111111,29.135,1.865
"Houston Baptist",-14.66492,-319.082,-12.0775555555556,10.451,16.549
"Howard",-15.16172,-369.795,-13.3528888888889,11.885,16.115
"Idaho",-24.4382,-657.171,-22.5301111111111,2.648,25.352
"Idaho St.",-16.39184,-422.097,-14.2707777777778,8.721,18.279
"Illinois",-11.09932,-39.06,-3.76533333333333,11.583,19.417
"Illinois St.",-12.99472,-207.329,-9.21077777777778,14.802,15.198
"Incarnate Word",-22.42012,-601.576,-20.2327777777778,2.638,24.362
"Indiana",-7.36104,32.264,-0.390444444444445,14.79,16.21
