"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169,-7.8948,-6.87444444444444,19,10
"Abilene Christian",-202,-13.4684,-11.3946666666667,9,17
"Air Force",-164,-12.96936,-10.1741111111111,14,18
"Akron",-84,-7.91836,-5.88111111111111,20,11
"Alabama",217.904,4.12424,8.12411111111111,27.869,5.131
"Alabama A&M",-420,-16.08412,-14.9451111111111,12,18
"Alabama St.",-497,-20.14176,-18.5097777777778,7,23
"Alcorn",-197,-10.05984,-8.44366666666667,18,13
"American",-418,-13.75544,-12.7318888888889,17,15
"App State",-258,-13.39236,-11.5244444444444,13,16
"Arizona",183.62,2.11572,6.06255555555556,27.381,6.619
"Arizona St.",51,-3.47368,0.364444444444445,22,12
"Ark.-Pine Bluff",-450,-17.7798,-16.2804444444444,6,21
"Arkansas",-11,-4.17312,-0.491555555555556,20,13
"Arkansas St.",-333,-17.72076,-16.0108888888889,10,20
"Army West Point",-384,-14.759,-13.7555555555556,15,16
"Auburn",1,-3.52448,0.0892222222222223,20,12
"Austin Peay",-469,-18.90168,-17.387,6,22
"Ball St.",-163,-9.49084,-7.73611111111111,18,12
"Baylor",126,0.9156,5.06211111111111,22,10
"Bellarmine",-298,-13.89708,-11.9106666666667,12,18
"Belmont",-121,-8.35272,-6.45411111111111,20,11
"Bethune-Cookman",-514,-17.843,-16.6986666666667,10,20
"Binghamton",-368,-15.98028,-14.609,11,18
"Boise St.",60,-2.29208,1.34622222222222,23,9
"Boston College",-138,-11.60552,-8.50277777777778,16,17
"Boston U.",-375,-15.0396,-13.8763333333333,14,17
"Bowling Green",-413,-17.91708,-16.3921111111111,9,20
"Bradley",-21,-5.05052,-2.786,24,9
"Brown",-139,-10.1512,-8.41644444444444,14,13
"Bryant",-231,-10.62144,-9.15077777777778,15,13
"Bucknell",-497,-18.38936,-17.2795555555556,11,20
"Buffalo",-210,-12.76796,-10.5165555555556,13,17
"Butler",-150,-9.35432,-5.54411111111111,14,18
"BYU",-86,-8.66552,-5.63044444444445,17,15
"Cal Poly",-415,-21.89212,-19.7044444444444,6,25
"Cal St. Fullerton",-139.288,-9.04036,-6.82455555555555,18.484,12.516
"California",-367,-21.13452,-17.4035555555556,3,29
"California Baptist",-233,-13.00972,-10.9312222222222,15,16
"Campbell",-402,-16.15148,-14.7634444444444,14,18
"Canisius",-442,-17.79868,-16.2978888888889,9,20
"Central Ark.",-486,-19.01304,-17.3016666666667,8,22
"Central Conn. St.",-597,-20.5138,-19.5491111111111,10,22
"Central Mich.",-405,-18.12656,-16.4235555555556,8,21
"Charleston So.",-459,-18.89464,-17.4377777777778,8,21
"Charlotte",-179,-10.37608,-8.15422222222222,18,14
"Chattanooga",-267,-14.51264,-12.71,15,17
"Chicago St.",-320,-16.12208,-14.1851111111111,7,20
"Cincinnati",-25.78,-5.80008,-3.029,20.161,11.839
"Clemson",-24,-5.06492,-2.14911111111111,23,10
"Cleveland St.",-168,-9.86904,-8.33833333333333,20,12
"Coastal Carolina",-425,-17.62164,-15.9454444444444,8,20
"Col. of Charleston",3,-1.11936,0.258888888888889,30,3
"Colgate",-107,-6.18452,-4.93922222222222,25,8
"Colorado",-69,-7.6534,-4.02066666666667,17,16
"Colorado St.",-145,-11.12948,-7.61744444444444,14,18
"Columbia",-432,-19.245,-17.5721111111111,5,22
"Coppin St.",-449,-19.77504,-17.8205555555556,9,23
"Cornell",-90,-8.35784,-6.63711111111111,15,11
"Creighton",51,-3.046,0.904111111111112,21,12
"CSU Bakersfield",-337,-19.15796,-17.1331111111111,9,22
"CSUN",-477,-22.23604,-20.3392222222222,5,25
"Dartmouth",-333,-15.78868,-14.1928888888889,8,18
"Davidson",-224,-12.35308,-10.0471111111111,15,16
"Dayton",-93.608,-7.93524,-5.65911111111111,21.744,11.256
"Delaware",-238,-13.25768,-11.4635555555556,16,16
"Delaware St.",-515,-20.11096,-18.6298888888889,5,23
"Denver",-371,-14.6982,-13.4844444444444,13,17
"DePaul",-211,-14.30568,-10.3224444444444,10,23
"Detroit Mercy",-328,-16.06636,-14.2405555555556,13,19
"Drake",-32,-4.1182,-2.05088888888889,26,7
"Drexel",-291,-13.07016,-11.6916666666667,16,15
"Duke",106.2,-1.36084,2.31011111111111,25.56,8.44
"Duquesne",-160,-9.2252,-7.33466666666667,20,12
"East Carolina",-157,-12.17236,-9.60322222222222,16,17
"Eastern Ill.",-603,-19.931,-18.7896666666667,7,22
"Eastern Ky.",-196,-9.65264,-7.83833333333333,17,13
"Eastern Mich.",-463,-20.13356,-18.1891111111111,7,23
"Eastern Wash.",-95,-7.21124,-5.29288888888889,21,10
"Elon",-542,-21.65072,-20.2077777777778,6,24
"ETSU",-435,-18.17104,-16.7558888888889,10,20
"Evansville",-511,-24.07624,-22.0291111111111,5,27
"Fairfield",-414,-15.71284,-14.2953333333333,12,18
"Fairleigh Dickinson",-372,-13.97656,-13.215,17,15
"FGCU",-282,-11.77968,-10.1533333333333,16,15
"FIU",-262,-14.35248,-12.1517777777778,12,18
"Fla. Atlantic",70.776,0.136440000000001,2.44444444444445,28.611,3.389
"Florida",-126,-7.65672,-4.01988888888889,16,16
"Florida A&M",-495,-18.85316,-17.3481111111111,5,22
"Florida St.",-215,-17.04832,-13.7236666666667,9,23
"Fordham",-62.904,-4.98348,-3.21233333333333,25.256,7.744
"Fresno St.",-171,-14.35312,-11.1325555555556,10,20
"Furman",-84,-4.90688,-3.41111111111111,24,7
"Ga. Southern",-270,-13.31856,-11.4428888888889,14,16
"Gardner-Webb",-317,-14.05928,-12.6662222222222,13,16
"George Mason",-191,-9.8114,-7.70188888888889,20,13
"George Washington",-245,-13.60052,-11.7922222222222,15,16
"Georgetown",-318,-17.219,-13.6532222222222,7,25
"Georgia",-77,-9.43976,-6.57311111111111,16,16
"Georgia St.",-403,-18.54224,-16.8995555555556,7,21
"Georgia Tech",-134,-12.74568,-9.739,13,18
"Gonzaga",144,2.28996,5.58411111111111,27,5
"Grambling",-123.349,-6.16552,-4.87433333333333,22.747,8.253
"Grand Canyon",-107.896,-8.10064,-5.732,20.444,11.556
"Green Bay",-597,-26.36256,-24.4943333333333,3,29
"Hampton",-485,-21.61096,-19.9514444444444,7,24
"Hartford",-614,-21.85132,-20.9832222222222,2,23
"Harvard",-234,-11.2002,-9.59233333333333,12,14
"Hawaii",-111,-8.55548,-6.71655555555556,21,11
"High Point",-373,-15.37164,-14.1274444444444,12,17
"Hofstra",-96,-5.72628,-3.95577777777778,23,9
"Holy Cross",-595,-20.31496,-19.2652222222222,8,22
"Houston",169.78,3.62088,6.67666666666666,30.839,2.161
"Houston Christian",-518,-19.76892,-18.6647777777778,7,22
"Howard",-207.792,-10.22892,-8.78722222222222,18.456,12.544
"Idaho",-484,-20.17144,-18.708,8,22
"Idaho St.",-380,-18.3372,-16.501,9,21
"Illinois",18,-3.98008,-0.328,20,12
"Illinois St.",-429,-18.70924,-17.0726666666667,11,21
"Indiana",86.968,-1.04944,2.96077777777778,22.623,10.377
"Indiana St.",-173,-9.77836,-8.135,21,12
"Iona",-68.64,-4.84772,-3.226,26.92,7.08
"Iowa",23,-4.81856,-0.825666666666666,19,13
"Iowa St.",73,-2.07328,2.114,19,13
"IUPUI",-606,-24.88228,-23.5281111111111,3,27
"Jackson St.",-341,-15.065,-13.2787777777778,14,19
"Jacksonville",-301,-13.44764,-11.8597777777778,10,16
"Jacksonville St.",-318,-14.74416,-13.0698888888889,10,18
"James Madison",-161,-8.04088,-6.12577777777778,19,11
"Kansas",293,5.34076,10.1563333333333,27.5,6.5
"Kansas City",-399,-16.78468,-15.0038888888889,10,20
"Kansas St.",125,0.25132,4.083,23,9
"Kennesaw St.",-85,-4.82432,-3.00066666666667,23,8
"Kent St.",-3.744,-2.72136,-0.814666666666668,25.516,6.484
"Kentucky",72,-2.43624,1.00011111111111,21,11
"La Salle",-313,-15.68224,-13.5116666666667,15,19
"Lafayette",-475,-20.27344,-18.4543333333333,11,23
"Lamar University",-582,-20.45268,-19.4892222222222,6,22
"Lehigh",-305,-12.27608,-11.0627777777778,14,14
"Liberty",-44,-4.99672,-3.36288888888889,23,8
"Lindenwood",-508,-18.77348,-17.4785555555556,8,21
"Lipscomb",-251,-10.6992,-9.11933333333333,17,13
"Little Rock",-552,-19.01436,-17.8458888888889,8,21
"LIU",-667,-23.47056,-22.3535555555556,1,26
