"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00712,-15.2368888888889,2,17
"Abilene Christian",-21,-1.73768,-1.07633333333333,17,3
"Air Force",-312,-17.14264,-14.9294444444444,5,20
"Akron",-79,-6.16884,-4.66,13,8
"Alabama",185.46,0.463119999999999,4.794,23.723,6.277
"Alabama A&M",-267,-8.88044,-8.74644444444444,6,9
"Alabama St.",-397,-13.89304,-13.7731111111111,4,14
"Albany (NY)",-201,-7.63264,-7.24455555555556,6,8
"Alcorn",-268,-11.00128,-10.1963333333333,6,13
"American",-59,-5.33756,-4.67977777777778,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.42184,-1.49011111111111,17,9
"Arizona St.",-58,-8.75588,-5.48111111111111,11,14
"Ark.-Pine Bluff",-441,-17.46352,-16.1913333333333,4,20
"Arkansas",136,-0.18952,3.20255555555556,22,6
"Arkansas St.",-259,-12.02168,-11.2342222222222,8,13
"Army West Point",-102,-6.91388,-5.33022222222222,11,9
"Auburn",-53,-6.91336,-3.46511111111111,12,14
"Austin Peay",-306,-12.40804,-11.7843333333333,12,13
"BYU",65,-0.59532,1.85355555555556,19,6
"Ball St.",-133,-10.64496,-9.06766666666667,10,13
"Baylor",147,2.86832,5.48777777777778,22,2
"Bellarmine",-129,-6.18184,-5.58322222222222,11,7
"Belmont",-48,-3.37488,-2.71,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60764,-11.1847777777778,4,12
"Boise St.",-8,-4.23832,-2.08211111111111,17,8
"Boston College",-124,-11.49596,-8.62166666666667,4,16
"Boston U.",-162,-9.16748,-7.82566666666667,7,11
"Bowling Green",-147,-8.7834,-7.31133333333333,12,11
"Bradley",-198,-13.6662,-11.7232222222222,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.31064,-3.77477777777778,13,5
"Bucknell",-118,-6.32912,-5.788,5,7
"Buffalo",-64,-6.48804,-5.15811111111111,15,8
"Butler",-113,-8.38932,-4.51755555555556,10,15
"CSU Bakersfield",-152,-9.26164,-7.81566666666667,13,11
"CSUN",-271,-12.10096,-11.1988888888889,8,13
"Cal Poly",-373,-18.663,-17.4045555555556,3,20
"Cal St. Fullerton",-233,-9.34144,-8.72977777777778,5,10
"California",-117,-14.53556,-10.8908888888889,8,20
"California Baptist",-203,-8.96644,-8.29744444444444,9,10
"Campbell",-158,-8.94436,-7.99333333333333,15,10
