"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193.489,-7.86404,-6.66411111111111,16.972,10.028
"Abilene Christian",-201.76,-12.9546,-10.672,10.88,16.12
"Air Force",-157.264,-12.0952,-9.26022222222222,14.617,16.383
"Akron",-105.566,-8.79504,-6.62,17.382,11.618
"Alabama",158.804,2.47196,6.49055555555556,24.622,6.378
"Alabama A&M",-441.086,-16.07732,-14.8956666666667,9.783,18.217
"Alabama St.",-439.216,-18.88308,-17.05,8.504,21.496
"Alcorn",-269.353,-13.2726,-11.3931111111111,13.458,16.542
"American",-182.504,-7.19308,-6.08288888888889,20.608,8.392
"App State",-225.534,-12.19076,-10.1864444444444,13.397,14.603
"Arizona",164.448,1.88236,5.78322222222222,25.56,5.44
"Arizona St.",34.135,-3.71408,0.0592222222222216,20.203,10.797
"Ark.-Pine Bluff",-362.082,-15.51708,-13.783,8.316,18.684
"Arkansas",116.074,-0.0865999999999987,3.59911111111111,23.463,7.537
"Arkansas St.",-349.423,-16.0366,-14.2835555555556,9.901,18.099
"Army West Point",-338.645,-13.51908,-12.3908888888889,14.272,14.728
"Auburn",95.272,-1.33384,2.58266666666667,21.865,9.135
"Austin Peay",-352.278,-13.59392,-12.007,11.261,16.739
"Ball St.",-120.654,-8.10832,-6.31833333333333,18.761,10.239
"Baylor",69.572,-2.19616,2.26888888888889,18.379,12.621
"Bellarmine",-316.859,-13.57096,-11.639,10.902,17.098
"Belmont",-122.615,-8.57896,-6.44044444444445,18.854,11.146
"Bethune-Cookman",-529.2,-18.4158,-17.1676666666667,8.366,20.634
"Binghamton",-443.028,-17.8528,-16.5643333333333,7.584,19.416
"Boise St.",34.024,-3.64712,-0.116666666666667,20.959,9.041
"Boston College",-176.367,-13.45404,-9.94944444444444,11.832,19.168
"Boston U.",-283.803,-12.07908,-10.8053333333333,15.955,14.045
"Bowling Green",-305.528,-14.6668,-12.9127777777778,12.273,16.727
"Bradley",-47.985,-5.73784,-3.45955555555555,20.734,9.266
"Brown",-237.919,-12.41356,-10.5655555555556,12.096,14.904
"Bryant",-200.915,-8.95864,-7.45077777777778,16.075,10.925
"Bucknell",-437.069,-16.45216,-15.1056666666667,11.713,18.287
"Buffalo",-213.678,-11.83328,-9.579,13.465,15.535
"Butler",-106.756,-7.85816,-3.90233333333333,15.007,15.993
"BYU",-49.233,-6.49756,-3.41111111111111,17.294,11.706
"Cal Poly",-368.971,-17.3792,-15.1782222222222,9.953,20.047
"Cal St. Fullerton",-220.189,-11.0946,-8.91166666666667,15.947,14.053
"California",-294.766,-17.35108,-13.435,6.458,24.542
"California Baptist",-235.317,-11.41116,-9.23255555555555,15.928,14.072
"Campbell",-380.473,-15.26488,-13.743,10.912,17.088
"Canisius",-343.043,-16.3224,-14.4335555555556,9.289,18.711
"Central Ark.",-479.892,-20.02464,-18.1123333333333,7.221,22.779
"Central Conn. St.",-479.163,-18.73328,-17.5904444444444,10.638,20.362
"Central Mich.",-375.92,-17.22732,-15.2082222222222,8.895,20.105
"Charleston So.",-387.032,-15.92576,-14.2703333333333,8.592,18.408
"Charlotte",-89.754,-7.64672,-5.12944444444444,19.926,11.074
"Chattanooga",-182.639,-9.00636,-7.14144444444444,16.762,11.238
"Chicago St.",-294.017,-16.74256,-14.4097777777778,6.518,20.482
"Cincinnati",-51.94,-6.16536,-3.49455555555555,18.437,11.563
"Clemson",10.906,-3.37044,-0.206333333333332,22.713,8.287
"Cleveland St.",-182.908,-10.59364,-8.95522222222222,16.473,12.527
"Coastal Carolina",-288.956,-13.93372,-12.012,10.686,16.314
"Col. of Charleston",-3.184,-1.45908,0.276333333333331,26.356,3.644
"Colgate",-168.03,-8.07536,-6.67111111111111,20.055,9.945
"Colorado",-2.07,-5.63552,-2.06344444444444,18.315,12.685
"Colorado St.",-106.398,-11.31416,-7.83677777777778,12.895,17.105
"Columbia",-469.279,-18.9236,-17.1764444444444,5.453,21.547
"Coppin St.",-328.07,-16.93464,-14.7435555555556,10.837,20.163
"Cornell",-71.025,-5.81044,-4.14788888888889,17.024,7.976
"Creighton",58.418,-3.90336,0.111555555555555,18.77,12.23
"CSU Bakersfield",-400.211,-18.11016,-16.0478888888889,8.336,20.664
"CSUN",-501.686,-21.48312,-19.4118888888889,4.89,24.11
"Dartmouth",-381.399,-17.493,-15.7646666666667,6.478,19.522
"Davidson",-143.148,-9.73632,-7.316,15.935,13.065
"Dayton",-22.472,-5.04504,-2.48922222222222,22.54,8.46
"Delaware",-224.667,-11.34684,-9.41611111111111,16.055,13.945
