"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-253.131,-10.1492,-9.08066666666667,12.942,11.058
"Abilene Christian",-96.797,-5.937,-4.26888888888889,17.772,7.228
"Air Force",-234.561,-15.28796,-12.3521111111111,10.973,18.027
"Akron",-174.5,-9.50616,-7.37055555555556,17.386,11.614
"Alabama",209.955,2.19604,7.694,25.26,5.74
"Alabama A&M",-422.936,-18.76444,-17.0537777777778,8.757,20.243
"Alabama St.",-422.44,-19.39428,-16.937,8.048,22.952
"Albany (NY)",-451.811,-19.013,-17.0614444444444,10.28,20.72
"Alcorn",-354.304,-16.36696,-14.047,10.539,20.461
"American",-485.937,-20.96252,-19.1295555555556,8.666,22.334
"Appalachian St.",-195.983,-10.92584,-8.53088888888889,14.446,13.554
"Arizona",157.85,2.0034,6.55622222222222,26.156,4.844
"Arizona St.",-125.204,-12.6118,-7.43433333333333,10.726,20.274
"Ark.-Pine Bluff",-470.172,-19.14268,-16.9927777777778,6.017,21.983
"Arkansas",49.852,-4.0132,0.124444444444443,21.162,9.838
"Arkansas St.",-217.955,-10.5022,-8.757,14.475,12.525
"Army West Point",-291.739,-12.81716,-11.3745555555556,13.109,13.891
"Auburn",87.352,-2.27744,2.48644444444445,22.254,8.746
"Austin Peay",-205.385,-11.28788,-9.17433333333333,13.842,13.158
"Ball St.",-283.598,-14.94024,-12.5287777777778,12.746,17.254
"Baylor",198.915,2.45128,7.30733333333333,26.576,4.424
"Bellarmine",-224.906,-12.45492,-10.0331111111111,10.688,16.312
"Belmont",2.69799999999999,-2.40452,-0.0833333333333325,25.172,4.828
"Bethune-Cookman",-429.275,-17.57332,-15.864,9.676,19.324
"Binghamton",-398.99,-15.7706,-14.2928888888889,8.676,17.324
"Boise St.",-43.882,-8.24684,-4.43566666666667,18.089,11.911
"Boston College",-96.766,-13.73188,-9.15266666666666,11.338,18.662
"Boston U.",-129.783,-7.34888,-5.66211111111111,21.166,8.834
"Bowling Green",-215.076,-11.77796,-9.36388888888889,14.798,14.202
"Bradley",-275.175,-14.26912,-11.3641111111111,11.812,17.188
"Brown",-220.484,-10.69128,-8.60277777777778,14.248,12.752
"Bryant",-295.3,-12.259,-10.449,15.691,14.309
"Bucknell",-488.267,-20.65948,-18.7207777777778,8.806,22.194
"Buffalo",-27.317,-4.26,-1.71422222222222,22.125,6.875
"Butler",-63.22,-8.11508,-3.28311111111111,13.278,15.722
"BYU",58.482,-1.6526,1.85711111111111,21.16,5.84
"Cal Poly",-460.309,-21.47052,-18.7573333333333,6.772,24.228
"Cal St. Fullerton",-230.702,-12.51188,-10.0228888888889,14.427,14.573
"California",-132.932,-11.41152,-6.83344444444445,12.994,18.006
"California Baptist",-132.757,-8.65464,-6.71688888888889,17.067,10.933
"Campbell",-112.352,-5.03056,-3.73188888888889,18.966,6.034
"Canisius",-423.004,-18.79072,-16.6851111111111,9.481,20.519
"Central Ark.",-438.975,-19.3498,-16.9932222222222,4.991,22.009
"Central Conn. St.",-576.642,-22.25432,-20.3218888888889,6.684,24.316
"Central Mich.",-471.276,-22.86692,-19.6788888888889,4.29,26.71
"Charleston So.",-436.497,-18.21312,-16.2155555555556,6.001,19.999
"Charlotte",-254.208,-15.0504,-12.3135555555556,12.649,17.351
"Chattanooga",-60.922,-5.4298,-2.62955555555555,21.187,7.813
"Chicago St.",-460.034,-22.71816,-20.0086666666667,5.701,25.299
"Cincinnati",-39.053,-7.15108,-3.41722222222222,18.726,12.274
"Clemson",-30.67,-9.26408,-4.265,16.135,14.865
"Cleveland St.",-177.446,-9.32836,-7.262,17.305,11.695
"Coastal Carolina",-237.482,-11.0966,-9.33844444444444,13.631,12.369
"Col. of Charleston",-217.366,-11.84672,-9.34588888888889,13.985,14.015
"Colgate",-172.726,-9.42296,-7.30155555555556,18.891,11.109
"Colorado",-10.345,-6.85016,-2.39522222222222,17.888,13.112
"Colorado St.",55.886,-2.14424,1.15255555555556,23.489,5.511
