"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-209.588,-8.66452,-7.51455555555556,16.189,9.811
"Abilene Christian",-109.527,-7.72368,-5.887,15.552,9.448
"Air Force",-149.051,-12.27276,-9.20955555555556,12.205,15.795
"Akron",-125.92,-7.51332,-5.82855555555556,16.714,9.286
"Alabama",89.442,-2.25948,2.85077777777778,19.73,11.27
"Alabama A&M",-417.384,-17.93984,-16.3955555555556,8.532,19.468
"Alabama St.",-384.987,-17.01144,-14.7874444444444,9.586,20.414
"Albany (NY)",-349.573,-14.09396,-12.4598888888889,13.814,16.186
"Alcorn",-226.037,-12.06068,-9.88166666666667,13.661,16.339
"American",-516.044,-19.8748,-18.5232222222222,8.002,20.998
"Appalachian St.",-162.922,-9.61668,-7.26622222222222,15.596,12.404
"Arizona",141.964,2.30444,5.98244444444444,27.093,2.907
"Arizona St.",-125.136,-12.84784,-8.38544444444445,9.34,19.66
"Ark.-Pine Bluff",-491.24,-20.63836,-18.4212222222222,5.025,23.975
"Arkansas",40.132,-4.00408,0.25822222222222,20.458,10.542
"Arkansas St.",-103.505,-6.55324,-4.96944444444444,15.291,8.709
"Army West Point",-268.647,-11.05776,-10.0334444444444,15.081,11.919
"Auburn",197.754,3.65064,8.28444444444445,28.1,2.9
"Austin Peay",-273.493,-13.756,-11.5047777777778,9.685,16.315
"Ball St.",-236.036,-13.49548,-11.4814444444444,11.349,15.651
"Baylor",224.004,2.7078,7.85477777777778,25.478,5.522
"Bellarmine",-155.265,-8.07796,-5.96477777777778,14.04,11.96
"Belmont",16.144,-3.067,-0.586777777777778,23.907,6.093
"Bethune-Cookman",-492.555,-20.6668,-18.9097777777778,6.625,22.375
"Binghamton",-384.85,-14.32532,-13.0978888888889,9.259,15.741
"Boise St.",62.689,-2.30064,1.34777777777778,22.719,6.281
"Boston College",-157.072,-14.03964,-10.1414444444444,11.53,18.47
"Boston U.",-252.899,-9.89168,-8.68777777777778,19.057,10.943
"Bowling Green",-256.654,-13.16976,-11.1783333333333,11.759,15.241
"Bradley",-137.045,-10.06632,-7.14144444444444,14.852,13.148
"Brown",-242.178,-12.62064,-10.5035555555556,12.269,14.731
"Bryant",-173.469,-8.91668,-7.45488888888889,16.057,10.943
"Bucknell",-536.103,-20.96764,-19.519,7.779,22.221
"Buffalo",-98.11,-7.27364,-5.204,14.575,9.425
"Butler",-132.036,-10.24532,-5.42766666666667,10.886,18.114
"BYU",42.635,-3.2572,0.219555555555554,19.656,8.344
"Cal Poly",-377.392,-18.86728,-16.8895555555556,6.318,20.682
"Cal St. Fullerton",-140.18,-7.8414,-5.92466666666667,16.259,9.741
"California",-161.472,-11.69588,-7.68544444444444,13.175,17.825
"California Baptist",-223.526,-11.49456,-9.55011111111111,13.75,14.25
"Campbell",-194.182,-8.20436,-7.13422222222222,13.826,9.174
"Canisius",-421.388,-19.29316,-17.2678888888889,7.816,21.184
"Central Ark.",-343.324,-17.14208,-14.8192222222222,5.803,20.197
"Central Conn. St.",-540.977,-20.90684,-19.2591111111111,7.202,22.798
"Central Mich.",-436.347,-20.12984,-17.7131111111111,4.095,23.905
"Charleston So.",-544.275,-21.3716,-19.6862222222222,2.95,23.05
"Charlotte",-145.623,-11.22996,-8.584,16.088,13.912
"Chattanooga",-26.99,-3.08516,-0.645111111111112,23.36,5.64
"Chicago St.",-441.508,-21.6262,-19.0673333333333,6.709,24.291
"Cincinnati",-20.637,-5.78236,-2.43044444444444,19.366,10.634
"Clemson",-59.194,-8.90824,-4.85011111111111,17.358,13.642
"Cleveland St.",-111.128,-6.41236,-5.06255555555556,18.208,7.792
"Coastal Carolina",-239.367,-10.74464,-9.09844444444444,12.861,12.139
"Col. of Charleston",-198.972,-11.65772,-9.25433333333333,12.924,14.076
"Colgate",-218.991,-11.13904,-9.46933333333333,16.273,12.727
"Colorado",-20.773,-6.5142,-2.93655555555555,17.902,12.098
"Colorado St.",57.13,-3.10484,0.315111111111111,19.977,7.023
"Columbia",-518.436,-19.21408,-17.9486666666667,3.758,20.242
"Coppin St.",-374.601,-17.53456,-15.4775555555556,9.093,19.907
"Cornell",-134.199,-7.55412,-5.994,12.872,9.128
"Creighton",4.16000000000001,-6.03876,-1.83088888888889,16.797,12.203
"CSU Bakersfield",-217.427,-12.26364,-10.3511111111111,8.383,14.617
"CSUN",-324.416,-17.53104,-15.2807777777778,5.178,19.822
"Dartmouth",-312.096,-15.06836,-13.2941111111111,7.363,16.637
"Davidson",29.699,-2.85668,0.0106666666666659,23.124,5.876
"Dayton",-55.758,-6.50188,-3.167,20.692,10.308
"Delaware",-119.64,-7.73788,-5.89122222222222,19.6,9.4
"Delaware St.",-595.91,-21.84548,-20.634,1.105,22.895
"Denver",-368.394,-16.52684,-14.7614444444444,9.807,18.193
"DePaul",-86.284,-9.32132,-5.26488888888889,13.655,15.345
"Detroit Mercy",-234.995,-12.22936,-10.4433333333333,11.904,14.096
"Dixie St.",-219.272,-13.958,-11.7043333333333,9.105,16.895
"Drake",-27.131,-6.1508,-3.10355555555556,19.494,9.506
"Drexel",-213.234,-11.56704,-9.58833333333333,13.662,13.338
"Duke",116.55,0.956560000000001,4.84833333333333,24.46,4.54
"Duquesne",-271.482,-17.06756,-14.1024444444444,8.97,20.03
"East Carolina",-111.038,-10.9906,-7.94166666666667,14.306,14.694
"Eastern Ill.",-579.151,-23.47496,-21.2341111111111,3.083,25.917
"Eastern Ky.",-340.989,-14.7882,-13.2626666666667,9.645,16.355
"Eastern Mich.",-295.146,-15.0024,-12.7495555555556,10.465,17.535
"Eastern Wash.",-244.583,-12.21884,-10.4343333333333,13.604,14.396
"Elon",-347.353,-18.9072,-16.1512222222222,6.688,22.312
"ETSU",-196.513,-12.35108,-9.50544444444444,13.298,15.702
"Evansville",-282.296,-19.3934,-16.1747777777778,5.174,22.826
"Fairfield",-274.827,-12.8678,-11.0763333333333,15.45,14.55
"Fairleigh Dickinson",-455.397,-19.09876,-17.3826666666667,4.086,20.914
"FGCU",-234.609,-10.93032,-9.406,12.558,12.442
"FIU",-257.077,-13.73296,-11.7314444444444,13.407,15.593
"Fla. Atlantic",-154.438,-9.47188,-7.38266666666667,13.472,11.528
"Florida",5.97800000000002,-5.4644,-1.25966666666667,18.784,12.216
"Florida A&M",-284.456,-14.109,-12.3204444444444,11.058,15.942
"Florida St.",-8.04700000000001,-6.4204,-2.31666666666667,17.916,12.084
"Fordham",-234.975,-13.7544,-11.1296666666667,13.565,16.435
"Fresno St.",-0.0509999999999948,-5.6902,-2.463,18.588,9.412
"Furman",-58.303,-5.76264,-3.20844444444444,21.544,8.456
"Ga. Southern",-241.173,-12.00804,-10.3698888888889,10.604,13.396
"Gardner-Webb",-212.07,-10.29244,-8.601,13.61,12.39
"George Mason",-122.567,-8.49128,-5.86311111111111,16.513,11.487
"George Washington",-285.709,-16.39116,-13.5723333333333,9.737,19.263
"Georgetown",-195.318,-15.28756,-10.8025555555556,8.24,21.76
"Georgia",-235.426,-16.78872,-12.5081111111111,7.644,23.356
"Georgia St.",-222.624,-11.6712,-10.0138888888889,7.742,13.258
"Georgia Tech",-143.384,-13.7106,-9.65222222222222,11.057,18.943
"Gonzaga",133.063,2.06648,5.18933333333333,24.405,2.595
"Grambling",-255.873,-13.4418,-11.2747777777778,11.349,16.651
"Grand Canyon",-57.873,-6.03508,-4.14077777777778,19.222,7.778
"Green Bay",-503.357,-20.253,-18.6941111111111,6.131,21.869
"Hampton",-415.31,-16.9818,-15.6885555555556,5.92,18.08
"Hartford",-458.322,-17.31808,-15.9846666666667,9.526,18.474
"Harvard",-221.517,-10.17064,-8.84644444444444,11.676,11.324
"Hawaii",-99.173,-5.27236,-3.87311111111111,15.498,6.502
"High Point",-318.31,-13.11308,-11.3916666666667,9.37,15.63
"Hofstra",-108.26,-7.52792,-5.15788888888889,18.495,10.505
"Holy Cross",-561.427,-19.86672,-18.8852222222222,4.356,20.644
"Houston",126.554,1.20412,5.00422222222222,27.928,3.072
"Houston Baptist",-451.304,-16.172,-14.8732222222222,5.152,17.848
"Howard",-240.861,-9.35368,-8.23444444444444,13.138,10.862
"Idaho",-480.686,-20.41136,-18.5801111111111,5.928,22.072
"Idaho St.",-555.513,-22.78428,-21.1822222222222,2.869,24.131
"Illinois",122.038,-1.16056,3.67422222222222,21.627,8.373
"Illinois St.",-219.703,-14.33852,-11.2651111111111,11.281,17.719
"Indiana",65.384,-2.99932,1.23,20.869,9.131
"Indiana St.",-185.624,-12.59276,-9.58744444444444,10.755,16.245
"Iona",12.596,-1.68692,0.644333333333333,26.657,4.343
"Iowa",55.571,-3.813,0.581222222222221,20.726,10.274
"Iowa St.",125.308,-1.88988,2.85533333333334,21.138,9.862
"IUPUI",-647.306,-23.22688,-22.1314444444444,0.643,24.357
"Jackson St.",-353.771,-16.0328,-13.7518888888889,9.858,19.142
"Jacksonville",-162.093,-9.6886,-8.18722222222222,12.943,11.057
"Jacksonville St.",-90.559,-5.5416,-3.81566666666667,19.532,7.468
"James Madison",-218.059,-11.29572,-9.34811111111111,13.954,13.046
"Kansas",208.236,1.82092,7.12811111111111,24.499,6.501
