"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-430.667,-16.74128,-15.7558888888889,2.833,18.167
"Abilene Christian",-4.817,-1.58724,-0.905,17.241,2.759
"Air Force",-347.973,-17.59388,-15.5437777777778,5.873,20.127
"Akron",-78.964,-5.68332,-4.18966666666667,15.689,7.311
"Alabama",154.182,-0.00391999999999967,3.82822222222222,21.233,5.767
"Alabama A&M",-313.097,-11.09516,-10.748,10.041,11.959
"Alabama St.",-339.831,-13.08024,-12.9347777777778,4.793,13.207
"Albany (NY)",-203.881,-9.32568,-8.82222222222222,7.198,9.802
"Alcorn",-423.045,-19.76248,-18.3713333333333,8.562,22.438
"American",-214.452,-11.24676,-10.3142222222222,10.869,12.131
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",29.24,-4.38,-1.28622222222222,21.012,8.988
"Arizona St.",-60.216,-9.42852,-5.961,13.18,14.82
"Ark.-Pine Bluff",-458.602,-18.15308,-16.904,5.272,20.728
"Arkansas",103.631,-1.76636,1.50488888888889,20.995,7.005
"Arkansas St.",-296.086,-15.4216,-14.1858888888889,11.131,16.869
"Army West Point",-96.118,-8.07644,-6.192,12.508,10.492
"Auburn",-77.96,-8.03204,-4.60933333333333,11.144,14.856
"Austin Peay",-265.289,-10.5624,-9.92977777777778,14.847,11.153
"BYU",59.949,-1.16224,1.20744444444445,22.213,5.787
"Ball St.",-189.163,-12.24016,-10.7303333333333,12.59,14.41
"Baylor",219.949,5.0378,8.513,28.093,1.907
"Bellarmine",-157.236,-8.27548,-7.25022222222222,15.285,9.715
"Belmont",-9.338,-1.15108,-0.511333333333333,25.259,1.741
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.96,-18.7352,-18.0161111111111,9.429,19.571
"Boise St.",20.927,-2.8026,-0.792111111111111,19.919,6.081
"Boston College",-206.67,-15.3466,-10.9736666666667,5.57,22.43
"Boston U.",-158.244,-10.07132,-8.61411111111111,8.061,11.939
"Bowling Green",-153.714,-9.39292,-7.81944444444444,15.369,11.631
"Bradley",-192.326,-13.30572,-11.3404444444444,10.406,15.594
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.617,-7.50756,-6.75111111111111,16.606,8.394
"Bucknell",-168.456,-9.23212,-8.34944444444444,7.715,10.285
"Buffalo",-92.042,-8.67608,-6.95644444444444,14.984,11.016
"Butler",-96.338,-10.4496,-6.75644444444444,11.717,16.283
"CSU Bakersfield",-113.076,-8.20572,-6.76144444444444,15.028,9.972
"CSUN",-335.778,-17.67052,-16.2527777777778,13.93,19.07
"Cal Poly",-543.552,-24.55256,-23.0795555555556,6.828,26.172
"Cal St. Fullerton",-374.528,-15.94712,-14.927,11.041,16.959
"California",-112.686,-14.48116,-10.8985555555556,8.465,19.535
"California Baptist",-241.15,-11.13528,-10.2523333333333,16.427,12.573
"Campbell",-221.913,-10.75892,-9.95277777777778,15.399,11.601
"Canisius",-251.337,-9.61204,-9.19122222222222,10.011,9.989
"Central Ark.",-359.119,-16.8512,-15.2865555555556,4.28,19.72
"Central Conn. St.",-482.889,-17.77852,-17.0701111111111,5.367,18.633
"Central Mich.",-376.603,-18.38052,-17.0391111111111,7.215,19.785
"Charleston So.",-456.485,-19.45652,-18.5584444444444,3.382,20.618
"Charlotte",-198.933,-11.9016,-10.1825555555556,11.851,14.149
"Chattanooga",-89.977,-6.75308,-5.44988888888889,17.912,8.088
"Chicago St.",-611.101,-24.54544,-23.1134444444444,1.145,26.855
"Cincinnati",-51.866,-8.93088,-6.26822222222222,9.824,13.176
"Clemson",129.446,-1.98436,2.16566666666667,18.133,8.867
"Cleveland St.",-125.441,-6.61016,-5.48866666666666,16.623,8.377
"Coastal Carolina",-135.578,-7.2942,-6.75322222222222,11.194,7.806
"Col. of Charleston",-250.928,-13.28004,-12.0235555555556,10.188,14.812
"Colgate",-8.61099999999999,-1.12772,-0.521666666666668,16.313,1.687
"Colorado",65.656,-2.91832,0.477333333333334,20.006,7.994
"Colorado St.",25.438,-3.59928,-1.48511111111111,20.185,6.815
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.71,-17.24704,-15.833,12.889,19.111
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.476,-1.0154,2.44555555555556,19.681,6.319
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.368,-6.33776,-3.87311111111111,15.49,9.51
"Dayton",-31.783,-5.94928,-3.49544444444444,17.978,9.022
"DePaul",-122.996,-12.93704,-9.09922222222222,9.751,19.249
"Delaware",-317.492,-14.0836,-13.144,10.033,14.967
"Delaware St.",-528.793,-18.95452,-18.3567777777778,2.279,19.721
"Denver",-486.116,-21.00016,-20.2918888888889,2.348,21.652
"Detroit Mercy",-215.062,-11.43144,-10.0124444444444,13.725,13.275
"Dixie St.",-300.398,-12.94776,-12.2882222222222,8.451,14.549
"Drake",14.8,-1.39272,0.0318888888888908,23.1,2.9
"Drexel",-196.043,-11.05164,-9.91233333333333,15.61,12.39
"Duke",68.028,-4.404,-0.820777777777776,16.908,10.092
"Duquesne",-69.948,-8.86712,-6.39655555555556,12.03,11.97
"ETSU",-160.4,-9.86256,-8.46411111111111,13.285,11.715
"East Carolina",-91.992,-11.10072,-8.79233333333333,8.611,14.389
"Eastern Ill.",-356.297,-15.63584,-14.2714444444444,10.498,17.502
"Eastern Ky.",-103.601,-5.9688,-5.15733333333333,18.113,6.887
"Eastern Mich.",-379.453,-20.27928,-18.5635555555556,5.812,22.188
"Eastern Wash.",-103.438,-7.27924,-5.80177777777778,17.78,9.22
"Elon",-254.799,-13.2362,-11.9676666666667,11.003,14.997
"Evansville",-237.396,-14.22288,-12.3021111111111,9.204,16.796
"FGCU",-225.524,-10.0392,-9.25255555555556,10.158,10.842
"FIU",-393.794,-16.9974,-15.985,6.992,18.008
"Fairfield",-504.412,-19.00612,-18.3021111111111,7.286,19.714
"Fairleigh Dickinson",-387.472,-14.20068,-13.3768888888889,8.696,15.304
"Fla. Atlantic",-266.25,-14.82176,-13.3162222222222,8.24,16.76
"Florida",93.313,-2.10372,1.652,20.143,8.857
"Florida A&M",-228.55,-11.8356,-10.33,8.712,14.288
"Florida St.",142.262,-0.9246,2.69088888888889,18.602,6.398
"Fordham",-228.264,-15.3984,-13.2697777777778,5.9,18.1
"Fresno St.",-133.771,-11.73492,-9.639,10.738,14.262
"Furman",-50.42,-6.4802,-4.922,16.392,8.608
"Ga. Southern",-210.144,-9.85312,-9.22444444444444,8.492,10.508
"Gardner-Webb",-290.756,-13.6314,-12.1395555555556,11.196,15.804
"George Mason",-98.175,-10.8722,-8.03722222222222,16.264,14.736
"George Washington",-257.151,-16.41128,-14.2453333333333,6.889,19.111
"Georgetown",-89.784,-10.34432,-6.30622222222222,10.193,16.807
"Georgia",20.211,-4.91808,-1.98377777777778,15.097,9.903
"Georgia St.",-72.395,-3.87836,-3.19722222222222,16.285,4.715
"Georgia Tech",80.984,-4.52544,-0.758444444444445,16.555,10.445
"Gonzaga",177.141,4.23008,7.024,32.082,0.918
"Grambling",-235.21,-9.5936,-8.95277777777778,12.31,10.69
"Grand Canyon",-109.904,-5.22068,-4.50733333333334,18.888,6.112
"Green Bay",-327.118,-14.91996,-13.5302222222222,8.049,16.951
"Hampton",-460.916,-17.04616,-16.3433333333333,10.28,17.72
"Hartford",-188.357,-9.39912,-8.31933333333333,12.92,11.08
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.555,-9.1322,-8.41088888888889,11.165,9.835
"High Point",-310.058,-14.03064,-13.2981111111111,8.219,14.781
"Hofstra",-140.169,-9.06932,-7.72966666666667,15.117,10.883
"Holy Cross",-266.119,-13.50732,-12.251,5.042,14.958
"Houston",85.098,-0.872799999999999,1.464,22.329,3.671
"Houston Baptist",-334.918,-15.12612,-13.9535555555556,5.304,16.696
"Howard",-451.45,-16.92964,-16.2665555555556,7.403,17.597
"IUPUI",-310.372,-12.71364,-12.0331111111111,10.649,13.351
"Idaho",-574.235,-23.72784,-22.6433333333333,1.309,25.691
"Idaho St.",-276.616,-13.08544,-12.1433333333333,10.947,14.053
"Illinois",187.254,1.46232,5.79233333333333,20.263,7.737
"Illinois St.",-221.204,-13.51824,-11.8714444444444,5.822,16.178
"Indiana",40.24,-3.38692,0.919333333333333,13.812,13.188
"Indiana St.",-50.3,-6.65912,-4.97422222222222,13.15,8.85
"Iona",-226.714,-8.38244,-7.71255555555556,12.817,9.183
"Iowa",162.85,1.34604,5.17711111111111,19.54,7.46
"Iowa St.",-226.988,-13.47412,-9.94911111111111,4.959,21.041
"Jackson St.",-204.501,-9.80276,-8.96211111111111,15.193,10.807
"Jacksonville",-341.66,-14.2822,-13.5388888888889,10.98,15.02
"Jacksonville St.",-194.105,-8.73688,-7.81488888888889,14.905,10.095
"James Madison",-225.661,-10.86392,-9.46433333333333,19.212,12.788
"Kansas",71.222,-0.784000000000001,2.569,17.665,8.335
"Kansas City",-230.316,-11.50232,-10.3486666666667,9.092,12.908
"Kansas St.",-232.982,-13.09336,-9.638,6.982,20.018
"Kennesaw St.",-447.101,-18.0508,-17.0913333333333,1.603,19.397
"Kent St.",-57.891,-5.67828,-4.20933333333333,17.411,7.589
"Kentucky",-23.434,-8.24372,-3.964,12.714,15.286
"LIU",-217.192,-9.14472,-8.76622222222222,10.516,9.484
"LMU (CA)",-92.816,-9.0372,-6.47411111111111,15.678,14.322
"LSU",92.578,-3.29996,0.50022222222222,20.65,9.35
"La Salle",-165.664,-13.80196,-11.2213333333333,10.682,17.318
"Lafayette",-194.646,-7.39376,-6.92988888888889,12.188,7.812
"Lamar University",-392.272,-15.39744,-14.6636666666667,6.416,16.584
"Lehigh",-292.695,-11.8172,-11.2611111111111,5.67,12.33
"Liberty",-74.234,-5.50716,-4.41822222222222,20.102,6.898
"Lipscomb",-212.618,-8.73392,-7.93111111111111,12.254,9.746
"Little Rock",-287.478,-13.52544,-12.5368888888889,10.514,14.486
"Long Beach St.",-274.247,-16.98432,-15.3338888888889,9.054,18.946
"Longwood",-267.804,-12.36004,-11.4806666666667,12.612,13.388
"Louisiana",-162.3,-7.81772,-6.91166666666667,14.497,9.503
"Louisiana Tech",-32.17,-4.5508,-2.99588888888889,20.51,6.49
"Louisville",77.146,-3.9272,-0.0240000000000005,16.791,10.209
"Loyola Chicago",18.114,-2.30488,-0.563444444444443,19.388,4.612
"Loyola Maryland",-316.596,-15.3722,-14.4672222222222,8.777,16.223
"Maine",-295.739,-13.29984,-12.6272222222222,6.052,13.948
"Manhattan",-336.818,-12.80504,-12.359,8.794,13.206
"Marist",-307.424,-11.14416,-10.712,12.472,11.528
"Marquette",-26.554,-8.32652,-4.39877777777778,12.215,14.785
"Marshall",-66.147,-6.44384,-4.82866666666667,20.861,8.139
"Maryland",33.63,-2.65612,1.35533333333333,18.935,11.065
"Massachusetts",-84.254,-8.3054,-6.23677777777778,13.167,10.833
"McNeese",-391.539,-14.72344,-14.3354444444444,4.912,15.088
"Memphis",11.698,-6.24944,-3.47677777777778,16.884,10.116
"Mercer",-111.146,-9.25736,-7.83577777777778,13.103,10.897
"Merrimack",-244.782,-9.81104,-9.37022222222222,11.796,10.204
"Miami (FL)",-85.12,-11.16328,-7.63055555555556,8.11,16.89
"Miami (OH)",-161.222,-11.73956,-10.1357777777778,13.544,13.456
"Michigan",230.692,4.20316,8.19255555555555,22.685,3.315
"Michigan St.",-27.96,-3.60068,0.826666666666666,14.052,13.948
"Middle Tenn.",-305.528,-17.50044,-15.9508888888889,5.869,19.131
"Milwaukee",-354.883,-13.4296,-12.6318888888889,10.734,14.266
"Minnesota",18.664,-2.68268,1.11288888888889,15.388,11.612
"Mississippi St.",-38.432,-8.01112,-4.77644444444444,13.977,13.023
