"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.17,-17.2706,-16.3031111111111,2.303,18.697
"Abilene Christian",-5.05,-1.60092,-0.935444444444443,17.175,2.825
"Air Force",-322.946,-17.06776,-15.0801111111111,6.39,19.61
"Akron",-84.438,-6.30728,-4.84522222222222,15,8
"Alabama",151.126,-0.550160000000001,3.33211111111111,21.447,6.553
"Alabama A&M",-332.349,-11.32792,-11.0003333333333,9.829,12.171
"Alabama St.",-370.6,-13.08224,-12.9511111111111,4.8,13.2
"Albany (NY)",-193.905,-9.31432,-8.81155555555556,7.195,9.805
"Alcorn",-439.7,-19.76612,-18.4352222222222,8.598,22.402
"American",-221.379,-11.61308,-10.7152222222222,10.517,12.483
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",27.194,-4.15964,-1.14822222222222,21.179,8.821
"Arizona St.",-61.706,-8.94428,-5.55644444444444,13.543,14.457
"Ark.-Pine Bluff",-456.516,-18.10816,-16.8636666666667,5.233,20.767
"Arkansas",117.212,-1.09708,2.08488888888889,21.741,6.259
"Arkansas St.",-330.282,-15.76652,-14.5618888888889,10.79,17.21
"Army West Point",-79.536,-4.55688,-3.61588888888889,11.166,5.834
"Auburn",-77.4,-8.04144,-4.69322222222222,11.122,14.878
"Austin Peay",-291.854,-11.40488,-10.8014444444444,14.017,11.983
"BYU",60.59,-0.819159999999999,1.47477777777778,21.605,5.395
"Ball St.",-176.404,-11.58692,-10.1546666666667,13.235,13.765
"Baylor",234.26,5.15796,8.72911111111111,28.859,2.141
"Bellarmine",-162.051,-8.41656,-7.45366666666667,15.25,9.75
"Belmont",-23.9,-1.96196,-1.34333333333333,24.45,2.55
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.861,-18.74428,-18.0395555555556,9.432,19.568
"Boise St.",20.699,-3.0016,-1.05422222222222,19.692,6.308
"Boston College",-206.388,-15.57036,-11.3711111111111,5.588,22.412
"Boston U.",-156.34,-6.55368,-6.154,7.07,6.93
"Bowling Green",-151.366,-8.70984,-7.24188888888889,16.078,10.922
"Bradley",-181.273,-13.57584,-11.6296666666667,10.1,15.9
"Brown",NA,NA,NA,NA,NA
"Bryant",-162.285,-7.15076,-6.40566666666667,16.97,8.03
"Bucknell",-163.031,-7.98592,-7.53733333333333,7.588,8.412
"Buffalo",-89.823,-8.52748,-6.86,15.082,10.918
"Butler",-94.076,-9.42452,-5.73833333333333,12.42,15.58
"CSU Bakersfield",-113.934,-8.20368,-6.79011111111111,15.002,9.998
"CSUN",-334.832,-17.5974,-16.1946666666667,13.976,19.024
"Cal Poly",-535.57,-24.7418,-23.2638888888889,6.588,26.412
"Cal St. Fullerton",-347.559,-15.90608,-14.9114444444444,11.084,16.916
"California",-143.734,-14.85692,-11.3791111111111,8.025,19.975
