"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.335,-17.25968,-16.3084444444444,2.298,18.702
"Abilene Christian",-4.894,-1.57416,-0.91288888888889,17.182,2.818
"Air Force",-322.946,-17.0792,-15.1441111111111,6.39,19.61
"Akron",-79.116,-5.61988,-4.18755555555556,15.681,7.319
"Alabama",151.108,-0.488039999999998,3.33944444444445,21.446,6.554
"Alabama A&M",-332.118,-11.31396,-10.9907777777778,9.836,12.164
"Alabama St.",-370.6,-13.08036,-12.9522222222222,4.8,13.2
"Albany (NY)",-203.956,-9.31692,-8.835,7.198,9.802
"Alcorn",-439.67,-19.7534,-18.4543333333333,8.598,22.402
"American",-221.279,-11.58532,-10.6905555555556,10.519,12.481
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",27.278,-4.196,-1.26255555555556,21.182,8.818
"Arizona St.",-67.586,-8.9726,-5.66677777777778,13.549,14.451
"Ark.-Pine Bluff",-456.549,-18.1566,-16.958,5.23,20.77
"Arkansas",117.18,-1.07496,2.03611111111111,21.739,6.261
"Arkansas St.",-327.889,-15.40668,-14.2347777777778,11.146,16.854
"Army West Point",-94.426,-7.99484,-6.184,12.53,10.47
"Auburn",-77.4,-7.9928,-4.69677777777778,11.122,14.878
"Austin Peay",-291.854,-11.38636,-10.7837777777778,14.017,11.983
"BYU",60.608,-0.842919999999998,1.39377777777778,21.606,5.394
"Ball St.",-169.361,-11.58176,-10.1755555555556,13.228,13.772
"Baylor",233.18,5.20208,8.71488888888889,28.855,2.145
"Bellarmine",-161.979,-8.40424,-7.45533333333333,15.254,9.746
"Belmont",-23.972,-1.95628,-1.34522222222222,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.993,-18.7544,-18.0763333333333,9.428,19.572
"Boise St.",20.768,-2.99076,-1.08255555555556,19.695,6.305
"Boston College",-199.05,-15.5588,-11.4468888888889,5.592,22.408
"Boston U.",-184.918,-10.90328,-9.51133333333333,7.244,12.756
"Bowling Green",-155.001,-9.38524,-7.91388888888889,15.354,11.646
"Bradley",-176.327,-13.3202,-11.4627777777778,10.407,15.593
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.12,-7.15256,-6.43333333333333,16.975,8.025
"Bucknell",-167.91,-9.2336,-8.41133333333333,7.74,10.26
"Buffalo",-90.291,-8.53744,-6.89633333333333,15.055,10.945
"Butler",-93.974,-9.40208,-5.78977777777778,12.424,15.576
"CSU Bakersfield",-113.604,-8.23236,-6.87911111111111,15.012,9.988
"CSUN",-343.438,-17.66796,-16.3391111111111,13.944,19.056
"Cal Poly",-535.965,-24.80884,-23.4138888888889,6.575,26.425
"Cal St. Fullerton",-348.714,-15.9622,-15.0171111111111,11.049,16.951
"California",-136.648,-14.89664,-11.5121111111111,8.022,19.978
"California Baptist",-242.107,-11.1452,-10.3003333333333,16.398,12.602
"Campbell",-215.377,-10.53888,-9.79122222222222,14.631,11.369
"Canisius",-252.069,-9.63276,-9.23322222222222,9.987,10.013
"Central Ark.",-344.622,-16.72256,-15.2191111111111,4.311,19.689
"Central Conn. St.",-489.847,-17.43676,-16.7474444444444,5.641,18.359
"Central Mich.",-376.664,-18.42268,-17.1651111111111,7.196,19.804
"Charleston So.",-456.617,-19.48756,-18.6385555555556,3.378,20.622
"Charlotte",-200.166,-11.9266,-10.3185555555556,11.842,14.158
"Chattanooga",-102.541,-7.1592,-5.95033333333333,17.538,8.462
"Chicago St.",-610.786,-24.53272,-23.1774444444444,1.155,26.845
"Cincinnati",-40.276,-8.1806,-5.65666666666667,10.545,12.455
"Clemson",134.596,-1.95416,1.93355555555556,18.513,8.487
"Cleveland St.",-142.375,-6.62716,-5.56466666666667,16.625,8.375
"Coastal Carolina",-136.286,-7.3452,-6.865,11.173,7.827
"Col. of Charleston",-249.509,-13.30688,-12.1122222222222,10.204,14.796
"Colgate",-8.713,-1.13476,-0.569666666666665,16.309,1.691
"Colorado",51.284,-2.40732,0.811888888888887,20.49,7.51
"Colorado St.",25.235,-3.56288,-1.533,21.151,6.849
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.574,-17.26308,-15.9153333333333,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.66,-0.58616,2.82688888888889,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-34.051,-6.65792,-4.29033333333333,15,10
"Dayton",-24.034,-6.84652,-4.50988888888889,16.979,10.021
"DePaul",-125.856,-12.59716,-8.81155555555556,9.649,19.351
"Delaware",-325.884,-14.05556,-13.1491111111111,10.039,14.961
"Delaware St.",-499.664,-19.08308,-18.531,2.192,19.808
"Denver",-532.615,-21.44776,-20.7878888888889,1.91,22.09
"Detroit Mercy",-215.143,-11.46244,-10.1251111111111,13.723,13.277
"Dixie St.",-300.516,-13.0002,-12.3754444444444,8.438,14.562
"Drake",26.818,-1.4182,-0.0852222222222234,23.101,2.899
"Drexel",-168.091,-10.33092,-9.26722222222222,16.362,11.638
"Duke",68.408,-4.67296,-1.32922222222222,16.926,10.074
"Duquesne",-82.308,-9.43284,-7.08755555555556,11.356,12.644
"ETSU",-161.166,-9.88648,-8.57377777777778,13.298,11.702
"East Carolina",-92.564,-11.09452,-8.89577777777778,8.579,14.421
"Eastern Ill.",-375.767,-16.22176,-14.9237777777778,9.908,18.092
"Eastern Ky.",-89.102,-5.1932,-4.43166666666667,18.906,6.094
"Eastern Mich.",-372.734,-19.50616,-17.9995555555556,5.722,21.278
"Eastern Wash.",-103.483,-7.24724,-5.85066666666667,17.783,9.217
"Elon",-236.794,-13.35384,-12.1496666666667,10.963,15.037
"Evansville",-229.373,-14.27792,-12.4757777777778,9.206,16.794
"FGCU",-255.06,-10.97828,-10.2702222222222,9.264,11.736
"FIU",-394.054,-17.01596,-16.0702222222222,6.98,18.02
"Fairfield",-518.399,-18.96452,-18.2836666666667,7.287,19.713
"Fairleigh Dickinson",-369.404,-13.41612,-12.6026666666667,9.412,14.588
"Fla. Atlantic",-266.622,-14.8606,-13.4407777777778,8.228,16.772
"Florida",93.459,-2.16144,1.42377777777778,20.15,8.85
"Florida A&M",-212.65,-11.86108,-10.4581111111111,9.817,14.183
"Florida St.",140.224,-0.986879999999998,2.40233333333333,18.818,6.182
"Fordham",-231.755,-15.32292,-13.2846666666667,5.824,18.176
"Fresno St.",-117.118,-11.63252,-9.52222222222222,11.674,14.326
"Furman",-52.995,-6.46688,-5.00377777777778,16.442,8.558
"Ga. Southern",-210.108,-9.87348,-9.304,8.494,10.506
"Gardner-Webb",-291.756,-13.69272,-12.2937777777778,11.196,15.804
"George Mason",-92.268,-10.61728,-7.908,16.42,14.58
"George Washington",-270.12,-16.50052,-14.4596666666667,6.635,19.365
"Georgetown",-123.482,-10.28832,-6.31555555555556,9.833,17.167
"Georgia",19.865,-5.29956,-2.30744444444444,15.282,10.718
"Georgia St.",-72.353,-3.9178,-3.29177777777778,16.289,4.711
"Georgia Tech",74.918,-4.77572,-1.23244444444445,16.563,10.437
"Gonzaga",171.223,4.20832,6.92933333333333,32.08,0.92
"Grambling",-241.955,-9.567,-8.96244444444444,12.333,10.667
"Grand Canyon",-109.574,-5.20116,-4.53422222222222,18.898,6.102
"Green Bay",-323.1,-14.91156,-13.583,8.05,16.95
"Hampton",-418.091,-16.25708,-15.6185555555556,11.097,16.903
"Hartford",-200.787,-9.35848,-8.33855555555555,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-189.828,-9.18532,-8.51466666666667,11.124,9.876
"High Point",-298,-13.2768,-12.6143333333333,8,14
"Hofstra",-123.046,-8.93896,-7.656,15.128,10.872
"Holy Cross",-251.74,-12.74764,-11.5834444444444,5.84,14.16
"Houston",86.172,-0.786599999999999,1.432,21.428,3.572
"Houston Baptist",-336.499,-15.30688,-14.2055555555556,5.197,16.803
"Howard",-412.769,-17.01872,-16.3948888888889,7.326,17.674
"IUPUI",-310.384,-12.71984,-12.0827777777778,10.65,13.35
"Idaho",-578.043,-23.78688,-22.7752222222222,1.313,25.687
"Idaho St.",-293.782,-13.49988,-12.6197777777778,10.551,14.449
"Illinois",188.108,1.53984,5.70588888888889,20.308,7.692
"Illinois St.",-221.168,-13.5448,-11.9811111111111,5.824,16.176
"Indiana",31.2,-3.64804,0.523333333333332,13.36,13.64
"Indiana St.",-50.3,-6.6822,-5.08733333333333,13.15,8.85
"Iona",-226.975,-8.39208,-7.75911111111111,12.81,9.19
"Iowa",154.64,0.955600000000001,4.64311111111111,19.129,7.871
"Iowa St.",-226,-13.56648,-10.1876666666667,4.957,21.043
"Jackson St.",-207.748,-9.7814,-8.991,15.203,10.797
"Jacksonville",-337.842,-14.17088,-13.4964444444444,11.126,14.874
"Jacksonville St.",-181.454,-8.11408,-7.24933333333333,15.562,9.438
"James Madison",-245.087,-11.62188,-10.2875555555556,18.456,13.544
"Kansas",63.122,-1.32848,1.883,17.21,8.79
"Kansas City",-230.02,-11.52104,-10.4387777777778,9.102,12.898
"Kansas St.",-218.674,-12.27016,-8.96933333333333,7.875,19.125
"Kennesaw St.",-420.998,-17.25872,-16.372,2.394,18.606
"Kent St.",-71.224,-6.47828,-5.066,16.669,8.331
"Kentucky",-25.162,-8.28388,-4.19755555555556,12.706,15.294
"LIU",-240.72,-9.4828,-9.11011111111111,10.16,9.84
"LMU (CA)",-70.877,-8.47064,-5.98655555555556,16.299,13.701
"LSU",90.819,-3.2974,0.329555555555555,20.561,9.439
"La Salle",-161.472,-12.9912,-10.4912222222222,11.352,16.648
"Lafayette",-195.003,-7.38648,-6.93588888888889,12.179,7.821
"Lamar University",-355.554,-14.66592,-13.9617777777778,7.122,15.878
"Lehigh",-292.488,-11.81172,-11.2885555555556,5.679,12.321
"Liberty",-80.79,-5.49144,-4.47377777777778,20.13,6.87
"Lipscomb",-212.09,-8.65972,-7.91322222222222,12.27,9.73
"Little Rock",-287.726,-13.57032,-12.6712222222222,10.507,14.493
"Long Beach St.",-259.134,-16.91904,-15.3493333333333,9.068,18.932
"Longwood",-294.666,-13.23008,-12.4248888888889,11.798,14.202
"Louisiana",-162.169,-7.81712,-6.96566666666667,14.505,9.495
"Louisiana Tech",-32.104,-4.57064,-3.10911111111111,20.512,6.488
"Louisville",69.832,-4.2122,-0.553666666666665,16.824,10.176
"Loyola Chicago",32.066,-2.34364,-0.715888888888888,19.387,4.613
"Loyola Maryland",-304.287,-15.00888,-14.202,9.193,15.807
"Maine",-295.871,-13.31452,-12.6903333333333,6.048,13.952
"Manhattan",-338.315,-12.90536,-12.482,8.69,13.31
"Marist",-307.622,-11.14356,-10.7308888888889,12.466,11.534
"Marquette",-2.78,-7.07164,-3.23666666666667,13.175,13.825
"Marshall",-66.616,-6.4846,-4.97388888888889,20.843,8.157
"Maryland",33.855,-2.56432,1.28722222222222,18.894,11.106
"Massachusetts",-76.294,-8.28304,-6.32133333333333,13.164,10.836
"McNeese",-371.586,-14.09912,-13.719,5.518,14.482
"Memphis",11.514,-6.17884,-3.52144444444444,16.878,10.122
"Mercer",-105.288,-8.93904,-7.62244444444444,13.484,10.516
"Merrimack",-261.726,-10.296,-9.85233333333333,11.283,10.717
"Miami (FL)",-96.454,-11.56888,-8.238,7.942,17.058
"Miami (OH)",-149.302,-11.37956,-9.88455555555555,13.944,13.056
"Michigan",239.668,4.67372,8.53744444444444,23.133,2.867
"Michigan St.",-13.56,-2.8578,1.40022222222222,14.822,13.178
"Middle Tenn.",-305.552,-17.52656,-16.0802222222222,5.871,19.129
"Milwaukee",-354.982,-13.441,-12.69,10.731,14.269
"Minnesota",5.16799999999999,-3.40036,0.271777777777778,14.554,12.446
"Mississippi St.",-28.196,-7.64804,-4.59722222222222,14.32,12.68
"Mississippi Val.",-594.009,-24.4998,-23.051,1.405,26.595
"Missouri",86.375,-2.97716,0.392444444444444,17.226,8.774
"Missouri St.",-35.563,-4.51616,-3.41233333333333,17.254,5.746
"Monmouth",-193.953,-8.50412,-7.88477777777778,14.626,9.374
"Montana",-221.569,-11.64024,-10.5172222222222,10.602,13.398
"Montana St.",-210.067,-10.07612,-9.27966666666667,13.096,10.904
"Morehead St.",-83.826,-6.31764,-4.98077777777778,18.418,8.582
"Morgan St.",-200.826,-8.2938,-7.76,14.163,8.837
"Mount St. Mary's",-276.765,-11.284,-10.4104444444444,12.395,12.605
"Murray St.",-246.332,-10.74132,-10.1032222222222,13.596,11.404
"N.C. A&T",-244.05,-10.4444,-9.635,11.912,12.088
"N.C. Central",-235.172,-10.07808,-9.39644444444444,8.415,11.585
"NC State",-4.76300000000001,-7.15972,-3.69733333333333,14.575,13.425
"NJIT",-308.529,-12.09464,-11.491,9.287,12.713
"Navy",-52.933,-3.56664,-2.63611111111111,19.204,4.796
"Nebraska",-183.677,-11.88808,-7.83644444444444,5.668,21.332
"Nevada",-93.445,-8.07044,-6.149,16.118,10.882
"New Hampshire",-222.339,-7.99684,-7.69211111111111,8.717,8.283
"New Mexico",-231.276,-16.1414,-14.1386666666667,4.211,18.789
"New Mexico St.",-229.121,-9.81888,-8.96022222222222,12.076,10.924
