"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.534,-15.37376,-14.5286666666667,4.069,16.931
"Abilene Christian",-24.493,-2.2142,-1.60644444444444,16.564,3.436
"Air Force",-304.263,-16.07692,-14.2224444444444,7.041,18.959
"Akron",-102.571,-6.61108,-5.37311111111111,15.775,8.225
"Alabama",153.204,0.25764,3.50488888888889,21.224,5.776
"Alabama A&M",-259.406,-9.66304,-9.33666666666667,11.456,10.544
"Alabama St.",-351.222,-12.7132,-12.5701111111111,5.13,12.87
"Albany (NY)",-254.004,-9.85208,-9.34033333333333,9.532,10.468
"Alcorn",-421.616,-19.08964,-17.8551111111111,9.01,21.99
"American",-199.751,-7.87424,-7.50833333333333,9.708,8.292
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.087,-2.7408,-0.131111111111111,22.447,7.553
"Arizona St.",-27.55,-7.8348,-4.94433333333333,12.65,13.35
"Ark.-Pine Bluff",-440.613,-17.28652,-16.1895555555556,5.954,20.046
"Arkansas",58.92,-3.67116,-0.892111111111112,18.883,9.117
"Arkansas St.",-360.745,-17.81488,-16.711,8.657,19.343
"Army West Point",-112.977,-6.83364,-5.76011111111111,12.543,8.457
"Auburn",-17.412,-6.12068,-3.28366666666667,13.275,12.725
"Austin Peay",-219.911,-9.35024,-8.86577777777778,16.098,9.902
"BYU",58.352,-1.70792,0.262111111111112,20.785,6.215
"Ball St.",-179.756,-12.01404,-10.7552222222222,12.888,14.112
"Baylor",225.543,5.19212,8.23622222222222,27.874,2.126
"Bellarmine",-182.744,-9.4848,-8.49911111111111,13.843,11.157
"Belmont",-35.214,-1.99588,-1.49488888888889,24.437,2.563
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-498.78,-18.16916,-17.5082222222222,5.828,19.172
"Boise St.",19.328,-2.75324,-0.993666666666666,19.75,6.25
"Boston College",-197.568,-14.01804,-10.267,6.59,21.41
"Boston U.",-182.352,-8.30536,-7.74066666666667,6.966,9.034
"Bowling Green",-134.738,-8.85184,-7.58066666666667,14.021,10.979
