"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-184.57,-8.06996,-6.18944444444444,16.786,10.214
"Abilene Christian",-276.77,-15.28616,-12.226,9.224,17.776
"Air Force",-332.785,-18.44644,-14.8922222222222,9.61,21.39
"Akron",-158.666,-9.86964,-7.014,16.811,12.189
"Alabama",187.871,0.910719999999999,6.86533333333333,22.676,8.324
"Alabama A&M",-459.651,-18.2408,-16.2845555555556,8.327,20.673
"Alabama St.",-481.422,-20.22768,-17.7743333333333,7.743,22.257
"Alcorn",-194.285,-11.8174,-8.60822222222222,15.991,15.009
"American",-395.013,-14.3886,-12.7477777777778,13.584,15.416
"App State",-226.943,-11.46532,-8.67855555555555,14.515,13.485
"Arizona",167.645,1.44292,6.54422222222222,26.673,4.327
"Arizona St.",15.902,-5.98636,-0.727333333333331,18.632,12.368
"Ark.-Pine Bluff",-345.12,-15.47732,-12.9824444444444,8.531,18.469
"Arkansas",149.389,0.241239999999999,5.21755555555555,23.589,7.411
"Arkansas St.",-239.849,-10.85324,-8.57911111111111,15.284,12.716
"Army West Point",-493.868,-17.92264,-16.4228888888889,10.165,18.835
"Auburn",138.027,-0.360479999999999,4.85444444444445,23.437,7.563
"Austin Peay",-371.208,-15.64852,-13.476,9.554,18.446
"Ball St.",-264.722,-12.43756,-10.2724444444444,15.057,13.943
"Baylor",211.534,1.28508,7.176,23.257,7.743
"Bellarmine",-220.09,-11.17528,-8.60922222222222,13.169,14.831
"Belmont",-110.345,-9.44732,-5.93044444444444,17.73,12.27
"Bethune-Cookman",-431.335,-15.395,-13.6187777777778,11.186,17.814
"Binghamton",-383.708,-15.48984,-13.5188888888889,10.074,16.926
"Boise St.",19.268,-4.97284,-0.910777777777777,20.515,8.485
"Boston College",-132.492,-11.09008,-6.18433333333333,13.763,17.237
"Boston U.",-239.691,-9.77264,-7.81077777777778,18.334,11.666
"Bowling Green",-338.841,-15.67052,-13.2187777777778,11.402,17.598
"Bradley",-114.763,-9.6496,-6.12544444444445,16.65,13.35
"Brown",-327.959,-15.86856,-13.3373333333333,9.081,17.919
"Bryant",-122.454,-6.76744,-4.48755555555556,19.549,8.451
"Bucknell",-434.076,-16.65976,-14.6921111111111,11.893,18.107
"Buffalo",-203.855,-11.27588,-8.26788888888889,14.63,14.37
"Butler",-95.079,-11.74532,-6.36366666666667,12.865,18.135
"BYU",-95.766,-9.25756,-5.49211111111111,15.942,13.058
"Cal Poly",-446.23,-20.0572,-17.1725555555556,8.859,22.141
"Cal St. Fullerton",-199.663,-10.71792,-7.91844444444445,17.048,12.952
"California",-252.029,-18.70936,-13.7733333333333,6.589,24.411
"California Baptist",-309.472,-15.22704,-12.2724444444444,12.56,17.44
"Campbell",-230.521,-10.1094,-8.12922222222222,16.613,11.387
"Canisius",-347.199,-15.22156,-12.4826666666667,10.783,17.217
"Central Ark.",-410.389,-18.20192,-15.653,9.657,20.343
"Central Conn. St.",-589.455,-21.79932,-19.8023333333333,6.675,23.325
"Central Mich.",-346.127,-16.4024,-13.536,10.04,18.96
"Charleston So.",-403.755,-16.92628,-14.6078888888889,7.863,19.137
"Charlotte",-138.521,-11.63316,-8.08844444444444,16.637,14.363
"Chattanooga",-110.406,-7.62624,-4.73033333333333,18.235,9.765
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-108.312,-8.91296,-5.18444444444444,16.376,13.624
"Clemson",-59.289,-9.873,-5.15955555555556,16.235,14.765
"Cleveland St.",-194.507,-9.40948,-7.30833333333333,18.112,10.888
"Coastal Carolina",-225.406,-11.526,-8.96155555555556,13.697,13.303
"Col. of Charleston",-79.242,-6.25884,-3.50488888888889,21.54,8.46
"Colgate",-266.487,-10.8034,-8.75555555555556,17.302,12.698
"Colorado",-13.518,-6.81524,-2.04622222222222,18.453,12.547
"Colorado St.",-41.403,-8.12396,-3.925,18.088,11.912
"Columbia",-510.054,-20.37396,-18.1816666666667,4.96,22.04
"Coppin St.",-348.43,-16.94448,-14.0085555555556,11.718,19.282
"Cornell",-108.939,-7.50256,-5.18666666666667,15.608,9.392
"Creighton",74.13,-3.61336,1.75822222222222,20.022,10.978
"CSU Bakersfield",-274.409,-13.24356,-10.563,13.873,15.127
"CSUN",-494.365,-20.56252,-17.9243333333333,6.478,22.522
"Dartmouth",-299.609,-14.25488,-12.1053333333333,11.289,15.711
"Davidson",-37.852,-5.85432,-2.36177777777778,20.135,8.865
"Dayton",-105.35,-11.20048,-7.30777777777778,16.539,14.461
"Delaware",-169.505,-9.30304,-6.78433333333333,17.368,11.632
"Delaware St.",-425.715,-16.41404,-14.3125555555556,3.96,19.04
"Denver",-342.327,-12.98548,-11.277,14.309,14.691
"DePaul",-119.153,-13.2104,-7.76922222222222,11.751,19.249
"Detroit Mercy",-215.581,-10.89152,-8.38122222222222,17.129,12.871
"Drake",-63.923,-7.69528,-4.057,19.254,10.746
"Drexel",-211.637,-10.17128,-7.87622222222222,18.154,11.846
"Duke",183.963,1.75952,7.11466666666667,26.416,4.584
"Duquesne",-252.587,-15.0074,-11.9148888888889,13.122,17.878
"East Carolina",-204.785,-13.64004,-10.0854444444444,14.148,16.852
"Eastern Ill.",-586.656,-20.90776,-18.8506666666667,5.309,23.691
"Eastern Ky.",-276.776,-12.506,-10.3,13.445,14.555
"Eastern Mich.",-467.582,-21.0078,-18.1876666666667,6.97,23.03
"Eastern Wash.",-345.211,-14.74044,-12.3716666666667,13.135,16.865
"Elon",-393.759,-18.2664,-15.775,8.728,20.272
"ETSU",-273.731,-13.72828,-11.084,13.072,15.928
"Evansville",-387.448,-20.70568,-16.9496666666667,7.202,23.798
"Fairfield",-319.952,-14.95888,-12.1575555555556,12.832,17.168
"Fairleigh Dickinson",-395.613,-17.16176,-15.2447777777778,10.521,18.479
"FGCU",-156.303,-7.95912,-5.45911111111111,19.605,10.395
"FIU",-242.094,-15.65212,-12.5327777777778,10.991,18.009
"Fla. Atlantic",-62.596,-7.13372,-3.84888888888889,19.234,9.766
"Florida",-48.921,-7.30872,-1.99711111111111,15.812,15.188
"Florida A&M",-343.568,-15.25496,-12.7282222222222,8.415,18.585
"Florida St.",-229.079,-16.71076,-11.7713333333333,8.688,22.312
"Fordham",-171.909,-11.2284,-8.25177777777778,16.968,14.032
"Fresno St.",-111.605,-11.84444,-7.80366666666667,13.756,15.244
"Furman",-93.106,-6.0126,-3.422,20.166,7.834
"Ga. Southern",-402.62,-18.26776,-15.6855555555556,7.999,20.001
"Gardner-Webb",-256.875,-12.08764,-9.642,13.89,14.11
"George Mason",-177.11,-12.63664,-9.23577777777778,15.349,15.651
"George Washington",-233.463,-14.22272,-11.2623333333333,11.508,16.492
"Georgetown",-159.009,-14.47556,-9.39855555555556,10.224,20.776
"Georgia",-197.159,-12.96628,-8.08633333333333,10.852,20.148
"Georgia St.",-219.931,-10.51964,-8.231,14.539,12.461
"Georgia Tech",-107.172,-11.6956,-7.03533333333333,12.267,16.733
"Gonzaga",94.67,0.064039999999999,4.20533333333333,24.688,5.312
"Grambling",-260.579,-12.05428,-9.56311111111111,14.649,14.351
"Grand Canyon",-101.52,-8.18456,-5.07988888888889,18.44,10.56
"Green Bay",-579.08,-23.68852,-21.2191111111111,5.566,25.434
"Hampton",-425.126,-21.05888,-18.3915555555556,6.979,23.021
"Hartford",NA,NA,NA,NA,NA
