"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.918,-15.3754,-14.5043333333333,4.056,16.944
"Abilene Christian",-24.196,-2.1608,-1.529,16.573,3.427
"Air Force",-280.614,-16.05588,-14.1281111111111,7.108,18.892
"Akron",-108.634,-6.91296,-5.58,15.412,8.588
"Alabama",145.852,0.173,3.54255555555556,21.154,5.846
"Alabama A&M",-271.154,-10.0648,-9.72588888888889,11.062,10.938
"Alabama St.",-352.668,-12.80868,-12.6568888888889,5.036,12.964
"Albany (NY)",-221.446,-9.86012,-9.33655555555555,9.548,10.452
"Alcorn",-420.365,-19.10276,-17.8228888888889,9.014,21.986
"American",-199.784,-7.88416,-7.50633333333333,9.707,8.293
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.329,-2.78028,-0.0654444444444443,22.407,7.593
"Arizona St.",-55.433,-7.88136,-4.87322222222222,12.627,13.373
"Ark.-Pine Bluff",-438.372,-17.19016,-16.0653333333333,6.02,19.98
"Arkansas",67.722,-3.2572,-0.372222222222222,19.378,8.622
"Arkansas St.",-359.967,-17.74892,-16.6037777777778,8.682,19.318
"Army West Point",-115.89,-6.81504,-5.62066666666667,12.437,8.563
"Auburn",-24.352,-6.88676,-3.91511111111111,12.44,13.56
"Austin Peay",-204.65,-8.8592,-8.34533333333333,16.585,9.415
"BYU",58.26,-1.70992,0.338222222222221,20.781,6.219
"Ball St.",-182.035,-12.49688,-11.1382222222222,12.349,14.651
"Baylor",231.173,5.47544,8.61866666666667,28.157,1.843
"Bellarmine",-198.33,-9.47944,-8.45244444444444,13.852,11.148
"Belmont",-34.995,-1.9974,-1.46922222222222,24.435,2.565
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.572,-18.21792,-17.5365555555556,5.804,19.196
"Boise St.",32.712,-2.7798,-0.951111111111113,19.752,6.248
"Boston College",-152.182,-14.04784,-10.1215555555556,6.589,21.411
"Boston U.",-186.622,-8.32464,-7.66255555555556,6.816,9.184
"Bowling Green",-135.86,-8.85836,-7.49277777777778,13.965,11.035
"Bradley",-132.241,-10.9578,-9.23766666666667,12.65,13.35
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.6382,-6.96311111111111,14.371,8.629
"Bucknell",-189.77,-7.86908,-7.32533333333333,7.415,8.585
"Buffalo",-110.089,-9.01948,-7.47055555555556,14.5,11.5
"Butler",-68.991,-9.06612,-5.74722222222222,12.609,15.391
"CSU Bakersfield",-118.482,-8.1984,-6.91433333333334,14.79,10.21
"CSUN",-331.327,-17.4716,-16.2792222222222,14.132,18.868
"Cal Poly",-515.119,-25.0392,-23.6852222222222,8.181,26.819
"Cal St. Fullerton",-362.131,-16.20704,-15.3278888888889,10.775,17.225
"California",-85.228,-13.44476,-10.2703333333333,9.177,18.823
"California Baptist",-221.24,-10.89508,-10.0912222222222,14.595,12.405
"Campbell",-269.05,-11.39576,-10.6165555555556,12.63,12.37
"Canisius",-279.301,-11.20388,-10.7747777777778,8.333,11.667
"Central Ark.",-290.811,-14.88452,-13.5057777777778,6.137,17.863
"Central Conn. St.",-394.279,-15.53368,-14.9023333333333,7.537,16.463
