"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.63824,-175.707,-13.1723333333333,10.872,16.128
"Abilene Christian",-7.71896,-77.328,-6.481,18.166,8.834
"Air Force",-16.76748,-118.044,-13.4938888888889,8.37,20.63
"Akron",-10.33804,-54.075,-7.64988888888889,15.89,13.11
"Alabama",-9.43956,64.409,-3.46366666666667,15.071,15.929
"Alabama A&M",-27.31844,-380.316,-25.9715555555556,3.726,28.274
"Alabama St.",-13.52748,-141.386,-11.7097777777778,10.564,15.436
"Albany (NY)",-17.96704,-196.746,-16.2503333333333,10.904,19.096
"Alcorn",-16.63856,-191.12,-15.1687777777778,8.021,17.979
"American",-11.58828,-130.536,-10.1678888888889,16.422,12.578
"Appalachian St.",-13.8444,-96.962,-11.2061111111111,12.054,15.946
"Arizona",-3.42744,115.671,1.71311111111111,21.729,9.271
"Arizona St.",-1.88064,138.946,3.35522222222222,22.468,7.532
"Ark.-Pine Bluff",-16.58272,-165.365,-14.4892222222222,11.193,18.807
"Arkansas",-5.45044,95.733,-0.348444444444443,19.466,11.534
"Arkansas St.",-19.00348,-197.145,-16.6865555555556,8.178,20.822
"Army West Point",-17.44964,-222.218,-16.0587777777778,10.965,19.035
"Auburn",-0.0401600000000018,193.87,5.60166666666666,23.202,6.798
"Austin Peay",-11.00464,-101.864,-9.13655555555556,15.351,12.649
"Ball St.",-6.58508,-7.59799999999999,-3.64466666666667,20.246,9.754
"Baylor",-11.35548,28.407,-5.57744444444445,12.37,18.63
"Belmont",-3.27796,13.43,-1.08377777777778,22.556,5.444
"Bethune-Cookman",-14.27124,-171.128,-12.7587777777778,12.394,15.606
"Binghamton",-17.34976,-204.255,-15.6202222222222,9.729,19.271
"Boise St.",-11.28396,-45.678,-7.69833333333333,14.964,15.036
"Boston College",-8.36152,58.57,-3.40922222222222,16.056,14.944
"Boston U.",-11.0678,-106.346,-9.38066666666667,17.823,12.177
"Bowling Green",-15.36312,-129.486,-12.7844444444444,11.508,17.492
"Bradley",-9.69208,-32.917,-7.07844444444444,18.495,11.505
"Brown",-13.37296,-106.701,-10.8783333333333,12.461,15.539
"Bryant",-22.10628,-298.341,-20.6017777777778,5.727,23.273
"Bucknell",-10.35072,-92.48,-8.43877777777778,15.955,12.045
"Buffalo",-0.2964,70.432,2.78611111111111,27.026,2.974
"Butler",-3.53104,142.77,2.09766666666667,21.271,9.729
"BYU",-11.03884,-27.069,-7.36277777777778,15.224,15.776
"Cal Poly",-18.39124,-173.628,-16.1333333333333,7.947,20.053
"Cal St. Fullerton",-11.2812,-44.937,-8.43822222222222,13.926,14.074
"California",-16.0862,-22.373,-10.7235555555556,8.599,21.401
"California Baptist",-15.58252,-160.126,-13.9605555555556,8.836,17.164
"Campbell",-10.68628,-105.084,-9.351,11.402,11.598
"Canisius",-15.73136,-156.474,-13.4715555555556,12.366,17.634
"Central Ark.",-12.29144,-98.415,-9.89755555555556,13.596,14.404
"Central Conn. St.",-13.23692,-145.076,-11.5207777777778,13.908,15.092
"Central Mich.",-10.53924,-66.164,-8.22733333333333,15.442,12.558
"Charleston So.",-11.20768,-103.354,-9.34877777777778,11.777,13.223
"Charlotte",-16.54652,-126.065,-14.3464444444444,5.923,18.077
"Chattanooga",-19.67936,-188.631,-17.1792222222222,5.99,22.01
"Chicago St.",-24.0614,-221.593,-21.0353333333333,2.333,26.667
"Cincinnati",-1.56952,100.99,2.61033333333333,25.846,5.154
"Clemson",-5.16752,108.763,0.325666666666666,18.773,12.227
"Cleveland St.",-18.05708,-179.387,-15.8141111111111,8.993,20.007
"Coastal Caro.",-14.78704,-122.324,-12.5553333333333,11.75,16.25
"Col. of Charleston",-7.40768,-34.313,-5.09688888888889,20.944,9.056
"Colgate",-11.17364,-105.191,-9.23055555555555,17.058,12.942
"Colorado",-6.03984,55.482,-1.62277777777778,17.754,10.246
"Colorado St.",-16.73488,-91.601,-13.1924444444444,9.853,20.147
"Columbia",-16.40808,-151.92,-13.9423333333333,7.619,18.381
"Coppin St.",-22.60992,-272.726,-20.1531111111111,5.344,25.656
"Cornell",-15.642,-117.313,-12.8872222222222,10.167,17.833
"Creighton",-3.82332,131.032,2.00122222222222,19.451,10.549
"CSU Bakersfield",-12.8652,-103.701,-10.6651111111111,11.655,15.345
"CSUN",-20.17152,-191.688,-17.723,8.109,21.891
"Dartmouth",-14.15012,-108.528,-11.6027777777778,11.721,16.279
"Davidson",-4.72452,19.772,-1.74555555555556,22.365,7.635
"Dayton",-5.46656,24.54,-1.98155555555555,22.027,8.973
"Delaware",-11.65668,-95.512,-9.66488888888889,15.796,13.204
"Delaware St.",-23.45196,-315.685,-22.1497777777778,2.745,24.255
"Denver",-17.20672,-170.015,-15.166,9.559,19.441
"DePaul",-9.41464,59.448,-4.22555555555556,13.94,15.06
"Detroit Mercy",-17.30236,-146.1,-14.5874444444444,10.399,19.601
"Drake",-11.53568,-47.897,-8.71611111111111,14.319,13.681
"Drexel",-16.236,-143.31,-14.0951111111111,12.334,17.666
"Duke",4.81904,275.094,10.5137777777778,27.258,3.742
"Duquesne",-11.17816,-58.687,-8.44211111111111,17.783,13.217
"East Carolina",-16.738,-101.506,-13.5361111111111,10.783,19.217
"Eastern Ill.",-18.3012,-199.682,-16.1625555555556,9.65,20.35
"Eastern Ky.",-16.15072,-141.837,-13.7352222222222,10.423,18.577
"Eastern Mich.",-13.34372,-83.141,-10.0964444444444,9.437,17.563
"Eastern Wash.",-17.03256,-131.515,-14.0297777777778,10.264,19.736
"Elon",-20.91288,-224.001,-18.903,6.522,22.478
"ETSU",-7.942,-30.277,-5.40833333333333,18.023,9.977
"Evansville",-16.48476,-101.427,-13.3381111111111,10.174,18.826
"Fairfield",-16.77604,-204.482,-15.0495555555556,11.643,18.357
"Fairleigh Dickinson",-12.8356,-149.667,-11.3166666666667,14.091,13.909
"FGCU",-17.38108,-178.923,-15.1265555555556,9.153,19.847
"FIU",-12.0232,-97.691,-10.2817777777778,9.705,13.295
"Fla. Atlantic",-12.00332,-87.181,-9.87555555555556,10.403,13.597
"Florida",-2.2738,159.439,3.76122222222222,20.865,10.135
"Florida A&M",-17.8868,-198.544,-15.9523333333333,9.518,19.482
"Florida St.",-2.5806,152.168,2.83366666666667,21.364,9.636
"Fordham",-16.51984,-153.992,-14.4683333333333,12.138,17.862
"Fresno St.",-5.72168,36.48,-2.35555555555556,19.666,9.334
"Furman",-4.4906,16.694,-2.17355555555555,20.294,6.706
"Ga. Southern",-10.33596,-45.743,-7.59655555555556,16.607,12.393
"Gardner-Webb",-10.47392,-87.427,-8.82222222222222,14.776,12.224
"George Mason",-16.07652,-115.114,-13.0016666666667,12.37,18.63
"George Washington",-18.98408,-165.338,-16.0242222222222,9.021,21.979
"Georgetown",-9.10148,53.938,-3.98833333333333,16.303,14.697
"Georgia",-11.35212,35.99,-5.674,13.107,17.893
"Georgia St.",-6.10392,12.785,-3.22833333333333,21.621,8.379
"Georgia Tech",-7.89516,41.861,-2.955,14.975,16.025
"Gonzaga",3.02832,161.634,6.51666666666667,29.56,1.44
"Grambling",-11.59628,-108.559,-10.0511111111111,14.867,13.133
"Grand Canyon",-8.92264,-38.604,-6.46055555555556,17.767,11.233
"Green Bay",-10.4936,-66.3,-8.04833333333333,15.58,13.42
"Hampton",-12.43872,-147.821,-11.1883333333333,9.819,13.181
"Hartford",-12.78352,-131.573,-10.9004444444444,14.736,15.264
"Harvard",-6.19308,-1.733,-3.54455555555555,17.262,8.738
"Hawaii",-10.78488,-68.599,-8.75144444444444,13.641,12.359
"High Point",-13.80172,-144.565,-12.229,12.835,15.165
"Hofstra",-7.24832,-28.056,-5.21333333333333,21.151,8.849
"Holy Cross",-8.2248,-64.874,-6.23922222222222,20.883,10.117
"Houston",-3.06676,73.084,0.623111111111111,24.921,6.079
"Houston Baptist",-15.40808,-165.868,-13.4733333333333,9.656,17.344
"Howard",-12.74484,-147.137,-11.3074444444444,14.303,13.697
"Idaho",-14.4692,-131.92,-12.5506666666667,12.343,15.657
"Idaho St.",-13.43304,-111.189,-11.277,11.468,15.532
"Illinois",-10.881,48.564,-4.413,10.461,20.539
"Illinois St.",-12.092,-37.516,-8.95255555555556,15.743,14.257
"Incarnate Word",-20.38368,-246.339,-18.5396666666667,4.821,22.179
"Indiana",-2.36904,164.341,3.61411111111111,19.339,11.661
"Indiana St.",-7.99192,-9.11599999999999,-5.19766666666667,15.907,10.093
"Iona",-14.78428,-137.729,-12.7785555555556,12.874,16.126
"Iowa",-4.21252,126.897,1.53133333333334,18.138,12.862
"Iowa St.",-1.81612,161.066,4.02811111111111,22.106,8.894
"IUPUI",-10.79512,-79.24,-8.82188888888889,16.77,12.23
"Jackson St.",-20.35012,-250.008,-18.7114444444444,7.42,21.58
"Jacksonville",-15.57388,-176.365,-13.7625555555556,11.792,17.208
"Jacksonville St.",-7.72488,-34.785,-5.75433333333333,19.54,9.46
"James Madison",-14.9654,-147.342,-13.0714444444444,12.864,16.136
"Kansas",3.04536,243.161,9.48022222222222,25.666,5.334
"Kansas St.",-3.92168,121.861,1.72433333333333,20.221,10.779
"Kennesaw St.",-22.30344,-218.123,-19.6333333333333,4.577,24.423
"Kent St.",-9.88,-33.984,-7.07188888888889,16.733,12.267
"Kentucky",-1.47972,154.233,4.11855555555556,21.626,9.374
"La Salle",-20.49288,-166.246,-17.1895555555556,5.653,23.347
"La.-Monroe",-14.30004,-127.424,-11.8854444444444,11.9,17.1
"Lafayette",-17.82288,-222.102,-16.2887777777778,9.261,18.739
"Lamar University",-12.07224,-118.148,-10.3486666666667,13.627,13.373
"Lehigh",-8.4936,-62.973,-6.48344444444444,18.722,10.278
"Liberty",-5.5146,-16.168,-3.53033333333333,19.762,7.238
"Lipscomb",-3.7032,30.643,-1.45677777777778,21.287,5.713
"Little Rock",-15.97104,-136.902,-13.6807777777778,10.966,18.034
"LIU Brooklyn",-14.7124,-204.54,-13.5587777777778,13.571,15.429
"Long Beach St.",-14.72176,-89.339,-11.4736666666667,12.055,17.945
"Longwood",-14.07236,-165.315,-12.9481111111111,10.287,14.713
"Louisiana",-7.32176,-46.517,-5.26088888888889,19.299,9.701
"Louisiana Tech",-8.26808,-30.867,-6.09322222222222,15.06,9.94
"Louisville",-7.13104,83.3,-1.53211111111111,15.048,15.952
"Loyola Chicago",-6.29948,2.576,-3.50811111111111,21.541,8.459
"Loyola Maryland",-19.32952,-233.366,-17.1484444444444,9.5,21.5
"Loyola Marymount",-8.79968,-31.213,-6.00622222222222,15.929,12.071
"LSU",-4.55916,106.976,0.823111111111113,20.571,10.429
"Maine",-21.85932,-237.337,-19.4842222222222,6.152,23.848
"Manhattan",-19.37616,-239.897,-17.7576666666667,9.637,20.363
"Marist",-13.25052,-149.81,-11.5957777777778,15.449,14.551
"Marquette",-4.25352,127.509,1.32066666666667,20.393,10.607
"Marshall",-7.81892,-26.402,-5.25666666666667,16.562,10.438
"Maryland",-2.63312,152.848,3.10477777777778,19.627,11.373
"Massachusetts",-12.39812,-62.629,-9.14022222222222,15.808,15.192
"McNeese",-15.29596,-177.751,-13.5488888888889,8.917,17.083
"Memphis",-9.61096,-9.47999999999999,-5.60955555555555,17.466,13.534
"Mercer",-12.6548,-71.088,-9.97188888888889,12.759,15.241
"Miami (FL)",-8.73096,47.655,-3.98922222222222,14.332,15.668
"Miami (OH)",-14.55772,-78.217,-11.295,11.478,17.522
"Michigan",3.07436,261.307,9.11677777777778,25.454,5.546
"Michigan St.",2.79108,260.066,9.10044444444444,24.17,6.83
"Middle Tenn.",-13.59952,-67.079,-10.2085555555556,8.306,16.694
"Milwaukee",-16.79244,-170.615,-14.6232222222222,11.308,18.692
"Minnesota",-7.16692,78.762,-1.32255555555556,15.229,15.771
"Mississippi St.",-2.21456,155.381,3.41677777777778,22.417,8.583
"Mississippi Val.",-22.43648,-285.14,-20.3627777777778,6.216,24.784
"Missouri",-9.2562,42.83,-3.98688888888889,14.315,15.685
"Missouri St.",-17.01052,-105.025,-13.8702222222222,10.532,19.468
"Monmouth",-24.1248,-272.439,-21.6924444444444,4.895,26.105
"Montana",-6.0578,-7.47699999999999,-3.72144444444444,21.013,7.987
"Montana St.",-20.48604,-177.907,-17.8574444444444,6.348,22.652
"Morehead St.",-18.1224,-145.973,-15.45,8.731,20.269
"Morgan St.",-13.36336,-156.776,-12.0608888888889,11.847,15.153
"Mt. St. Mary's",-20.65828,-264.613,-18.5517777777778,6.117,22.883
"Murray St.",-4.02108,-4.242,-2.40811111111111,21.453,5.547
"N.C. A&T",-13.55436,-143.509,-11.8457777777778,12.323,15.677
"N.C. Central",-13.04328,-145.024,-11.6518888888889,12.517,14.483
"Navy",-20.7438,-229.684,-18.8415555555556,6.989,22.011
"NC State",-2.03048,140.447,2.744,22.074,8.926
"Nebraska",-0.744639999999998,196.442,5.31655555555556,20.597,9.403
"Nevada",1.39764,136.976,5.302,29.166,1.834
"New Hampshire",-22.15984,-272.076,-20.5395555555556,3.76,23.24
"New Mexico",-11.27116,-29.215,-7.72911111111111,14.24,14.76
"New Mexico St.",-3.86404,-1.78000000000001,-2.14466666666667,22.549,5.451
"New Orleans",-12.77416,-116.402,-11.1885555555556,11.032,13.968
"Niagara",-13.24248,-150.917,-11.601,16.696,14.304
"Nicholls St.",-11.80732,-117.139,-10.1341111111111,13.989,13.011
