"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-176.037,-8.38912,-7.33911111111111,16.35,10.65
"Abilene Christian",-333.771,-17.63148,-15.944,10.42,19.58
"Air Force",-270.975,-16.28924,-13.768,9.665,20.335
"Akron",-43.029,-4.99876,-3.43733333333333,22.087,6.913
"Alabama",131.998,-0.16388,3.75866666666667,22.453,8.547
"Alabama A&M",-530.754,-21.13544,-20.0228888888889,8.039,22.961
"Alabama St.",-247.763,-12.27988,-10.832,14.192,14.808
"Alcorn",-364.071,-17.64812,-15.8418888888889,9.332,20.668
"American",-283.975,-12.44552,-11.454,16.215,13.785
"App State",-48.095,-4.4194,-3.08944444444444,22.835,6.165
"Arizona",147.91,0.973120000000001,4.78966666666667,25.059,5.941
"Arizona St.",-105.512,-11.25316,-7.48588888888889,13.068,17.932
"Ark.-Pine Bluff",-347.625,-14.2468,-13.0526666666667,10.317,16.683
"Arkansas",-100.993,-10.59852,-6.95833333333333,13.676,17.324
"Arkansas St.",-273.106,-14.42384,-12.784,13.774,17.226
"Army West Point",-577.678,-19.87728,-19.2178888888889,8.434,20.566
"Auburn",136.894,0.502160000000002,3.85444444444445,25.51,5.49
"Austin Peay",-293.48,-14.1434,-12.8826666666667,12.44,15.56
"Ball St.",-312.192,-13.58912,-12.554,14.131,14.869
"Baylor",135.86,-0.2406,3.95877777777778,21.174,8.826
"Bellarmine",-478.374,-20.38296,-18.7647777777778,4.997,23.003
"Belmont",-129.347,-11.16,-8.949,15.23,14.77
"Bethune-Cookman",-403.295,-15.6512,-14.6905555555556,12.005,16.995
"Binghamton",-289.349,-14.08716,-12.7951111111111,11.252,15.748
"Boise St.",59.932,-3.9888,-0.590555555555558,19.359,9.641
"Boston College",-37.375,-8.99164,-5.70344444444444,17.007,13.993
"Boston U.",-480.837,-17.53428,-16.7281111111111,11.611,18.389
"Bowling Green",-210.571,-10.00164,-9.04288888888889,17.984,11.016
"Bradley",-45.654,-6.16356,-3.91055555555556,20.903,9.097
"Brown",-334.869,-18.1418,-16.4323333333333,7.788,20.212
"Bryant",-155.892,-9.48096,-7.80477777777778,16.982,12.018
"Bucknell",-340.21,-14.80448,-13.6174444444444,14.51,16.49
"Buffalo",-579.73,-25.422,-23.8581111111111,2.635,27.365
"Butler",42.14,-4.05944,-0.207999999999999,18.402,11.598
"BYU",124.558,-1.00276,2.59711111111111,22.864,8.136
"Cal Poly",-528.651,-24.78256,-23.1373333333333,4.405,26.595
"Cal St. Fullerton",-241.767,-13.97076,-11.9526666666667,13.155,16.845
"California",-168.332,-12.01124,-8.46933333333333,12.774,18.226
"California Baptist",-181.723,-10.97556,-9.59133333333333,16.381,12.619
"Campbell",-326.887,-15.91924,-14.7707777777778,10.743,17.257
"Canisius",-374.263,-16.3992,-15.0983333333333,11.04,17.96
"Central Ark.",-533.132,-21.28788,-20.1185555555556,7.161,22.839
"Central Conn. St.",-218.865,-9.9828,-9.16277777777778,16.095,10.905
"Central Mich.",-241.708,-11.67672,-10.0363333333333,15.794,14.206
"Charleston So.",-381.864,-16.88116,-15.335,6.547,19.453
"Charlotte",-64.377,-7.28792,-5.12266666666667,18.662,10.338
"Chattanooga",-150.713,-8.67228,-7.33688888888889,18.299,10.701
"Chicago St.",-278.958,-14.9494,-13.3855555555556,9.839,17.161
"Cincinnati",29.328,-3.766,-0.365888888888887,19.609,11.391
"Clemson",79.442,-3.00316,0.575222222222223,21.573,9.427
"Cleveland St.",-171.759,-10.63612,-9.25222222222222,17.535,12.465
"Coastal Carolina",-433.826,-20.2044,-19.011,5.452,21.548
"Col. of Charleston",-110.691,-7.7304,-6.357,20.598,9.402
"Colgate",-113.01,-6.55084,-5.33933333333333,21.03,8.97
"Colorado",42.958,-4.0722,-0.790333333333334,21.301,9.699
"Colorado St.",73.801,-2.264,1.06055555555556,21.39,7.61
"Columbia",-187.573,-10.86744,-9.60411111111111,11.564,12.436
"Coppin St.",-604.889,-23.19832,-22.0833333333333,3.367,24.633
"Cornell",-25.501,-3.63664,-2.19,20.3,5.7
"Creighton",101.727,-2.68484,1.30611111111111,20.924,10.076
"CSU Bakersfield",-291.858,-16.503,-14.8187777777778,10.303,18.697
"CSUN",-239.825,-12.79172,-11.3137777777778,15.503,14.497
"Dartmouth",-400.292,-18.82108,-17.3613333333333,4.181,20.819
"Davidson",-117.629,-10.27676,-7.74822222222222,15.099,13.901
"Dayton",98.337,-0.0847200000000015,2.64155555555555,25.676,4.324
"Delaware",-158.635,-10.07264,-8.77311111111111,18.395,11.605
"Delaware St.",-383.372,-15.01484,-14.031,11.454,16.546
"Denver",-293.536,-12.24896,-11.0951111111111,12.828,14.172
"DePaul",-355.988,-19.6574,-15.4906666666667,3.47,27.53
"Detroit Mercy",-574.071,-27.59392,-25.735,0.927,30.073
"Drake",14.402,-4.03344,-1.99611111111111,23.313,6.687
"Drexel",-138.612,-9.00652,-7.52455555555556,19.281,10.719
"Duke",107.966,-1.50012,1.90322222222222,23.419,7.581
"Duquesne",-90.584,-9.95996,-7.40966666666667,16.645,13.355
"East Carolina",-227.454,-14.24912,-12.0974444444444,12.795,17.205
"Eastern Ill.",-393.64,-15.10676,-13.9458888888889,9.37,17.63
"Eastern Ky.",-227.062,-10.43612,-9.38866666666667,14.201,12.799
"Eastern Mich.",-452.307,-18.39324,-17.1293333333333,8.85,20.15
"Eastern Wash.",-71.492,-6.66904,-4.792,19.441,9.559
"Elon",-376.073,-17.2808,-15.9436666666667,9.925,19.075
"ETSU",-209.678,-12.9728,-11.2578888888889,13.807,15.193
"Evansville",-107.144,-10.66088,-8.45477777777778,15.686,14.314
"Fairfield",-254.846,-10.95376,-9.92355555555555,17.908,12.092
"Fairleigh Dickinson",-449.049,-15.81832,-15.0214444444444,11.847,17.153
"FGCU",-347.456,-15.73296,-14.3023333333333,10.263,17.737
"FIU",-377.917,-18.65632,-16.9598888888889,9.051,20.949
"Fla. Atlantic",30.122,-1.78988,0.948555555555556,25.087,5.913
"Florida",32.614,-3.73216,-0.195111111111111,20.372,10.628
"Florida A&M",-425.84,-17.55948,-15.9052222222222,6.205,20.795
"Florida St.",-18.188,-7.9324,-4.21522222222222,17.115,13.885
"Fordham",-272.162,-16.01276,-13.8335555555556,12.041,18.959
"Fresno St.",-174.853,-14.53772,-11.6728888888889,10.642,19.358
"Furman",-172.735,-12.15352,-10.6231111111111,14.109,13.891
"Ga. Southern",-453.195,-20.63424,-19.0937777777778,7.77,23.23
"Gardner-Webb",-273.159,-14.22716,-12.5596666666667,11.517,16.483
"George Mason",-78.297,-8.5052,-6.33588888888889,18.448,11.552
"George Washington",-182.32,-11.88352,-9.83022222222222,15.389,14.611
"Georgetown",-243.428,-14.4658,-10.7578888888889,9.5,21.5
"Georgia",0.113999999999997,-7.24932,-3.62022222222222,17.277,13.723
"Georgia St.",-282.357,-14.17356,-12.7691111111111,11.721,16.279
"Georgia Tech",-87.29,-12.34888,-8.42522222222222,12.288,18.712
"Gonzaga",35.629,-3.45676,-1.09844444444444,21.178,7.822
"Grambling",-305.817,-13.70256,-12.1543333333333,12.196,16.804
"Grand Canyon",33.701,-1.21044,0.332777777777777,27.022,2.978
"Green Bay",-237.732,-10.73336,-9.40444444444445,16.116,12.884
"Hampton",-597.397,-24.1058,-23.1205555555556,2.876,25.124
"Harvard",-187.456,-10.73736,-9.08755555555556,13.28,12.72
"Hawaii",-213.372,-13.38496,-11.7574444444444,14.611,15.389
"High Point",-89.365,-5.51232,-4.53233333333333,22.45,6.55
"Hofstra",-172.635,-10.82452,-9.12833333333334,16.775,13.225
"Holy Cross",-571.751,-21.4046,-20.4297777777778,7.328,22.672
"Houston",213.088,3.49136,7.34911111111111,26.487,4.513
"Houston Christian",-454.55,-19.16412,-17.5623333333333,4.827,22.173
"Howard",-334.861,-14.8418,-13.7092222222222,12.809,16.191
"Idaho",-409.509,-18.03096,-16.6716666666667,9.317,19.683
"Idaho St.",-370.102,-16.72828,-15.5081111111111,10.505,18.495
"Illinois",120.066,-0.698480000000001,2.93677777777778,23.051,7.949
"Illinois St.",-252.002,-14.94028,-12.8964444444444,12.133,17.867
"Indiana",-40.536,-7.22336,-3.46744444444444,16.164,14.836
"Indiana St.",59.337,-0.376720000000001,1.58266666666667,26.357,3.643
"Iona",-241.239,-11.92468,-10.8137777777778,17.702,13.298
"Iowa",-1.98599999999999,-5.85888,-2.16444444444444,17.25,13.75
"Iowa St.",144.392,0.0894399999999997,3.67911111111111,23.331,7.669
"IUPUI",-536.671,-22.6452,-21.316,3.628,24.372
"Jackson St.",-328.047,-14.33036,-13.0044444444444,14.132,16.868
"Jacksonville",-320.149,-13.5606,-12.3973333333333,11.147,15.853
"Jacksonville St.",-312.376,-13.57892,-12.2833333333333,12.697,15.303
"James Madison",-3.66599999999999,-2.2476,-1.08666666666667,26.153,3.847
"Kansas",153.22,-0.076039999999999,3.90966666666667,21.184,8.816
"Kansas City",-365.684,-15.82176,-14.5187777777778,9.862,18.138
