"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.92696,-376.236,-15.9348888888889,10.753,18.247
"Abilene Christian",-9.914,-168.363,-8.88055555555555,15.414,11.586
"Air Force",-14.39752,-232.111,-12.3015555555556,11.092,17.908
"Akron",-4.9076,-62.34,-3.524,21.28,7.72
"Alabama",-6.19232,5.84500000000002,-2.96166666666667,18.42,12.58
"Alabama A&M",-18.46236,-471.202,-17.4132222222222,8.786,20.214
"Alabama St.",-19.07464,-433.925,-17.5021111111111,8.22,22.78
"Albany (NY)",-13.12028,-271.794,-12.028,15.309,14.691
"Alcorn",-12.02268,-268.79,-11.0528888888889,11.37,13.63
"American",-13.1738,-287.647,-12.1515555555556,14.381,14.619
"Appalachian St.",-11.7762,-190.471,-9.98677777777778,14.276,14.724
"Arizona",-1.12032,103.27,1.91811111111111,23.675,7.325
"Arizona St.",-5.41472,32.32,-2.17655555555556,18.933,12.067
"Ark.-Pine Bluff",-20.93024,-501.548,-19.4408888888889,5.044,23.956
"Arkansas",-2.76524,81.642,0.293666666666668,22.512,8.488
"Arkansas St.",-11.22672,-178.961,-9.65111111111111,15.49,13.51
"Army West Point",-12.81932,-326.125,-11.9287777777778,13.755,14.245
"Auburn",0.189839999999999,119.342,3.18088888888889,25.644,5.356
"Austin Peay",-7.04152,-72.688,-5.61666666666667,19.102,9.898
"Ball St.",-9.9446,-180.734,-8.444,17.864,12.136
"Baylor",4.03972,211.218,7.31866666666667,26.114,3.886
"Belmont",-6.57052,-100.967,-5.47977777777778,21.851,8.149
"Bethune-Cookman",-12.78856,-285.619,-11.8375555555556,12.557,14.443
"Binghamton",-16.94968,-475.876,-15.9195555555556,8.001,18.999
"Boise St.",-5.94704,-40.891,-3.67455555555556,18.546,10.454
"Boston College",-11.8384,-81.858,-8.76066666666667,12.696,18.304
"Boston U.",-10.15052,-204.845,-8.99622222222222,17.675,12.325
"Bowling Green",-7.36412,-107.012,-5.678,18.922,10.078
"Bradley",-7.70308,-119.22,-5.95444444444445,19.555,10.445
"Brown",-10.9336,-202.837,-9.55911111111111,12.315,13.685
"Bryant",-13.17692,-333.288,-12.2376666666667,14.939,15.061
"Bucknell",-16.30996,-337.61,-14.8934444444444,12.335,18.665
"Buffalo",-10.04548,-190.234,-8.39666666666667,17.561,12.439
"Butler",-0.810680000000001,170.44,2.76555555555555,22.409,8.591
"BYU",-2.19952,35.325,0.361555555555554,21.845,8.155
"Cal Poly",-18.8618,-423.638,-17.2765555555556,5.689,22.311
"Cal St. Fullerton",-17.06772,-389.124,-15.6032222222222,9.442,19.558
"California",-12.74076,-131.798,-9.52677777777778,11.567,19.433
"California Baptist",-6.04144,-121.97,-5.19422222222222,17.762,7.238
"Campbell",-14.4444,-390.49,-13.7235555555556,12.618,15.382
"Canisius",-15.86,-382.619,-14.7955555555556,13.727,17.273
"Central Ark.",-16.06224,-350.965,-14.5093333333333,9.014,19.986
"Central Conn. St.",-25.97812,-662.725,-24.7382222222222,1.895,28.105
"Central Mich.",-10.82252,-164.882,-9.11866666666667,14.204,13.796
"Charleston So.",-12.4018,-329.275,-11.4905555555556,13.325,14.675
"Charlotte",-8.85516,-167.056,-7.61155555555555,14.323,10.677
"Chattanooga",-9.7778,-136.86,-8.08,16.267,12.733
"Chicago St.",-24.51104,-587.433,-23.2028888888889,1.134,26.866
"Cincinnati",-4.79568,9.86400000000001,-1.97666666666667,19.812,10.188
"Clemson",-8.55684,-16.592,-5.36855555555556,14.752,15.248
"Cleveland St.",-18.136,-363.479,-16.643,9.452,20.548
"Coastal Carolina",-12.71004,-239.718,-11.0408888888889,13.735,15.265
"Col. of Charleston",-8.87044,-140.852,-7.30411111111111,17.877,11.123
"Colgate",-5.4466,-98.431,-4.23544444444444,22.328,7.672
"Colorado",-0.657119999999998,96.257,2.26877777777778,23.786,7.214
"Colorado St.",-5.73428,-54.553,-3.45944444444444,19.356,10.644
"Columbia",-19.15764,-348.37,-17.4942222222222,7.274,21.726
"Coppin St.",-18.86584,-481.126,-17.6623333333333,10.333,20.667
"Cornell",-17.88276,-367.802,-16.3654444444444,4.422,20.578
"Creighton",-0.60832,170.576,2.95355555555556,21.616,8.384
"CSU Bakersfield",-14.04484,-308.306,-12.6892222222222,10.988,17.012
"CSUN",-16.78312,-327.268,-15.1206666666667,10.521,19.479
"Dartmouth",-15.35544,-308.394,-13.9225555555556,10.571,17.429
"Davidson",-9.6798,-88.388,-7.216,15.708,14.292
"Dayton",1.4652,116.177,3.88333333333333,27.807,3.193
"Delaware",-8.93884,-170.116,-7.70155555555556,19.291,10.709
"Delaware St.",-21.6038,-619.31,-20.9245555555556,4.405,22.595
"Denver",-20.66336,-419.412,-19.1665555555556,6.037,22.963
"DePaul",-7.22748,-16.636,-3.867,15.189,14.811
"Detroit Mercy",-18.77516,-414.55,-17.2522222222222,9.269,21.731
"Drake",-9.24932,-135.554,-7.40855555555555,16.347,12.653
"Drexel",-13.11784,-234.466,-11.6948888888889,14.648,15.352
"Duke",2.37388,157.616,5.383,27.264,3.736
"Duquesne",-5.83464,-56.58,-3.99566666666667,20.738,9.262
"East Carolina",-16.51128,-262.764,-14.2161111111111,10.544,20.456
"Eastern Ill.",-11.44536,-263.362,-10.475,14.711,13.289
"Eastern Ky.",-15.26796,-324.781,-14.0086666666667,11.378,17.622
"Eastern Mich.",-13.98496,-250.385,-12.3856666666667,10.117,16.883
"Eastern Wash.",-7.41752,-138.639,-5.96911111111111,18.817,10.183
"Elon",-19.76892,-417.194,-18.2534444444444,5.779,22.221
"ETSU",-2.60764,-19.046,-1.08255555555556,20.269,5.731
"Evansville",-17.73472,-324.678,-15.8734444444444,9.264,20.736
