"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.745,-15.99148,-15.0386666666667,3.528,17.472
"Abilene Christian",-5.339,-1.55924,-0.897666666666666,17.227,2.773
"Air Force",-317.857,-16.95328,-14.9444444444444,6.423,19.577
"Akron",-76.861,-5.21048,-3.86066666666667,16.275,6.725
"Alabama",154.04,0.175960000000002,3.88488888888889,21.225,5.775
"Alabama A&M",-293.429,-10.50516,-10.1826666666667,10.629,11.371
"Alabama St.",-332.439,-12.8628,-12.7314444444444,5.017,12.983
"Albany (NY)",-206.849,-9.37812,-8.89611111111111,6.137,9.863
"Alcorn",-452.777,-20.31828,-18.9577777777778,8.074,22.926
"American",-229.732,-10.86844,-10.0261111111111,11.306,11.694
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.28,-4.3546,-1.372,20.964,9.036
"Arizona St.",-52.412,-8.83252,-5.50888888888889,12.703,14.297
"Ark.-Pine Bluff",-456.958,-18.11176,-16.8943333333333,5.337,20.663
"Arkansas",105.046,-1.6376,1.51644444444445,20.969,7.031
"Arkansas St.",-282.891,-15.00768,-13.8191111111111,11.525,16.475
"Army West Point",-86.893,-7.60452,-6.00666666666667,13.344,9.656
"Auburn",-62.052,-7.57224,-4.28111111111111,11.54,14.46
"Austin Peay",-265.322,-10.54156,-9.91744444444444,14.846,11.154
"BYU",62.511,-1.0258,1.19566666666667,21.352,5.648
"Ball St.",-182.735,-12.34616,-10.928,12.539,14.461
"Baylor",226.327,5.05012,8.34733333333333,28.011,1.989
"Bellarmine",-155.595,-8.18512,-7.21966666666667,15.382,9.618
"Belmont",-8.906,-1.11448,-0.491666666666664,25.283,1.717
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-533.469,-19.45248,-18.7381111111111,8.656,20.344
"Boise St.",21.113,-2.72828,-0.757555555555556,19.927,6.073
"Boston College",-195.242,-15.29904,-11.0654444444444,5.579,22.421
"Boston U.",-157.289,-10.31884,-9.06255555555556,8.085,11.915
"Bowling Green",-154.579,-9.11116,-7.70033333333333,14.77,11.23
"Bradley",-191.099,-13.19164,-11.2961111111111,10.467,15.533
