"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-302.982,-12.95944,-12.0012222222222,8.214,14.786
"Abilene Christian",-144.083,-5.94428,-5.26111111111111,14.765,7.235
"Air Force",-262.369,-15.813,-14.2448888888889,7.615,18.385
"Akron",-87.011,-6.62184,-5.60888888888889,14.032,7.968
"Alabama",78.533,-3.4482,-0.435444444444444,17.454,9.546
"Alabama A&M",-381.303,-12.52744,-12.0686666666667,8.457,13.543
"Alabama St.",-309.776,-10.09424,-9.866,7.637,10.363
"Albany (NY)",-284.227,-10.12624,-9.73733333333333,9.413,10.587
"Alcorn",-401.315,-17.13652,-16.2583333333333,9.453,18.547
"American",-125.241,-4.80716,-4.533,6.863,5.137
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",40.655,-3.99752,-1.67411111111111,19.076,8.924
"Arizona St.",57.689,-0.77092,0.936333333333334,14.093,3.907
"Ark.-Pine Bluff",-422.689,-16.86208,-15.5336666666667,5.76,20.24
"Arkansas",-13.642,-6.75572,-4.27,15.155,11.845
"Arkansas St.",-263.735,-13.9152,-12.5874444444444,11.076,15.924
"Army West Point",-199.218,-10.99844,-10.4037777777778,8.053,11.947
"Auburn",-19.413,-7.19932,-4.74588888888889,13.011,12.989
"Austin Peay",-116.869,-5.529,-4.88344444444444,18.657,6.343
"BYU",-41.567,-5.2918,-3.435,16.777,9.223
"Ball St.",-226.131,-13.2642,-12.0806666666667,11.666,15.334
"Baylor",200.505,3.03896,6.22222222222222,21.807,5.193
"Bellarmine",-221.258,-9.5314,-8.56244444444444,12.373,11.627
"Belmont",-86.402,-4.10836,-3.34477777777778,21.911,5.089
"Bethune-Cookman",-54.278,-1.7116,-1.66444444444444,2.234,1.766
"Binghamton",-493.739,-17.69428,-17.2057777777778,6.725,18.275
"Boise St.",-70.91,-7.62192,-6.08144444444444,14.288,10.712
"Boston College",-157.346,-13.55404,-10.471,6.338,20.662
"Boston U.",-83.996,-4.98796,-4.70566666666667,10.682,5.318
"Bowling Green",-116.114,-8.01532,-6.97833333333333,14.115,9.885
"Bradley",-22.341,-1.71408,-1.20744444444444,5.361,2.639
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.163,-9.58216,-9.02688888888889,9.734,10.266
"Bucknell",-104.91,-5.58024,-5.36277777777778,4.16,5.84
"Buffalo",-130.182,-9.387,-8.34033333333333,14.824,11.176
"Butler",10.316,-0.7042,-0.0718888888888885,5.809,2.191
"CSU Bakersfield",-186.326,-9.73816,-8.92133333333333,11.985,11.015
"CSUN",-302.133,-11.84492,-11.1111111111111,13.219,12.781
"Cal Poly",-433.197,-20.0988,-18.9191111111111,9.972,22.028
"Cal St. Fullerton",-383.107,-16.24592,-15.4188888888889,9.67,17.33
"California",-100.774,-11.91872,-9.09477777777778,8.957,18.043
"California Baptist",-227.908,-9.7774,-9.10677777777778,14.089,10.911
"Campbell",-267.766,-11.767,-10.9303333333333,11.981,13.019
"Canisius",-241.372,-9.75928,-9.37977777777778,9.796,10.204
"Central Ark.",-277.202,-13.9108,-12.6518888888889,9.358,16.642
"Central Conn. St.",-522.288,-17.563,-16.8395555555556,4.274,18.726
"Central Mich.",-291.915,-16.12008,-14.982,9.381,17.619
"Charleston So.",-342.118,-13.46664,-12.6797777777778,9.841,15.159
"Charlotte",-134.751,-9.49808,-8.07588888888889,14.301,11.699
"Chattanooga",-153.517,-8.01076,-7.04188888888889,15.605,9.395
"Chicago St.",-555.37,-23.57056,-22.3958888888889,2.171,25.829
"Cincinnati",25.762,-5.11144,-3.22811111111111,14.339,8.661
"Clemson",69.828,-4.21064,-1.35677777777778,15.215,10.785
"Cleveland St.",-293.558,-11.5698,-10.7141111111111,9.854,13.146
"Coastal Carolina",-195.797,-9.1446,-8.31622222222222,8.639,10.361
"Col. of Charleston",-243.332,-11.253,-10.1484444444444,11.891,13.109
"Colgate",-60.957,-2.54904,-2.29933333333333,13.161,2.839
"Colorado",50.003,-0.95876,0.612,13.913,4.087
"Colorado St.",-47.646,-6.08036,-4.22322222222222,15.233,9.767
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-322.016,-13.96348,-12.8965555555556,5.693,16.307
"Cornell",NA,NA,NA,NA,NA
"Creighton",30.399,0.32344,1.05422222222222,7.369,1.631
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",39.107,-3.50932,-1.47722222222222,18.024,6.976
"Dayton",59.503,-2.78548,-1.05177777777778,19.188,5.812
"DePaul",-8.555,-2.23104,-1.46377777777778,5.091,3.909
"Delaware",-233.573,-10.48412,-9.82722222222222,11.719,11.281
"Delaware St.",-315.851,-11.1674,-10.6345555555556,2.945,12.055
"Denver",-409.16,-16.31124,-15.5566666666667,6.76,17.24
"Detroit Mercy",-347.387,-14.75968,-13.7461111111111,9.24,16.76
"Dixie St.",-346.172,-14.0154,-13.3211111111111,6.344,15.656
"Drake",-0.219000000000001,-0.25108,-0.00700000000000007,6.343,0.657
"Drexel",-223.005,-10.13116,-9.12722222222222,13.115,11.885
"Duke",165.411,0.25372,2.90711111111111,21.488,5.512
"Duquesne",-30.456,-5.39192,-3.73744444444444,12.397,8.603
"ETSU",-201.845,-10.91368,-9.798,12.253,12.747
"East Carolina",-77.593,-10.02236,-8.08277777777778,9.183,13.817
"Eastern Ill.",-193.236,-9.82736,-8.44333333333333,15.175,12.825
"Eastern Ky.",-200.035,-8.7584,-7.91288888888889,14.96,10.04
"Eastern Mich.",-227.636,-13.05432,-11.992,8.169,14.831
"Eastern Wash.",-138.022,-8.40984,-7.21911111111111,15.448,10.552
"Elon",-198.498,-8.91264,-8.05366666666667,14.133,10.867
"Evansville",-120.627,-5.02552,-4.595,2.16,5.84
"FGCU",-219.633,-11.04048,-10.1476666666667,10.593,12.407
"FIU",-188.969,-10.00784,-8.96211111111111,11.522,11.478
"Fairfield",-369.708,-15.32628,-14.616,6.659,16.341
"Fairleigh Dickinson",-184.204,-8.69668,-7.92911111111111,7.767,10.233
"Fla. Atlantic",-235.572,-13.23108,-11.7507777777778,8.228,15.772
"Florida",94.746,-2.07028,0.517777777777777,21.029,7.971
"Florida A&M",-369.13,-14.95032,-13.6885555555556,7.788,17.212
"Florida St.",108.566,-2.56816,0.238777777777777,16.496,8.504
"Fordham",-200.393,-13.79248,-12.0234444444444,6.825,17.175
"Fresno St.",-132.899,-10.46648,-8.81055555555556,11.812,13.188
"Furman",-48.579,-4.48896,-3.18555555555555,17.949,7.051
"Ga. Southern",-199.863,-8.71072,-7.84055555555555,8.864,10.136
"Gardner-Webb",-136.754,-7.25424,-6.13344444444444,13.103,9.897
"George Mason",-111.694,-10.39432,-8.52955555555555,12.877,14.123
"George Washington",-230.924,-15.19688,-13.5363333333333,6.576,18.424
"Georgetown",-31.334,-2.95024,-2.15633333333333,3.492,4.508
"Georgia",-46.181,-8.42712,-6.36144444444444,12.139,12.861
"Georgia St.",-43.304,-2.98104,-2.28111111111111,14.934,4.066
"Georgia Tech",-16.247,-7.01232,-4.25222222222222,13.69,13.31
"Gonzaga",102.299,1.90372,3.74966666666667,25.75,2.25
"Grambling",-240.328,-8.70104,-8.11211111111111,7.994,10.006
"Grand Canyon",-212.63,-9.14312,-8.32377777777778,14.557,10.443
"Green Bay",-284.158,-12.3262,-11.113,9.976,15.024
"Hampton",-439.965,-15.78092,-14.9776666666667,9.156,16.844
"Hartford",-244.929,-10.9106,-10.0442222222222,11.577,12.423
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.212,-8.04464,-7.49611111111111,12.286,8.714
"High Point",-423.583,-17.14992,-16.3438888888889,6.609,18.391
"Hofstra",-214.84,-9.63804,-8.76366666666667,13.521,11.479
"Holy Cross",-298.142,-12.92204,-12.6723333333333,2.788,13.212
"Houston",98.182,-0.91196,1.11066666666667,20.256,4.744
"Houston Baptist",-392.898,-15.58204,-14.3748888888889,4.975,18.025
"Howard",-375.561,-13.97444,-13.5122222222222,8.458,14.542
"IUPUI",-402.451,-14.7926,-14.2292222222222,8.525,15.475
"Idaho",-435.821,-19.29172,-18.1713333333333,5.387,21.613
"Idaho St.",-346.756,-14.76608,-13.8838888888889,8.866,16.134
"Illinois",137.917,1.33468,4.56766666666667,18.462,8.538
"Illinois St.",-20.344,-1.73496,-1.39622222222222,2.346,2.654
"Indiana",122.984,0.968079999999999,4.43366666666667,16.604,9.396
"Indiana St.",-15.713,-1.09856,-0.782444444444444,1.931,2.069
"Iona",-293.985,-12.52556,-11.8445555555556,12.445,13.555
"Iowa",168.139,1.95524,5.15666666666667,18.95,8.05
"Iowa St.",-53.213,-6.7454,-3.867,10,15
"Jackson St.",-195.702,-9.27704,-8.46044444444444,9.404,10.596
"Jacksonville",-306.092,-12.49024,-11.6272222222222,10.121,13.879
"Jacksonville St.",-292.026,-12.97608,-11.902,10.332,14.668
"James Madison",-334.308,-14.59936,-13.6666666666667,8.817,16.183
"Kansas",168.778,1.13452,4.17833333333333,19.325,6.675
"Kansas City",-265.579,-12.00384,-10.7527777777778,7.731,14.269
"Kansas St.",-62.802,-7.88084,-4.82611111111111,10.985,16.015
"Kennesaw St.",-332.781,-14.37336,-13.4611111111111,4.84,16.16
"Kent St.",-166.563,-10.61632,-9.40622222222222,12.556,12.444
"Kentucky",33.823,-7.2778,-4.61433333333333,14.147,12.853
"LIU",-164.844,-6.53772,-6.18811111111111,7.032,6.968
"LMU (CA)",-160.128,-10.16136,-8.42166666666667,12.819,14.181
"LSU",95.384,-1.17684,1.35533333333333,21.025,5.975
"La Salle",-145.611,-12.87544,-10.9454444444444,8.317,16.683
"Lafayette",-188.757,-6.54712,-6.26611111111111,9.121,6.879
"Lamar University",-298.123,-11.86996,-11.089,10.693,13.307
