"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-319.255,-13.45048,-12.4327777777778,7.688,15.312
"Abilene Christian",-114.041,-4.99596,-4.22088888888889,15.606,6.394
"Air Force",-242.685,-14.97952,-13.0527777777778,7.911,18.089
"Akron",-101.916,-7.3798,-6.25666666666667,13.174,8.826
"Alabama",77.704,-3.21096,0.0766666666666688,17.109,9.891
"Alabama A&M",-372.162,-12.24748,-11.7843333333333,8.792,13.208
"Alabama St.",-308.423,-10.02864,-9.80244444444444,7.715,10.285
"Albany (NY)",-289.375,-10.30528,-9.923,9.257,10.743
"Alcorn",-427.591,-17.74884,-16.6164444444444,9.201,19.799
"American",-140.125,-5.2974,-5.01433333333333,8.375,5.625
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",42.423,-3.52264,-0.872888888888887,20.048,8.952
"Arizona St.",55.687,-1.71104,0.315777777777778,14.606,5.394
"Ark.-Pine Bluff",-400.351,-15.9172,-14.5811111111111,6.778,19.222
"Arkansas",12.723,-5.26832,-2.51166666666667,17.101,10.899
"Arkansas St.",-297.856,-14.76136,-13.2722222222222,10.011,16.989
"Army West Point",-186.54,-10.5952,-9.989,9.457,11.543
"Auburn",3.265,-6.20468,-3.32455555555556,13.409,12.591
"Austin Peay",-152.075,-6.74552,-6.08833333333333,17.45,7.55
"BYU",-30.318,-4.72872,-2.81777777777778,17.37,8.63
"Ball St.",-193.589,-11.2962,-9.86411111111111,13.34,13.66
"Baylor",187.139,3.07668,6.33133333333333,23.971,5.029
"Bellarmine",-201.765,-9.83828,-8.84788888888889,12.118,11.882
"Belmont",-112.183,-4.79508,-4.05288888888889,21.283,5.717
"Bethune-Cookman",-39.052,-1.1988,-1.15844444444444,0.756,1.244
"Binghamton",-576.106,-19.73708,-19.1185555555556,5.136,20.864
"Boise St.",-55.596,-6.26608,-4.375,16.112,9.888
"Boston College",-176.674,-12.71936,-9.08177777777778,5.956,21.044
"Boston U.",-86.537,-5.07524,-4.797,10.609,5.391
"Bowling Green",-124.381,-7.88368,-6.59811111111111,13.946,10.054
"Bradley",-116.168,-8.18668,-6.63622222222222,15.313,10.687
"Brown",NA,NA,NA,NA,NA
"Bryant",-204.954,-8.26492,-7.60822222222222,11.547,9.453
"Bucknell",-144.558,-6.84408,-6.579,6.852,7.148
"Buffalo",-129.035,-8.29468,-6.93188888888889,15.137,10.863
"Butler",12.43,-1.13024,-0.305222222222222,6.993,3.007
"CSU Bakersfield",-200.654,-9.70568,-8.80633333333333,11.962,11.038
"CSUN",-267.087,-10.80016,-9.89022222222222,14.978,12.022
"Cal Poly",-490.115,-21.1032,-19.949,10.103,22.897
"Cal St. Fullerton",-384.317,-16.16684,-15.2314444444444,9.64,17.36
"California",-105.412,-11.6782,-8.49433333333333,8.683,18.317
"California Baptist",-229.774,-9.88108,-9.20266666666667,14.019,10.981
"Campbell",-237.831,-10.80208,-9.87722222222222,12.865,12.135
"Canisius",-280.474,-10.7944,-10.2557777777778,8.572,11.428
"Central Ark.",-282.403,-13.08112,-11.6218888888889,9.892,16.108
"Central Conn. St.",-464.183,-17.19628,-16.4502222222222,4.644,18.356
"Central Mich.",-264.076,-14.947,-13.6565555555556,9.387,16.613
"Charleston So.",-353.973,-13.79892,-12.9011111111111,9.415,15.585
"Charlotte",-97.523,-7.4172,-5.712,15.624,10.376
"Chattanooga",-134.43,-6.95768,-5.73055555555555,17.376,8.624
"Chicago St.",-524.667,-23.69804,-22.4031111111111,1.887,26.113
"Cincinnati",20.534,-4.59656,-2.18333333333333,13.626,9.374
"Clemson",108.15,-2.48648,1.01077777777778,16.489,10.511
"Cleveland St.",-305.098,-12.05984,-11.1841111111111,9.414,13.586
"Coastal Carolina",-167.142,-8.86904,-7.86044444444444,8.678,10.322
"Col. of Charleston",-251.651,-11.68276,-10.4553333333333,11.336,13.664
"Colgate",-63.123,-2.62188,-2.37544444444444,13.099,2.901
"Colorado",52.166,-1.24664,0.862111111111111,15.4,5.6
"Colorado St.",-42.812,-5.85404,-3.86266666666667,16.393,9.607
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-267.789,-11.75036,-10.6543333333333,3.921,14.079
"Cornell",NA,NA,NA,NA,NA
"Creighton",34.84,-0.72236,0.31,7.844,3.156
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.81199999999998,-4.1884,-2.01655555555556,17.203,7.797
"Dayton",42.415,-3.21812,-1.25677777777778,19.498,6.502
"DePaul",-10.469,-3.13952,-2.10055555555556,5.681,5.319
"Delaware",-218.133,-10.5446,-9.80777777777778,11.579,11.421
"Delaware St.",-185.097,-7.09416,-6.62244444444444,1.086,7.914
"Denver",-459.5,-17.91896,-17.0903333333333,5.09,18.91
"Detroit Mercy",-330.771,-14.53236,-13.3173333333333,10.235,16.765
"Dixie St.",-350.577,-13.26608,-12.5753333333333,7.162,14.838
"Drake",-31.763,-2.29036,-1.64488888888889,9.78,3.22
"Drexel",-224.402,-10.80852,-9.69133333333333,14.326,12.674
"Duke",135.448,0.0829999999999984,3.17366666666666,20.638,6.362
"Duquesne",-32.817,-5.90856,-4.04477777777778,13.733,9.267
"ETSU",-195.569,-10.87644,-9.53722222222222,12.044,12.956
"East Carolina",-54.552,-8.69364,-6.45922222222222,10.021,12.979
"Eastern Ill.",-195.137,-10.01656,-8.62322222222222,15.096,12.904
"Eastern Ky.",-215.412,-9.27812,-8.43411111111111,14.482,10.518
"Eastern Mich.",-243.145,-13.18648,-11.9025555555556,7.803,15.197
"Eastern Wash.",-144.831,-8.83924,-7.26177777777778,15.368,11.632
"Elon",-190.524,-9.03916,-8.09955555555556,13.952,11.048
"Evansville",-147.5,-8.08928,-7.11922222222222,4.269,9.731
"FGCU",-184.515,-9.46504,-8.49144444444444,12.113,10.887
"FIU",-193.086,-10.55556,-9.34222222222222,10.785,12.215
"Fairfield",-420.382,-16.75944,-15.8493333333333,7.006,17.994
"Fairleigh Dickinson",-232.523,-10.1174,-9.30833333333333,8.259,11.741
"Fla. Atlantic",-259.179,-13.03912,-11.4526666666667,8.333,15.667
"Florida",97.551,-1.36764,1.63288888888889,20.844,8.156
"Florida A&M",-233.201,-11.06024,-9.69377777777778,5.337,13.663
"Florida St.",126.942,-0.4172,2.72022222222222,17.805,7.195
"Fordham",-209.315,-13.7008,-11.7681111111111,6.777,17.223
"Fresno St.",-136.102,-10.11908,-8.11855555555556,11.643,13.357
"Furman",-47.811,-4.2194,-2.70288888888889,18.031,6.969
"Ga. Southern",-191.678,-9.0564,-8.085,8.42,10.58
"Gardner-Webb",-158.994,-8.91436,-7.56655555555555,13.143,11.857
"George Mason",-132.101,-10.81528,-8.78244444444444,13.313,14.687
"George Washington",-281.16,-16.9778,-15.1644444444444,5.744,20.256
"Georgetown",-28.716,-4.15588,-2.98155555555556,4.645,6.355
"Georgia",-26.769,-6.9958,-4.55311111111111,12.734,12.266
"Georgia St.",-29.707,-2.02136,-1.13744444444444,15.651,3.349
"Georgia Tech",27.499,-5.37976,-2.19,14.716,12.284
"Gonzaga",101.275,2.30388,4.36377777777778,25.691,2.309
