"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171,-7.91848,-6.942,17,10
"Abilene Christian",-186.44,-13.0164,-10.9756666666667,9.42,16.58
"Air Force",-164.448,-12.713,-9.94266666666667,14.222,17.778
"Akron",-88.481,-7.33932,-5.44655555555556,19.743,10.257
"Alabama",204,3.78512,7.42088888888889,26,5
"Alabama A&M",-392.163,-15.72568,-14.6134444444444,11.389,17.611
"Alabama St.",-505,-20.09592,-18.4781111111111,7,23
"Alcorn",-170.969,-9.39232,-7.79966666666667,18.607,12.393
"American",-418,-13.71544,-12.6878888888889,17,15
"App State",-258,-13.34864,-11.4938888888889,13,16
"Arizona",164,1.70524,5.17088888888889,25,6
"Arizona St.",40.318,-3.48848,-0.0367777777777789,20.851,11.149
"Ark.-Pine Bluff",-450,-17.76524,-16.2837777777778,6,21
"Arkansas",16.2,-3.95032,-0.495777777777779,19.56,12.44
"Arkansas St.",-333,-17.67548,-15.9716666666667,10,20
"Army West Point",-368,-14.7314,-13.731,15,16
"Auburn",34.8,-3.00852,0.545555555555556,20.44,11.56
"Austin Peay",-485,-18.84136,-17.343,6,22
"Ball St.",-163.08,-9.07508,-7.36477777777778,18.44,11.56
"Baylor",162.28,1.46596,5.57566666666667,22.564,9.436
"Bellarmine",-299,-13.90464,-11.9328888888889,12,18
"Belmont",-121,-8.32232,-6.44044444444445,20,11
"Bethune-Cookman",-526.238,-17.70988,-16.5738888888889,10.114,19.886
"Binghamton",-358.672,-15.89136,-14.5553333333333,11.083,17.917
"Boise St.",56,-1.94508,1.31755555555556,22,8
"Boston College",-146.877,-11.16568,-8.25111111111111,15.731,16.269
"Boston U.",-375,-15.00096,-13.8481111111111,14,17
"Bowling Green",-421,-17.92228,-16.4242222222222,9,20
"Bradley",-21,-5.03852,-2.79666666666667,24,9
"Brown",-130,-10.1246,-8.40977777777778,14,13
"Bryant",-231,-10.63432,-9.18144444444444,15,13
"Bucknell",-497,-18.40964,-17.3296666666667,11,20
"Buffalo",-221.374,-12.51716,-10.3266666666667,13.257,16.743
"Butler",-139.584,-8.96628,-5.26144444444444,14.401,17.599
"BYU",-81.62,-8.32536,-5.32711111111111,17.219,14.781
"Cal Poly",-421.76,-21.79716,-19.7114444444444,5.18,24.82
"Cal St. Fullerton",-154.208,-9.19912,-7.20488888888889,16.544,12.456
"California",-361.672,-20.98308,-17.2825555555556,3.083,28.917
"California Baptist",-240.56,-12.63076,-10.7208888888889,14.58,15.42
