"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.83888,-378.818,-15.5971111111111,10.854,18.146
"Abilene Christian",-9.5892,-163.369,-8.33022222222222,15.737,11.263
"Air Force",-15.05736,-241.952,-12.5403333333333,10.464,18.536
"Akron",-4.39872,-62.325,-2.65255555555556,21.845,7.155
"Alabama",-7.7014,-19.414,-3.85633333333333,17.022,13.978
"Alabama A&M",-19.43656,-500.139,-18.1455555555556,7.782,21.218
"Alabama St.",-16.85092,-355.407,-14.9835555555556,10.366,20.634
"Albany (NY)",-13.07692,-292.116,-11.7064444444444,15.319,14.681
"Alcorn",-13.38504,-316.449,-12.2165555555556,10.047,14.953
"American",-11.93716,-234.47,-10.6445555555556,15.595,13.405
"Appalachian St.",-9.895,-158.013,-7.71044444444444,15.939,13.061
"Arizona",-1.7604,90.886,1.89144444444444,22.967,8.033
"Arizona St.",-3.86508,62.688,0.0245555555555556,20.581,10.419
"Ark.-Pine Bluff",-22.7544,-545.45,-21.0122222222222,3.35,25.65
"Arkansas",-6.12984,21.602,-2.46866666666667,19.288,11.712
"Arkansas St.",-12.5744,-199.506,-10.5614444444444,14.083,14.917
"Army West Point",-12.87612,-314.234,-11.7684444444444,13.631,14.369
"Auburn",-0.161319999999999,123.578,3.53488888888889,25.248,5.752
"Austin Peay",-7.63,-83.054,-5.87811111111111,18.662,10.338
"Ball St.",-11.4206,-262.417,-9.58644444444444,16.436,13.564
"Baylor",5.24844,225.242,9.06922222222222,27.424,2.576
"Belmont",-5.88944,-78.174,-4.51511111111111,22.532,7.468
"Bethune-Cookman",-12.99312,-290.232,-11.8435555555556,12.296,14.704
"Binghamton",-17.99,-478.439,-16.702,7.017,19.983
"Boise St.",-6.05672,-28.716,-3.34144444444444,18.35,10.65
"Boston College",-10.76356,-65.616,-7.04222222222222,13.949,17.051
"Boston U.",-10.35168,-184.876,-8.891,17.428,12.572
"Bowling Green",-6.91664,-111.219,-4.89388888888889,19.507,9.493
"Bradley",-7.61304,-106.438,-5.52411111111111,19.809,10.191
"Brown",-9.52516,-172.174,-7.83177777777778,13.778,12.222
"Bryant",-13.8946,-354.027,-12.6941111111111,14.181,15.819
"Bucknell",-16.66616,-361.773,-14.9342222222222,11.964,19.036
"Buffalo",-9.09564,-183.899,-7.06088888888889,18.582,11.418
"Butler",-1.49136,141.336,2.73644444444444,21.36,9.64
"BYU",-1.82748,51.98,1.20355555555556,22.164,7.836
"Cal Poly",-18.14256,-398.132,-16.2882222222222,6.481,21.519
"Cal St. Fullerton",-16.7308,-370.45,-14.9496666666667,9.79,19.21
"California",-12.67732,-128.02,-8.86622222222222,11.872,19.128
"California Baptist",-7.536,-161.028,-6.49944444444445,16.301,8.699
"Campbell",-14.67032,-384.124,-13.7554444444444,12.412,15.588
"Canisius",-17.37532,-434.291,-15.9842222222222,12.173,18.827
"Central Ark.",-15.44244,-326.126,-13.6138888888889,9.688,19.312
"Central Conn. St.",-24.1852,-624.533,-22.6053333333333,3.524,26.476
"Central Mich.",-12.38268,-208.126,-10.3308888888889,12.701,15.299
