"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-328.589,-13.58968,-12.6015555555556,7.629,15.371
"Abilene Christian",-90.902,-4.33076,-3.58644444444444,16.296,5.704
"Air Force",-236.098,-14.48724,-12.5597777777778,8.558,17.442
"Akron",-69.448,-5.76416,-4.49077777777778,14.625,7.375
"Alabama",62.614,-4.334,-1.03855555555555,16.289,10.711
"Alabama A&M",-315.712,-10.45272,-10.0244444444444,10.68,11.32
"Alabama St.",-305.75,-9.88616,-9.69522222222222,7.908,10.092
"Albany (NY)",-354.587,-12.09264,-11.5476666666667,8.265,12.735
"Alcorn",-448.775,-18.71272,-17.4855555555556,8.135,20.865
"American",-141.22,-5.3808,-5.12677777777778,8.34,5.66
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",65.512,-2.9744,-0.223222222222222,21.741,8.259
"Arizona St.",40.155,-3.56536,-1.15388888888889,14.124,7.876
"Ark.-Pine Bluff",-405.156,-15.99204,-14.7046666666667,6.751,19.249
"Arkansas",43.532,-4.17212,-1.32677777777778,18.281,9.719
"Arkansas St.",-319.858,-15.5454,-14.1584444444444,9.488,17.512
"Army West Point",-170.284,-9.8738,-9.17522222222222,10.089,10.911
"Auburn",8.68800000000001,-6.15032,-3.16677777777778,13.375,12.625
"Austin Peay",-151.94,-6.6526,-6.01966666666667,17.615,7.385
"BYU",-0.474999999999987,-2.99264,-1.058,19.138,6.862
"Ball St.",-182.203,-11.1654,-9.67866666666667,13.475,13.525
"Baylor",196.642,4.21644,7.54766666666667,25.251,3.749
"Bellarmine",-203.43,-10.5274,-9.37288888888889,12.343,12.657
"Belmont",-89.558,-4.30824,-3.59411111111111,21.858,5.142
"Bethune-Cookman",-42.55,-1.30216,-1.25888888888889,0.65,1.35
"Binghamton",-596.982,-20.32244,-19.5928888888889,5.484,21.516
"Boise St.",-9.468,-3.83604,-2.00688888888889,18.773,7.227
"Boston College",-181.59,-13.18308,-9.40122222222222,6.88,21.12
"Boston U.",-92.043,-5.26628,-5.00777777777778,10.453,5.547
"Bowling Green",-117.123,-7.75536,-6.35411111111111,14.998,10.002
"Bradley",-100.207,-7.779,-6.02322222222222,15.565,10.435
"Brown",NA,NA,NA,NA,NA
"Bryant",-146.919,-6.65748,-5.86777777777778,14.022,7.978
"Bucknell",-144.776,-6.88892,-6.65488888888889,6.856,7.144
"Buffalo",-133.93,-8.2078,-6.63466666666667,15.04,10.96
"Butler",-11.17,-4.2468,-2.18855555555555,10.21,8.79
"CSU Bakersfield",-171.43,-9.17904,-8.03255555555556,13.882,11.118
"CSUN",-322.427,-13.75392,-12.6915555555556,14.912,15.088
"Cal Poly",-534.207,-22.78552,-21.6411111111111,8.554,24.446
"Cal St. Fullerton",-361.384,-15.68408,-14.8462222222222,9.318,16.682
"California",-107.594,-12.33164,-9.09044444444444,10.272,18.728
"California Baptist",-230.858,-10.27976,-9.505,14.479,11.521
"Campbell",-270.232,-11.86852,-10.907,11.716,13.284
"Canisius",-277.336,-10.70328,-10.2135555555556,8.748,11.252
"Central Ark.",-267.215,-12.8692,-11.3305555555556,9.969,16.031
"Central Conn. St.",-474.789,-17.05296,-16.3125555555556,5.817,18.183
"Central Mich.",-293.958,-16.4442,-15.0632222222222,8.831,18.169
