"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-256.439,-10.14856,-8.53588888888889,14.756,12.244
"Abilene Christian",-276.798,-14.92412,-12.3276666666667,9.794,17.206
"Air Force",-258.877,-15.87828,-12.4597777777778,11.787,19.213
"Akron",-152.692,-9.95548,-7.25788888888889,16.583,12.417
"Alabama",182.732,0.889760000000001,6.32433333333333,22.751,8.249
"Alabama A&M",-449.007,-16.95944,-15.3977777777778,8.779,19.221
"Alabama St.",-433.113,-18.59484,-16.3582222222222,9.25,20.75
"Alcorn",-282.077,-14.05732,-11.3328888888889,13.784,17.216
"American",-321.235,-11.60428,-10.1311111111111,16.33,12.67
"App State",-236.754,-12.19372,-9.85488888888889,13.871,14.129
"Arizona",162.741,0.313599999999999,5.16188888888889,25.092,5.908
"Arizona St.",64.962,-4.95352,-0.0404444444444426,19.609,11.391
"Ark.-Pine Bluff",-350.79,-15.80476,-13.4793333333333,8.194,18.806
"Arkansas",146.405,0.00856000000000122,4.69577777777778,23.402,7.598
"Arkansas St.",-285.893,-13.16056,-11.1722222222222,13.083,14.917
"Army West Point",-454.424,-16.02412,-14.6311111111111,11.987,17.013
"Auburn",142.28,-0.268559999999999,4.58733333333333,23.268,7.732
"Austin Peay",-339.909,-14.56728,-12.5466666666667,10.493,17.507
"Ball St.",-285.824,-13.38856,-11.3224444444444,13.956,15.044
"Baylor",161.62,0.213680000000001,5.68755555555556,21.98,9.02
"Bellarmine",-221.239,-11.03064,-8.678,13.305,14.695
"Belmont",-145.497,-11.1694,-8.06777777777778,16.116,13.884
"Bethune-Cookman",-426.437,-14.851,-13.3193333333333,11.734,17.266
"Binghamton",-481.186,-17.76364,-16.0064444444444,7.748,19.252
"Boise St.",13.026,-4.84676,-0.976,20.373,8.627
"Boston College",-186.568,-14.3784,-9.77533333333333,10.505,20.495
"Boston U.",-294.003,-11.57208,-9.82444444444444,16.455,13.545
"Bowling Green",-343.59,-15.89696,-13.6827777777778,11.159,17.841
"Bradley",-70.325,-7.24856,-4.05088888888889,19.132,10.868
"Brown",-281.737,-12.73136,-10.5095555555556,12.355,14.645
"Bryant",-201.015,-8.75672,-6.869,16.645,10.355
"Bucknell",-372.334,-14.41388,-12.7025555555556,14.108,15.892
"Buffalo",-174.812,-9.91816,-7.22944444444444,15.876,13.124
"Butler",-55.042,-8.86652,-3.83388888888889,15.132,15.868
"BYU",-97.486,-9.89596,-6.27922222222222,14.93,14.07
"Cal Poly",-374.966,-16.71248,-14.2186666666667,11.183,18.817
"Cal St. Fullerton",-235.316,-11.88772,-9.40566666666667,15.892,14.108
"California",-286.187,-19.118,-14.3482222222222,5.89,25.11
"California Baptist",-258.521,-13.43444,-10.8076666666667,14.366,15.634
"Campbell",-251.04,-11.19732,-9.41244444444444,15.44,12.56
"Canisius",-382.961,-17.33336,-14.8317777777778,8.513,19.487
"Central Ark.",-386.76,-17.36848,-15.0421111111111,10.483,19.517
"Central Conn. St.",-581.94,-21.17344,-19.4551111111111,7.255,22.745
"Central Mich.",-299.215,-15.12284,-12.4732222222222,11.158,17.842
"Charleston So.",-459.381,-19.34924,-17.2707777777778,5.458,21.542
"Charlotte",-112.793,-9.36008,-6.21011111111111,18.83,12.17
"Chattanooga",-101.948,-6.76112,-4.30911111111111,19.202,8.798
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-52.387,-7.57016,-4.19233333333333,17.617,12.383
"Clemson",-4.34100000000001,-6.30368,-1.94144444444444,19.745,11.255
"Cleveland St.",-158.092,-8.3148,-6.47288888888889,19.218,9.782
"Coastal Carolina",-241.951,-12.6054,-10.3777777777778,12.604,14.396
"Col. of Charleston",-62.282,-4.15252,-1.74988888888889,23.732,6.268
"Colgate",-230.511,-9.38844,-7.56033333333333,18.753,11.247
"Colorado",-28.676,-7.91624,-3.36622222222222,16.925,14.075
"Colorado St.",-55.01,-8.73384,-4.64844444444444,16.922,13.078
"Columbia",-533.31,-19.9988,-17.9522222222222,5.127,21.873
"Coppin St.",-331.535,-16.41552,-13.744,12.042,18.958
"Cornell",-138.195,-7.62504,-5.606,15.502,9.498
"Creighton",54.03,-4.32784,0.866444444444443,18.865,12.135
"CSU Bakersfield",-406.471,-17.11808,-14.7933333333333,10.016,18.984
"CSUN",-468.215,-19.89048,-17.4986666666667,7.078,21.922
"Dartmouth",-374.646,-16.38228,-14.3997777777778,9.063,17.937
"Davidson",-88.906,-7.7756,-4.66988888888889,18.188,10.812
"Dayton",-99.748,-10.0434,-6.6,17.713,13.287
"Delaware",-247.468,-11.78476,-9.439,15.776,14.224
"Delaware St.",-469.972,-18.0428,-16.1212222222222,3.296,20.704
"Denver",-285.317,-11.38412,-9.75622222222222,15.838,13.162
"DePaul",-74.872,-10.812,-5.66033333333333,13.564,17.436
"Detroit Mercy",-213.759,-11.28888,-9.04788888888889,16.752,13.248
"Drake",-68.742,-7.4388,-4.22733333333333,19.637,10.363
"Drexel",-237.692,-11.938,-9.84111111111111,16.365,13.635
"Duke",174.025,1.75996,6.68933333333333,26.125,4.875
"Duquesne",-186.012,-12.34388,-9.56622222222222,15.835,15.165
