"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.534,-15.36952,-14.5208888888889,4.069,16.931
"Abilene Christian",-24.493,-2.20316,-1.58866666666667,16.564,3.436
"Air Force",-280.981,-16.00916,-14.1382222222222,7.093,18.907
"Akron",-102.481,-6.62304,-5.39322222222222,15.78,8.22
"Alabama",146.928,0.206079999999999,3.43633333333333,21.209,5.791
"Alabama A&M",-259.604,-9.67264,-9.34466666666667,11.446,10.554
"Alabama St.",-351.306,-12.71356,-12.5675555555556,5.127,12.873
"Albany (NY)",-253.476,-9.84352,-9.33677777777778,9.548,10.452
"Alcorn",-421.688,-19.0906,-17.8506666666667,9.006,21.994
"American",-199.883,-7.87912,-7.51288888888889,9.704,8.296
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.045,-2.70088,-0.0675555555555556,22.445,7.555
"Arizona St.",-55.118,-7.79912,-4.88766666666667,12.643,13.357
"Ark.-Pine Bluff",-440.598,-17.2756,-16.1731111111111,5.952,20.048
"Arkansas",59.038,-3.6804,-0.902777777777778,18.889,9.111
"Arkansas St.",-360.745,-17.81288,-16.71,8.657,19.343
"Army West Point",-116.07,-6.80876,-5.66455555555556,12.432,8.568
"Auburn",-17.232,-6.12664,-3.292,13.284,12.716
"Austin Peay",-211.074,-8.76736,-8.28311111111111,16.682,9.318
"BYU",58.135,-1.68796,0.294555555555554,20.775,6.225
"Ball St.",-171.535,-12.00096,-10.7393333333333,12.898,14.102
"Baylor",225.363,5.17812,8.21977777777778,27.865,2.135
"Bellarmine",-182.084,-9.488,-8.50355555555556,13.863,11.137
"Belmont",-33.208,-1.88568,-1.38666666666667,24.549,2.451
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.11,-18.18692,-17.5317777777778,5.818,19.182
"Boise St.",32.954,-2.71252,-0.946888888888887,19.769,6.231
"Boston College",-197.788,-13.95876,-10.1634444444444,6.577,21.423
"Boston U.",-186.656,-8.31172,-7.67355555555556,6.816,9.184
"Bowling Green",-134.738,-8.86776,-7.60433333333333,14.021,10.979
"Bradley",-133.922,-11.02648,-9.38,12.583,13.417
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.352,-7.6126,-6.956,14.371,8.629
"Bucknell",-189.77,-7.85756,-7.33033333333333,7.415,8.585
"Buffalo",-122.96,-9.65516,-8.18977777777778,13.858,12.142
"Butler",-64.047,-8.69256,-5.47044444444444,12.849,15.151
"CSU Bakersfield",-118.548,-8.15096,-6.90555555555556,14.788,10.212
"CSUN",-331.305,-17.42572,-16.2628888888889,14.135,18.865
"Cal Poly",-487.196,-23.293,-22.0423333333333,7.952,25.048
"Cal St. Fullerton",-362.14,-16.17788,-15.3223333333333,10.777,17.223
"California",-85.288,-13.35644,-10.2827777777778,9.174,18.826
"California Baptist",-221.27,-10.9018,-10.1182222222222,14.593,12.407
"Campbell",-268.972,-11.3662,-10.6067777777778,12.636,12.364
"Canisius",-279.031,-11.1766,-10.7547777777778,8.343,11.657
"Central Ark.",-291.441,-14.993,-13.6625555555556,6.117,17.883
"Central Conn. St.",-394.708,-15.52636,-14.913,7.524,16.476
"Central Mich.",-308.185,-16.5552,-15.4384444444444,9.029,17.971
"Charleston So.",-526.861,-20.39692,-19.5627777777778,3.31,21.69
"Charlotte",-107.776,-8.30548,-6.84566666666667,15.279,10.721
"Chattanooga",-149.472,-9.39872,-8.28066666666667,15.163,10.837
"Chicago St.",-630.656,-24.357,-23.1328888888889,1.281,26.719
"Cincinnati",-57.696,-9.45616,-7.09822222222222,9.073,13.927
"Clemson",78.098,-3.70588,-0.147777777777779,16.325,10.675
"Cleveland St.",-154.897,-7.51244,-6.54477777777778,15.711,9.289
"Coastal Carolina",-110.7,-6.37532,-5.78977777777778,11.903,7.097
"Col. of Charleston",-249.503,-13.85368,-12.7098888888889,9.504,15.496
"Colgate",-32.251,-1.5088,-1.26811111111111,14.223,1.777
"Colorado",91.478,-2.10364,0.835555555555556,20.387,7.613
"Colorado St.",23.22,-3.45924,-1.60533333333333,20.064,6.936
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.474,-16.92676,-15.7316666666667,13.072,18.928
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.77,-0.32232,2.72333333333333,19.805,6.195
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.73100000000001,-4.92876,-2.88933333333333,16.906,8.094
"Dayton",10.042,-4.68108,-2.63844444444444,17.114,7.886
"DePaul",-106.711,-11.9828,-8.56144444444444,9.952,19.048
"Delaware",-251.338,-13.759,-12.915,10.259,14.741
"Delaware St.",-525.094,-19.70164,-19.1128888888889,2.442,20.558
"Denver",-482.204,-20.67384,-20.0074444444444,2.557,21.443
"Detroit Mercy",-220.814,-12.48436,-11.2607777777778,12.611,14.389
"Dixie St.",-366.74,-14.63924,-14.0761111111111,6.745,16.255
"Drake",44.007,-1.34476,-0.141777777777778,21.128,2.872
"Drexel",-212.72,-11.54564,-10.4773333333333,15.882,13.118
"Duke",55.59,-4.29896,-1.24677777777778,16.977,10.023
"Duquesne",-45.328,-8.55724,-6.50033333333333,11.232,11.768
"ETSU",-108.888,-7.77704,-6.60011111111111,15.334,9.666
"East Carolina",-110.072,-11.60216,-9.53611111111111,7.716,15.284
"Eastern Ill.",-408.742,-16.98024,-15.8338888888889,9.02,18.98
"Eastern Ky.",-108.076,-5.74008,-5.10388888888889,18.323,6.677
"Eastern Mich.",-378.542,-18.25392,-16.9793333333333,6.025,19.975
"Eastern Wash.",-124.238,-8.4392,-7.18077777777778,16.465,10.535
"Elon",-242.483,-13.31744,-12.2705555555556,9.952,15.048
"Evansville",-186.709,-11.38096,-9.97977777777778,9.34,13.66
"FGCU",-287.152,-11.8648,-11.1335555555556,10.217,12.783
"FIU",-322.802,-14.468,-13.552,9.394,15.606
"Fairfield",-444.326,-19.64904,-18.933,6.428,20.572
"Fairleigh Dickinson",-267.479,-11.455,-10.7582222222222,10.317,12.683
"Fla. Atlantic",-239.038,-13.66428,-12.3866666666667,9.326,15.674
"Florida",115.427,-1.05148,2.03033333333333,21.252,7.748
"Florida A&M",-266.899,-12.2672,-10.9956666666667,7.213,14.787
"Florida St.",108.668,-2.07064,1.016,17.233,7.767
"Fordham",-239.931,-15.61876,-13.7602222222222,5.375,18.625
"Fresno St.",-129.488,-11.97088,-10.0875555555556,10.174,14.826
"Furman",-50.07,-5.9826,-4.542,17.603,8.397
"Ga. Southern",-217.888,-9.54812,-8.89966666666667,8.571,10.429
"Gardner-Webb",-236.396,-12.30616,-10.9947777777778,10.427,14.573
"George Mason",-115.387,-10.62388,-8.47688888888889,14.736,14.264
"George Washington",-266.87,-16.96296,-15.1885555555556,6.327,19.673
"Georgetown",-118.592,-11.78408,-8.19288888888889,7.916,19.084
"Georgia",-26.816,-7.32672,-4.853,12.564,12.436
"Georgia St.",-43.285,-2.80568,-2.17277777777778,16.305,3.695
"Georgia Tech",17.084,-5.715,-2.52566666666667,15.292,11.708
"Gonzaga",170.618,3.99788,6.29311111111111,29.897,1.103
"Grambling",-232.679,-9.36484,-8.81611111111111,11.394,10.606
"Grand Canyon",-82.335,-4.5366,-3.89466666666666,19.481,5.519
"Green Bay",-277.818,-14.19224,-12.9825555555556,8.547,16.453
"Hampton",-359.354,-14.16572,-13.4976666666667,11.006,14.994
"Hartford",-170.787,-8.78512,-7.84333333333333,13.458,10.542
"Harvard",NA,NA,NA,NA,NA
