"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-264.745,-11.83556,-10.662,9.163,13.837
"Abilene Christian",-112.121,-5.24688,-4.44077777777778,15.382,6.618
"Air Force",-207.693,-15.4268,-14.0164444444444,8.829,17.171
"Akron",-84.846,-5.88776,-4.93,15.089,6.911
"Alabama",114.496,-4.38388,-1.97066666666667,16.822,8.178
"Alabama A&M",-365.212,-11.86812,-11.4163333333333,9.214,12.786
"Alabama St.",-269.549,-8.6736,-8.44677777777778,9.111,8.889
"Albany (NY)",-237.138,-9.51456,-9.15622222222222,10.142,9.858
"Alcorn",-429.793,-17.89888,-17.1908888888889,9.373,18.627
"American",-113.514,-4.37596,-4.08077777777778,7.337,4.663
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.062,-3.80032,-3.36555555555555,11.683,4.317
"Arizona St.",17.6,-3.86512,-3.13366666666667,11.249,4.751
"Ark.-Pine Bluff",-446.091,-18.23036,-17.5126666666667,5.299,19.701
"Arkansas",32.128,-7.20096,-5.024,16.261,10.739
"Arkansas St.",-233.196,-14.7468,-13.531,6.793,16.207
"Army West Point",-210.152,-11.93272,-11.4753333333333,6.619,12.381
"Auburn",-12.932,-8.63996,-6.53388888888889,13.06,12.94
"Austin Peay",-108.126,-5.46272,-4.85744444444444,17.943,6.057
"BYU",-24.032,-4.1968,-2.54522222222222,17.775,7.225
"Ball St.",-233.689,-12.86728,-11.7245555555556,12.356,14.644
"Baylor",185.262,1.4242,4.53266666666667,21.286,5.714
"Bellarmine",-204.631,-10.29744,-9.53022222222222,12.902,11.098
"Belmont",-62.632,-3.74644,-3.07566666666667,22.58,4.42
"Bethune-Cookman",-51.44,-1.60808,-1.53333333333333,2.32,1.68
"Binghamton",-506.011,-17.34192,-16.866,7.201,17.799
"Boise St.",-55.199,-7.654,-6.185,14.701,10.299
"Boston College",-186.862,-17.40428,-15.4603333333333,6.345,20.655
"Boston U.",-66.867,-4.47704,-4.17811111111111,11.237,4.763
"Bowling Green",-100.8,-6.38788,-5.45177777777778,16.088,7.912
"Bradley",-79.175,-4.15008,-3.76844444444444,3.358,4.642
"Brown",NA,NA,NA,NA,NA
"Bryant",-239.134,-10.59816,-10.1841111111111,8.002,10.998
"Bucknell",-98.892,-5.34104,-5.10166666666667,4.427,5.573
"Buffalo",-168.626,-10.55488,-9.53066666666667,13.021,11.979
"Butler",4.081,-0.80168,-0.269666666666667,6.164,1.836
"CSU Bakersfield",-175.209,-8.65396,-7.94311111111111,12.462,9.538
"CSUN",-286.415,-12.22484,-11.5193333333333,13.051,12.949
"Cal Poly",-388.081,-18.4452,-17.5681111111111,9.642,19.358
"Cal St. Fullerton",-374.084,-16.151,-15.4637777777778,10.161,16.839
"California",-127.295,-16.23328,-14.7041111111111,8.215,18.785
"California Baptist",-188.161,-10.09,-9.55222222222222,14.224,10.776
