"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.545,-12.10536,-11.0971111111111,11.013,12.987
"Abilene Christian",-123.74,-7.22256,-5.65033333333333,16.525,8.475
"Air Force",-231.495,-15.48916,-12.6815555555556,10.914,18.086
"Akron",-181.354,-10.72444,-8.69455555555555,16.285,12.715
"Alabama",167.341,0.444800000000001,5.78555555555556,23.245,7.755
"Alabama A&M",-461.564,-19.07888,-17.425,8.49,20.51
"Alabama St.",-360.321,-16.34776,-14.0316666666667,10.823,20.177
"Albany (NY)",-401.33,-17.61844,-15.787,11.679,19.321
"Alcorn",-383.785,-16.98404,-14.7057777777778,10.022,20.978
"American",-476.947,-20.6428,-18.6948888888889,8.825,22.175
"Appalachian St.",-213.11,-11.5014,-9.24844444444444,14.068,13.932
"Arizona",142.041,0.96428,5.65833333333333,24.82,6.18
"Arizona St.",-123.843,-12.47752,-7.29422222222222,10.808,20.192
"Ark.-Pine Bluff",-445.998,-18.28948,-16.1912222222222,6.916,21.084
"Arkansas",20.901,-4.57176,-0.443777777777776,20.693,10.307
"Arkansas St.",-252.926,-11.55704,-9.94655555555556,13.617,13.383
"Army West Point",-208.614,-9.97252,-8.36888888888889,15.718,11.282
"Auburn",81.964,-3.4288,1.356,20.907,10.093
"Austin Peay",-243.708,-12.15868,-10.1208888888889,12.999,14.001
"Ball St.",-247.984,-13.9012,-11.6095555555556,13.939,16.061
"Baylor",200.473,2.363,7.008,26.941,4.059
"Bellarmine",-229.504,-12.15436,-9.882,10.959,16.041
"Belmont",6.98499999999999,-2.39688,-0.200444444444445,25.241,4.759
"Bethune-Cookman",-433.086,-17.24368,-15.5395555555556,9.995,19.005
"Binghamton",-309.166,-13.50836,-12.1178888888889,10.87,15.13
"Boise St.",-32.459,-7.7696,-4.16733333333333,18.764,11.236
"Boston College",-120.477,-14.70944,-10.1628888888889,10.433,19.567
"Boston U.",-144.744,-7.56412,-5.76366666666667,20.703,9.297
"Bowling Green",-250.685,-14.18308,-11.8828888888889,12.521,16.479
"Bradley",-289.192,-15.5078,-12.6803333333333,10.362,18.638
"Brown",-374.329,-16.12148,-14.0165555555556,8.844,18.156
"Bryant",-239.076,-10.1866,-8.46955555555556,17.953,12.047
"Bucknell",-465.068,-19.81552,-17.7057777777778,9.433,21.567
"Buffalo",-27.354,-4.40188,-1.968,22.007,6.993
"Butler",-90.33,-9.21376,-4.61688888888889,12.507,16.493
"BYU",70.19,-1.70852,1.68444444444445,20.835,6.165
"Cal Poly",-445.505,-21.78784,-19.1121111111111,6.38,24.62
"Cal St. Fullerton",-189.765,-11.07396,-8.60966666666667,15.847,13.153
"California",-123.944,-11.44512,-6.79022222222222,12.874,18.126
"California Baptist",-133.109,-8.3766,-6.47277777777778,17.399,10.601
"Campbell",-135.91,-5.77332,-4.53977777777778,18.223,6.777
"Canisius",-325.233,-15.3502,-13.3777777777778,12.978,17.022
"Central Ark.",-437.282,-19.15736,-16.8766666666667,5.235,21.765
