"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.78468,-396.622,-14.1324444444444,11.641,17.359
"Abilene Christian",-10.18136,-243.311,-8.89777777777778,15.512,11.488
"Air Force",-14.88516,-249.379,-12.1505555555556,10.52,18.48
"Akron",-9.92368,-144.242,-7.43655555555556,14.984,13.016
"Alabama",-10.3606,-102.775,-5.82833333333333,10.873,18.127
"Alabama A&M",-21.6478,-589.563,-20.0714444444444,5.444,23.556
"Alabama St.",-13.06732,-296.207,-11.042,11.825,17.175
"Albany (NY)",-13.07204,-307.449,-11.3632222222222,15.268,14.732
"Alcorn",-14.52984,-386.291,-13.2124444444444,8.598,16.402
"American",-13.54776,-307.858,-11.9548888888889,14.013,14.987
"Appalachian St.",-10.75588,-199.988,-8.44566666666667,15.057,13.943
"Arizona",0.30352,140.907,4.40711111111111,23.381,5.619
"Arizona St.",-3.8242,70.988,0.424777777777776,19.987,10.013
"Ark.-Pine Bluff",-18.03532,-412.794,-15.8457777777778,8.858,21.142
"Arkansas",-1.81708,92.638,2.73588888888889,21.786,9.214
"Arkansas St.",-18.04528,-384.924,-15.8986666666667,8.666,20.334
"Army West Point",-17.55268,-447.042,-15.9967777777778,8.594,19.406
"Auburn",-4.1192,15.691,0.222999999999999,18.502,11.498
"Austin Peay",-11.15316,-182.731,-8.795,14.868,14.132
"Ball St.",-7.91576,-105.562,-5.18455555555556,17.154,10.846
"Baylor",-6.83112,-25.227,-2.38811111111111,13.107,14.893
"Belmont",-4.5118,-61.26,-2.43988888888889,23.465,6.535
"Bethune-Cookman",-14.81944,-391.713,-13.5826666666667,10.431,16.569
"Binghamton",-18.219,-473.066,-16.6013333333333,6.492,20.508
"Boise St.",-9.625,-113.152,-6.79211111111111,13.403,13.597
"Boston College",-8.73968,-63.089,-4.47066666666667,14.738,16.262
"Boston U.",-13.19732,-284.73,-11.3165555555556,13.779,15.221
"Bowling Green",-5.40064,-52.481,-2.91433333333334,17.557,8.443
"Bradley",-10.0276,-180.882,-7.74622222222222,16.677,12.323
"Brown",-11.36896,-218.522,-9.35277777777778,11.812,14.188
"Bryant",-15.72684,-427.812,-14.3884444444444,12.507,17.493
"Bucknell",-9.3578,-189.069,-7.47577777777778,18.539,11.461
"Buffalo",-7.60604,-86.136,-4.73177777777778,17.206,10.794
"Butler",-2.2578,97.354,2.35755555555556,20.794,9.206
"BYU",-2.56844,34.973,0.644666666666666,20.392,7.608
"Cal Poly",-18.88412,-411.882,-16.5977777777778,5.24,21.76
"Cal St. Fullerton",-10.54364,-180.174,-8.39522222222222,16.078,12.922
"California",-13.33124,-156.384,-8.94855555555556,9.889,20.111
"California Baptist",-11.42852,-222.997,-9.91322222222222,13.041,12.959
"Campbell",-14.16412,-357.759,-12.6877777777778,12.552,15.448
"Canisius",-19.41072,-471.139,-17.8523333333333,9.127,20.873
"Central Ark.",-17.60492,-453.719,-15.6121111111111,8.112,20.888
"Central Conn. St.",-19.848,-480.035,-17.9273333333333,6.822,22.178
"Central Mich.",-8.05004,-91.454,-5.119,16.196,11.804
"Charleston So.",-13.86516,-338.131,-12.2207777777778,10.678,16.322
"Charlotte",-12.03076,-222.732,-10.0547777777778,10.982,14.018
"Chattanooga",-13.35672,-236.738,-10.6791111111111,10.83,17.17
"Chicago St.",-23.38328,-586.486,-21.3297777777778,1.103,25.897
"Cincinnati",-2.26612,57.281,1.34666666666667,20.535,7.465
"Clemson",-7.3154,-50.126,-3.11411111111111,13.948,15.052
"Cleveland St.",-18.46816,-356.828,-15.7587777777778,8.217,21.783
"Coastal Carolina",-10.15224,-204.108,-8.39011111111111,15.199,11.801
"Col. of Charleston",-8.93088,-136.957,-6.87288888888889,15.989,11.011
"Colgate",-6.95312,-123.934,-5.06655555555555,20.588,9.412
"Colorado",-3.23484,66.939,0.733777777777779,20.198,9.802
"Colorado St.",-8.5906,-102.323,-5.83644444444444,15.179,12.821
"Columbia",-13.0334,-224.687,-10.5772222222222,11.739,16.261
"Coppin St.",-18.09904,-438.934,-16.2613333333333,10.914,20.086
"Cornell",-15.4802,-319.176,-13.1202222222222,7.508,18.492
"Creighton",-4.953,28.981,-0.634,17.09,11.91
"CSU Bakersfield",-15.00076,-344.66,-13.0276666666667,9.771,18.229
"CSUN",-19.90956,-406.89,-17.523,7.579,22.421
"Dartmouth",-10.086,-165.735,-7.729,15.34,12.66
"Davidson",-6.50496,-39.012,-3.36233333333333,17.631,10.369
"Dayton",-5.43832,-27.121,-2.47122222222222,19.954,9.046
"Delaware",-10.14504,-212.806,-8.16155555555555,17.798,12.202
"Delaware St.",-22.05616,-621.96,-20.7883333333333,3.381,23.619
"Denver",-17.03884,-383.384,-15.1155555555556,9.788,19.212
"DePaul",-5.58696,16.949,-1.13477777777778,17.233,12.767
"Detroit Mercy",-16.7238,-325.01,-14.1327777777778,10.775,20.225
"Drake",-10.60488,-174.391,-8.46377777777778,14.021,12.979
"Drexel",-13.27248,-291.937,-11.3055555555556,13.78,15.22
"Duke",3.53468,172.189,7.62155555555556,26.125,3.875
"Duquesne",-6.22388,-71.492,-3.81466666666667,21.018,8.982
"East Carolina",-14.96052,-226.964,-11.9491111111111,10.303,18.697
"Eastern Ill.",-11.77796,-288.44,-10.1603333333333,13.859,14.141
"Eastern Ky.",-13.79408,-298.591,-11.9102222222222,12.247,16.753
"Eastern Mich.",-12.03556,-185.768,-9.37311111111111,11.456,15.544
"Eastern Wash.",-13.17484,-305.042,-11.335,13.353,15.647
"Elon",-19.12384,-427.075,-16.9184444444444,5.945,22.055
"ETSU",-2.59176,-15.382,-0.347888888888889,21.038,5.962
"Evansville",-10.7518,-188.867,-8.50155555555556,14.567,13.433
"Fairfield",-13.0146,-307.437,-11.5712222222222,14.015,14.985
"Fairleigh Dickinson",-8.79604,-205.797,-7.45533333333333,17.246,10.754
"FGCU",-17.5518,-391.214,-15.6196666666667,8.972,20.028
"FIU",-9.21188,-171.177,-7.26033333333333,11.883,12.117
"Fla. Atlantic",-12.57644,-235.363,-10.654,8.448,14.552
"Florida",-4.02288,58.309,0.42111111111111,17.162,11.838
"Florida A&M",-14.09584,-322.211,-12.2583333333333,9.89,17.11
"Florida St.",-2.9638,61.328,1.35811111111111,19.859,11.141
"Fordham",-11.33756,-186.901,-9.09,13.85,14.15
"Fresno St.",-6.79668,-70.755,-4.169,17.516,10.484
"Furman",-4.38184,-27.688,-1.82077777777778,20.594,7.406
"Ga. Southern",-12.54112,-238.518,-10.3208888888889,14.135,14.865
"Gardner-Webb",-9.79728,-182.556,-7.73722222222222,14.404,12.596
"George Mason",-9.11876,-118.11,-6.54611111111111,16.045,12.955
"George Washington",-18.57156,-349.094,-15.8042222222222,7.03,21.97
"Georgetown",-10.4062,-75.591,-5.82633333333333,12.515,17.485
"Georgia",-6.47312,-24.974,-2.28155555555555,15.268,13.732
"Georgia St.",-8.56884,-170.247,-6.49988888888889,16.724,11.276
"Georgia Tech",-6.94996,-26.33,-2.61244444444444,13.144,14.856
"Gonzaga",1.32768,97.383,4.25522222222222,26.26,2.74
