"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.436,-8.27148,-7.04188888888889,16.428,10.572
"Abilene Christian",-192.565,-12.30708,-10.0205555555556,11.627,15.373
"Air Force",-192.078,-13.74988,-10.8761111111111,13.006,17.994
"Akron",-122.356,-8.86088,-6.62133333333333,17.282,11.718
"Alabama",176.87,2.11256,6.27233333333333,24.105,6.895
"Alabama A&M",-404.809,-15.41916,-14.2203333333333,10.421,17.579
"Alabama St.",-403.745,-17.9738,-16.0662222222222,9.394,20.606
"Alcorn",-317.122,-14.41212,-12.4668888888889,12.321,17.679
"American",-215.648,-8.01336,-6.90188888888889,19.809,9.191
"App State",-255.633,-13.45336,-11.399,12.072,15.928
"Arizona",192.873,3.4028,7.27266666666667,27.278,3.722
"Arizona St.",28.874,-3.99028,-0.223333333333333,19.881,11.119
"Ark.-Pine Bluff",-417.661,-17.10388,-15.2861111111111,6.732,20.268
"Arkansas",142.146,0.89156,4.68511111111111,24.273,6.727
"Arkansas St.",-327.705,-15.2214,-13.4891111111111,10.722,17.278
"Army West Point",-408.81,-14.65252,-13.5368888888889,13.18,15.82
"Auburn",75.462,-2.7526,1.18633333333333,20.456,10.544
"Austin Peay",-386.944,-15.35856,-13.7326666666667,9.589,18.411
"Ball St.",-149.69,-8.66344,-6.83266666666667,18.183,10.817
"Baylor",77.096,-1.49668,3.01355555555556,19.162,11.838
"Bellarmine",-292.078,-13.10888,-11.1536666666667,11.19,16.81
"Belmont",-155.982,-9.61656,-7.40711111111111,17.748,12.252
"Bethune-Cookman",-525.477,-18.20704,-16.9132222222222,8.577,20.423
"Binghamton",-461.351,-18.8066,-17.4418888888889,6.588,20.412
"Boise St.",-2.22600000000001,-4.95904,-1.64522222222222,19.2,9.8
"Boston College",-177.933,-13.32084,-9.75933333333333,11.834,19.166
"Boston U.",-296.319,-11.82376,-10.5211111111111,16.197,13.803
"Bowling Green",-324.484,-15.17748,-13.3512222222222,11.679,17.321
"Bradley",-52.826,-5.86052,-3.544,20.547,9.453
"Brown",-223.66,-11.90116,-10.0361111111111,12.635,14.365
"Bryant",-162.803,-7.80652,-6.25955555555556,17.234,9.766
"Bucknell",-399.016,-15.061,-13.736,13.138,16.862
"Buffalo",-200.993,-10.91968,-8.62811111111111,14.358,14.642
"Butler",-38.024,-6.80436,-2.83666666666667,16.319,14.681
"BYU",-50.555,-6.58604,-3.47177777777778,17.364,11.636
"Cal Poly",-337.424,-16.55828,-14.3663333333333,10.817,19.183
"Cal St. Fullerton",-249.022,-13.13176,-10.9403333333333,13.997,16.003
"California",-307.789,-18.55764,-14.7004444444444,5.333,25.667
"California Baptist",-246.132,-13.34772,-11.1463333333333,14.019,15.981
"Campbell",-370.569,-14.93648,-13.4348888888889,11.328,16.672
"Canisius",-394.992,-17.5898,-15.6903333333333,8.05,19.95
"Central Ark.",-455.051,-19.28084,-17.3523333333333,8.014,21.986
"Central Conn. St.",-508.165,-19.57252,-18.4077777777778,9.797,21.203
"Central Mich.",-332.895,-15.50092,-13.4215555555556,10.558,18.442
"Charleston So.",-405.857,-16.86416,-15.2418888888889,7.647,19.353
"Charlotte",-61.56,-7.011,-4.46855555555556,20.624,10.376
"Chattanooga",-170.621,-8.71504,-6.85233333333333,17.074,10.926
"Chicago St.",-303.883,-16.79924,-14.3495555555556,6.326,20.674
"Cincinnati",-55.03,-6.74636,-4.05388888888889,17.821,12.179
"Clemson",24.941,-4.25512,-1.05933333333333,21.855,9.145
"Cleveland St.",-161.363,-9.1668,-7.48522222222222,17.875,11.125
"Coastal Carolina",-285.076,-13.61692,-11.6706666666667,10.988,16.012
"Col. of Charleston",-17.031,-1.6434,0.110444444444445,26.143,3.857
"Colgate",-192.387,-8.91096,-7.50366666666667,19.276,10.724
"Colorado",-23.984,-6.73744,-3.17188888888889,17.253,13.747
"Colorado St.",-91.328,-10.8722,-7.36244444444444,13.662,16.338
"Columbia",-439.226,-17.97268,-16.2342222222222,6.423,20.577
"Coppin St.",-343.911,-16.9476,-14.731,10.893,20.107
"Cornell",-89.431,-5.96964,-4.32177777777778,16.931,8.069
"Creighton",48.137,-3.64744,0.416666666666666,18.88,12.12
"CSU Bakersfield",-392.935,-18.02064,-15.9496666666667,8.446,20.554
"CSUN",-463.648,-20.58064,-18.4852222222222,5.868,23.132
"Dartmouth",-414.387,-18.64492,-16.9404444444444,5.389,20.611
"Davidson",-129.055,-9.19272,-6.79844444444444,16.658,12.342
"Dayton",-39.635,-5.7998,-3.21,21.834,9.166
"Delaware",-236.517,-11.53632,-9.65177777777778,15.95,14.05
"Delaware St.",-452.424,-17.98336,-16.3428888888889,3.087,20.913
"Denver",-305.021,-12.07668,-10.7353333333333,14.816,14.184
"DePaul",-203.776,-13.5994,-9.51255555555556,9.834,21.166
"Detroit Mercy",-283.9,-12.81776,-10.8213333333333,14.623,15.377
"Drake",-98.17,-8.39928,-6.08244444444445,18.761,11.239
"Drexel",-226.815,-10.35336,-8.85155555555556,16.915,12.085
"Duke",122.491,-1.16288,2.65844444444444,22.97,8.03
"Duquesne",-124.275,-8.5128,-6.36377777777778,19.646,11.354
"East Carolina",-183.372,-12.01216,-9.41944444444444,15.181,15.819
"Eastern Ill.",-487.806,-17.2182,-15.7712222222222,9.153,19.847
"Eastern Ky.",-281.294,-11.99324,-10.3026666666667,13.301,14.699
"Eastern Mich.",-476.439,-21.45876,-19.2298888888889,5.81,24.19
"Eastern Wash.",-217.752,-10.60976,-8.66444444444445,16.776,13.224
"Elon",-549.383,-21.92988,-20.145,4.653,24.347
"ETSU",-400.715,-16.98216,-15.2916666666667,10.016,18.984
"Evansville",-410.884,-20.90244,-18.512,7.078,23.922
"Fairfield",-377.126,-15.04152,-13.2632222222222,11.539,17.461
"Fairleigh Dickinson",-326.835,-14.39152,-13.2976666666667,13.336,15.664
"FGCU",-80.085,-4.60164,-2.80322222222222,22.393,7.607
"FIU",-288.123,-16.80696,-14.2944444444444,8.77,20.23
"Fla. Atlantic",31.771,-2.03716,0.376333333333333,23.721,5.279
"Florida",-60.577,-7.22476,-3.21433333333333,15.704,15.296
"Florida A&M",-424.711,-17.33672,-15.5191111111111,6.373,20.627
"Florida St.",-219.854,-16.27204,-12.5086666666667,8.578,22.422
"Fordham",-144.03,-9.76836,-7.81622222222222,18.443,12.557
"Fresno St.",-134.971,-12.05172,-8.75033333333333,12.18,16.82
"Furman",-170.556,-8.12624,-6.42277777777778,17.847,10.153
"Ga. Southern",-257.754,-13.38408,-11.304,12.154,15.846
"Gardner-Webb",-220.262,-10.7388,-9.08466666666667,15.147,12.853
"George Mason",-139.196,-9.36596,-7.07744444444444,18.662,12.338
"George Washington",-272.748,-15.17372,-13.0977777777778,12.436,17.564
"Georgetown",-298.479,-16.48964,-12.6448888888889,7.041,23.959
"Georgia",-66.489,-8.44884,-5.112,15.759,15.241
"Georgia St.",-254.412,-12.22576,-10.4381111111111,12.471,14.529
"Georgia Tech",-91.619,-10.29476,-6.87922222222222,13.393,15.607
"Gonzaga",93.346,0.284319999999999,3.622,24.412,5.588
"Grambling",-174.097,-7.96976,-6.46377777777778,17.889,10.111
"Grand Canyon",-95.576,-7.92812,-5.59777777777778,18.226,10.774
"Green Bay",-556.965,-24.56256,-22.5331111111111,4.018,26.982
"Hampton",-500.24,-20.82396,-18.8666666666667,6.76,23.24
"Hartford",-588.813,-20.58576,-19.5957777777778,3.334,21.666
"Harvard",-160.932,-8.94452,-7.28688888888889,14.529,11.471
"Hawaii",-151.016,-7.93824,-6.03144444444445,20.889,10.111
"High Point",-274.629,-12.25272,-10.7425555555556,13.977,14.023
"Hofstra",-164.241,-8.27768,-6.17822222222222,18.566,11.434
"Holy Cross",-577.555,-19.42444,-18.1752222222222,7.975,21.025
"Houston",136.341,2.80564,5.88366666666666,29.138,1.862
"Houston Christian",-526.004,-18.17684,-16.7805555555556,7.307,20.693
"Howard",-324.452,-13.659,-12.1102222222222,12.231,15.769
"Idaho",-405.056,-16.19004,-14.7692222222222,11.313,17.687
"Idaho St.",-434.58,-18.29852,-16.44,8.37,20.63
"Illinois",55.509,-3.52012,0.462333333333334,19.533,11.467
"Illinois St.",-348.747,-17.30004,-15.2635555555556,11.289,19.711
"Indiana",90.728,-1.82944,2.31744444444444,20.371,10.629
"Indiana St.",-165.57,-8.11384,-6.29477777777778,19.808,10.192
"Iona",-66.175,-4.03952,-2.15877777777778,24.775,6.225
"Iowa",14.752,-6.04612,-1.77011111111111,16.817,14.183
"Iowa St.",69.812,-1.75564,2.58211111111111,18.24,11.76
"IUPUI",-617.679,-24.39524,-22.8902222222222,2.724,26.276
"Jackson St.",-351.405,-15.66424,-13.5165555555556,11.41,19.59
"Jacksonville",-152.411,-8.37108,-6.63166666666667,15.148,10.852
"Jacksonville St.",-293.518,-13.31108,-11.4471111111111,11.762,16.238
"James Madison",-116.762,-5.75764,-3.76866666666667,19.447,8.553
"Kansas",257.796,4.48524,9.25188888888889,25.139,5.861
"Kansas City",-272.917,-12.97156,-11.0191111111111,11.89,16.11
"Kansas St.",98.236,-0.834200000000001,3.46266666666667,21.124,9.876
"Kennesaw St.",-203.102,-9.79508,-7.97533333333333,15.451,12.549
"Kent St.",-39.032,-3.34524,-1.38877777777778,22.286,6.714
"Kentucky",50.32,-2.305,1.39844444444445,20.161,10.839
"La Salle",-330.581,-17.29724,-14.9647777777778,10.661,20.339
"Lafayette",-446.731,-19.4568,-17.5747777777778,9.153,21.847
"Lamar University",-591.838,-20.84944,-19.5702222222222,5.519,22.481
"Lehigh",-396.645,-15.81908,-14.3714444444444,9.255,17.745
"Liberty",-66.679,-4.48764,-2.88466666666666,21.167,6.833
"Lindenwood",-388.166,-14.80168,-13.226,10.843,17.157
"Lipscomb",-324.92,-13.55928,-11.8497777777778,12.287,15.713
"Little Rock",-529.361,-19.2902,-17.7631111111111,7.578,21.422
"LIU",-537.843,-18.99072,-17.6684444444444,4.429,21.571
"LMU (CA)",-93.477,-8.14576,-5.24444444444445,16.362,12.638
"Long Beach St.",-231.431,-12.59656,-10.32,13.976,16.024
"Longwood",-144.928,-6.9254,-5.51622222222222,20.029,8.971
"Louisiana",-149.68,-9.004,-7.05644444444444,15.32,11.68
"Louisiana Tech",-137.822,-10.78476,-8.25966666666667,13.517,14.483
"Louisville",-328.197,-20.59376,-16.8641111111111,3.907,27.093
"Loyola Chicago",-241.785,-14.43224,-11.9697777777778,12.476,17.524
"Loyola Maryland",-508.125,-18.5796,-17.196,8.695,20.305
"LSU",18.645,-4.04864,-0.384777777777778,19.648,11.352
"Maine",-335.534,-14.40996,-12.8894444444444,10.352,16.648
"Manhattan",-511.912,-19.09192,-17.5186666666667,6.81,21.19
"Marist",-468.385,-17.19432,-15.858,10.274,18.726
"Marquette",104.635,-1.89808,1.91877777777778,21.868,9.132
"Marshall",-112.872,-5.65332,-3.83233333333333,22.343,7.657
"Maryland",-6.68199999999999,-5.1082,-1.18511111111111,17.779,13.221
"Massachusetts",-131.155,-7.99252,-5.72766666666667,19.371,10.629
"McNeese",-441.962,-16.17544,-14.5662222222222,9.956,20.044
"Memphis",12.177,-3.93604,-0.654,21.078,9.922
"Mercer",-309.559,-14.65484,-12.8454444444444,12.319,16.681
"Merrimack",-452.272,-18.80032,-17.3418888888889,8.206,20.794
"Miami (FL)",84.607,-2.52528,0.917333333333333,21.741,8.259
"Miami (OH)",-360.173,-16.95816,-14.9978888888889,8.581,19.419
"Michigan",0.743000000000016,-6.0636,-1.832,17.341,13.659
"Michigan St.",22.236,-4.81812,-0.259555555555555,17.05,13.95
"Middle Tenn.",-126.657,-9.27632,-6.54355555555556,16.156,12.844
"Milwaukee",-257.304,-11.32524,-9.75644444444444,13.252,13.748
"Minnesota",-210.78,-13.54392,-9.56077777777778,8.808,21.192
"Mississippi St.",26.968,-4.46312,-0.941777777777779,19.229,11.771
"Mississippi Val.",-622.357,-24.39664,-22.2224444444444,4.171,27.829
"Missouri",88.587,-2.71264,0.998222222222221,20.892,10.108
"Missouri St.",-96.641,-8.64708,-6.28011111111111,17.163,11.837
"Monmouth",-506.192,-22.77584,-20.4254444444444,4.871,26.129
"Montana",-233.892,-11.28724,-9.46222222222222,15.036,13.964
"Montana St.",-202.302,-9.707,-7.85822222222222,16.486,12.514
"Morehead St.",-258.31,-10.38348,-8.93288888888889,14.33,12.67
"Morgan St.",-256.54,-11.3272,-9.88288888888889,11.134,13.866
"Mount St. Mary's",-375.09,-15.05464,-13.3011111111111,12.484,17.516
"Murray St.",-107.27,-9.62232,-7.30322222222222,16.534,12.466
"N.C. A&T",-335.119,-14.45544,-12.6064444444444,10.271,17.729
"N.C. Central",-179.167,-8.88164,-7.39677777777778,12.761,11.239
"Navy",-270.144,-9.89908,-8.54722222222222,17.322,11.678
"NC State",42.986,-4.64564,-1.15955555555556,20.183,10.817
"Nebraska",-112.704,-8.77156,-4.49622222222222,13.859,17.141
"Nevada",23.265,-4.92112,-1.35755555555555,19.672,10.328
"New Hampshire",-309.075,-13.156,-11.9208888888889,11.485,14.515
"New Mexico",63.513,-2.2698,0.823777777777778,23.029,6.971
"New Mexico St.",-147.732,-10.45716,-8.04055555555556,13.373,13.627
"New Orleans",-454.293,-16.86204,-15.3658888888889,7.694,19.306
"Niagara",-251.877,-10.31484,-8.79933333333333,15.766,12.234
"Nicholls",-145.504,-7.69584,-6.06988888888889,14.902,11.098
"NIU",-331.052,-16.31972,-14.1175555555556,9.592,19.408
"NJIT",-515.336,-19.70368,-18.3156666666667,6.738,21.262
"Norfolk St.",-143.863,-6.21192,-5.02177777777778,16.654,9.346
"North Ala.",-244.772,-12.873,-11.0108888888889,12.616,15.384
"North Carolina",85.069,-2.74272,1.246,21.202,9.798
"North Dakota",-454.31,-17.85952,-16.1566666666667,8.71,20.29
"North Dakota St.",-371.237,-14.47948,-12.6952222222222,10.245,17.755
"North Florida",-309.252,-14.1832,-12.2933333333333,10.15,17.85
"North Texas",-29.205,-4.58772,-1.99588888888889,20.868,8.132
"Northeastern",-323.947,-14.63828,-12.6384444444444,11.741,17.259
"Northern Ariz.",-427.936,-18.78316,-16.5343333333333,7.118,21.882
"Northern Colo.",-283.821,-12.53064,-10.5635555555556,12.888,16.112
"Northern Ky.",-234.94,-11.1652,-9.38166666666667,15.602,13.398
"Northwestern",38.306,-4.9188,-0.842333333333334,18.281,12.719
"Northwestern St.",-238.274,-9.39392,-7.74544444444445,17.702,12.298
"Notre Dame",-109.714,-11.726,-8.53566666666667,14.196,16.804
"Oakland",-320.983,-16.94936,-14.8174444444444,10.273,19.727
"Ohio",-131.826,-8.421,-6.27311111111111,18.768,11.232
"Ohio St.",173.391,0.672240000000001,4.94188888888889,23.149,7.851
"Oklahoma",-34.148,-5.48928,-0.783444444444444,15.185,15.815
"Oklahoma St.",-30.292,-4.76008,-0.432777777777777,16.559,14.441
"Old Dominion",-187.243,-10.91992,-8.67833333333333,15.36,13.64
"Ole Miss",-84.414,-8.14644,-4.33277777777778,15.594,15.406
