"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.0126,-15.2334444444444,2,17
"Abilene Christian",-21,-1.74356,-1.07522222222222,17,3
"Air Force",-312,-17.15952,-14.922,5,20
"Akron",-79,-6.1724,-4.65233333333333,13,8
"Alabama",191,0.7014,5.07311111111111,24,6
"Alabama A&M",-267,-8.88112,-8.74677777777778,6,9
"Alabama St.",-397,-13.89356,-13.7731111111111,4,14
"Albany (NY)",-201,-7.63576,-7.24577777777778,6,8
"Alcorn",-268,-10.96176,-10.1688888888889,6,13
"American",-59,-5.34416,-4.68333333333333,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.45096,-1.49044444444444,17,9
"Arizona St.",-58,-8.78928,-5.483,11,14
"Ark.-Pine Bluff",-441,-17.4758,-16.1907777777778,4,20
"Arkansas",136,-0.22472,3.205,22,6
"Arkansas St.",-259,-12.0256,-11.2312222222222,8,13
"Army West Point",-102,-6.9312,-5.332,11,9
"Auburn",-53,-6.96432,-3.47688888888889,12,14
"Austin Peay",-306,-12.41404,-11.7886666666667,12,13
"BYU",65,-0.618,1.85633333333333,19,6
"Ball St.",-133,-10.66172,-9.07311111111111,10,13
"Baylor",147,2.8438,5.49111111111111,22,2
"Bellarmine",-129,-6.18924,-5.58633333333333,11,7
"Belmont",-48,-3.38128,-2.71344444444444,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.61188,-11.1866666666667,4,12
"Boise St.",-8,-4.20768,-2.04433333333333,17,8
"Boston College",-124,-11.53328,-8.634,4,16
"Boston U.",-162,-9.1816,-7.82388888888889,7,11
"Bowling Green",-147,-8.79864,-7.31666666666667,12,11
"Bradley",-198,-13.68656,-11.7252222222222,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.316,-3.77622222222222,13,5
"Bucknell",-118,-6.33464,-5.78955555555556,5,7
"Buffalo",-64,-6.50052,-5.16211111111111,15,8
"Butler",-113,-8.451,-4.53988888888889,10,15
"CSU Bakersfield",-152,-9.27508,-7.81477777777778,13,11
"CSUN",-271,-12.10792,-11.1994444444444,8,13
"Cal Poly",-373,-18.67268,-17.4016666666667,3,20
"Cal St. Fullerton",-233,-9.3466,-8.72822222222222,5,10
"California",-117,-14.5718,-10.8915555555556,8,20
"California Baptist",-203,-8.97152,-8.29655555555556,9,10
"Campbell",-158,-8.9554,-8.00244444444444,15,10
"Canisius",-136,-5.76356,-5.49788888888889,7,6
"Central Ark.",-299,-14.06856,-12.5632222222222,4,17
"Central Conn. St.",-415,-15.04804,-14.4144444444444,5,16
"Central Mich.",-288,-13.8554,-12.8006666666667,5,15
"Charleston So.",-406,-17.3084,-16.6305555555556,2,18
"Charlotte",-229,-12.53304,-11.1762222222222,9,14
"Chattanooga",-87,-6.78452,-5.58133333333333,16,8
"Chicago St.",-140,-7.11152,-6.26722222222222,0,9
"Cincinnati",-39,-6.98332,-4.58788888888889,10,11
"Clemson",90,-1.52156,1.81577777777778,16,7
"Cleveland St.",-92,-5.33004,-4.25577777777778,19,7
"Coastal Carolina",-91,-5.61724,-5.20633333333333,12,6
"Col. of Charleston",-171,-8.94024,-8.14355555555556,7,10
"Colgate",4,-0.4516,0.135111111111111,14,1
"Colorado",92,-2.33868,1.39677777777778,22,8
"Colorado St.",22,-3.12408,-1.24722222222222,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.41868,-10.2748888888889,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.6814,2.25266666666667,20,8
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.617,-2.83522222222222,12,7
"Dayton",-24,-5.06832,-2.86055555555556,14,8
"DePaul",-50,-9.4402,-6.62633333333333,5,14
"Delaware",-185,-7.6842,-7.33422222222222,6,8
"Delaware St.",-371,-15.24088,-14.6521111111111,1,16
"Denver",-447,-18.47448,-17.9084444444444,1,19
"Detroit Mercy",-158,-9.0454,-8.19755555555555,12,10
"Dixie St.",-268,-11.722,-11.1925555555556,6,13
"Drake",8,-2.15644,-0.540777777777777,23,4
"Drexel",-106,-6.26416,-5.52466666666667,12,7
"Duke",2,-6.15892,-3.00688888888889,13,11
"Duquesne",-69,-6.56448,-4.809,9,9
"ETSU",-158,-10.0122,-8.56511111111111,11,12
"East Carolina",-89,-7.95064,-6.53833333333333,6,10
"Eastern Ill.",-382,-16.42952,-15.2918888888889,9,18
"Eastern Ky.",-116,-6.0866,-5.24366666666667,20,7
"Eastern Mich.",-172,-10.58552,-9.39844444444444,3,12
"Eastern Wash.",-67,-5.54748,-4.47277777777778,15,7
"Elon",-125,-8.36064,-7.68322222222222,8,9
"Evansville",-233,-13.68592,-11.9721111111111,9,16
"FGCU",-225,-7.69764,-7.37344444444444,8,8
"FIU",-346,-16.01052,-15.0275555555556,5,17
"Fairfield",-441,-16.32608,-15.6644444444444,10,17
"Fairleigh Dickinson",-383,-13.9686,-13.1643333333333,9,15
"Fla. Atlantic",-164,-9.25772,-8.49633333333333,9,10
"Florida",65,-3.13988,0.175111111111111,14,9
"Florida A&M",-214,-10.45676,-9.47588888888889,8,12
"Florida St.",90,-1.5518,1.44433333333333,16,6
"Fordham",-157,-10.449,-9.13188888888889,2,12
"Fresno St.",-82,-9.339,-7.24711111111111,10,12
"Furman",-67,-7.09924,-5.74188888888889,13,9
"Ga. Southern",-219,-9.38152,-8.822,8,10
"Gardner-Webb",-270,-13.42908,-12.2476666666667,11,15
"George Mason",-64,-6.70184,-4.98144444444444,12,9
"George Washington",-197,-10.65712,-9.60422222222222,5,12
"Georgetown",23,-5.46896,-1.67911111111111,13,12
