"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.41828,-166.64,-13.1182222222222,10.973,16.027
"Abilene Christian",-8.52524,-87.822,-7.40744444444444,17.226,9.774
"Air Force",-17.071,-132.674,-14.1228888888889,8.091,20.909
"Akron",-12.24168,-85.848,-9.90788888888889,13.983,15.017
"Alabama",-7.04496,100.899,-1.88288888888889,17.017,13.983
"Alabama A&M",-26.9426,-367.425,-25.7391111111111,3.966,28.034
"Alabama St.",-13.45748,-140.415,-11.9551111111111,10.745,15.255
"Albany (NY)",-15.47168,-171.468,-14.0787777777778,12.405,16.595
"Alcorn",-16.93256,-217.594,-15.7412222222222,7.599,18.401
"American",-11.5316,-130.519,-10.3733333333333,16.493,12.507
"Appalachian St.",-13.73,-97.917,-11.4306666666667,11.969,16.031
"Arizona",-6.69252,76.127,-2.19711111111111,18.256,12.744
"Arizona St.",-1.1922,143.369,3.19611111111111,22.902,7.098
"Ark.-Pine Bluff",-16.3708,-180.414,-14.6425555555556,11.434,18.566
"Arkansas",-5.14348,90.553,-0.587555555555556,19.16,11.84
"Arkansas St.",-19.68612,-205.936,-17.6194444444444,7.245,21.755
"Army West Point",-16.84544,-218.391,-15.7238888888889,11.685,18.315
"Auburn",-1.76144,145.639,3.23266666666667,20.999,9.001
"Austin Peay",-11.67528,-117.687,-10.0982222222222,14.508,13.492
"Ball St.",-8.06344,-36.053,-5.51911111111111,18.823,11.177
"Baylor",-10.21264,45.648,-5.22788888888889,13.29,17.71
"Belmont",-3.2216,6.37199999999999,-1.47277777777778,22.67,5.33
"Bethune-Cookman",-12.78256,-149.446,-11.4807777777778,13.718,14.282
"Binghamton",-17.55328,-208.886,-16.0278888888889,9.478,19.522
"Boise St.",-8.60684,-13.544,-5.45144444444445,17.418,12.582
"Boston College",-7.54236,52.429,-3.10522222222222,16.601,14.399
"Boston U.",-13.34352,-147.904,-11.9855555555556,15.597,14.403
"Bowling Green",-14.189,-120.85,-12.0493333333333,12.713,16.287
"Bradley",-6.88236,-8.004,-4.58533333333333,21.143,8.857
"Brown",-13.02904,-91.15,-11.0356666666667,12.857,15.143
"Bryant",-21.46576,-281.962,-20.1685555555556,6.243,22.757
"Bucknell",-9.1536,-68.962,-7.61433333333333,17.172,10.828
"Buffalo",-1.11288,53.421,1.29577777777778,25.237,3.763
"Butler",-2.0996,155.232,2.87,22.009,8.991
"BYU",-9.11376,-2.231,-5.85777777777778,17.142,13.858
"Cal Poly",-20.23348,-211.734,-18.377,6.191,21.809
"Cal St. Fullerton",-11.38888,-64.426,-9.045,13.713,14.287
"California",-15.41604,-39.256,-11.1214444444444,8.213,20.787
"California Baptist",-18.37808,-215.905,-17.0883333333333,6.126,19.874
"Campbell",-10.3684,-90.793,-9.18388888888889,11.574,11.426
"Canisius",-13.84316,-131.69,-11.9238888888889,14.142,15.858
"Central Ark.",-13.91368,-120.055,-11.9384444444444,11.969,16.031
"Central Conn. St.",-11.4336,-114.976,-9.92355555555556,15.721,13.279
"Central Mich.",-9.1716,-58.813,-7.19155555555555,16.809,11.191
"Charleston So.",-10.37888,-91.246,-8.79,12.429,12.571
"Charlotte",-16.50972,-140.894,-14.5405555555556,5.761,18.239
"Chattanooga",-19.95464,-198.309,-17.9144444444444,5.86,22.14
"Chicago St.",-24.00748,-248.427,-21.5116666666667,2.17,26.83
"Cincinnati",-2.02724,89.234,1.48111111111111,25.153,5.847
"Clemson",-3.02652,135.462,1.747,20.658,10.342
"Cleveland St.",-18.42924,-213.636,-16.5616666666667,8.583,20.417
"Coastal Caro.",-16.25328,-147.69,-14.2884444444444,10.122,17.878
"Col. of Charleston",-7.64404,-19.331,-5.583,20.534,9.466
"Colgate",-12.61252,-129.976,-11.0664444444444,15.656,14.344
"Colorado",-6.27636,47.776,-2.41922222222222,17.1,10.9
"Colorado St.",-16.05432,-86.557,-12.8612222222222,10.319,19.681
"Columbia",-14.9118,-130.719,-12.9616666666667,9.244,16.756
"Coppin St.",-22.70056,-275.896,-20.6238888888889,5.218,25.782
"Cornell",-16.7876,-132.242,-14.5631111111111,9.074,18.926
"Creighton",-3.77428,150.12,1.54611111111111,18.607,11.393
"CSU Bakersfield",-10.52408,-73.083,-8.67422222222222,13.906,13.094
"CSUN",-20.79972,-202.108,-18.812,7.548,22.452
"Dartmouth",-13.12372,-90.007,-11.159,12.003,14.997
