"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-327.809,-13.57108,-12.5478888888889,7.563,15.437
"Abilene Christian",-110.28,-4.89332,-4.11755555555555,15.704,6.296
"Air Force",-242.216,-15.50692,-13.9275555555556,8.009,17.991
"Akron",-93.688,-6.9324,-5.83222222222222,13.674,8.326
"Alabama",100.715,-2.76416,0.536444444444443,17.621,9.379
"Alabama A&M",-381.6,-12.58384,-12.1306666666667,8.441,13.559
"Alabama St.",-315.518,-10.30132,-10.076,7.445,10.555
"Albany (NY)",-296.174,-10.53404,-10.1662222222222,9.052,10.948
"Alcorn",-428.567,-17.54364,-16.5665555555556,8.997,19.003
"American",-142.66,-5.40708,-5.13,8.28,5.72
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",37.175,-3.46576,-0.798333333333331,20.141,8.859
"Arizona St.",53.103,-1.7978,0.256555555555555,14.459,5.541
"Ark.-Pine Bluff",-402.673,-15.94464,-14.6117777777778,6.796,19.204
"Arkansas",18.894,-5.31792,-2.56111111111111,17.12,10.88
"Arkansas St.",-293.875,-14.64088,-13.1567777777778,10.16,16.84
"Army West Point",-186.598,-10.6228,-10.0322222222222,9.456,11.544
"Auburn",-6.877,-7.06688,-4.17944444444444,12.582,13.418
"Austin Peay",-116.723,-5.67196,-5.02122222222222,18.539,6.461
"BYU",-41.499,-5.40256,-3.46977777777778,16.672,9.328
"Ball St.",-201.339,-11.84416,-10.6256666666667,13.123,13.877
"Baylor",186.843,3.1336,6.37966666666667,23.009,4.991
"Bellarmine",-223.503,-9.92832,-8.943,12.041,11.959
"Belmont",-129.804,-5.62772,-4.89044444444444,20.463,6.537
"Bethune-Cookman",-61.472,-1.92512,-1.87288888888889,2.016,1.984
"Binghamton",-548.488,-18.93756,-18.3272222222222,6.012,19.988
"Boise St.",-63.67,-7.2294,-5.66644444444445,15.744,10.256
"Boston College",-162.122,-12.37364,-8.685,6.347,20.653
"Boston U.",-86.867,-5.11048,-4.84877777777778,10.599,5.401
"Bowling Green",-111.463,-7.38556,-6.24377777777778,14.675,9.325
"Bradley",-40.692,-3.03752,-2.38,5.849,4.151
"Brown",NA,NA,NA,NA,NA
"Bryant",-216.599,-9.00452,-8.315,10.837,10.163
"Bucknell",-145.428,-6.8992,-6.64511111111111,6.817,7.183
"Buffalo",-144.315,-9.32684,-8.09177777777778,14.345,11.655
"Butler",7.50899999999999,-0.81252,-0.158444444444444,5.66,2.34
"CSU Bakersfield",-207.086,-9.9272,-9.04266666666667,11.77,11.23
"CSUN",-298.646,-11.74236,-11.003,13.356,12.644
"Cal Poly",-489.909,-21.4906,-20.2018888888889,10.503,23.497
"Cal St. Fullerton",-390.259,-16.39256,-15.4727777777778,9.436,17.564
"California",-116.478,-12.45324,-9.32755555555556,8.061,18.939
"California Baptist",-226.31,-9.79472,-9.12877777777778,14.123,10.877
"Campbell",-243.367,-11.04348,-10.1475555555556,12.693,12.307
"Canisius",-247.303,-9.88812,-9.45411111111111,9.619,10.381
"Central Ark.",-284.704,-13.14424,-11.6772222222222,9.828,16.172
"Central Conn. St.",-453.731,-16.93832,-16.2076666666667,4.948,18.052
"Central Mich.",-284.624,-15.76472,-14.5791111111111,8.749,17.251
"Charleston So.",-348.789,-13.65096,-12.7772222222222,9.603,15.397
"Charlotte",-116.997,-8.43572,-6.73488888888889,14.649,11.351
"Chattanooga",-128.804,-6.83944,-5.65577777777778,17.581,8.419
"Chicago St.",-519.905,-23.6042,-22.3298888888889,2.055,25.945
"Cincinnati",11.054,-4.51848,-2.10933333333333,13.769,9.231
"Clemson",111.591,-2.76744,0.780111111111113,16.257,10.743
"Cleveland St.",-312.112,-12.29112,-11.4436666666667,9.208,13.792
"Coastal Carolina",-168.684,-8.8818,-7.88288888888889,8.689,10.311
"Col. of Charleston",-245.889,-11.63296,-10.4208888888889,11.413,13.587
"Colgate",-63.45,-2.65268,-2.42044444444444,13.09,2.91
"Colorado",49.849,-1.4826,0.550555555555555,15.27,5.73
"Colorado St.",-51.75,-6.31796,-4.46166666666667,14.116,9.884
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-331.566,-13.78016,-12.5575555555556,8.769,16.231
"Cornell",NA,NA,NA,NA,NA
"Creighton",34.076,0.0986800000000006,0.871222222222223,7.153,1.847
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",23.951,-3.22728,-1.06188888888889,18.197,6.803
"Dayton",21.425,-3.64704,-1.68655555555555,19.083,6.917
"DePaul",-9.744,-1.92536,-1.32211111111111,4.817,3.183
"Delaware",-226.949,-10.33088,-9.61188888888889,11.827,11.173
"Delaware St.",-315.945,-11.17788,-10.6521111111111,2.94,12.06
"Denver",-438.521,-17.3314,-16.5161111111111,5.698,18.302
"Detroit Mercy",-331.375,-14.9418,-13.7373333333333,9.796,17.204
"Dixie St.",-375.14,-14.07196,-13.392,6.376,15.624
"Drake",-23.257,-1.15568,-0.769222222222222,7.289,1.711
"Drexel",-203.586,-9.9534,-8.855,15.223,11.777
"Duke",142.968,0.134799999999999,3.25966666666666,20.711,6.289
"Duquesne",-42.654,-6.20888,-4.36733333333333,13.482,9.518
"ETSU",-196.319,-10.54452,-9.251,12.473,12.527
"East Carolina",-64.557,-8.66032,-6.43377777777778,10.13,12.87
"Eastern Ill.",-193.39,-9.99232,-8.60988888888889,15.182,12.818
"Eastern Ky.",-190.71,-8.5278,-7.69744444444444,15.26,9.74
"Eastern Mich.",-246.187,-13.50028,-12.3556666666667,7.686,15.314
"Eastern Wash.",-139.325,-8.79556,-7.34144444444444,15.569,11.431
"Elon",-205.228,-9.07972,-8.15866666666667,13.943,11.057
"Evansville",-115.448,-5.90948,-5.20855555555555,2.871,7.129
"FGCU",-215.51,-10.88188,-9.90444444444444,10.702,12.298
"FIU",-194.591,-10.17188,-8.97577777777778,11.201,11.799
"Fairfield",-427.28,-17.1344,-16.3546666666667,5.815,18.185
"Fairleigh Dickinson",-219.075,-9.7832,-8.99755555555556,7.685,11.315
"Fla. Atlantic",-239.817,-12.48424,-10.9183333333333,8.946,15.054
"Florida",114.463,-0.917480000000001,2.09566666666667,21.368,7.632
"Florida A&M",-357.174,-14.9094,-13.4677777777778,8.442,17.558
"Florida St.",106.072,-1.54976,1.63588888888889,16.677,8.323
"Fordham",-220.704,-13.88464,-11.9696666666667,6.616,17.384
"Fresno St.",-140.431,-10.88348,-9.20611111111111,11.472,13.528
"Furman",-45.403,-4.19964,-2.72811111111111,18.139,6.861
"Ga. Southern",-185.795,-8.65176,-7.69522222222222,8.85,10.15
"Gardner-Webb",-134.308,-7.76768,-6.51144444444444,13.473,10.527
"George Mason",-139.966,-11.12684,-9.102,12.948,15.052
"George Washington",-259.265,-16.00012,-14.2137777777778,6.755,19.245
"Georgetown",-36.452,-3.7854,-2.87355555555556,3.474,5.526
"Georgia",-24.426,-7.27292,-4.824,12.501,12.499
"Georgia St.",-26.512,-1.92528,-1.06688888888889,15.786,3.214
"Georgia Tech",43.724,-4.91896,-1.69744444444444,15.224,11.776
"Gonzaga",101.774,2.35568,4.43588888888889,25.713,2.287
"Grambling",-259.097,-9.32324,-8.71666666666667,8.391,10.609
"Grand Canyon",-163.552,-7.9638,-7.188,15.844,9.156
"Green Bay",-300.798,-12.91844,-11.7048888888889,9.498,15.502
"Hampton",-441.76,-15.90212,-15.113,9.113,16.887
"Hartford",-233.228,-10.59972,-9.745,12.934,12.066
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-182.637,-8.25404,-7.70055555555555,12.105,8.895
"High Point",-390.358,-16.07192,-15.193,7.639,17.361
"Hofstra",-223.331,-10.05812,-9.10555555555556,14.04,11.96
"Holy Cross",-302.339,-13.08368,-12.8514444444444,2.659,13.341
"Houston",92.29,-0.281719999999999,2.11666666666667,20.315,4.685
"Houston Baptist",-425.822,-16.09296,-14.8934444444444,4.639,18.361
"Howard",-418.747,-15.24664,-14.7153333333333,7.123,15.877
"IUPUI",-408.772,-15.03908,-14.4688888888889,8.301,15.699
"Idaho",-403.305,-18.48352,-17.2841111111111,6.217,20.783
"Idaho St.",-340.818,-14.99124,-14.0023333333333,8.595,16.405
"Illinois",169.897,1.99368,5.34333333333333,19.028,7.972
"Illinois St.",-35.924,-3.26484,-2.63777777777778,2.376,4.624
"Indiana",127.45,0.573960000000001,4.164,16.155,9.845
"Indiana St.",-33.3,-2.12052,-1.66288888888889,2.767,3.233
"Iona",-267.533,-11.10472,-10.2681111111111,14.674,12.326
"Iowa",167.805,2.11348,5.422,19.335,7.665
"Iowa St.",-77.867,-7.13696,-4.21533333333333,9.694,15.306
"Jackson St.",-230.379,-9.90804,-8.93433333333333,10.581,11.419
"Jacksonville",-331.491,-13.19296,-12.2485555555556,9.39,14.61
"Jacksonville St.",-276.414,-12.61196,-11.5618888888889,10.804,14.196
"James Madison",-351.006,-15.27604,-14.1794444444444,8.93,17.07
"Kansas",157.677,1.95232,5.16,19.682,6.318
"Kansas City",-263.463,-12.50148,-11.2124444444444,7.274,14.726
"Kansas St.",-85.084,-8.7346,-5.63444444444444,10.256,16.744
"Kennesaw St.",-339.52,-14.6018,-13.6538888888889,4.613,16.387
"Kent St.",-141.819,-9.39028,-8.16011111111111,13.835,11.165
"Kentucky",17.982,-6.60296,-3.23744444444445,13.356,13.644
"LIU",-172.806,-6.85276,-6.52844444444444,6.768,7.232
"LMU (CA)",-159.233,-10.21672,-8.34,12.683,14.317
"LSU",103.457,-1.27572,1.62211111111111,21.347,6.653
"La Salle",-188.692,-13.72844,-11.6291111111111,8.283,17.717
"Lafayette",-189.174,-6.60576,-6.35233333333333,9.112,6.888
"Lamar University",-296.819,-11.86776,-11.0262222222222,10.702,13.298
"Lehigh",-257.951,-10.33028,-10.0851111111111,5.4,10.6
"Liberty",-88.117,-5.13564,-3.995,17.976,7.024
