"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.638,-16.28556,-15.4302222222222,3.146,17.854
"Abilene Christian",-15.098,-1.852,-1.24166666666667,16.909,3.091
"Air Force",-281.369,-16.06628,-14.2185555555556,7.064,18.936
"Akron",-97.325,-5.901,-4.68066666666667,15.472,7.528
"Alabama",131.946,-0.0680400000000013,3.18155555555555,20.868,6.132
"Alabama A&M",-265.181,-9.80092,-9.48155555555556,11.309,10.691
"Alabama St.",-353.097,-12.49512,-12.3508888888889,5.345,12.655
"Albany (NY)",-191.634,-7.85728,-7.42955555555556,5.622,8.378
"Alcorn",-436.941,-19.68364,-18.4604444444444,8.512,22.488
"American",-227.393,-8.99284,-8.55144444444444,10.499,9.501
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.406,-3.46032,-0.769333333333331,21.356,8.644
"Arizona St.",-58.366,-7.74888,-4.795,12.466,13.534
"Ark.-Pine Bluff",-450.227,-17.5302,-16.4231111111111,5.646,20.354
"Arkansas",59.13,-3.21392,-0.413000000000001,19.264,8.736
"Arkansas St.",-298.94,-16.35272,-15.2365555555556,9.995,18.005
"Army West Point",-111.126,-6.9006,-5.76144444444444,12.375,8.625
"Auburn",-35.6,-7.46588,-4.568,11.736,14.264
"Austin Peay",-192.959,-8.30096,-7.77877777777778,17.087,8.913
"BYU",56.976,-1.26932,0.749666666666665,21.037,5.963
"Ball St.",-171.497,-11.39536,-10.1071111111111,13.47,13.53
"Baylor",228.377,5.44916,8.47877777777778,28.115,1.885
"Bellarmine",-160.711,-8.78004,-7.80211111111111,14.567,10.433
"Belmont",-20.606,-1.48112,-0.952999999999998,24.908,2.092
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.722,-17.8328,-17.2278888888889,6.254,18.746
"Boise St.",21.917,-3.38664,-1.58577777777778,19.076,6.924
"Boston College",-185.356,-14.15496,-10.3168888888889,6.377,21.623
"Boston U.",-184.085,-8.31468,-7.69277777777778,6.839,9.161
"Bowling Green",-166.7,-9.84292,-8.53977777777778,12.992,12.008
"Bradley",-110.651,-10.76756,-9.14111111111111,12.824,13.176
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.496,-8.0036,-7.34444444444444,15.988,9.012
"Bucknell",-161.292,-8.13276,-7.59577777777778,7.136,8.864
"Buffalo",-104.007,-8.52416,-7.07433333333333,15.029,10.971
"Butler",-66.709,-8.85956,-5.60433333333333,12.712,15.288
"CSU Bakersfield",-106.672,-7.44088,-6.19455555555555,15.492,9.508
"CSUN",-369.911,-17.6106,-16.4283333333333,13.903,19.097
"Cal Poly",-501.815,-23.59732,-22.3467777777778,7.632,25.368
"Cal St. Fullerton",-365.065,-16.30216,-15.4472222222222,10.647,17.353
"California",-97.85,-13.46268,-10.3017777777778,8.776,19.224
"California Baptist",-223.9,-10.75612,-10.0087777777778,14.707,12.293
"Campbell",-264.51,-11.41244,-10.7056666666667,12.65,12.35
"Canisius",-279.358,-11.1946,-10.7981111111111,8.349,11.651
"Central Ark.",-351.49,-16.3678,-15.015,5.597,19.403
"Central Conn. St.",-419.849,-15.84208,-15.2575555555556,7.247,16.753
"Central Mich.",-360.963,-17.53304,-16.4037777777778,8.008,18.992
"Charleston So.",-515.799,-20.226,-19.4256666666667,3.524,21.476
"Charlotte",-176.818,-10.27784,-8.78011111111111,13.216,12.784
"Chattanooga",-124.882,-8.40008,-7.18133333333333,17.005,9.995
"Chicago St.",-615.49,-24.32624,-23.1044444444444,1.253,26.747
"Cincinnati",-49.206,-8.96828,-6.57711111111111,9.599,13.401
"Clemson",114.242,-2.27028,1.31344444444444,17.689,9.311
"Cleveland St.",-130.693,-6.17276,-5.19866666666667,16.979,8.021
"Coastal Carolina",-127.876,-7.36772,-6.81211111111111,10.949,8.051
"Col. of Charleston",-212.538,-12.64912,-11.51,10.715,14.285
"Colgate",-32.353,-1.52056,-1.29333333333333,14.224,1.776
"Colorado",97.316,-1.52612,1.45511111111111,20.68,7.32
"Colorado St.",26.877,-3.22728,-1.36822222222222,20.26,6.74
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-390.471,-17.51452,-16.2976666666667,12.467,19.533
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.504,-1.0196,2.06111111111111,19.137,6.863
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.513000000000012,-5.11636,-3.07888888888889,16.703,8.297
"Dayton",2.779,-5.13744,-3.01533333333333,17.53,8.47
"DePaul",-113.24,-12.51688,-9.05133333333333,9.561,19.439
"Delaware",-247.072,-13.90148,-13.0441111111111,10.078,14.922
"Delaware St.",-508.107,-18.79144,-18.2553333333333,2.421,19.579
"Denver",-452.245,-20.21928,-19.5474444444444,2.995,21.005
"Detroit Mercy",-223.507,-11.74004,-10.491,13.261,13.739
"Dixie St.",-355.421,-14.28584,-13.7123333333333,7.094,15.906
"Drake",44.59,-1.29948,-0.112666666666667,21.154,2.846
"Drexel",-206.634,-10.7976,-9.7,16.55,12.45
"Duke",48.497,-4.95336,-1.856,16.148,10.852
"Duquesne",-43.364,-8.00264,-5.94811111111111,11.769,11.231
"ETSU",-115.477,-8.1956,-6.97277777777778,15.821,10.179
"East Carolina",-83.536,-10.25112,-8.16466666666667,9.123,13.877
"Eastern Ill.",-360.998,-16.35284,-15.1634444444444,9.557,18.443
"Eastern Ky.",-114.692,-6.16456,-5.48544444444444,17.843,7.157
"Eastern Mich.",-371.07,-18.36736,-17.0601111111111,5.826,20.174
"Eastern Wash.",-122.942,-8.37396,-7.095,16.464,10.536
"Elon",-265.899,-14.55356,-13.4187777777778,9.628,16.372
"Evansville",-186.416,-11.31504,-9.92588888888889,9.366,13.634
"FGCU",-244.539,-10.60192,-9.90144444444444,11.515,11.485
"FIU",-369.583,-15.95196,-15.0311111111111,7.895,17.105
"Fairfield",-493.337,-19.80668,-19.1382222222222,6.341,20.659
"Fairleigh Dickinson",-292.207,-11.0724,-10.3713333333333,12.721,12.279
"Fla. Atlantic",-247.028,-14.09232,-12.7685555555556,8.826,16.174
"Florida",85.819,-2.10788,1.01422222222222,20.067,8.933
"Florida A&M",-284.443,-13.09364,-11.7888888888889,8.384,15.616
"Florida St.",105.808,-2.07636,1.05322222222222,17.116,7.884
"Fordham",-222.294,-14.6374,-12.7442222222222,6.268,17.732
"Fresno St.",-130.444,-12.00916,-10.1291111111111,10.119,14.881
"Furman",-64.148,-6.75908,-5.32177777777778,16.812,9.188
"Ga. Southern",-213.658,-9.43468,-8.82822222222222,8.751,10.249
"Gardner-Webb",-249.58,-12.7758,-11.4561111111111,11.972,15.028
"George Mason",-112.582,-11.31984,-8.98111111111111,14.709,15.291
"George Washington",-267.617,-16.99008,-15.1923333333333,6.279,19.721
"Georgetown",-94.092,-10.71148,-7.131,9.178,17.822
"Georgia",-7.804,-6.07408,-3.56611111111111,13.802,11.198
"Georgia St.",-49.125,-3.092,-2.48544444444444,17.055,3.945
"Georgia Tech",36.21,-5.39004,-2.03811111111111,16.267,11.733
"Gonzaga",156.587,4.12132,6.43288888888889,29.885,1.115
"Grambling",-209.381,-8.6636,-8.11644444444444,12.111,9.889
"Grand Canyon",-84.381,-4.56524,-3.91311111111111,19.419,5.581
"Green Bay",-323.086,-14.85372,-13.6147777777778,7.81,17.19
"Hampton",-354.942,-14.09772,-13.4765555555556,11.143,14.857
"Hartford",-185.065,-8.93404,-8.00744444444445,13.392,10.608
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-158.706,-8.40384,-7.82644444444444,11.898,9.102
"High Point",-379.994,-14.64344,-13.9595555555556,9.462,15.538
"Hofstra",-143.648,-8.60116,-7.42844444444444,15.409,10.591
"Holy Cross",-278.56,-11.78844,-11.1401111111111,3.335,12.665
"Houston",97.699,-0.0519999999999996,2.04544444444444,21.701,3.299
"Houston Baptist",-346.165,-15.263,-14.2091111111111,4.975,17.025
"Howard",-439.121,-16.92672,-16.3731111111111,7.38,17.62
"IUPUI",-395.697,-14.30152,-13.7218888888889,9.018,14.982
"Idaho",-552.856,-22.98024,-22.0561111111111,2.021,24.979
"Idaho St.",-290.835,-13.235,-12.4218888888889,10.694,14.306
"Illinois",179.878,2.34488,5.90311111111111,19.977,7.023
"Illinois St.",-245.518,-14.83508,-13.4267777777778,4.484,17.516
"Indiana",46.868,-2.34788,1.41422222222222,14.597,12.403
"Indiana St.",-46.804,-6.15308,-4.81644444444444,11.663,8.337
"Iona",-324.123,-11.45852,-10.7127777777778,16.424,12.576
"Iowa",102.498,0.635119999999999,3.95088888888889,18.473,8.527
"Iowa St.",-208.802,-12.35292,-9.30511111111111,5.716,20.284
"Jackson St.",-221.816,-10.42592,-9.65455555555556,13.435,11.565
"Jacksonville",-341.614,-14.1656,-13.53,9.042,14.958
"Jacksonville St.",-223.263,-9.54308,-8.75077777777778,14.05,10.95
"James Madison",-238.499,-12.71172,-11.4365555555556,18.247,14.753
"Kansas",53.772,-1.3838,1.517,16.717,9.283
"Kansas City",-253.825,-11.98328,-10.9291111111111,8.359,13.641
"Kansas St.",-227.736,-13.19684,-10.1841111111111,6.46,20.54
"Kennesaw St.",-457.75,-18.53404,-17.6732222222222,0.98,20.02
"Kent St.",-78.994,-6.36664,-5.14922222222222,16.664,8.336
"Kentucky",-57.504,-9.03352,-5.45577777777778,11.762,16.238
"LIU",-246.114,-9.2594,-8.96888888888889,10.412,9.588
"LMU (CA)",-114.658,-10.20436,-8.08833333333333,15.165,14.835
"LSU",35.494,-3.54984,-0.519888888888889,19.61,9.39
"La Salle",-129.828,-12.20208,-9.90677777777778,10.87,16.13
"Lafayette",-216.855,-7.7794,-7.48733333333333,9.89,8.11
"Lamar University",-345.214,-13.92948,-13.2743333333333,7.842,15.158
"Lehigh",-301.738,-12.43112,-11.9051111111111,4.901,13.099
"Liberty",-60.188,-5.16672,-4.20588888888889,18.234,6.766
"Lipscomb",-191.13,-8.51456,-7.79422222222222,12.39,9.61
"Little Rock",-162.09,-10.53876,-9.68055555555556,13.414,11.586
"Long Beach St.",-316.457,-17.20832,-15.825,8.633,19.367
"Longwood",-347.565,-14.56548,-13.7548888888889,10.195,15.805
"Louisiana",-148.32,-7.89892,-7.074,14.316,9.684
"Louisiana Tech",-61.924,-5.30452,-3.92155555555556,19.602,7.398
"Louisville",77.4,-3.58528,-0.22088888888889,16.726,10.274
"Loyola Chicago",36.841,-2.08776,-0.598777777777776,19.446,4.554
"Loyola Maryland",-327.374,-15.00512,-14.458,8.367,15.633
"Maine",-285.267,-13.36312,-12.7273333333333,5.856,14.144
"Manhattan",-341.078,-13.15108,-12.7426666666667,8.384,13.616
"Marist",-330.451,-12.05364,-11.6356666666667,12.473,12.527
"Marquette",-1.256,-7.49164,-4.19866666666667,11.927,14.073
"Marshall",-72.369,-6.34984,-4.92122222222222,20.77,8.23
"Maryland",21.721,-3.1942,0.272666666666666,18.168,11.832
"Massachusetts",-78.761,-7.94492,-6.15333333333333,14.413,10.587
"McNeese",-382.434,-14.39588,-14.0418888888889,5.187,14.813
"Memphis",4.71,-5.90504,-3.47955555555556,17.038,9.962
"Mercer",-140.388,-10.18172,-8.93088888888889,12.068,11.932
"Merrimack",-279.313,-10.81692,-10.4487777777778,12.769,11.231
"Miami (FL)",-51.966,-10.30464,-7.27911111111111,8.79,16.21
"Miami (OH)",-177.895,-12.28632,-10.9267777777778,12.905,14.095
"Michigan",188.416,2.91448,6.31211111111111,20.839,5.161
"Michigan St.",-56.38,-4.65984,-1.00388888888889,12.281,14.719
"Middle Tenn.",-300.125,-17.13672,-15.7791111111111,6.059,18.941
"Milwaukee",-351.683,-13.20656,-12.4954444444444,10.847,14.153
"Minnesota",21.822,-2.0218,1.20344444444444,15.888,11.112
"Mississippi St.",-20.652,-7.19576,-4.48888888888889,14.681,12.319
"Mississippi Val.",-565.848,-25.27572,-23.9793333333333,0.592,27.408
"Missouri",115.351,-0.788679999999999,2.20077777777778,19.285,6.715
"Missouri St.",-71.835,-6.21464,-5.22088888888889,15.505,7.495
"Monmouth",-136.593,-7.44596,-6.86322222222222,15.619,8.381
"Montana",-229.258,-11.53692,-10.549,10.622,13.378
"Montana St.",-197.289,-9.26052,-8.53622222222222,13.857,10.143
"Morehead St.",-102.284,-6.88892,-5.706,17.784,9.216
"Morgan St.",-183.052,-6.98568,-6.53577777777778,15.481,7.519
"Mount St. Mary's",-253.028,-11.00616,-10.2785555555556,12.729,12.271
"Murray St.",-217.892,-9.55692,-8.98655555555555,14.741,10.259
"N.C. A&T",-288.065,-11.54204,-10.7836666666667,10.695,13.305
"N.C. Central",-194.71,-8.5158,-7.89077777777778,10.947,10.053
"NC State",-60.53,-8.04708,-4.78988888888889,13.202,14.798
"NJIT",-251.027,-9.92176,-9.39588888888889,8.431,10.569
"Navy",-111.007,-5.0198,-4.33,19.886,6.114
"Nebraska",-190.587,-12.0632,-8.47077777777778,5.331,21.669
"Nevada",-91.934,-8.45176,-6.63744444444444,15.4,11.6
"New Hampshire",-248.825,-9.5696,-9.10044444444444,8.865,10.135
"New Mexico",-196.738,-13.97312,-12.2044444444444,5.228,16.772
"New Mexico St.",-214.754,-9.31184,-8.54444444444444,12.497,10.503
"New Orleans",-477.734,-19.12192,-18.0014444444444,7.842,21.158
"Niagara",-355.148,-13.14108,-12.5416666666667,11.964,14.036
"Nicholls St.",-128.615,-6.79564,-6.11711111111111,14.373,8.627
"Norfolk St.",-233.294,-9.17804,-8.67544444444444,15.192,9.808
"North Ala.",-266.096,-10.2462,-9.73766666666667,8.798,11.202
"North Carolina",85.343,-2.87636,1.01722222222222,20.086,10.914
"North Dakota",-341.46,-16.01256,-14.928,7.38,17.62
"North Dakota St.",-165.678,-10.52572,-9.313,14.309,12.691
"North Florida",-283.452,-14.01988,-12.8747777777778,8.957,16.043
"North Texas",-63.634,-6.61352,-4.66822222222222,15.87,10.13
"Northeastern",-143.382,-9.61416,-8.20466666666667,17.086,11.914
"Northern Ariz.",-326.832,-15.51004,-14.474,8.362,18.638
"Northern Colo.",-245.311,-11.58552,-10.6184444444444,10.674,13.326
"Northern Ill.",-364.632,-18.1554,-16.7624444444444,5.414,20.586
"Northern Ky.",-230.722,-11.7704,-10.7447777777778,13.862,13.138
"Northwestern",-105.554,-6.0752,-2.84866666666667,8.178,15.822
"Northwestern St.",-323.911,-14.36896,-13.2695555555556,9.323,17.677
"Notre Dame",-78.198,-7.89576,-4.04977777777778,15.174,15.826
"Oakland",-371.28,-14.92508,-13.3345555555556,10.84,18.16
"Ohio",-78.043,-6.65888,-5.44988888888889,17.09,8.91
"Ohio St.",192.628,2.4256,6.04466666666667,20.034,6.966
"Oklahoma",90.302,-1.60128,1.33344444444445,17.216,8.784
"Oklahoma St.",74.798,-2.4046,0.430777777777777,15.623,9.377
"Old Dominion",-134.594,-9.191,-7.53077777777778,13.242,11.758
"Ole Miss",5.21900000000002,-6.86064,-4.143,15.053,11.947
"Omaha",-340.862,-18.12304,-16.7952222222222,5.206,20.794
"Oral Roberts",-147.307,-8.87992,-7.51444444444444,11.621,11.379
"Oregon",49.42,-4.3276,-1.32455555555556,16.727,10.273
"Oregon St.",-78.92,-9.55468,-6.34077777777778,13.088,15.912
"Pacific",-160.176,-9.70168,-8.14611111111111,12.599,13.401
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.118,-2.68272,0.782666666666666,12.594,12.406
"Pepperdine",-122.337,-8.9724,-7.126,13.754,13.246
"Pittsburgh",24.484,-6.64112,-3.15288888888889,14.498,13.502
"Portland",-317.559,-17.44312,-15.7035555555556,6.363,20.637
"Portland St.",-330.319,-14.938,-14.1151111111111,10.037,15.963
"Prairie View",-164.679,-10.31188,-9.27144444444444,16.091,11.909
"Presbyterian",-431.799,-17.06728,-16.4693333333333,7.22,17.78
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.658,-7.02216,-3.603,12.044,13.956
"Purdue",132.632,-0.40708,3.09644444444444,17.866,9.134
"Purdue Fort Wayne",-382.945,-15.35976,-14.5116666666667,8.401,16.599
"Quinnipiac",-353.969,-13.71888,-13.1942222222222,13.677,14.323
"Radford",-171.706,-8.4948,-7.72066666666667,15.348,9.652
"Rhode Island",-45.123,-9.40384,-6.67566666666667,15.011,13.989
"Rice",-142.937,-10.37248,-8.807,12.048,12.952
"Richmond",59.896,-3.50888,-0.936888888888889,21.166,7.834
"Rider",-406.187,-15.1952,-14.3021111111111,8.134,16.866
"Robert Morris",-415.621,-16.00312,-14.9825555555556,9.269,17.731
"Rutgers",73.592,-0.732960000000001,2.58922222222222,14.585,9.415
"SFA",-116.397,-5.8222,-5.09577777777778,17.421,7.579
"SIUE",-346.271,-15.54724,-14.4741111111111,8.85,17.15
"SMU",21.464,-3.74904,-1.59888888888889,16.393,7.607
"Sacramento St.",-267.996,-13.056,-12.172,11.648,14.352
"Sacred Heart",-262.101,-10.13304,-9.478,12.616,11.384
"Saint Francis (PA)",-373.333,-13.72056,-12.8481111111111,9.609,15.391
"Saint Joseph's",-215.136,-17.47588,-14.9393333333333,3.92,22.08
"Saint Louis",4.56699999999999,-4.60396,-2.64977777777778,17.223,7.777
"Saint Mary's (CA)",-38.467,-5.54196,-3.63411111111111,17.237,9.763
"Saint Peter's",-171.188,-7.88632,-7.06711111111111,15.714,9.286
"Sam Houston St.",-20.68,-2.84248,-2.00011111111111,2.016,4.984
"Samford",-314.383,-16.86604,-15.5774444444444,6.432,18.568
"San Diego",-224.773,-14.72264,-12.8761111111111,6.904,19.096
"San Diego St.",37.3,-2.6606,-0.859222222222223,20.584,5.416
"San Francisco",-33.95,-6.6282,-4.46955555555556,17.261,11.739
"San Jose St.",-261.734,-17.37944,-15.4672222222222,4.304,20.696
"Santa Clara",-116.472,-8.92064,-7.13622222222222,16.806,13.194
"Seattle U",-340.229,-12.8836,-12.2788888888889,12.207,13.793
"Seton Hall",57.548,-3.8778,-0.256666666666667,16.651,11.349
"Siena",-133.362,-6.53636,-5.89077777777778,18.689,7.311
"South Alabama",-214.429,-10.58432,-9.80011111111111,8.353,11.647
"South Carolina",-19.707,-8.53552,-5.60288888888889,11.535,14.465
"South Carolina St.",-496.659,-19.4198,-18.5715555555556,1.318,20.682
"South Dakota",-127.852,-8.79268,-7.675,14.591,10.409
"South Dakota St.",-76.364,-4.9536,-3.91255555555555,17.472,6.528
"South Fla.",-58.631,-9.94532,-7.29922222222222,11.372,14.628
"Southeast Mo. St.",-464.331,-19.17712,-18.4273333333333,9.908,20.092
"Southeastern La.",-343.164,-15.06396,-14.147,8.538,16.462
"Southern California",127.599,-1.02956,2.19966666666667,24.18,6.82
"Southern Ill.",-171.494,-12.14748,-10.5056666666667,13.312,14.688
"Southern Miss.",-318.966,-15.40196,-14.2841111111111,9.153,16.847
"Southern U.",-269.575,-10.79296,-10.0227777777778,11.701,13.299
"Southern Utah",-133.152,-7.19276,-6.56966666666667,15.056,7.944
"St. Bonaventure",29.844,-2.44092,-0.732888888888888,18.928,5.072
"St. Francis Brooklyn",-399.654,-13.60248,-13.2813333333333,7.037,13.963
"St. John's (NY)",43.408,-5.34388,-1.91733333333333,18.775,12.225
"Stanford",84.724,-2.93576,0.284222222222223,21.675,9.325
"Stetson",-238.516,-10.45096,-9.71855555555556,9.348,11.652
"Stony Brook",-269.865,-12.13636,-11.3785555555556,8.772,13.228
"Syracuse",68.042,-4.267,-0.954888888888888,19.396,10.604
"TCU",-108.78,-6.74508,-3.79833333333333,13.02,13.98
"Tarleton St.",-323.868,-13.80488,-12.9364444444444,7.293,16.707
"Temple",-83.274,-10.33244,-7.911,9.167,14.833
"Tennessee",132.44,-0.511799999999999,2.66244444444445,22.071,6.929
"Tennessee St.",-470.339,-18.71492,-17.9631111111111,5.296,19.704
"Tennessee Tech",-436.813,-20.28412,-18.9882222222222,4.184,22.816
"Texas",74.92,-1.46912,1.738,18.856,9.144
"Texas A&M",-53.698,-9.98088,-7.26344444444444,9.949,15.051
"Texas Southern",-190.06,-10.12088,-8.85522222222222,14.256,12.744
"Texas St.",-115.543,-5.98304,-5.23533333333333,18.779,7.221
"Texas Tech",90.266,-1.214,1.59644444444444,19.721,8.279
"The Citadel",-226.925,-12.823,-11.8236666666667,7.887,14.113
"Toledo",-23.664,-3.75564,-2.37888888888889,21.844,6.156
"Towson",-403.95,-21.86036,-20.0117777777778,11.242,24.758
"Troy",-303.257,-15.10968,-13.9531111111111,6.021,16.979
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-18.722,-7.29756,-5.03255555555556,12.825,11.175
"UAB",-29,-4.47632,-3.27022222222222,19.855,6.145
"UC Davis",-295.413,-13.40312,-12.6008888888889,12.616,14.384
"UC Irvine",-95.304,-6.81488,-5.76322222222222,18.272,8.728
"UC Riverside",-170.268,-8.34508,-7.53611111111111,20.334,9.666
"UC San Diego",-460.498,-19.9924,-19.0917777777778,2.877,21.123
"UC Santa Barbara",-32.318,-4.8248,-3.92722222222222,18.024,5.976
"UCF",-38.098,-8.40156,-5.845,8.45,13.55
"UCLA",99.618,-1.54388,1.42255555555555,20.371,7.629
"UConn",93.327,-3.47432,0.16011111111111,19.659,10.341
"UIC",-278.682,-11.50576,-10.8207777777778,12.646,12.354
"UIW",-365.692,-15.05124,-14.2753333333333,9.639,16.361
"ULM",-395.344,-18.67172,-17.9176666666667,5.422,19.578
"UMBC",-122.901,-6.13036,-5.57877777777778,16.198,6.802
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
