"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.745,-15.99124,-15.0374444444444,3.528,17.472
"Abilene Christian",-5.273,-1.55704,-0.895333333333334,17.229,2.771
"Air Force",-317.857,-16.95888,-14.9517777777778,6.423,19.577
"Akron",-76.933,-5.21476,-3.86466666666667,16.271,6.729
"Alabama",154.04,0.176200000000002,3.88433333333333,21.225,5.775
"Alabama A&M",-293.429,-10.50608,-10.1832222222222,10.629,11.371
"Alabama St.",-332.439,-12.8632,-12.732,5.017,12.983
"Albany (NY)",-206.849,-9.37816,-8.89566666666667,6.137,9.863
"Alcorn",-439.096,-20.31488,-18.9505555555556,8.076,22.924
"American",-229.642,-10.86268,-10.0203333333333,11.311,11.689
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.172,-4.3216,-1.32033333333333,20.958,9.042
"Arizona St.",-62.326,-9.0074,-5.67966666666667,12.507,14.493
"Ark.-Pine Bluff",-456.958,-18.11252,-16.8951111111111,5.337,20.663
"Arkansas",105.046,-1.63584,1.51833333333333,20.969,7.031
"Arkansas St.",-282.891,-15.00752,-13.8185555555556,11.525,16.475
"Army West Point",-86.893,-7.60384,-6.00544444444444,13.344,9.656
"Auburn",-62.052,-7.57176,-4.279,11.54,14.46
"Austin Peay",-265.322,-10.54184,-9.91844444444444,14.846,11.154
"BYU",54.243,-1.1,1.18466666666667,22.226,5.774
"Ball St.",-182.735,-12.346,-10.9283333333333,12.539,14.461
"Baylor",226.387,5.0568,8.35988888888889,28.014,1.986
"Bellarmine",-155.523,-8.1816,-7.21511111111111,15.386,9.614
"Belmont",-8.852,-1.11156,-0.488999999999998,25.286,1.714
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-533.172,-19.44376,-18.7295555555556,8.665,20.335
"Boise St.",21.113,-2.73164,-0.76,19.927,6.073
"Boston College",-199.142,-15.30624,-11.077,5.584,22.416
"Boston U.",-157.161,-10.3108,-9.05244444444444,8.092,11.908
"Bowling Green",-154.513,-9.10904,-7.698,14.772,11.228
"Bradley",-191.099,-13.192,-11.2965555555556,10.467,15.533
"Brown",NA,NA,NA,NA,NA
"Bryant",-215.449,-7.97244,-7.23333333333333,16.097,8.903
"Bucknell",-177.879,-9.39236,-8.59588888888889,7.665,10.335
"Buffalo",-98.895,-8.91376,-7.31755555555556,14.804,11.196
"Butler",-89.264,-9.91248,-6.31211111111111,12.1,15.9
"CSU Bakersfield",-112.944,-8.10856,-6.68033333333333,15.032,9.968
"CSUN",-343.858,-17.62952,-16.2407777777778,13.927,19.073
"Cal Poly",-542.757,-24.4628,-23.0148888888889,6.853,26.147
"Cal St. Fullerton",-348.615,-15.89388,-14.8856666666667,11.052,16.948
"California",-112.996,-14.31844,-10.8473333333333,8.445,19.555
"California Baptist",-241.236,-11.11736,-10.2481111111111,16.423,12.577
"Campbell",-247.036,-11.0164,-10.2341111111111,15.123,11.877
"Canisius",-250.344,-9.58672,-9.16266666666667,10.012,9.988
"Central Ark.",-332.713,-16.25544,-14.7173333333333,4.846,19.154
"Central Conn. St.",-497.272,-17.71544,-17.0374444444444,5.416,18.584
"Central Mich.",-376.406,-17.8934,-16.6447777777778,7.741,19.259
"Charleston So.",-500.002,-20.7942,-19.915,3.033,21.967
"Charlotte",-199.014,-11.88728,-10.2372222222222,11.847,14.153
"Chattanooga",-89.066,-6.68124,-5.42133333333333,17.96,8.04
"Chicago St.",-614.837,-24.49988,-23.1403333333333,1.153,26.847
"Cincinnati",-46.896,-8.63948,-6.02922222222222,10.11,12.89
"Clemson",120.924,-1.97124,2.00122222222222,18.104,8.896
"Cleveland St.",-125.672,-6.62532,-5.56811111111111,16.616,8.384
"Coastal Carolina",-145.889,-7.5926,-7.06488888888889,10.882,8.118
"Col. of Charleston",-251.278,-13.26536,-12.048,10.175,14.825
"Colgate",-10.612,-1.26436,-0.761444444444443,16.251,1.749
"Colorado",58.65,-2.6912,0.619666666666666,20.055,7.945
"Colorado St.",25.192,-3.4872,-1.41144444444444,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.361,-17.2908,-15.9334444444444,12.838,19.162
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.562,-0.82516,2.55688888888889,19.735,6.265
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.41099999999999,-6.18772,-3.71088888888889,16.512,9.488
"Dayton",-20.581,-5.90744,-3.55933333333333,18.038,8.962
"DePaul",-122.57,-12.8042,-9.06244444444444,9.774,19.226
"Delaware",-324.836,-14.09608,-13.2011111111111,10.023,14.977
"Delaware St.",-528.1,-18.96408,-18.391,2.3,19.7
"Denver",-485.699,-20.9608,-20.2608888888889,2.362,21.638
"Detroit Mercy",-210.783,-11.41848,-10.0572222222222,13.73,13.27
"Dixie St.",-300.332,-12.92088,-12.2771111111111,8.447,14.553
"Drake",22.12,-1.51712,-0.125222222222223,22.93,3.07
"Drexel",-214.56,-11.67364,-10.4751111111111,15.868,13.132
