"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-250.904,-10.09252,-8.98755555555555,13.005,10.995
"Abilene Christian",-89.208,-5.93964,-4.22422222222222,17.787,7.213
"Air Force",-232.914,-15.27616,-12.2707777777778,11.037,17.963
"Akron",-174.328,-9.54576,-7.36644444444444,17.393,11.607
"Alabama",211.012,2.17028,7.80411111111111,25.314,5.686
"Alabama A&M",-423.124,-18.79732,-17.0565555555556,8.762,20.238
"Alabama St.",-423.184,-19.4546,-16.9828888888889,8.034,22.966
"Albany (NY)",-449.822,-19.00428,-17.0392222222222,10.343,20.657
"Alcorn",-369.893,-16.37388,-14.0108888888889,10.567,20.433
"American",-498.941,-20.98508,-19.1082222222222,8.66,22.34
"Appalachian St.",-197.104,-11.01168,-8.56633333333333,14.399,13.601
"Arizona",158.176,1.9428,6.63222222222222,26.172,4.828
"Arizona St.",-127.171,-12.82052,-7.50655555555555,10.615,20.385
"Ark.-Pine Bluff",-474.033,-19.36452,-17.1974444444444,5.88,22.12
"Arkansas",50.026,-4.07252,0.181222222222221,21.173,9.827
"Arkansas St.",-217.787,-10.5318,-8.73677777777778,14.478,12.522
"Army West Point",-301.519,-12.84812,-11.3702222222222,13.088,13.912
"Auburn",86.96,-2.38748,2.49455555555555,22.235,8.765
"Austin Peay",-203.555,-11.2684,-9.11533333333333,13.911,13.089
"Ball St.",-283.443,-15.03536,-12.5725555555556,12.716,17.284
"Baylor",199.755,2.3714,7.32677777777778,26.624,4.376
"Bellarmine",-220.48,-12.26396,-9.82433333333333,10.861,16.139
"Belmont",2.02799999999999,-2.48364,-0.111666666666668,25.141,4.859
"Bethune-Cookman",-422.825,-17.3576,-15.6078888888889,9.914,19.086
"Binghamton",-397.823,-15.78248,-14.2943333333333,8.715,17.285
"Boise St.",-44.058,-8.31916,-4.41122222222222,18.08,11.92
"Boston College",-98.019,-13.85664,-9.16011111111111,11.279,18.721
"Boston U.",-132.158,-7.47764,-5.75077777777778,21.046,8.954
"Bowling Green",-215.647,-11.8508,-9.38288888888889,14.778,14.222
"Bradley",-276.281,-14.35212,-11.3738888888889,11.781,17.219
"Brown",-223.235,-10.84312,-8.73055555555556,14.151,12.849
"Bryant",-295.985,-12.34176,-10.51,15.667,14.333
"Bucknell",-500.716,-20.68484,-18.6914444444444,8.79,22.21
"Buffalo",-26.794,-4.2852,-1.681,22.149,6.851
"Butler",-61.284,-8.08124,-3.15844444444445,13.389,15.611
"BYU",66.118,-1.6754,1.89533333333333,21.143,5.857
"Cal Poly",-459.41,-21.46176,-18.6636666666667,6.808,24.192
"Cal St. Fullerton",-232.166,-12.59796,-10.0335555555556,14.369,14.631
"California",-133.326,-11.49568,-6.78055555555556,12.971,18.029
"California Baptist",-125.722,-8.69888,-6.705,17.048,10.952
"Campbell",-112.049,-5.045,-3.72611111111111,18.977,6.023
"Canisius",-421.744,-18.8042,-16.6698888888889,9.521,20.479
"Central Ark.",-439.492,-19.41548,-17.0036666666667,4.973,22.027
"Central Conn. St.",-577.939,-22.36668,-20.4115555555556,6.643,24.357
"Central Mich.",-472.433,-22.94828,-19.6855555555556,4.248,26.752
"Charleston So.",-437.988,-18.3136,-16.2821111111111,5.954,20.046
"Charlotte",-253.922,-15.089,-12.2927777777778,12.66,17.34
"Chattanooga",-60.523,-5.47432,-2.62677777777778,21.212,7.788
"Chicago St.",-461.338,-22.84192,-20.0924444444444,5.659,25.341
"Cincinnati",-38.752,-7.2392,-3.40522222222222,18.741,12.259
"Clemson",-35.767,-9.61252,-4.48844444444445,15.863,15.137
"Cleveland St.",-178.094,-9.36832,-7.23244444444444,17.292,11.708
"Coastal Carolina",-236.735,-11.08648,-9.28777777777778,13.667,12.333
"Col. of Charleston",-217.037,-11.8286,-9.28411111111111,14.055,13.945
"Colgate",-154.338,-8.37964,-6.22677777777778,19.977,10.023
"Colorado",-37.098,-7.0146,-2.43588888888889,17.792,13.208
"Colorado St.",56.074,-2.19692,1.17688888888889,23.494,5.506
"Columbia",-540.427,-19.74128,-18.3892222222222,5.326,20.674
"Coppin St.",-461.193,-19.5508,-17.0875555555556,8.7,22.3
"Cornell",-200.726,-9.22424,-7.50955555555555,14.274,10.726
"Creighton",-53.662,-8.72968,-3.81722222222222,15.69,15.31
"CSU Bakersfield",-155.487,-9.61108,-7.00744444444444,14.621,12.379
"CSUN",-299.586,-16.72212,-13.8811111111111,7.54,19.46
"Dartmouth",-351.717,-15.3518,-13.3084444444444,8.04,16.96
"Davidson",-37.144,-6.07252,-3.10911111111111,20.292,8.708
"Dayton",-94.997,-8.3728,-4.88388888888889,19.276,11.724
"Delaware",-200.848,-10.45456,-8.417,18.064,11.936
"Delaware St.",-514.355,-18.76168,-17.426,4.2,19.8
"Denver",-392.777,-17.69572,-15.7251111111111,8.805,19.195
"DePaul",-73.814,-9.34592,-4.35744444444444,14.812,16.188
"Detroit Mercy",-221.443,-12.4044,-9.96133333333333,16.514,14.486
"Dixie St.",-281.43,-15.50272,-13.1337777777778,7.555,18.445
"Drake",-7.73099999999999,-4.10044,-1.07477777777778,21.779,7.221
"Drexel",-237.677,-12.08112,-9.90188888888889,15.323,13.677
"Duke",150.962,0.640080000000001,5.18255555555556,23.873,5.127
"Duquesne",-286.521,-18.83772,-15.3412222222222,9.165,21.835
"East Carolina",-120.991,-11.2876,-7.93511111111111,14.952,15.048
"Eastern Ill.",-560.309,-23.63948,-21.2172222222222,3.172,25.828
"Eastern Ky.",-200.727,-10.77176,-8.91333333333333,14.336,12.664
"Eastern Mich.",-296.514,-17.05352,-14.1763333333333,10.21,19.79
"Eastern Wash.",-199.474,-11.23176,-8.74077777777778,14.327,13.673
"Elon",-352.937,-17.54624,-14.8064444444444,7.752,20.248
"ETSU",-93.178,-7.58784,-4.632,18.595,10.405
"Evansville",-312.449,-18.32644,-14.9175555555556,8.408,21.592
