"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.068,-9.35496,-8.30411111111111,15.604,11.396
"Abilene Christian",-217.665,-13.3738,-11.2223333333333,10.386,16.614
"Air Force",-170.751,-11.93628,-9.28333333333333,14.805,16.195
"Akron",-61.263,-6.613,-4.69077777777778,19.773,9.227
"Alabama",194.06,3.41516,7.19255555555555,26.298,4.702
"Alabama A&M",-444.372,-17.63284,-16.5535555555556,8.592,19.408
"Alabama St.",-434.954,-19.27364,-17.6876666666667,8.299,21.701
"Alcorn",-195.021,-11.13672,-9.49733333333333,16.015,13.985
"American",-229.996,-9.60396,-8.62788888888889,18.328,10.672
"App State",-220.467,-11.87852,-10.0141111111111,13.691,14.309
"Arizona",171.4,2.40876,6.11288888888889,26.097,4.903
"Arizona St.",16.522,-4.62764,-1.04955555555555,19.434,11.566
"Ark.-Pine Bluff",-292.683,-13.278,-11.7491111111111,10.621,16.379
"Arkansas",50.225,-3.12204,0.313222222222224,20.324,10.676
"Arkansas St.",-377.195,-18.29052,-16.6576666666667,7.75,20.25
"Army West Point",-318.463,-12.85724,-11.8606666666667,15.047,13.953
"Auburn",68.818,-2.416,1.18088888888889,20.909,10.091
"Austin Peay",-452.314,-17.72228,-16.1914444444444,7.162,20.838
"Ball St.",-126.681,-8.1882,-6.57344444444445,18.831,10.169
"Baylor",142.852,0.46052,4.74566666666667,21.009,9.991
"Bellarmine",-300.408,-14.40172,-12.5512222222222,10.195,17.805
"Belmont",-133.246,-8.36832,-6.51233333333333,19.384,10.616
"Bethune-Cookman",-510.329,-18.19636,-17.0592222222222,8.687,20.313
"Binghamton",-371.037,-15.8182,-14.5968888888889,9.576,17.424
"Boise St.",60.726,-2.06296,1.29466666666667,22.598,7.402
"Boston College",-145.208,-12.63568,-9.45744444444444,13.142,17.858
"Boston U.",-379.06,-15.87208,-14.6822222222222,12.29,17.71
"Bowling Green",-321.934,-15.6396,-14.1221111111111,11.556,17.444
