"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-263.872,-10.1834,-8.81466666666667,14.781,12.219
"Abilene Christian",-197.89,-13.02032,-10.5713333333333,11.516,15.484
"Air Force",-174.307,-14.48684,-11.3323333333333,13.054,17.946
"Akron",-122.85,-9.29976,-6.92033333333333,17.388,11.612
"Alabama",183.562,1.4926,6.39877777777778,23.764,7.236
"Alabama A&M",-430.788,-16.0542,-14.6972222222222,9.923,18.077
"Alabama St.",-449.137,-19.41548,-17.3694444444444,8.384,21.616
"Alcorn",-285.075,-13.69424,-11.3678888888889,14.269,16.731
"American",-240.724,-9.38384,-8.17577777777777,18.632,10.368
"App State",-233.697,-12.40368,-10.2426666666667,13.63,14.37
"Arizona",196.126,2.11332,6.68866666666667,26.417,4.583
"Arizona St.",79.828,-2.823,1.66388888888889,21.365,9.635
"Ark.-Pine Bluff",-386.066,-16.7498,-14.6662222222222,7.451,19.549
"Arkansas",145.344,0.657560000000002,4.90988888888889,24.452,6.548
"Arkansas St.",-307.356,-14.69552,-12.812,11.532,16.468
"Army West Point",-497.298,-17.65636,-16.5065555555556,10.424,18.576
"Auburn",58.302,-2.91644,1.55866666666666,20.769,10.231
"Austin Peay",-353.975,-14.6832,-12.8767777777778,10.494,17.506
"Ball St.",-219.861,-11.15616,-9.32077777777778,16.21,12.79
"Baylor",179.216,0.800440000000001,5.95266666666667,22.338,8.662
"Bellarmine",-254.034,-11.44848,-9.40066666666667,12.961,15.039
"Belmont",-197.115,-11.15116,-8.58088888888889,16.464,13.536
"Bethune-Cookman",-551.138,-18.49968,-17.0727777777778,8.245,20.755
"Binghamton",-483.011,-18.91448,-17.4036666666667,6.668,20.332
"Boise St.",52.413,-3.86076,-0.214777777777778,21.125,7.875
"Boston College",-201.504,-14.9348,-10.8128888888889,10.25,20.75
"Boston U.",-295.957,-10.95324,-9.54433333333333,17.166,12.834
"Bowling Green",-356.572,-16.59456,-14.6566666666667,10.636,18.364
"Bradley",-72.122,-6.542,-3.83,20.205,9.795
"Brown",-234.34,-11.9678,-9.93077777777778,12.995,14.005
"Bryant",-187.071,-8.65256,-6.94477777777778,16.693,10.307
"Bucknell",-341.128,-13.81168,-12.3421111111111,14.741,15.259
"Buffalo",-188.865,-10.95352,-8.59511111111111,14.752,14.248
"Butler",-38.926,-7.2164,-2.65088888888889,16.54,14.46
"BYU",-89.371,-8.88336,-5.52522222222222,15.858,13.142
"Cal Poly",-327.966,-16.42252,-14.09,11.375,18.625
"Cal St. Fullerton",-254.157,-13.29896,-10.9963333333333,14.389,15.611
"California",-328.803,-20.91976,-16.4051111111111,3.521,27.479
"California Baptist",-195.894,-11.81792,-9.41433333333333,15.939,14.061
"Campbell",-324.162,-13.19512,-11.6006666666667,13.406,14.594
"Canisius",-379.457,-16.99256,-14.9001111111111,8.944,19.056
"Central Ark.",-421.489,-17.9534,-15.8183333333333,9.842,20.158
"Central Conn. St.",-509.57,-19.43248,-17.9636666666667,10.06,20.94
"Central Mich.",-355.678,-16.93716,-14.6366666666667,9.479,19.521
"Charleston So.",-414.537,-17.94764,-16.1356666666667,6.861,20.139
"Charlotte",-76.786,-7.96612,-5.10822222222222,20.138,10.862
"Chattanooga",-137.748,-7.43848,-5.33011111111111,18.643,9.357
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-55.744,-7.17504,-4.101,17.934,12.066
