"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.45024,-168.938,-12.4826666666667,10.886,16.114
"Abilene Christian",-5.2926,-49.137,-3.84333333333333,20.639,6.361
"Air Force",-14.94864,-116.819,-11.3321111111111,10.829,18.171
"Akron",-10.21288,-36.198,-6.13355555555556,15.517,13.483
"Alabama",-5.5894,113.052,1.00411111111111,18.956,12.044
"Alabama A&M",-23.71152,-289.085,-21.5883333333333,6.842,25.158
"Alabama St.",-13.28124,-113.084,-10.8332222222222,11.348,15.652
"Albany (NY)",-18.14844,-222.31,-15.8466666666667,10.513,19.487
"Alcorn",-19.24616,-231.422,-17.2111111111111,5.287,20.713
"American",-9.7586,-83.259,-7.72588888888889,17.093,10.907
"Appalachian St.",-16.75784,-127.023,-13.138,8.652,19.348
"Arizona",-6.21776,69.792,-0.723444444444444,19.599,11.401
"Arizona St.",-5.2378,102.775,0.158111111111111,20.648,9.352
"Ark.-Pine Bluff",-17.81584,-196.45,-15.4421111111111,10.308,19.692
"Arkansas",-7.27044,50.259,-1.38922222222222,17.644,13.356
"Arkansas St.",-15.85648,-127.878,-12.5096666666667,10.965,18.035
"Army West Point",-14.79856,-155.444,-12.5671111111111,13.233,16.767
"Auburn",-2.29596,136.181,3.98655555555556,20.701,9.299
"Austin Peay",-7.13588,-7.459,-4.34488888888889,19.848,9.152
"Ball St.",-10.5192,-32.958,-6.23411111111111,15.703,14.297
"Baylor",-3.79436,113.358,2.64411111111111,20.464,10.536
"Belmont",-2.2934,50.933,0.479999999999999,23.337,4.663
"Bethune-Cookman",-14.86608,-183.052,-13.0754444444444,11.644,16.356
"Binghamton",-20.91604,-254.461,-18.4371111111111,6.114,22.886
"Boise St.",-12.70416,-44.863,-8.63811111111111,14.246,15.754
"Boston College",-10.12776,-10.46,-4.69055555555556,13.077,16.923
"Boston U.",-14.37896,-143.425,-11.942,14.303,15.697
"Bowling Green",-7.29276,-7.405,-3.43544444444445,18.912,10.088
"Bradley",-15.49376,-137.546,-12.4295555555556,12.861,17.139
"Brown",-8.69068,-46.607,-5.80522222222222,17.582,10.418
"Bryant",-17.58876,-223.681,-15.682,10.134,18.866
"Bucknell",-7.87588,-47.069,-4.80011111111111,19.893,10.107
"Buffalo",-0.980959999999999,85.734,3.51866666666667,25.759,4.241
"Butler",-8.5216,60.628,-1.99766666666666,16.949,14.051
"BYU",-8.33176,-3.799,-3.75922222222222,17.593,13.407
"Cal Poly",-21.52868,-252.798,-18.918,4.941,23.059
"Cal St. Fullerton",-12.47132,-78.89,-8.91733333333333,12.518,15.482
"California",-19.49592,-74.939,-13.9515555555556,6.342,23.658
"California Baptist",-12.86612,-106.086,-10.1198888888889,11.078,14.922
"Campbell",-10.607,-83.092,-8.35066666666667,14.116,11.884
"Canisius",-13.92876,-140.035,-11.3123333333333,14.149,15.851
"Central Ark.",-14.94728,-145.857,-12.2243333333333,10.767,17.233
"Central Conn. St.",-16.23208,-194.938,-13.9325555555556,10.886,18.114
"Central Mich.",-8.03364,-13.201,-4.32788888888889,17.176,10.824
"Charleston So.",-12.26408,-107.938,-9.76955555555556,10.641,14.359
"Charlotte",-18.29756,-166.351,-15.169,5.829,20.171
"Chattanooga",-16.22552,-133.409,-12.6028888888889,8.685,19.315
"Chicago St.",-24.54,-204.569,-20.0644444444444,1.294,27.706
"Cincinnati",-1.96196,105.049,3.32811111111111,24.944,6.056
"Clemson",-6.02684,73.679,0.347666666666666,17.601,13.399
"Cleveland St.",-20.61172,-197.525,-17.4288888888889,6.274,22.726
"Coastal Caro.",-10.86684,-74.952,-7.88744444444444,15.247,12.753
"Col. of Charleston",-5.99256,-5.25600000000001,-3.01744444444445,21.97,8.03
"Colgate",-10.89284,-81.345,-8.09766666666667,17.245,12.755
"Colorado",-10.27568,9.75700000000001,-5.72577777777778,16.611,13.389
"Colorado St.",-14.58116,-73.686,-10.651,12.424,17.576
"Columbia",-18.07828,-164.381,-15.0841111111111,6.1,19.9
"Coppin St.",-19.6642,-224.354,-16.9501111111111,8.038,22.962
"Cornell",-15.37152,-125.783,-11.8323333333333,10.243,17.757
"Creighton",-7.05016,68.935,-0.641222222222222,16.774,13.226
"CSU Bakersfield",-8.47464,-30.851,-5.48233333333333,15.614,11.386
"CSUN",-17.02256,-164.237,-14.132,12.279,18.721
"Dartmouth",-13.59536,-112.055,-10.3442222222222,12.004,15.996
"Davidson",-4.63128,23.429,-1.02688888888889,22.378,7.622
"Dayton",-6.363,15.617,-2.21122222222222,20.917,10.083
"Delaware",-13.1932,-120.109,-10.751,14.146,14.854
"Delaware St.",-23.43608,-319.443,-21.7537777777778,2.621,24.379
"Denver",-18.4356,-193.923,-15.859,8.131,20.869
"DePaul",-9.7742,42.157,-4.27988888888889,14.567,14.433
"Detroit Mercy",-15.97792,-129.522,-12.2917777777778,11.618,18.382
"Drake",-6.438,-19.433,-3.25311111111111,20.469,8.531
"Drexel",-15.34456,-133.128,-12.3454444444444,12.843,17.157
"Duke",5.21288,233.491,11.297,27.251,3.749
"Duquesne",-9.44508,-21.561,-6.01433333333334,19.496,11.504
"East Carolina",-16.2034,-93.218,-11.9994444444444,10.638,19.362
"Eastern Ill.",-13.17444,-120.769,-10.4738888888889,14.511,15.489
"Eastern Ky.",-15.06876,-133.689,-11.9181111111111,11.323,17.677
"Eastern Mich.",-13.44968,-60.453,-8.98566666666667,8.961,18.039
"Eastern Wash.",-17.11444,-165.9,-14.1377777777778,10.623,19.377
"Elon",-19.80252,-210.123,-17.212,7.412,21.588
"ETSU",-4.44756,24.763,-0.951222222222221,22.082,6.918
"Evansville",-15.072,-122.538,-11.5401111111111,11.819,17.181
"Fairfield",-17.87632,-231.409,-16.0028888888889,10.623,19.377
"Fairleigh Dickinson",-13.0534,-147.212,-11.2077777777778,13.891,14.109
"FGCU",-15.191,-110.681,-11.7203333333333,10.626,18.374
"FIU",-10.08184,-77.147,-7.83988888888889,11.63,11.37
"Fla. Atlantic",-10.38244,-74.646,-7.80111111111111,12.031,11.969
"Florida",-5.77088,74.352,0.663666666666665,17.243,13.757
"Florida A&M",-15.95384,-150.469,-13.5203333333333,11.443,17.557
"Florida St.",-2.2304,132.58,3.78488888888889,21.637,9.363
"Fordham",-17.37264,-154.226,-14.5943333333333,11.092,18.908
"Fresno St.",-4.7494,33.654,-1.216,21.343,7.657
"Furman",-4.33892,25.179,-1.11122222222222,19.851,7.149
"Ga. Southern",-9.57388,-41.374,-5.765,17.084,11.916
"Gardner-Webb",-10.29244,-72.854,-7.81444444444444,15.658,12.342
"George Mason",-9.27976,-14.402,-5.37255555555556,18.9,12.1
"George Washington",-18.00992,-129.473,-14.1891111111111,9.667,21.333
"Georgetown",-8.16884,65.259,-2.31933333333333,17.895,13.105
"Georgia",-11.3488,24.235,-4.94177777777778,12.901,18.099
"Georgia St.",-6.57476,12.921,-2.64933333333333,20.817,9.183
"Georgia Tech",-8.83472,22.76,-3.18733333333333,14.194,16.806
"Gonzaga",2.70404,140.431,7.219,28.718,2.282
"Grambling",-12.45944,-135.564,-10.6017777777778,13.908,14.092
"Grand Canyon",-6.11984,7.738,-2.593,20.202,8.798
"Green Bay",-13.36388,-99.081,-10.0367777777778,12.598,16.402
"Hampton",-13.88512,-139.69,-11.7197777777778,9.871,15.129
"Hartford",-12.18032,-119.965,-9.54466666666667,15.113,14.887
"Harvard",-7.4814,-26.322,-4.09,15.613,10.387
"Hawaii",-10.31508,-65.801,-7.73866666666667,16.213,11.787
