"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.977,-10.0988,-8.67744444444445,14.857,12.143
"Abilene Christian",-215.969,-13.05792,-10.5252222222222,11.478,15.522
"Air Force",-209.725,-15.11232,-11.8855555555556,12.457,18.543
"Akron",-146.056,-10.18632,-7.80255555555556,16.607,12.393
"Alabama",182.325,1.4448,6.48333333333334,23.693,7.307
"Alabama A&M",-437.026,-16.32936,-14.93,9.67,18.33
"Alabama St.",-449.139,-19.54088,-17.4562222222222,8.314,21.686
"Alcorn",-259.448,-13.46056,-11.0467777777778,14.5,16.5
"American",-247.662,-9.62616,-8.35066666666667,18.386,10.614
"App State",-235.203,-12.52812,-10.3575555555556,13.598,14.402
"Arizona",197.723,2.11096,6.83377777777778,26.431,4.569
"Arizona St.",94.3669999999999,-3.25112,1.39933333333333,20.879,10.121
"Ark.-Pine Bluff",-375.715,-16.94324,-14.8114444444444,7.282,19.718
"Arkansas",147.708,0.688280000000001,5.08133333333333,24.463,6.537
"Arkansas St.",-308.937,-14.43,-12.536,11.886,16.114
"Army West Point",-481.074,-17.13632,-15.9223333333333,10.937,18.063
"Auburn",98.568,-2.12516,2.48888888888889,21.536,9.464
"Austin Peay",-356.979,-14.83304,-13.0161111111111,10.402,17.598
"Ball St.",-228.297,-11.2212,-9.39733333333333,16.232,12.768
"Baylor",160.364,0.677319999999999,5.92833333333333,22.287,8.713
"Bellarmine",-266.771,-11.41964,-9.37377777777778,13.082,14.918
"Belmont",-212.76,-12.13632,-9.55455555555555,15.576,14.424
"Bethune-Cookman",-511.814,-17.76036,-16.2878888888889,9.011,19.989
"Binghamton",-474.35,-18.86024,-17.2478888888889,6.685,20.315
"Boise St.",56.819,-3.4454,0.32022222222222,21.531,7.469
"Boston College",-195.226,-14.96332,-10.724,10.249,20.751
"Boston U.",-279.548,-10.99588,-9.49066666666667,17.064,12.936
"Bowling Green",-353.205,-16.59944,-14.6356666666667,10.648,18.352
"Bradley",-86.951,-6.90964,-4.20344444444444,19.899,10.101
"Brown",-235.373,-11.95752,-9.82466666666667,12.988,14.012
"Bryant",-189.407,-9.0312,-7.26444444444444,16.328,10.672
"Bucknell",-366.265,-14.10704,-12.5977777777778,14.475,15.525
"Buffalo",-196.031,-10.97968,-8.63588888888889,14.83,14.17
"Butler",-40.829,-7.42496,-2.76488888888889,16.439,14.561
"BYU",-79.767,-8.97356,-5.48566666666667,15.696,13.304
"Cal Poly",-326.481,-16.50836,-14.0971111111111,11.279,18.721
"Cal St. Fullerton",-245.041,-13.25332,-10.8701111111111,14.433,15.567
"California",-317.776,-20.757,-16.1188888888889,3.697,27.303
"California Baptist",-194.151,-11.98556,-9.51511111111111,15.791,14.209
"Campbell",-331.189,-13.22744,-11.639,13.447,14.553
"Canisius",-378.542,-16.96216,-14.7598888888889,8.98,19.02
"Central Ark.",-401.627,-17.92676,-15.7754444444444,9.969,20.031
"Central Conn. St.",-510.314,-19.44044,-17.9073333333333,10.047,20.953
"Central Mich.",-344.301,-16.54824,-14.2482222222222,9.961,19.039
"Charleston So.",-426.202,-17.99316,-16.1838888888889,6.891,20.109
"Charlotte",-73.661,-7.89992,-4.99622222222222,20.288,10.712
"Chattanooga",-105.328,-5.95564,-3.84911111111111,20.19,7.81
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-72.359,-7.28268,-4.16411111111111,17.901,12.099
"Clemson",-20.349,-7.2576,-3.31544444444444,18.934,12.066
"Cleveland St.",-174.994,-9.36584,-7.62622222222222,18.152,10.848
"Coastal Carolina",-249.461,-12.74492,-10.6732222222222,12.483,14.517
"Col. of Charleston",-45.1,-3.58756,-1.41477777777778,24.299,5.701
"Colgate",-206.216,-9.5572,-7.89044444444444,18.758,11.242
"Colorado",-0.856999999999985,-6.341,-1.94011111111111,17.959,13.041
"Colorado St.",-54.243,-9.3208,-5.39133333333333,16.042,13.958
"Columbia",-483.641,-19.24452,-17.2966666666667,5.792,21.208
"Coppin St.",-305.22,-17.06556,-14.5892222222222,11.398,19.602
"Cornell",-135.412,-8.17036,-6.29111111111111,15.031,9.969
"Creighton",28.453,-5.85028,-1.00244444444444,17.178,13.822
"CSU Bakersfield",-389.396,-17.99732,-15.8055555555556,9.086,19.914
"CSUN",-462.968,-20.71344,-18.443,6.191,22.809
"Dartmouth",-402.877,-18.28236,-16.392,7.117,19.883
"Davidson",-85.521,-7.78912,-4.97555555555556,18.394,10.606
"Dayton",-84.345,-9.33948,-6.18877777777778,18.473,12.527
"Delaware",-192.521,-10.073,-7.96711111111111,17.602,12.398
"Delaware St.",-465.948,-18.0578,-16.2654444444444,3.162,20.838
"Denver",-288.055,-11.4452,-9.98766666666667,15.746,13.254
"DePaul",-186.296,-13.56784,-8.72688888888889,10.581,20.419
"Detroit Mercy",-211.518,-10.159,-8.03911111111111,17.787,12.213
"Drake",-119.965,-9.22836,-6.50033333333333,18.27,11.73
"Drexel",-225.609,-11.2022,-9.37677777777778,17.237,12.763
"Duke",191.446,1.58448,6.16188888888889,26.108,4.892
"Duquesne",-160.005,-11.24964,-8.749,17.077,13.923
"East Carolina",-193.42,-13.24608,-10.2542222222222,14.419,16.581
"Eastern Ill.",-643.919,-21.6194,-20.0267777777778,4.916,24.084
"Eastern Ky.",-308.531,-13.21636,-11.4432222222222,12.654,15.346
"Eastern Mich.",-490.753,-21.13312,-18.8108888888889,6.809,23.191
"Eastern Wash.",-288.798,-13.52112,-11.3857777777778,14.319,15.681
"Elon",-492.21,-20.97,-18.8908888888889,5.957,23.043
"ETSU",-441.438,-18.16452,-16.2281111111111,9.109,19.891
"Evansville",-434.48,-21.60864,-18.8147777777778,6.805,24.195
"Fairfield",-342.476,-15.8288,-13.6491111111111,11.982,18.018
"Fairleigh Dickinson",-394.128,-15.2612,-13.8806666666667,12.569,16.431
"FGCU",-104.27,-5.53144,-3.54333333333333,21.968,8.032
"FIU",-302.143,-17.74672,-15.0326666666667,8.613,20.387
"Fla. Atlantic",8.614,-3.33712,-0.653555555555557,22.95,6.05
"Florida",-0.905000000000005,-5.31188,-0.633,17.925,13.075
"Florida A&M",-399.065,-16.23096,-14.1261111111111,7.402,19.598
"Florida St.",-234.321,-16.71376,-12.2215555555556,8.444,22.556
"Fordham",-115.698,-8.51396,-6.17555555555555,19.931,11.069
"Fresno St.",-146.836,-13.05556,-9.35077777777778,12.013,16.987
"Furman",-149.203,-7.8494,-5.846,18.367,9.633
"Ga. Southern",-310.383,-16.60672,-14.4844444444444,9.631,18.369
"Gardner-Webb",-218.741,-11.3004,-9.42877777777778,14.848,13.152
"George Mason",-147.539,-10.88604,-8.18733333333333,17.443,13.557
"George Washington",-247.189,-14.42424,-12.1217777777778,11.519,16.481
"Georgetown",-264.316,-15.80228,-11.2816666666667,8.374,22.626
"Georgia",-156.243,-12.37896,-8.32555555555555,11.85,19.15
"Georgia St.",-272.578,-12.92708,-11.0353333333333,12.223,14.777
"Georgia Tech",-78.363,-11.16416,-7.1,12.791,16.209
"Gonzaga",119.72,0.453719999999999,4.33922222222222,24.813,5.187
"Grambling",-195.963,-9.58704,-7.55266666666667,17.044,11.956
"Grand Canyon",-96.629,-8.58584,-5.99033333333333,18.079,10.921
"Green Bay",-586.603,-24.26076,-22.0447777777778,4.704,26.296
"Hampton",-495.35,-21.57784,-19.4245555555556,6.521,23.479
"Hartford",NA,NA,NA,NA,NA
"Harvard",-162.133,-9.1168,-7.26288888888889,14.669,11.331
"Hawaii",-199.462,-9.90992,-8.08044444444444,17.573,11.427
"High Point",-228.381,-10.50328,-8.84655555555556,16.069,11.931
"Hofstra",-119.424,-7.5458,-5.22955555555555,19.687,10.313
"Holy Cross",-617.827,-21.35648,-19.9225555555556,6.336,22.664
"Houston",136.925,2.26592,5.83344444444445,29.114,1.886
"Houston Christian",-496.349,-17.66212,-16.1882222222222,8.246,19.754
"Howard",-327.109,-14.78008,-13.152,11.321,16.679
"Idaho",-426.622,-16.09416,-14.637,11.781,17.219
"Idaho St.",-512.054,-21.04172,-19.0216666666667,6.092,22.908
"Illinois",128.313,-1.26656,3.43444444444445,22.382,8.618
"Illinois St.",-352.935,-16.72492,-14.4227777777778,12.256,18.744
"Indiana",81.355,-2.91008,2.04811111111111,19.603,11.397
"Indiana St.",-188.631,-9.22088,-7.09211111111111,18.957,11.043
"Iona",-42.4,-3.51432,-1.47133333333333,23.768,5.232
"Iowa",127.382,-2.66432,2.34522222222222,21.06,9.94
"Iowa St.",43.985,-3.31996,1.68833333333333,18.29,12.71
"IUPUI",-647.641,-25.37252,-23.7963333333333,2.145,26.855
"Jackson St.",-407.795,-18.21492,-15.6777777777778,9.378,21.622
"Jacksonville",-166.748,-8.56248,-6.588,15.038,10.962
"Jacksonville St.",-241.763,-11.46448,-9.40088888888889,14.151,13.849
"James Madison",-136.115,-7.65512,-5.41455555555556,17.964,10.036
"Kansas",254.884,3.52148,8.98588888888889,24.986,6.014
"Kansas City",-319.666,-15.19488,-12.975,11.038,17.962
"Kansas St.",31.456,-3.91816,1.05833333333333,18.722,12.278
"Kennesaw St.",-246.84,-10.83868,-8.75155555555556,14.732,13.268
"Kent St.",-50.763,-4.04696,-2.07755555555555,21.135,6.865
"Kentucky",126.084,-0.263159999999997,4.15355555555556,22.746,8.254
"La Salle",-262.146,-16.7568,-14.0111111111111,11.575,19.425
"Lafayette",-435.903,-19.10392,-16.9401111111111,9.759,21.241
"Lamar University",-591.999,-20.42212,-19.1361111111111,6.497,21.503
"Lehigh",-361.064,-14.4206,-12.7967777777778,10.822,16.178
"Liberty",-144.044,-6.95264,-5.277,19.182,8.818
"Lindenwood",-365.077,-14.326,-12.7178888888889,11.839,16.161
"Lipscomb",-315.432,-13.17572,-11.2248888888889,12.934,15.066
"Little Rock",-491.221,-18.59708,-16.8107777777778,8.449,20.551
"LIU",-439.294,-16.56276,-15.0331111111111,7.015,18.985
"LMU (CA)",-107.337,-9.3872,-6.10233333333333,15.7,13.3
"Long Beach St.",-206.221,-11.26744,-8.83333333333333,15.909,14.091
"Longwood",-191.403,-9.2834,-7.69288888888889,17.914,11.086
"Louisiana",-153.723,-8.87744,-6.769,15.889,11.111
"Louisiana Tech",-147.636,-11.8204,-9.05011111111111,13.215,14.785
"Louisville",-306.152,-19.30896,-14.9606666666667,5.527,25.473
"Loyola Chicago",-128.839,-10.83868,-7.96622222222222,16.5,13.5
"Loyola Maryland",-450.555,-17.57364,-15.9926666666667,9.94,19.06
"LSU",11.699,-4.96156,-0.727999999999998,19.344,11.656
"Maine",-329.201,-14.16264,-12.3907777777778,10.946,16.054
"Manhattan",-522.198,-20.18148,-18.3052222222222,6.068,21.932
"Marist",-372.029,-14.54476,-12.9961111111111,13.139,15.861
"Marquette",101.622,-3.084,1.52544444444444,20.938,10.062
"Marshall",-138.798,-6.89304,-5.07277777777778,21.668,8.332
"Maryland",40.923,-4.6976,0.146555555555557,18.559,12.441
"Massachusetts",-109.874,-7.86176,-5.20077777777778,19.817,10.183
"McNeese",-484.212,-17.48696,-15.7167777777778,8.958,21.042
"Memphis",37.14,-3.12692,0.723000000000001,22.399,8.601
"Mercer",-272.084,-13.75968,-11.6892222222222,13.51,15.49
"Merrimack",-507.239,-20.4666,-18.6474444444444,6.787,22.213
"Miami (FL)",62.672,-3.52684,0.510555555555555,22.072,8.928
