"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.51084,-374.973,-13.2245555555556,9.819,17.181
"Abilene Christian",-5.05704,-100.204,-3.51511111111111,20.812,6.188
"Air Force",-15.00976,-265.402,-11.0766666666667,10.813,18.187
"Akron",-10.29424,-111.778,-5.93422222222222,15.469,13.531
"Alabama",-5.7044,36.702,1.376,18.597,12.403
"Alabama A&M",-23.8842,-600.319,-21.5738888888889,6.657,25.343
"Alabama St.",-14.19372,-283.883,-11.5411111111111,10.549,16.451
"Albany (NY)",-19.05912,-478.596,-16.5414444444444,9.628,20.372
"Alcorn",-18.57884,-463.881,-16.3826666666667,5.968,20.032
"American",-11.42016,-262.796,-9.238,15.503,12.497
"Appalachian St.",-17.19892,-284.366,-13.2853333333333,8.318,19.682
"Arizona",-8.72624,-40.413,-2.82366666666667,17.291,13.709
"Arizona St.",-6.59608,-15.317,-0.843888888888889,19.476,10.524
"Ark.-Pine Bluff",-16.66556,-374.457,-14.1668888888889,11.436,18.564
"Arkansas",-7.35476,-22.526,-0.96988888888889,17.144,13.856
"Arkansas St.",-17.02096,-309.263,-13.3687777777778,9.908,19.092
"Army West Point",-14.9796,-333.38,-12.6066666666667,13.115,16.885
"Auburn",-3.2188,73.996,3.43322222222222,19.821,10.179
"Austin Peay",-7.03416,-73.059,-4.08288888888889,20.043,8.957
"Ball St.",-10.07476,-108.567,-5.476,16.33,13.67
"Baylor",-4.86244,26.928,1.94088888888889,19.37,11.63
"Belmont",-2.03112,23.793,0.91488888888889,23.721,4.279
"Bethune-Cookman",-14.43688,-371.601,-12.4722222222222,12.103,15.897
"Binghamton",-21.09212,-516.295,-18.3803333333333,6.005,22.995
"Boise St.",-13.52896,-160.525,-9.17433333333333,13.48,16.52
"Boston College",-9.75532,-90.984,-3.88722222222222,13.508,16.492
"Boston U.",-16.00888,-358.451,-13.3718888888889,12.723,17.277
"Bowling Green",-7.38264,-62.742,-3.22655555555555,18.879,10.121
"Bradley",-13.25504,-275.234,-9.91755555555556,15.135,14.865
"Brown",-9.3034,-144.716,-6.23766666666667,17.073,10.927
"Bryant",-18.30844,-490.137,-16.3211111111111,9.511,19.489
"Bucknell",-7.29656,-116.023,-4.03833333333333,20.639,9.361
"Buffalo",-0.905839999999998,65.387,3.91611111111111,26.013,3.987
"Butler",-8.36372,7.98400000000001,-1.32788888888889,17.178,13.822
"BYU",-7.34428,-45.312,-2.55855555555555,18.702,12.298
"Cal Poly",-22.51428,-532.304,-19.6758888888889,4.042,23.958
"Cal St. Fullerton",-12.72728,-177.876,-8.94388888888889,12.533,15.467
"California",-20.28376,-247.938,-14.3841111111111,5.902,24.098
"California Baptist",-12.16048,-228.438,-9.17711111111111,11.831,14.169
"Campbell",-10.50852,-181.797,-8.02511111111111,14.206,11.794
"Canisius",-13.39344,-301.253,-10.614,14.659,15.341
"Central Ark.",-16.32492,-356.845,-13.3451111111111,9.45,18.55
"Central Conn. St.",-16.03928,-404.476,-13.5743333333333,11.228,17.772
"Central Mich.",-8.38116,-80.842,-4.36866666666667,16.886,11.114
"Charleston So.",-13.01044,-258.841,-10.2742222222222,9.823,15.177
"Charlotte",-17.79268,-355.666,-14.3846666666667,6.36,19.64
"Chattanooga",-16.11992,-306.814,-12.1831111111111,8.845,19.155
"Chicago St.",-24.90448,-446.672,-20.1178888888889,1.152,27.848
"Cincinnati",-1.87384,69.706,3.864,24.968,6.032
"Clemson",-4.90916,50.158,1.86088888888889,18.861,12.139
"Cleveland St.",-21.2012,-435.565,-17.749,5.744,23.256
"Coastal Caro.",-11.9356,-201.839,-8.64877777777778,14.212,13.788
"Col. of Charleston",-5.96136,-67.402,-2.78255555555556,21.996,8.004
"Colgate",-9.65888,-168.249,-6.66866666666667,18.592,11.408
"Colorado",-8.49184,-64.054,-3.63388888888889,18.639,11.361
"Colorado St.",-16.0768,-253.112,-11.7611111111111,10.926,19.074
"Columbia",-18.36988,-358.369,-15.1455555555556,5.89,20.11
"Coppin St.",-20.47536,-516.354,-17.5696666666667,7.262,23.738
"Cornell",-13.5144,-232.494,-9.78711111111111,12.276,15.724
"Creighton",-8.04336,6.39799999999999,-1.17577777777778,15.834,14.166
"CSU Bakersfield",-9.44756,-146.791,-6.27288888888889,14.748,12.252
"CSUN",-17.74252,-372.812,-14.5907777777778,11.621,19.379
"Dartmouth",-14.30024,-266.574,-10.8617777777778,11.47,16.53
"Davidson",-5.01076,-43.242,-1.09122222222222,22.111,7.889
"Dayton",-6.30228,-50.407,-1.82255555555556,20.99,10.01
"Delaware",-12.2584,-250.798,-9.58633333333333,15.039,13.961
"Delaware St.",-22.87316,-629.212,-21.0361111111111,3.236,23.764
"Denver",-19.236,-451.166,-16.4587777777778,7.298,21.702
"DePaul",-9.29248,-10.796,-3.351,15.084,13.916
"Detroit Mercy",-16.00476,-287.227,-11.9902222222222,11.616,18.384
"Drake",-6.49536,-93.882,-2.99444444444445,20.456,8.544
"Drexel",-15.71244,-315.376,-12.4394444444444,12.51,17.49
"Duke",6.08728,236.774,12.6091111111111,28.134,2.866
"Duquesne",-10.1468,-126.294,-6.38922222222222,18.821,12.179
"East Carolina",-16.77956,-255.009,-12.1624444444444,10.021,19.979
"Eastern Ill.",-12.57788,-244.576,-9.65311111111111,15.175,14.825
"Eastern Ky.",-15.59116,-294.979,-12.1833333333333,10.864,18.136
"Eastern Mich.",-12.39832,-146.297,-7.64055555555555,10.143,16.857
"Eastern Wash.",-16.77272,-346.923,-13.5853333333333,11.119,18.881
"Elon",-19.92288,-447.645,-17.0351111111111,7.31,21.69
"ETSU",-5.34716,-26.923,-1.462,21.135,7.865
"Evansville",-16.94976,-319.581,-13.0943333333333,9.989,19.011
"Fairfield",-19.12516,-524.668,-17.0617777777778,9.404,20.596
"Fairleigh Dickinson",-13.79704,-339.433,-11.8315555555556,13.199,14.801
"FGCU",-14.64944,-229.533,-10.9018888888889,11.23,17.77
"FIU",-10.39952,-177.006,-7.92255555555556,11.333,11.667
"Fla. Atlantic",-9.5664,-172.062,-6.71455555555556,12.786,11.214
"Florida",-6.17656,7.80800000000001,0.705666666666665,16.862,14.138
"Florida A&M",-16.75068,-358.593,-14.1028888888889,10.679,18.321
"Florida St.",-0.617280000000001,124.872,5.84588888888889,23.264,7.736
"Fordham",-17.0204,-357.92,-13.9824444444444,11.483,18.517
"Fresno St.",-4.74336,-8.972,-0.880444444444443,21.356,7.644
"Furman",-3.30196,-4.47199999999999,0.118666666666666,20.979,6.021
"Ga. Southern",-9.5316,-133.307,-5.45844444444444,17.256,11.744
"Gardner-Webb",-9.85532,-173.95,-7.11211111111111,16.12,11.88
"George Mason",-9.83012,-123.339,-5.598,18.319,12.681
"George Washington",-19.0128,-340.941,-14.8808888888889,8.718,22.282
"Georgetown",-8.70956,-10.73,-2.35822222222222,17.385,13.615
"Georgia",-12.62028,-75.758,-5.70744444444445,11.572,19.428
"Georgia St.",-7.60424,-71.821,-3.41577777777778,19.855,10.145
"Georgia Tech",-10.10276,-69.21,-3.99,12.97,18.03
"Gonzaga",2.65228,136.566,7.57622222222222,28.869,2.131
"Grambling",-11.37368,-261.065,-9.36844444444444,14.989,13.011
"Grand Canyon",-8.49476,-87.756,-4.59677777777778,17.806,11.194
"Green Bay",-13.09896,-224.126,-9.51244444444444,12.928,16.072
"Hampton",-14.77952,-318.222,-12.3778888888889,8.955,16.045
"Hartford",-11.47548,-250.095,-8.61833333333333,15.86,14.14
"Harvard",-9.20796,-143.226,-5.59177777777778,14.112,11.888
"Hawaii",-9.83992,-154.693,-7.05311111111111,16.734,11.266
"High Point",-12.29672,-250.378,-9.79411111111111,14.304,13.696
"Hofstra",-2.82152,-17.444,-0.418111111111111,24.532,4.468
"Holy Cross",-14.30552,-280.497,-11.5353333333333,14.926,16.074
"Houston",1.55132,148.436,6.89211111111111,29.011,1.989
"Houston Baptist",-15.17944,-336.318,-12.4851111111111,9.964,17.036
"Howard",-14.86088,-358.707,-13.0037777777778,12.221,15.779
"Idaho",-24.06708,-651.881,-22.1055555555556,3.053,24.947
"Idaho St.",-15.9194,-399.916,-13.7157777777778,9.213,17.787
"Illinois",-10.33264,-32.316,-2.78911111111111,12.332,18.668
"Illinois St.",-12.53292,-194.757,-8.59711111111111,15.361,14.639
"Incarnate Word",-21.7748,-595.073,-19.4837777777778,3.324,23.676
"Indiana",-6.03072,62.134,1.21544444444444,16.038,14.962
"Indiana St.",-12.53068,-197.734,-8.77744444444444,13.24,14.76
"Iona",-16.00752,-394.458,-13.6778888888889,11.689,17.311
"Iowa",-0.624520000000001,154.772,6.31933333333333,22.906,8.094
"Iowa St.",-1.47248,118.896,5.56166666666667,22.629,8.371
"IUPUI",-12.46004,-271.154,-9.729,15.202,13.798
"Jackson St.",-17.20904,-359.751,-14.8396666666667,10.553,18.447
"Jacksonville",-14.8198,-321.674,-11.8014444444444,12.222,16.778
"Jacksonville St.",-7.10492,-99.117,-4.43988888888889,20.451,8.549
"James Madison",-16.58668,-360.377,-13.7505555555556,10.986,18.014
"Kansas",0.938239999999999,180.58,8.80455555555555,23.078,7.922
"Kansas St.",-1.02964,126.612,5.98255555555555,22.973,8.027
"Kennesaw St.",-22.31428,-418.526,-18.2765555555556,4.099,24.901
"Kent St.",-6.93052,-44.878,-2.51977777777778,18.885,10.115
"Kentucky",1.94384,172.448,8.58633333333334,24.946,6.054
"La Salle",-16.76096,-265.991,-12.3503333333333,10.393,19.607
"La.-Monroe",-10.02432,-168.357,-6.71755555555556,15.817,13.183
"Lafayette",-18.29828,-424.112,-15.8642222222222,8.546,19.454
"Lamar University",-12.93588,-310.185,-10.7998888888889,12.68,14.32
"Lehigh",-7.9598,-104.221,-5.23677777777778,18.373,9.627
"Liberty",-3.85108,-2.479,-0.889666666666665,22.347,5.653
"Lipscomb",-2.62088,13.946,0.542666666666666,21.767,5.233
"Little Rock",-16.33272,-330.462,-12.8978888888889,10.444,18.556
"LIU Brooklyn",-15.505,-447.296,-13.8936666666667,12.688,16.312
"Long Beach St.",-17.09696,-309.206,-13.0804444444444,10.403,19.597
"Longwood",-13.72008,-319.489,-11.851,11.447,14.553
"Louisiana",-11.6742,-194.51,-8.33166666666667,14.694,14.306
"Louisiana Tech",-8.77652,-137.046,-6.09622222222222,14.553,10.447
"Louisville",-1.12252,114.744,5.72655555555556,20.76,10.24
"Loyola Chicago",-9.35428,-127.387,-5.87411111111111,18.631,11.369
"Loyola Maryland",-17.39028,-374.141,-14.2752222222222,10.333,19.667
"Loyola Marymount",-7.84212,-105.753,-4.26777777777778,16.711,11.289
"LSU",0.192400000000001,154.913,7.00755555555556,24.905,6.095
"Maine",-21.3328,-473.67,-17.904,6.51,23.49
"Manhattan",-20.15452,-550.355,-18.042,8.815,21.185
"Marist",-15.94144,-398.869,-13.974,12.892,17.108
"Marquette",-0.26368,166.364,6.51333333333333,25.093,5.907
"Marshall",-9.68712,-135.206,-6.20577777777778,13.418,12.582
"Maryland",-0.56872,146.16,6.25255555555555,21.575,8.425
"Massachusetts",-16.91148,-302.83,-12.7682222222222,11.459,19.541
"McNeese",-18.62808,-484.854,-16.2936666666667,6.762,20.238
"Memphis",-7.25912,-22.332,-1.98633333333333,19.199,11.801
"Mercer",-15.34676,-256.848,-11.1896666666667,9.662,18.338
"Miami (FL)",-8.9816,-56.836,-3.21966666666667,13.737,16.263
"Miami (OH)",-11.3916,-122.245,-6.44288888888889,14.395,14.605
"Michigan",1.9894,205.48,9.01277777777778,25.224,5.776
"Michigan St.",2.39012,229.726,10.0571111111111,24.965,6.035
"Middle Tenn.",-15.63944,-227.014,-11.4308888888889,6.277,18.723
"Milwaukee",-18.87816,-418.13,-15.7898888888889,9.18,20.82
"Minnesota",-5.04184,73.088,2.044,17.161,12.839
"Mississippi St.",-2.75584,108.628,4.37033333333333,21.347,9.653
"Mississippi Val.",-24.8832,-630.704,-21.9486666666667,3.692,27.308
"Missouri",-9.00496,-26.578,-2.37344444444445,14.2,15.8
"Missouri St.",-12.45928,-208.984,-8.92911111111111,15.608,14.392
"Monmouth",-16.82384,-383.363,-14.0515555555556,12.269,18.731
"Montana",-5.55564,-91.066,-3.03688888888889,21.998,7.002
"Montana St.",-13.63328,-291.348,-11.0548888888889,13.833,15.167
"Morehead St.",-17.18612,-276.326,-13.1988888888889,9.424,19.576
"Morgan St.",-14.86924,-399.047,-13.2275555555556,9.241,16.759
"Mount St. Mary's",-9.90908,-317.521,-9.32955555555556,5.863,10.137
"Murray St.",-3.3356,-13.396,-1.05822222222222,21.99,5.01
"N.C. A&T",-11.62488,-262.889,-9.48288888888889,13.367,13.633
"N.C. Central",-13.70296,-324.019,-11.6548888888889,11.757,15.243
"Navy",-18.00408,-333.49,-14.9703333333333,9.25,19.75
"NC State",-2.22,62.654,3.28266666666667,20.853,9.147
"Nebraska",-6.01348,58.32,1.19877777777778,15.778,14.222
"Nevada",0.924840000000002,109.485,5.73377777777778,29.219,1.781
"New Hampshire",-24.03016,-606.192,-21.5955555555556,1.656,25.344
"New Mexico",-12.78948,-132.993,-8.47611111111111,13.142,15.858
"New Mexico St.",-2.52184,-7.418,0.589444444444445,24.594,4.406
"New Orleans",-11.84756,-261.413,-9.69344444444445,11.724,13.276
"Niagara",-16.3734,-482.935,-14.559,13.755,17.245
"Nicholls St.",-15.1024,-388.247,-12.9323333333333,9.966,17.034
"NJIT",-8.63264,-156.594,-5.862,19.494,10.506
"Norfolk St.",-10.92048,-232.639,-8.929,15.617,12.383
"North Ala.",-18.12632,-322.78,-14.3462222222222,6.741,21.259
"North Carolina",1.89628,182.108,8.75822222222222,23.761,7.239
"North Dakota",-16.06432,-366.723,-13.4828888888889,6.784,18.216
"North Dakota St.",-11.51476,-209.686,-8.46877777777778,13.53,14.47
"North Florida",-14.4634,-225.162,-10.1848888888889,10.896,18.104
"North Texas",-5.0422,-63.994,-2.74888888888889,17.667,6.333
"Northeastern",-7.58108,-112.417,-3.725,19.821,10.179
"Northern Ariz.",-19.74052,-477.631,-17.2417777777778,8.977,21.023
"Northern Colo.",-8.6034,-173.619,-6.46644444444445,18.81,10.19
"Northern Ill.",-12.80576,-176.055,-8.36966666666667,12.918,16.082
"Northern Ky.",-5.3282,-71.721,-2.64066666666667,22.058,6.942
"Northwestern",-9.30596,-24.304,-2.38844444444444,14.289,16.711
"Northwestern St.",-17.80124,-435.083,-15.3618888888889,8.149,19.851
"Notre Dame",-8.25668,-29.884,-2.23455555555555,14.96,16.04
"Oakland",-15.31444,-289.186,-12.0333333333333,12.358,17.642
"Ohio",-14.21416,-164.64,-9.35433333333333,11.266,17.734
"Ohio St.",-4.1256,92.352,2.90833333333333,18.822,12.178
"Oklahoma",-5.38036,65.87,2.68966666666667,17.781,13.219
"Oklahoma St.",-12.03908,-64.708,-4.03944444444444,10.695,20.305
"Old Dominion",-4.65332,-48.409,-2.02955555555556,20.927,6.073
"Ole Miss",-3.52836,87.192,3.29066666666667,21.087,9.913
"Omaha",-8.23376,-119.619,-5.09133333333333,17.417,10.583
"Oral Roberts",-17.678,-351.588,-14.0886666666667,9.164,19.836
"Oregon",-7.86472,-39.578,-2.04388888888889,18.842,12.158
"Oregon St.",-8.55972,-47.356,-3.29655555555556,18.214,11.786
"Pacific",-12.52552,-183.368,-8.52488888888889,12.332,16.668
"Penn",-8.07796,-96.959,-3.92566666666667,18.427,10.573
"Penn St.",-11.1068,-25.148,-3.24411111111111,11.466,19.534
"Pepperdine",-13.36724,-247.752,-9.78355555555556,12.749,16.251
"Pittsburgh",-9.88848,-65.454,-3.83811111111111,14.11,16.89
"Portland",-20.31336,-380.173,-16.3992222222222,5.771,23.229
"Portland St.",-16.36524,-405.901,-14.1064444444444,10.443,17.557
"Prairie View",-12.68868,-240.537,-10.0881111111111,15.711,14.289
"Presbyterian",-11.50452,-191.794,-8.64411111111111,14.592,13.408
"Princeton",-8.06152,-139.204,-5.05888888888889,14.427,10.573
"Providence",-9.20068,-21.676,-2.79344444444444,16.484,14.516
"Purdue",-0.0976800000000007,178.764,7.44966666666667,22.415,8.585
"Purdue Fort Wayne",-10.16472,-179.004,-7.09133333333333,15.95,12.05
"Quinnipiac",-10.9892,-291.617,-9.31366666666667,16.951,12.049
"Radford",-6.14252,-97.536,-3.01411111111111,18.428,8.572
"Rhode Island",-11.78904,-170.261,-7.54177777777778,15.825,14.175
"Rice",-15.23544,-292.163,-11.9941111111111,7.759,17.241
"Richmond",-16.61064,-307.184,-12.8784444444444,12.262,18.738
"Rider",-12.9894,-284.16,-10.4698888888889,15.48,14.52
"Robert Morris",-13.86476,-367.56,-11.9357777777778,12.265,15.735
"Rutgers",-8.91348,16.14,-1.93411111111111,13.657,16.343
"Sacramento St.",-13.48768,-339.058,-11.6634444444444,12.504,14.496
"Sacred Heart",-14.90584,-374.257,-12.7195555555556,13.871,16.129
"Saint Francis (PA)",-10.87816,-259.48,-8.78633333333333,12.77,13.23
"Saint Joseph's",-15.21088,-224.775,-10.8406666666667,13.047,17.953
"Saint Louis",-9.10812,-102.567,-4.71644444444444,18.873,12.127
"Saint Mary's (CA)",-7.09808,-41.131,-2.38155555555556,19.339,11.661
"Saint Peter's",-19.69772,-553.539,-17.4855555555556,8.317,21.683
"Sam Houston St.",-7.82284,-113.669,-5.34588888888889,18.707,9.293
"Samford",-10.36404,-160.382,-6.62522222222222,16.578,13.422
"San Diego",-8.39996,-65.774,-3.67544444444444,16.986,13.014
"San Diego St.",-9.31644,-108.881,-5.12444444444444,16.809,13.191
"San Francisco",-3.55004,-12.232,-0.0473333333333316,21.914,7.086
"San Jose St.",-23.55948,-463.318,-19.6707777777778,2.78,26.22
"Santa Clara",-11.64592,-196.616,-7.83433333333333,13.561,15.439
"Savannah St.",-17.5602,-410.453,-14.9111111111111,9.259,19.741
"Seattle U",-12.57516,-215.359,-9.59866666666667,14.646,14.354
"Seton Hall",-6.22944,43.144,0.65288888888889,17.582,12.418
"SFA",-12.26048,-264.676,-9.86033333333333,12.218,13.782
"Siena",-14.14872,-337.623,-11.9643333333333,15.769,15.231
"SIUE",-19.19512,-435.638,-16.5554444444444,7.423,20.577
"SMU",-11.87532,-87.184,-6.58988888888889,14.189,15.811
"South Alabama",-15.38792,-305.598,-12.3627777777778,11.689,17.311
"South Carolina",-8.72988,-56.916,-2.18833333333333,14.053,15.947
"South Carolina St.",-21.0868,-509.005,-18.2211111111111,6.515,23.485
"South Dakota",-15.50528,-352.565,-12.7096666666667,9.428,17.572
"South Dakota St.",-5.8592,-86.353,-3.47833333333333,22.594,7.406
"South Fla.",-7.7482,-59.139,-3.30733333333333,20.043,10.957
"Southeast Mo. St.",-20.19572,-463.644,-17.3032222222222,6.994,22.006
"Southeastern La.",-13.26892,-327.6,-10.9288888888889,13.425,15.575
"Southern California",-11.00596,-82.994,-5.52411111111111,15.985,15.015
"Southern Ill.",-12.741,-217.9,-9.04966666666667,15.555,15.445
"Southern Miss.",-6.57204,-93.96,-3.93722222222222,13.88,8.12
"Southern U.",-20.84644,-534.187,-18.0876666666667,6.161,23.839
"Southern Utah",-13.39668,-310.46,-11.2914444444444,12.602,14.398
