"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.476,-15.25704,-14.3692222222222,4.135,16.865
"Abilene Christian",-29.527,-2.38504,-1.75455555555556,16.406,3.594
"Air Force",-278.763,-15.24348,-13.269,7.821,18.179
"Akron",-120.676,-7.4154,-6.12066666666667,15.013,8.987
"Alabama",161.402,0.698040000000001,4.07722222222222,21.733,5.267
"Alabama A&M",-250.574,-9.35756,-9.02188888888889,11.796,10.204
"Alabama St.",-348.102,-12.63956,-12.4991111111111,5.218,12.782
"Albany (NY)",-216.615,-9.52368,-9.01588888888889,9.9,10.1
"Alcorn",-392.546,-18.53936,-17.263,9.648,21.352
"American",-180.811,-7.60616,-7.23922222222222,10.003,7.997
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.697,-2.78704,-0.0391111111111096,22.263,7.737
"Arizona St.",-42.478,-8.45556,-5.41788888888889,11.976,14.024
"Ark.-Pine Bluff",-429.763,-17.197,-16.0528888888889,5.998,20.002
"Arkansas",66.606,-3.39476,-0.528333333333332,19.271,8.729
"Arkansas St.",-323.338,-17.30996,-16.1503333333333,9.153,18.847
"Army West Point",-105.548,-6.7182,-5.72966666666667,12.915,8.085
"Auburn",-5.82400000000001,-6.08404,-3.16188888888889,13.391,12.609
"Austin Peay",-222.233,-9.428,-8.93066666666667,16.044,9.956
"BYU",53.179,-1.83392,0.229444444444445,20.611,6.389
"Ball St.",-181.137,-11.4506,-10.1693333333333,13.508,13.492
"Baylor",236.535,5.33384,8.55722222222222,27.817,2.183
"Bellarmine",-198.907,-9.76416,-8.75522222222222,13.711,11.289
"Belmont",-42.039,-2.37924,-1.85966666666667,24.067,2.933
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.474,-18.88352,-18.24,5.15,19.85
"Boise St.",1.50000000000001,-3.66628,-1.78011111111111,18.828,7.172
"Boston College",-192.678,-13.994,-10.0592222222222,6.647,21.353
"Boston U.",-172.762,-8.19396,-7.71311111111111,7.262,8.738
"Bowling Green",-122.45,-8.30648,-7.01811111111111,14.633,10.367
"Bradley",-138.741,-10.59368,-8.94755555555555,13.23,12.77
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.93384,-5.25155555555555,16.024,6.976
"Bucknell",-199.243,-9.56804,-9.11933333333333,5.925,10.075
"Buffalo",-115.88,-9.39652,-7.88744444444444,14.128,11.872
"Butler",-45.373,-7.9934,-4.69544444444444,13.723,14.277
"CSU Bakersfield",-93.098,-7.41496,-6.15077777777778,15.586,9.414
"CSUN",-397.171,-18.0758,-16.9027777777778,13.536,19.464
"Cal Poly",-451.8,-22.24268,-20.9698888888889,9.038,23.962
"Cal St. Fullerton",-391.595,-17.33716,-16.4577777777778,9.646,18.354
"California",-76.116,-13.17572,-9.95277777777778,9.282,18.718
"California Baptist",-181.772,-9.58368,-8.78333333333333,15.931,11.069
"Campbell",-270.212,-11.37248,-10.571,11.626,12.374
"Canisius",-299.262,-11.03392,-10.5946666666667,8.496,11.504
"Central Ark.",-272.767,-14.29188,-12.9026666666667,6.812,17.188
"Central Conn. St.",-402,-16.49744,-15.8638888888889,6.545,17.455
"Central Mich.",-318.3,-16.92368,-15.7552222222222,8.694,18.306
"Charleston So.",-489.647,-19.29476,-18.4396666666667,3.468,20.532
"Charlotte",-108.45,-8.32024,-6.79277777777778,15.315,10.685
"Chattanooga",-152.473,-9.24372,-8.116,15.395,10.605
"Chicago St.",-621.665,-24.43076,-23.1514444444444,1.314,26.686
"Cincinnati",-57.276,-9.6098,-7.14422222222222,9.093,13.907
