"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.925,-16.51032,-15.529,3.007,17.993
"Abilene Christian",-5.609,-1.54212,-0.86188888888889,17.217,2.783
"Air Force",-301.401,-17.08284,-15.0765555555556,6.309,19.691
"Akron",-79.011,-5.59732,-4.18422222222222,15.788,7.212
"Alabama",139.536,0.15372,3.84466666666667,21.157,5.843
"Alabama A&M",-306.807,-10.52472,-10.1864444444444,10.599,11.401
"Alabama St.",-364.66,-12.88732,-12.7443333333333,4.98,13.02
"Albany (NY)",-189.137,-8.81884,-8.32333333333333,6.671,9.329
"Alcorn",-455.563,-20.24024,-18.8652222222222,8.102,22.898
"American",-231.256,-10.94744,-10.2942222222222,11.418,11.582
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",23.037,-4.48844,-1.528,20.701,9.299
"Arizona St.",-45.362,-8.5102,-5.16188888888889,12.86,14.14
"Ark.-Pine Bluff",-456.334,-17.92988,-16.6855555555556,5.353,20.647
"Arkansas",100.296,-1.54716,1.60777777777778,21.025,6.975
"Arkansas St.",-291.339,-14.89684,-13.6513333333333,11.512,16.488
"Army West Point",-84.578,-7.48212,-5.89022222222222,13.389,9.611
"Auburn",-39.074,-7.30132,-4.03488888888889,11.768,14.232
"Austin Peay",-239.387,-9.70696,-9.07055555555555,15.656,10.344
"BYU",53.154,-1.40028,0.862555555555556,20.832,6.168
"Ball St.",-183.218,-11.85648,-10.4114444444444,12.959,14.041
"Baylor",221.269,4.9896,8.30488888888889,28.026,1.974
"Bellarmine",-160.172,-8.20572,-7.225,15.37,9.63
"Belmont",-12.374,-1.21564,-0.587555555555554,25.167,1.833
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.738,-19.0364,-18.3544444444444,7.102,19.898
"Boise St.",18.883,-3.86128,-1.9,18.845,7.155
"Boston College",-212.142,-15.6372,-11.2004444444444,5.781,23.219
"Boston U.",-171.023,-10.6474,-9.357,7.637,12.363
"Bowling Green",-155.048,-8.99716,-7.54544444444444,14.8,11.2
"Bradley",-154.129,-12.15936,-10.2602222222222,11.441,14.559
"Brown",NA,NA,NA,NA,NA
"Bryant",-210.125,-8.29164,-7.54011111111111,15.76,9.24
"Bucknell",-169.064,-9.12036,-8.41166666666667,7.986,10.014
"Buffalo",-89.274,-8.26524,-6.616,15.376,10.624
"Butler",-77.667,-9.03864,-5.43711111111111,12.737,15.263
"CSU Bakersfield",-104.664,-7.52144,-6.03122222222222,15.49,9.51
"CSUN",-377.697,-17.91044,-16.4918888888889,13.572,19.428
"Cal Poly",-507.855,-23.79628,-22.3105555555556,7.431,25.569
"Cal St. Fullerton",-372.277,-16.4988,-15.4786666666667,10.423,17.577
"California",-96.198,-13.2118,-9.74533333333333,9.419,18.581
"California Baptist",-252.995,-11.71952,-10.8645555555556,15.792,13.208
"Campbell",-280.184,-11.90048,-11.1127777777778,14.237,12.763
"Canisius",-244.419,-9.36932,-8.91122222222222,10.187,9.813
"Central Ark.",-332.654,-15.8858,-14.3253333333333,5.057,18.943
"Central Conn. St.",-460.218,-17.05028,-16.3734444444444,6.054,17.946
"Central Mich.",-369.782,-17.59296,-16.2944444444444,7.968,19.032
"Charleston So.",-512.044,-20.11032,-19.2442222222222,3.759,21.241
"Charlotte",-189.556,-11.74428,-10.0462222222222,11.848,14.152
"Chattanooga",-103.651,-6.57764,-5.31855555555556,18.034,7.966
"Chicago St.",-609.5,-24.4536,-23.0998888888889,1.193,26.807
"Cincinnati",-47.216,-8.47112,-5.80566666666667,10.092,12.908
"Clemson",112.428,-2.24012,1.71433333333333,18.016,8.984
"Cleveland St.",-132.112,-6.27872,-5.21377777777778,16.936,8.064
"Coastal Carolina",-154.408,-7.58948,-7.04388888888889,10.864,8.136
"Col. of Charleston",-244.585,-13.39188,-12.1178888888889,10.082,14.918
"Colgate",-11.838,-1.31952,-0.80888888888889,17.179,1.821
"Colorado",82.466,-2.10616,1.19122222222222,20.505,7.495
"Colorado St.",25.249,-3.4574,-1.39044444444445,20.171,6.829
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.962,-17.19588,-15.8186666666667,12.876,19.124
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.51,-0.612680000000001,2.79666666666667,19.732,6.268
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.93,-5.4406,-3.22988888888889,16.58,8.42
"Dayton",-15.252,-6.62176,-4.12311111111111,16.993,10.007
"DePaul",-136.21,-13.1702,-9.36855555555556,9.085,19.915
"Delaware",-300.059,-14.14876,-13.2116666666667,9.917,15.083
"Delaware St.",-527.836,-18.93108,-18.3212222222222,2.308,19.692
"Denver",-467.164,-20.76036,-20.0436666666667,2.537,21.463
"Detroit Mercy",-225.512,-11.75684,-10.3916666666667,13.408,13.592
"Dixie St.",-350.309,-13.26956,-12.665,8.14,14.86
"Drake",27.548,-1.86772,-0.424666666666668,22.487,3.513
"Drexel",-197.897,-11.5382,-10.2888888888889,15.899,13.101
"Duke",36.633,-5.67404,-2.27177777777778,15.81,11.19
"Duquesne",-48.9,-8.31688,-6.06566666666667,11.628,11.372
"ETSU",-150.584,-8.94716,-7.61755555555555,14.157,10.843
"East Carolina",-91.952,-10.89568,-8.52966666666667,8.614,14.386
"Eastern Ill.",-393.457,-17.34808,-15.9986666666667,8.679,19.321
"Eastern Ky.",-88.814,-5.46044,-4.67577777777778,18.567,6.433
"Eastern Mich.",-404.965,-20.14268,-18.5165555555556,5.977,22.023
"Eastern Wash.",-108.865,-7.68668,-6.25644444444445,17.22,9.78
"Elon",-259.79,-14.5826,-13.3343333333333,9.734,16.266
"Evansville",-216.568,-13.7524,-11.8604444444444,9.453,16.547
"FGCU",-225.814,-10.00784,-9.226,10.142,10.858
"FIU",-360.701,-16.35636,-15.3105555555556,7.511,17.489
"Fairfield",-512.251,-19.15204,-18.3985555555556,7.028,19.972
"Fairleigh Dickinson",-312.625,-13.27816,-12.4614444444444,9.525,14.475
"Fla. Atlantic",-276.356,-14.68032,-13.1827777777778,8.297,16.703
"Florida",81.143,-2.4772,1.08466666666667,19.64,9.36
"Florida A&M",-214.02,-11.8022,-10.3164444444444,9.701,14.299
"Florida St.",114.764,-1.4416,1.99355555555556,18.2,6.8
"Fordham",-230.506,-15.87784,-13.643,5.987,19.013
"Fresno St.",-107.736,-11.53384,-9.45055555555556,10.809,14.191
"Furman",-65.138,-6.57404,-5.06011111111111,16.203,8.797
"Ga. Southern",-221.68,-9.56736,-8.94333333333333,8.74,10.26
"Gardner-Webb",-323.461,-15.08196,-13.5748888888889,9.655,17.345
"George Mason",-118.302,-11.866,-9.16422222222222,15.221,15.779
"George Washington",-285.203,-17.30464,-15.362,6.218,19.782
"Georgetown",-100.972,-10.62788,-6.68755555555556,9.498,17.502
"Georgia",-2.324,-5.44804,-2.62022222222222,14.358,10.642
"Georgia St.",-79.431,-4.14672,-3.49955555555556,16.083,4.917
"Georgia Tech",13.17,-5.79316,-2.18733333333333,15.25,11.75
"Gonzaga",160.309,4.21752,6.89111111111111,30.083,0.917
"Grambling",-212.067,-8.63244,-8.03644444444445,12.261,9.739
"Grand Canyon",-96.242,-4.73984,-4.03844444444444,19.302,5.698
"Green Bay",-331.228,-14.89272,-13.5406666666667,7.924,17.076
"Hampton",-430.625,-16.06268,-15.3497777777778,11.201,16.799
"Hartford",-187.899,-9.388,-8.34977777777778,12.934,11.066
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.678,-8.80544,-8.093,11.434,9.566
"High Point",-385.224,-14.84556,-14.098,9.342,15.658
"Hofstra",-128.268,-8.72708,-7.40688888888889,15.389,10.611
"Holy Cross",-266.794,-14.0136,-12.9387777777778,4.687,15.313
"Houston",95.959,-0.0534399999999987,2.24644444444445,21.969,3.031
"Houston Baptist",-321.287,-14.84796,-13.6682222222222,5.471,16.529
"Howard",-438.398,-16.90064,-16.247,7.401,17.599
"IUPUI",-324.082,-13.13224,-12.4775555555556,10.219,13.781
"Idaho",-563.14,-23.31576,-22.296,1.693,25.307
"Idaho St.",-279.153,-12.9316,-12.0334444444444,11.061,13.939
"Illinois",204.9,2.11152,6.27222222222222,20.745,7.255
"Illinois St.",-230.572,-14.33536,-12.7225555555556,4.873,17.127
"Indiana",56.208,-2.6846,1.471,14.374,12.626
"Indiana St.",-42.446,-6.6082,-4.95777777777778,13.048,8.952
"Iona",-316.886,-11.05884,-10.2578888888889,14.933,12.067
"Iowa",151.752,0.913319999999999,4.54566666666666,18.961,8.039
"Iowa St.",-233.148,-13.52844,-10.1715555555556,5.05,20.95
