"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.749,-9.78688,-8.70466666666667,15.009,11.991
"Abilene Christian",-310.099,-16.49132,-14.6567777777778,11.46,18.54
"Air Force",-247.174,-16.27104,-13.6212222222222,9.738,20.262
"Akron",-34.72,-4.16704,-2.614,22.01,5.99
"Alabama",107.114,-0.569960000000001,3.47511111111111,21.941,9.059
"Alabama A&M",-564.777,-21.72096,-20.4353333333333,7.333,23.667
"Alabama St.",-251.632,-11.89312,-10.3285555555556,14.469,14.531
"Alcorn",-396.92,-18.18876,-16.2238888888889,8.571,21.429
"American",-274.963,-11.79752,-10.6672222222222,16.689,13.311
"App State",-70.725,-4.16076,-2.78955555555555,22.19,5.81
"Arizona",168.816,1.88944,5.84744444444444,25.801,5.199
"Arizona St.",-62.944,-8.029,-4.186,16.088,14.912
"Ark.-Pine Bluff",-397.599,-15.40072,-14.1181111111111,8.221,17.779
"Arkansas",-98.545,-9.941,-6.07533333333333,14.089,16.911
"Arkansas St.",-256.103,-13.25232,-11.5303333333333,13.862,16.138
"Army West Point",-604.15,-20.59472,-19.846,7.665,21.335
"Auburn",140.069,0.718960000000001,4.24822222222222,25.646,5.354
"Austin Peay",-232.109,-12.524,-11.074,13.812,14.188
"Ball St.",-369.22,-14.26748,-13.2402222222222,12.59,15.41
"Baylor",131.32,-0.624519999999998,3.65055555555556,20.914,9.086
"Bellarmine",-440.558,-20.0534,-18.3304444444444,5.079,22.921
"Belmont",-135.084,-10.34532,-8.00077777777778,15.979,14.021
"Bethune-Cookman",-428.59,-15.86236,-14.8113333333333,11.77,17.23
"Binghamton",-296.527,-15.08116,-13.6921111111111,10.274,16.726
"Boise St.",54.804,-4.51384,-1.02255555555556,19.052,9.948
"Boston College",-23.778,-8.59324,-5.14777777777778,17.291,13.709
"Boston U.",-461.676,-17.00152,-16.0535555555556,12.038,17.962
"Bowling Green",-180.101,-8.10572,-7.19766666666667,18.983,9.017
"Bradley",-58.464,-5.77088,-3.41777777777778,21.322,8.678
"Brown",-294.508,-17.59568,-15.7861111111111,8.25,19.75
"Bryant",-131.572,-8.40224,-6.59888888888889,17.941,11.059
"Bucknell",-378.818,-16.52096,-15.2185555555556,12.729,18.271
"Buffalo",-519.836,-22.3326,-20.7204444444444,4.813,24.187
"Butler",-24.253,-6.30576,-2.29233333333333,16.13,13.87
"BYU",150.906,0.15456,3.882,23.901,7.099
"Cal Poly",-534.764,-24.29684,-22.5038888888889,4.808,26.192
"Cal St. Fullerton",-245.973,-13.81104,-11.6831111111111,13.322,16.678
"California",-205.305,-13.86252,-10.2275555555556,10.869,20.131
"California Baptist",-220.468,-11.84564,-10.3757777777778,15.501,13.499
"Campbell",-366.726,-16.70724,-15.447,9.881,18.119
"Canisius",-319.867,-14.187,-12.7395555555556,13.146,15.854
"Central Ark.",-533.906,-21.05144,-19.6483333333333,7.158,22.842
"Central Conn. St.",-244.704,-10.726,-9.79411111111111,15.257,11.743
"Central Mich.",-319.197,-14.1354,-12.4522222222222,12.211,16.789
"Charleston So.",-375.527,-17.93656,-16.3031111111111,5.521,20.479
"Charlotte",-73.951,-8.13512,-5.86144444444444,17.677,11.323
"Chattanooga",-196.3,-11.11024,-9.63877777777778,15.808,13.192
"Chicago St.",-296.621,-14.88396,-13.1946666666667,9.791,17.209
"Cincinnati",30.03,-3.572,-0.112555555555555,19.753,11.247
"Clemson",78.262,-2.92756,0.765666666666666,21.529,9.471
"Cleveland St.",-189.573,-10.58516,-9.09211111111111,17.531,12.469
