"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-404.893,-16.21624,-15.3023333333333,3.181,17.819
"Abilene Christian",-12.23,-1.77928,-1.13966666666667,16.99,3.01
"Air Force",-280.618,-16.0414,-14.0816666666667,7.06,18.94
"Akron",-96.941,-5.86612,-4.56411111111111,15.496,7.504
"Alabama",131.73,-0.130399999999999,3.27333333333334,20.856,6.144
"Alabama A&M",-267.359,-9.68352,-9.34522222222222,11.404,10.596
"Alabama St.",-354.912,-13.50744,-13.3546666666667,4.336,13.664
"Albany (NY)",-159.466,-7.83464,-7.368,5.628,8.372
"Alcorn",-452.043,-20.19972,-18.9004444444444,8.016,22.984
"American",-181.214,-9.0536,-8.54422222222222,10.397,9.603
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.14,-3.496,-0.696000000000001,21.342,8.658
"Arizona St.",-58.38,-7.75456,-4.66566666666667,12.465,13.535
"Ark.-Pine Bluff",-450.836,-17.6646,-16.4935555555556,5.535,20.465
"Arkansas",64.762,-3.26088,-0.324444444444445,19.244,8.756
"Arkansas St.",-299.251,-16.3668,-15.1778888888889,9.977,18.023
"Army West Point",-111.044,-6.85208,-5.62233333333333,12.388,8.612
"Auburn",-35.24,-7.45984,-4.43122222222222,11.754,14.246
"Austin Peay",-225.503,-9.29164,-8.72855555555556,16.089,9.911
"BYU",54.895,-1.30264,0.778555555555556,20.936,6.064
"Ball St.",-179.614,-11.41608,-10.0461111111111,13.437,13.563
"Baylor",227.921,5.38048,8.52677777777778,28.091,1.909
"Bellarmine",-161.045,-8.79424,-7.75766666666667,14.553,10.447
"Belmont",-20.867,-1.48168,-0.908999999999999,24.896,2.104
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.362,-17.84012,-17.1842222222222,6.235,18.765
"Boise St.",11.282,-3.93948,-2.04977777777778,18.424,7.576
"Boston College",-197.342,-14.21368,-10.2118888888889,6.377,21.623
"Boston U.",-183.875,-8.26992,-7.588,6.849,9.151
"Bowling Green",-166.845,-9.84008,-8.45566666666667,12.984,12.016
"Bradley",-138.641,-11.59412,-9.83911111111111,11.951,14.049
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.755,-8.07564,-7.37166666666667,15.92,9.08
"Bucknell",-154.167,-8.13512,-7.54066666666667,7.097,8.903
"Buffalo",-104.41,-8.54372,-7.00133333333333,15.016,10.984
"Butler",-66.904,-8.90172,-5.49455555555556,12.703,15.297
"CSU Bakersfield",-106.794,-7.46564,-6.14422222222222,15.478,9.522
"CSUN",-371.746,-17.67692,-16.415,13.84,19.16
"Cal Poly",-502.946,-23.63732,-22.309,7.596,25.404
