"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.939,-8.89048,-7.66211111111111,15.917,11.083
"Abilene Christian",-208.945,-12.83044,-10.5572222222222,11.38,15.62
"Air Force",-188.23,-13.79412,-10.8992222222222,13.238,17.762
"Akron",-124.63,-9.51232,-7.24288888888889,16.748,12.252
"Alabama",161.406,1.71396,6.05222222222222,23.696,7.304
"Alabama A&M",-394.369,-15.2266,-14.0324444444444,10.658,17.342
"Alabama St.",-426.477,-18.76648,-16.8784444444444,8.815,21.185
"Alcorn",-326.548,-14.92816,-12.9634444444444,12.016,17.984
"American",-215.315,-8.07412,-6.95688888888889,19.815,9.185
"App State",-263.509,-13.70012,-11.6748888888889,12.033,15.967
"Arizona",190.888,2.93292,6.89655555555556,27.171,3.829
"Arizona St.",33.669,-4.34328,-0.460888888888888,19.812,11.188
"Ark.-Pine Bluff",-381.149,-16.19116,-14.3246666666667,7.643,19.357
"Arkansas",139.874,0.67964,4.61266666666667,24.186,6.814
"Arkansas St.",-328.103,-15.41916,-13.7158888888889,10.703,17.297
"Army West Point",-408.306,-14.73212,-13.6268888888889,13.193,15.807
"Auburn",93.764,-1.34868,2.75833333333333,22.106,8.894
"Austin Peay",-403.22,-15.74476,-14.1251111111111,9.443,18.557
"Ball St.",-182.208,-10.24328,-8.42022222222222,16.749,12.251
"Baylor",94.5,-0.703639999999999,3.94477777777778,20.19,10.81
"Bellarmine",-308.435,-13.20928,-11.2812222222222,11.176,16.824
"Belmont",-181.534,-9.95368,-7.67633333333333,17.496,12.504
"Bethune-Cookman",-527.043,-18.32548,-17.0351111111111,8.527,20.473
"Binghamton",-474.933,-18.96416,-17.6092222222222,6.554,20.446
"Boise St.",0.408000000000001,-5.07392,-1.69622222222222,19.35,9.65
"Boston College",-198.625,-13.71168,-10.0204444444444,11.357,19.643
"Boston U.",-294.894,-11.8436,-10.5547777777778,16.242,13.758
"Bowling Green",-354.301,-16.68356,-14.8385555555556,10.276,18.724
"Bradley",-37.613,-5.12428,-2.74111111111111,21.369,8.631
"Brown",-240.438,-12.14952,-10.2891111111111,12.603,14.397
"Bryant",-168.93,-7.86916,-6.31366666666667,17.28,9.72
"Bucknell",-407.409,-15.20652,-13.8935555555556,13.122,16.878
"Buffalo",-204.662,-11.53692,-9.21844444444445,13.892,15.108
"Butler",-46.06,-7.34204,-3.23977777777778,16.046,14.954
"BYU",-51.896,-6.89644,-3.71811111111111,17.292,11.708
"Cal Poly",-335.995,-16.74788,-14.5974444444444,10.868,19.132
"Cal St. Fullerton",-248.726,-13.37144,-11.2167777777778,14.004,15.996
"California",-309.37,-18.99652,-15.0517777777778,5.249,25.751
"California Baptist",-258.701,-13.52396,-11.3282222222222,14.033,15.967
"Campbell",-374.462,-15.87252,-14.3888888888889,10.571,17.429
"Canisius",-396.526,-17.76732,-15.8551111111111,7.999,20.001
"Central Ark.",-464.476,-19.29824,-17.3671111111111,8.157,21.843
"Central Conn. St.",-506.119,-19.57108,-18.3968888888889,9.878,21.122
"Central Mich.",-334.558,-16.04756,-13.9221111111111,10.13,18.87
"Charleston So.",-395.206,-16.97744,-15.3367777777778,7.63,19.37
"Charlotte",-60.048,-7.21104,-4.681,20.695,10.305
"Chattanooga",-160.358,-8.04252,-6.18877777777778,17.915,10.085
"Chicago St.",-300.157,-17.01512,-14.5392222222222,6.332,20.668
"Cincinnati",-56.951,-6.98636,-4.21622222222222,17.729,12.271
"Clemson",0.0970000000000013,-5.47188,-2.16333333333333,20.743,10.257
"Cleveland St.",-144.205,-9.26208,-7.58588888888889,17.918,11.082
"Coastal Carolina",-288.866,-13.9934,-12.0814444444444,10.834,16.166
"Col. of Charleston",-18.639,-1.97308,-0.193555555555556,25.907,4.093
"Colgate",-190.581,-8.87736,-7.47777777777778,19.338,10.662
"Colorado",-24.896,-7.09856,-3.44022222222222,17.201,13.799
"Colorado St.",-80.248,-10.55864,-6.98755555555556,14.247,15.753
"Columbia",-455.41,-18.17548,-16.4361111111111,6.418,20.582
"Coppin St.",-339.963,-17.06464,-14.8465555555556,11.019,19.981
"Cornell",-88.98,-6.02416,-4.35522222222222,16.956,8.044
"Creighton",36.61,-4.45448,-0.233444444444446,18.121,12.879
"CSU Bakersfield",-397.387,-18.44628,-16.432,8.276,20.724
"CSUN",-465.01,-20.86524,-18.817,5.812,23.188
"Dartmouth",-414.214,-18.80104,-17.1131111111111,5.398,20.602
"Davidson",-140.329,-9.97088,-7.51811111111111,16.02,12.98
"Dayton",-41.634,-6.43628,-3.77644444444444,21.32,9.68
"Delaware",-228.102,-11.59452,-9.73688888888889,15.983,14.017
"Delaware St.",-452.436,-18.04876,-16.412,3.088,20.912
"Denver",-303.311,-12.1404,-10.8126666666667,14.873,14.127
"DePaul",-206.268,-13.7182,-9.47011111111111,9.897,21.103
"Detroit Mercy",-278.553,-12.80648,-10.7951111111111,14.794,15.206
"Drake",-87.896,-8.1648,-5.76033333333334,19.051,10.949
"Drexel",-218.106,-10.40188,-8.90977777777778,16.965,12.035
"Duke",146.038,0.14612,4.08588888888889,24.465,6.535
"Duquesne",-131.09,-9.63452,-7.44077777777778,18.617,12.383
"East Carolina",-174.027,-12.0518,-9.40766666666667,15.292,15.708
"Eastern Ill.",-519.932,-17.36824,-15.9251111111111,9.081,19.919
"Eastern Ky.",-284.007,-12.26944,-10.5964444444444,13.238,14.762
"Eastern Mich.",-442.514,-20.22172,-17.9898888888889,7.2,22.8
"Eastern Wash.",-216.234,-10.7184,-8.79511111111111,16.837,13.163
"Elon",-535.462,-21.60228,-19.8196666666667,5.189,23.811
"ETSU",-394.254,-15.81,-14.1356666666667,11.344,17.656
"Evansville",-410.292,-20.954,-18.5052222222222,7.135,23.865
"Fairfield",-375.436,-15.10628,-13.3253333333333,11.596,17.404
"Fairleigh Dickinson",-346.571,-14.45576,-13.3453333333333,13.348,15.652
"FGCU",-78.742,-4.71604,-2.91544444444445,22.481,7.519
"FIU",-287.599,-17.11392,-14.6231111111111,8.796,20.204
"Fla. Atlantic",34.333,-2.09908,0.311777777777778,23.855,5.145
"Florida",-42.01,-5.97572,-1.83577777777778,17.09,13.91
"Florida A&M",-438.129,-17.57832,-15.7472222222222,6.201,20.799
"Florida St.",-226.808,-16.31456,-12.409,8.597,22.403
"Fordham",-135.681,-9.41764,-7.42722222222222,18.893,12.107
"Fresno St.",-155.889,-13.10824,-9.76366666666667,11.405,17.595
"Furman",-187.775,-8.9728,-7.24844444444445,17.147,10.853
"Ga. Southern",-260.429,-13.75624,-11.7375555555556,12.043,15.957
"Gardner-Webb",-194.929,-10.11336,-8.46422222222222,15.897,12.103
