"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-454.433,-17.6418,-16.6217777777778,1.992,19.008
"Abilene Christian",-24.465,-1.83788,-1.12522222222222,16.895,3.105
"Air Force",-315.582,-16.89652,-14.6323333333333,6.346,19.654
"Akron",-89.706,-6.48416,-4.87611111111111,14.743,8.257
"Alabama",156.082,0.0230400000000014,4.20811111111111,21.949,6.051
"Alabama A&M",-346.176,-11.77608,-11.418,9.408,12.592
"Alabama St.",-415.734,-14.48208,-14.3397777777778,4.402,14.598
"Albany (NY)",-251.739,-9.87824,-9.31488888888889,7.627,10.373
"Alcorn",-449.467,-19.98824,-18.4843333333333,9.279,22.721
"American",-183.407,-11.6224,-10.3854444444444,11.252,12.748
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.611,-4.50476,-1.31233333333333,20.732,9.268
"Arizona St.",-66.428,-8.8688,-5.38077777777778,12.639,14.361
"Ark.-Pine Bluff",-465.565,-18.2038,-16.8751111111111,5.195,20.805
"Arkansas",124.8,-0.293719999999999,3.06077777777778,21.425,5.575
"Arkansas St.",-352.234,-16.82428,-15.4753333333333,11.626,18.374
"Army West Point",-100.482,-8.83984,-6.66788888888889,13.515,11.485
"Auburn",-53,-6.95832,-3.31622222222222,12,14
"Austin Peay",-315.517,-12.7026,-11.9731111111111,13.651,13.349
"BYU",69.434,-0.596159999999998,1.90344444444445,21.763,5.237
"Ball St.",-155.274,-11.5148,-9.94244444444445,13.287,13.713
"Baylor",201.75,4.20916,7.72944444444445,27.611,2.389
"Bellarmine",-208.152,-9.80488,-8.72755555555556,14.883,11.117
"Belmont",-37.432,-2.83104,-2.03933333333333,26.476,3.524
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.597,-19.72544,-18.9492222222222,9.44,20.56
"Boise St.",-1.74,-3.82464,-1.61411111111111,18.57,7.43
"Boston College",-207.634,-15.41352,-11.0238888888889,5.987,22.013
"Boston U.",-180.065,-11.1072,-9.31744444444444,8.686,13.314
"Bowling Green",-132.405,-8.93832,-7.35555555555556,14.85,11.15
"Bradley",-186.577,-13.71608,-11.5372222222222,10.831,16.169
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.702,-7.1938,-6.42611111111111,16.956,8.044
"Bucknell",-185.59,-10.65412,-9.52944444444444,8.099,11.901
"Buffalo",-64.928,-7.58084,-5.81022222222222,16.082,9.918
"Butler",-83.163,-8.60048,-4.68433333333333,13.201,14.799
"CSU Bakersfield",-140.308,-8.90612,-7.36322222222222,14.324,10.676
"CSUN",-326.31,-17.08996,-15.5354444444444,14.463,18.537
"Cal Poly",-543.707,-25.00932,-23.3714444444444,6.335,26.665
"Cal St. Fullerton",-397.513,-16.60136,-15.4835555555556,10.35,17.65
"California",-124.136,-14.96768,-11.2163333333333,7.804,20.196
"California Baptist",-265.208,-11.74672,-10.7474444444444,15.696,13.304
"Campbell",-207.597,-11.09552,-10.0467777777778,16.846,12.154
"Canisius",-241.893,-9.06452,-8.641,10.579,9.421
"Central Ark.",-338.999,-15.80828,-14.094,5.047,18.953
"Central Conn. St.",-489.748,-17.35508,-16.6178888888889,5.644,18.356
"Central Mich.",-379.348,-18.21376,-16.8033333333333,7.348,19.652
"Charleston So.",-456.267,-19.46628,-18.4746666666667,3.389,20.611
"Charlotte",-220.039,-13.06412,-11.1711111111111,10.62,15.38
"Chattanooga",-102.755,-8.01212,-6.51877777777778,17.531,9.469
"Chicago St.",-579.659,-24.444,-22.9392222222222,1.149,26.851
"Cincinnati",-101.488,-9.5698,-6.82166666666667,10.109,13.891
"Clemson",118.626,-1.98648,2.18877777777778,18.569,8.431
"Cleveland St.",-144.207,-7.17348,-6.01011111111111,18.136,8.864
"Coastal Carolina",-121.319,-6.87116,-6.31244444444444,12.627,7.373
"Col. of Charleston",-255.498,-14.22632,-12.9127777777778,10.33,15.67
"Colgate",-0.559999999999995,-1.01524,-0.147222222222221,18.21,1.79
"Colorado",87.504,-1.96868,1.58688888888889,20.844,7.156
"Colorado St.",18.318,-3.93888,-1.65888888888889,20.633,7.367
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.292,-16.76484,-15.3123333333333,13.469,18.531
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.37968,2.36966666666667,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.087,-6.04136,-3.41222222222222,15.615,9.385
"Dayton",-33.194,-5.82852,-3.13744444444445,18.822,9.178
"DePaul",-140.547,-13.30092,-9.161,8.787,20.213
"Delaware",-319.546,-14.73704,-13.7253333333333,10.364,15.636
"Delaware St.",-545.005,-18.76304,-18.1668888888889,2.515,19.485
"Denver",-514.733,-21.83788,-21.0671111111111,1.484,22.516
"Detroit Mercy",-229.962,-12.5492,-11.1103333333333,14.729,14.271
"Dixie St.",-306.846,-13.09664,-12.3224444444444,8.261,14.739
"Drake",22.322,-2.18328,-0.30811111111111,24.815,4.185
"Drexel",-195.327,-10.63344,-9.47411111111111,17.111,11.889
"Duke",29.633,-6.01592,-2.45633333333333,15.651,11.349
"Duquesne",-66.478,-9.16384,-6.16288888888889,12.961,13.039
"ETSU",-169.892,-10.75148,-9.09733333333333,14.191,12.809
"East Carolina",-134.242,-11.472,-9.18422222222222,8.235,14.765
"Eastern Ill.",-389.296,-17.10672,-15.6766666666667,9.044,18.956
"Eastern Ky.",-116,-6.01016,-5.07255555555555,20,7
"Eastern Mich.",-339.837,-18.4102,-16.7307777777778,6.796,20.204
"Eastern Wash.",-102.572,-8.02824,-6.44,16.897,10.103
"Elon",-214.077,-12.80604,-11.494,12.593,14.407
"Evansville",-236.458,-14.50108,-12.3874444444444,9.702,17.298
"FGCU",-311.638,-11.96096,-11.1478888888889,10.247,12.753
"FIU",-395.333,-17.01616,-15.8791111111111,6.899,18.101
"Fairfield",-506.48,-18.6164,-17.8735555555556,7.65,19.35
"Fairleigh Dickinson",-383,-13.92436,-13.0656666666667,9,15
"Fla. Atlantic",-211.016,-13.10256,-11.4807777777778,9.956,15.044
"Florida",91.758,-2.43332,1.50277777777778,19.823,9.177
"Florida A&M",-252.628,-12.53604,-11.0513333333333,9.195,14.805
"Florida St.",103.464,-2.15112,1.48833333333333,17.785,7.215
"Fordham",-264.73,-16.20468,-13.885,5.828,19.172
"Fresno St.",-88.058,-9.99668,-7.70433333333333,12.289,12.711
"Furman",-62.114,-7.18492,-5.49322222222222,16.648,9.352
"Ga. Southern",-242.054,-10.79072,-10.1056666666667,8.497,11.503
"Gardner-Webb",-279.704,-14.66464,-13.032,11.199,16.801
"George Mason",-94.745,-11.12604,-7.98588888888889,17.719,15.281
"George Washington",-292.346,-16.79224,-14.6836666666667,7.589,19.411
"Georgetown",-111.062,-9.33772,-5.02477777777778,10.707,16.293
"Georgia",4.319,-6.03856,-2.76811111111111,14.438,11.562
"Georgia St.",-66.976,-3.43404,-2.70344444444444,17.728,4.272
"Georgia Tech",77.852,-3.92876,-0.112666666666668,17.56,9.44
"Gonzaga",179.35,4.2092,7.22733333333333,32.088,0.912
"Grambling",-237.599,-10.42976,-9.77377777777778,11.497,11.503
"Grand Canyon",-133.329,-6.38432,-5.60688888888889,17.661,7.339
"Green Bay",-355.1,-16.06208,-14.6598888888889,8.05,17.95
