"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.368,-17.28068,-16.2851111111111,2.297,18.703
"Abilene Christian",-35.274,-2.4296,-1.74088888888889,16.332,3.668
"Air Force",-315.156,-16.93612,-14.8202222222222,6.366,19.634
"Akron",-80.062,-6.15836,-4.54166666666667,14.964,8.036
"Alabama",152.052,-0.186800000000001,3.84366666666667,21.697,6.303
"Alabama A&M",-322.271,-11.3998,-11.057,9.754,12.246
"Alabama St.",-344.649,-13.23112,-13.0921111111111,4.647,13.353
"Albany (NY)",-206.991,-9.4246,-8.893,8.073,9.927
"Alcorn",-432.815,-19.90692,-18.49,8.395,22.605
"American",-176.851,-10.99744,-9.91855555555555,10.964,12.036
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-3.99724,-0.85111111111111,21.198,8.802
"Arizona St.",-50.738,-8.9552,-5.23333333333333,14.174,14.826
"Ark.-Pine Bluff",-462.694,-18.17964,-16.8872222222222,5.158,20.842
"Arkansas",124.622,-0.5866,2.72922222222222,22.081,5.919
"Arkansas St.",-316.49,-16.44772,-15.1525555555556,11.033,17.967
"Army West Point",-98.591,-8.64308,-6.66011111111111,11.767,11.233
"Auburn",-38.332,-7.24912,-3.78877777777778,11.826,14.174
"Austin Peay",-307.341,-12.30536,-11.6111111111111,14.048,12.952
"BYU",69.47,-0.586999999999999,1.82755555555556,21.765,5.235
"Ball St.",-164.827,-11.38816,-9.83566666666667,13.254,13.746
"Baylor",208.172,4.46504,8.118,28.021,2.979
"Bellarmine",-176.221,-8.7868,-7.76633333333333,14.88,10.12
"Belmont",-35.451,-2.62532,-1.927,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.399,-18.74372,-18.0276666666667,9.446,19.554
"Boise St.",29.403,-2.97208,-0.902777777777779,19.516,6.484
"Boston College",-212.18,-14.81628,-10.5495555555556,6.439,21.561
"Boston U.",-148.093,-10.08444,-8.58722222222222,8.005,11.995
"Bowling Green",-130.004,-8.45764,-6.84922222222222,16.132,10.868
"Bradley",-170.544,-12.7328,-10.6735555555556,10.832,15.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.1676,-6.404,16.963,8.037
"Bucknell",-175.921,-9.58728,-8.64244444444445,7.292,10.708
"Buffalo",-73.794,-7.88352,-6.127,15.645,10.355
"Butler",-51.432,-8.46136,-4.64677777777778,13.303,14.697
"CSU Bakersfield",-140.242,-8.80948,-7.29733333333333,14.326,10.674
"CSUN",-324.406,-16.92776,-15.4108888888889,14.565,18.435
"Cal Poly",-543.601,-24.91724,-23.329,6.346,26.654
"Cal St. Fullerton",-375.934,-15.9068,-14.813,11.003,16.997
"California",-124.152,-14.861,-11.1845555555556,7.803,20.197
