"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-357.105,-15.0486,-14.0728888888889,4.377,16.623
"Abilene Christian",-43.954,-3.03236,-2.33111111111111,15.757,4.243
"Air Force",-249.979,-14.461,-12.3673333333333,8.739,17.261
"Akron",-117.104,-7.4624,-6.07966666666667,15.014,8.986
"Alabama",151.846,0.26068,3.79544444444445,21.471,5.529
"Alabama A&M",-248.465,-9.26148,-8.89366666666666,11.874,10.126
"Alabama St.",-375.375,-13.44864,-13.2826666666667,4.397,13.603
"Albany (NY)",-234.621,-10.35304,-9.75377777777778,9.013,10.987
"Alcorn",-433.411,-18.717,-17.3471111111111,9.478,21.522
"American",-177.498,-7.44068,-7.03722222222222,8.164,7.836
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",78.641,-2.37396,0.557222222222221,22.755,7.245
"Arizona St.",-34.71,-8.11544,-5.08844444444445,11.96,13.04
"Ark.-Pine Bluff",-422.404,-17.05656,-15.8323333333333,6.218,19.782
"Arkansas",49.612,-3.82432,-0.814000000000002,18.984,9.016
"Arkansas St.",-341.002,-17.60744,-16.3906666666667,7.938,19.062
"Army West Point",-124.049,-7.61604,-6.51366666666667,11.958,9.042
"Auburn",-35.998,-6.81268,-3.70322222222222,12.876,13.124
"Austin Peay",-216.026,-9.07508,-8.51788888888889,16.383,9.617
"BYU",64.595,-1.40928,0.83877777777778,20.205,5.795
"Ball St.",-164.042,-11.31452,-9.93877777777778,13.621,13.379
"Baylor",232.351,5.03424,8.493,27.654,2.346
"Bellarmine",-209.706,-10.12952,-9.03588888888889,13.367,11.633
"Belmont",-43.836,-2.62728,-2.03744444444444,23.798,3.202
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.223,-18.90156,-18.1845555555556,5.057,19.943
"Boise St.",15.204,-3.07868,-1.06466666666667,19.534,6.466
"Boston College",-189.59,-13.79472,-9.61444444444444,6.829,21.171
"Boston U.",-183.616,-8.73876,-8.18122222222222,6.673,9.327
"Bowling Green",-100.159,-7.80008,-6.41988888888889,15.121,9.879
