"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.534,-15.377,-14.5255555555556,4.069,16.931
"Abilene Christian",-24.493,-2.21596,-1.60455555555556,16.564,3.436
"Air Force",-304.263,-16.08616,-14.2107777777778,7.041,18.959
"Akron",-102.571,-6.62104,-5.37555555555556,15.775,8.225
"Alabama",153.204,0.245,3.51622222222222,21.224,5.776
"Alabama A&M",-259.307,-9.66012,-9.33055555555556,11.459,10.541
"Alabama St.",-351.306,-12.71596,-12.5703333333333,5.127,12.873
"Albany (NY)",-253.674,-9.85208,-9.34011111111111,9.542,10.458
"Alcorn",-421.634,-19.09612,-17.8486666666667,9.009,21.991
"American",-199.751,-7.87688,-7.50955555555556,9.708,8.292
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.009,-2.7584,-0.121333333333332,22.443,7.557
"Arizona St.",-34.118,-7.858,-4.93811111111111,12.643,13.357
"Ark.-Pine Bluff",-440.598,-17.28264,-16.1744444444444,5.952,20.048
"Arkansas",58.92,-3.68152,-0.881777777777779,18.883,9.117
"Arkansas St.",-360.745,-17.82376,-16.7145555555556,8.657,19.343
"Army West Point",-116.25,-6.82008,-5.66788888888889,12.422,8.578
"Auburn",-17.412,-6.13164,-3.27088888888889,13.275,12.725
"Austin Peay",-228.43,-9.30868,-8.83433333333333,16.16,9.84
"BYU",58.352,-1.72092,0.263555555555556,20.785,6.215
"Ball St.",-171.666,-12.01168,-10.7397777777778,12.893,14.107
"Baylor",225.403,5.16748,8.23044444444445,27.867,2.133
"Bellarmine",-182.744,-9.49004,-8.49588888888889,13.843,11.157
"Belmont",-34.61,-1.9212,-1.43355555555556,24.535,2.465
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-498.78,-18.17932,-17.5183333333333,5.828,19.172
"Boise St.",19.328,-2.76244,-0.985777777777777,19.75,6.25
"Boston College",-198.076,-14.03828,-10.248,6.562,21.438
"Boston U.",-186.722,-8.31672,-7.67277777777778,6.814,9.186
"Bowling Green",-134.738,-8.86196,-7.581,14.021,10.979
"Bradley",-107.846,-10.49384,-8.87644444444445,13.181,12.819
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.352,-7.61508,-6.95388888888889,14.371,8.629
"Bucknell",-189.754,-7.85976,-7.32966666666667,7.416,8.584
"Buffalo",-123.083,-9.6568,-8.17455555555556,13.852,12.148
"Butler",-64.279,-8.71624,-5.46788888888889,12.836,15.164
"CSU Bakersfield",-118.452,-8.1778,-6.93377777777778,14.794,10.206
"CSUN",-331.867,-17.4734,-16.3193333333333,14.119,18.881
"Cal Poly",-487.72,-23.34684,-22.1065555555556,7.936,25.064
"Cal St. Fullerton",-361.984,-16.20004,-15.3491111111111,10.779,17.221
"California",-85.44,-13.42164,-10.338,9.165,18.835
"California Baptist",-221.591,-10.92984,-10.148,14.586,12.414
"Campbell",-268.972,-11.36936,-10.6043333333333,12.636,12.364
"Canisius",-279.631,-11.19828,-10.7738888888889,8.323,11.677
"Central Ark.",-291.309,-14.99996,-13.6615555555556,6.121,17.879
"Central Conn. St.",-394.048,-15.51,-14.8913333333333,7.544,16.456
"Central Mich.",-308.131,-16.54536,-15.4118888888889,9.032,17.968
"Charleston So.",-526.861,-20.38132,-19.5428888888889,3.31,21.69
"Charlotte",-107.538,-8.3016,-6.82855555555556,15.287,10.713
"Chattanooga",-147.735,-9.3932,-8.28566666666667,15.202,10.798
"Chicago St.",-614.392,-24.39856,-23.1865555555556,1.289,26.711
"Cincinnati",-57.696,-9.47196,-7.09188888888889,9.073,13.927
"Clemson",78.27,-3.69036,-0.122888888888887,16.333,10.667
"Cleveland St.",-154.798,-7.50628,-6.52744444444444,15.714,9.286
"Coastal Carolina",-110.7,-6.38732,-5.80211111111111,11.903,7.097
"Col. of Charleston",-249.503,-13.85088,-12.6946666666667,9.504,15.496
"Colgate",-32.284,-1.51116,-1.26788888888889,14.222,1.778
"Colorado",91.478,-2.152,0.798555555555556,20.387,7.613
"Colorado St.",12.766,-3.35016,-1.49444444444444,20.218,6.782
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-362.015,-16.89356,-15.6903333333333,13.091,18.909
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.624,-0.344919999999999,2.72833333333333,19.797,6.203
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.794,-4.8722,-2.794,16.934,8.066
