"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.263,-15.10076,-14.122,4.341,16.659
"Abilene Christian",-43.96,-3.04536,-2.33733333333333,15.755,4.245
"Air Force",-250.045,-14.5102,-12.4008888888889,8.737,17.263
"Akron",-117.558,-7.47648,-6.06466666666667,14.993,9.007
"Alabama",153.686,0.384599999999999,4.00211111111111,21.572,5.428
"Alabama A&M",-249.158,-9.28668,-8.91277777777778,11.847,10.153
"Alabama St.",-376.2,-13.48964,-13.3227777777778,4.359,13.641
"Albany (NY)",-235.491,-10.39028,-9.783,8.983,11.017
"Alcorn",-418.544,-18.65088,-17.2297777777778,9.497,21.503
"American",-177.51,-7.45192,-7.04844444444444,8.16,7.84
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.967,-2.39244,0.580888888888888,22.668,7.332
"Arizona St.",-35.63,-8.11724,-5.032,11.911,13.089
"Ark.-Pine Bluff",-425.617,-17.1488,-15.9101111111111,6.128,19.872
"Arkansas",47.8,-3.84768,-0.764222222222221,18.893,9.107
"Arkansas St.",-340.71,-17.59976,-16.3634444444444,7.954,19.046
"Army West Point",-123.686,-7.60944,-6.49133333333333,11.969,9.031
"Auburn",-37.672,-6.85228,-3.66655555555556,12.78,13.22
"Austin Peay",-216.29,-9.08788,-8.52366666666667,16.375,9.625
"BYU",61.847,-1.42528,0.860000000000001,20.183,5.817
"Ball St.",-163.838,-11.33728,-9.93977777777778,13.629,13.371
"Baylor",232.487,5.00164,8.49877777777778,27.661,2.339
"Bellarmine",-211.18,-10.17664,-9.06222222222222,13.319,11.681
"Belmont",-43.404,-2.61032,-2.00866666666667,23.817,3.183
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.002,-18.87148,-18.1421111111111,5.094,19.906
"Boise St.",14.952,-3.13232,-1.10444444444444,19.52,6.48
"Boston College",-190.71,-13.80864,-9.55611111111111,6.766,21.234
"Boston U.",-183.696,-8.7558,-8.19588888888889,6.669,9.331
"Bowling Green",-100.302,-7.8348,-6.43233333333333,15.116,9.884
"Bradley",-97.853,-9.131,-7.37,14.751,11.249
"Brown",NA,NA,NA,NA,NA
"Bryant",-106.786,-5.17252,-4.43077777777778,14.743,6.257
"Bucknell",-196.103,-9.43052,-8.90333333333333,6.026,9.974
"Buffalo",-107.24,-8.8708,-7.22455555555555,14.624,11.376
"Butler",-42.167,-7.76752,-4.16744444444444,13.885,14.115
"CSU Bakersfield",-107.406,-7.35492,-5.94522222222222,15.644,9.356
"CSUN",-358.241,-17.33872,-15.9993333333333,14.256,18.744
"Cal Poly",-499.639,-23.1856,-21.7271111111111,8.067,24.933
"Cal St. Fullerton",-414.719,-17.10576,-16.0952222222222,9.834,18.166
"California",-73.026,-12.82856,-9.372,9.443,18.557
"California Baptist",-214.97,-10.76652,-9.88077777777778,14.753,12.247
"Campbell",-259.836,-11.51716,-10.6245555555556,12.478,12.522
"Canisius",-294.108,-10.86688,-10.3673333333333,8.654,11.346
"Central Ark.",-250.264,-13.65964,-12.1871111111111,7.65,16.35
"Central Conn. St.",-401.241,-16.43916,-15.7,6.558,17.442
"Central Mich.",-306.209,-16.87748,-15.5996666666667,8.775,18.225
"Charleston So.",-512.176,-19.9324,-18.9604444444444,3.805,21.195
"Charlotte",-112.08,-8.41612,-6.72311111111111,15.188,10.812
"Chattanooga",-139.618,-9.22776,-7.95477777777778,15.38,10.62
"Chicago St.",-599.985,-24.37448,-22.958,1.364,26.636
"Cincinnati",-48.804,-9.11032,-6.48911111111111,9.631,13.369
"Clemson",90.276,-3.75948,0.299666666666667,16.157,10.843
"Cleveland St.",-175.933,-8.1846,-7.08222222222222,15.109,9.891
"Coastal Carolina",-111.42,-6.33536,-5.57477777777778,11.853,7.147
"Col. of Charleston",-261.463,-13.83424,-12.5824444444444,9.614,15.386
"Colgate",-47.5,-2.0694,-1.78788888888889,13.67,2.33
"Colorado",101.13,-0.995360000000001,1.95211111111111,19.011,5.989
"Colorado St.",8.84399999999999,-3.48788,-1.35933333333333,20.094,6.906
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-407.188,-17.43284,-16.1017777777778,12.729,19.271
"Cornell",NA,NA,NA,NA,NA
