"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.0962,-373.028,-15.0257777777778,12.484,17.516
"Abilene Christian",-9.19196,-148,-8.09588888888889,16,11
"Air Force",-15.72916,-275,-13.3167777777778,11,20
"Akron",-4.38464,-41.716,-2.80977777777778,22.738,7.262
"Alabama",-8.78248,-44.536,-5.35322222222222,16.529,15.471
"Alabama A&M",-20.0578,-508,-18.894,8,22
"Alabama St.",-20.066,-464,-18.4283333333333,8,24
"Albany (NY)",-16.3046,-390,-15.1073333333333,13,18
"Alcorn",-13.3334,-317,-12.3113333333333,11,15
"American",-12.48824,-283,-11.3996666666667,16,14
"Appalachian St.",-11.31932,-177.992,-9.29266666666667,16.188,14.812
"Arizona",-4.3278,58.7,-0.999,20.735,11.265
"Arizona St.",-4.03316,40,-0.632222222222222,20,11
"Ark.-Pine Bluff",-22.9522,-577,-21.4377777777778,3,26
"Arkansas",-6.16596,16.958,-2.94833333333333,19.831,12.169
"Arkansas St.",-13.41388,-232,-11.6248888888889,14,16
"Army West Point",-13.39696,-348,-12.4334444444444,14,15
"Auburn",-0.14088,121,3.02677777777778,25,6
"Austin Peay",-9.11884,-122,-7.52466666666667,19,12
"Ball St.",-11.10224,-197.622,-9.46788888888889,17.521,13.479
"Baylor",4.15544,204,7.51744444444445,26,4
"Belmont",-5.14356,-57,-3.85655555555556,25,7
"Bethune-Cookman",-12.48396,-306.012,-11.4806666666667,13.636,14.364
"Binghamton",-16.95804,-459,-15.8974444444444,8,19
"Boise St.",-6.42552,-38,-3.742,19,12
"Boston College",-11.99348,-70.024,-8.65377777777778,13.186,18.814
"Boston U.",-11.291,-205.144,-9.87711111111111,19.241,13.759
"Bowling Green",-7.74228,-114.594,-5.94955555555556,19.467,10.533
"Bradley",-8.0754,-98,-6.107,22,11
"Brown",-9.31284,-165,-7.88255555555556,14,12
"Bryant",-14.88028,-376,-13.7661111111111,14,17
"Bucknell",-17.40696,-390,-15.7857777777778,14,20
"Buffalo",-9.49228,-207,-7.71633333333333,19,12
"Butler",-0.592519999999999,168.06,3.19622222222222,22.553,9.447
"BYU",-1.47476,71,1.33177777777778,23,8
"Cal Poly",-19.4716,-427,-17.8387777777778,5,23
"Cal St. Fullerton",-17.71648,-383.381,-16.0954444444444,9.443,20.557
"California",-11.74712,-111.3,-8.26933333333333,13.135,18.865
"California Baptist",-7.64216,-164,-6.70666666666667,16,9
"Campbell",-14.9726,-401,-14.1537777777778,13,16
"Canisius",-18.41612,-472,-17.1914444444444,12,20
"Central Ark.",-16.09792,-347,-14.5123333333333,9,20
"Central Conn. St.",-24.66152,-641,-23.2907777777778,3,27
"Central Mich.",-14.71272,-230,-12.8567777777778,11,18
"Charleston So.",-15.55824,-420,-14.5342222222222,12,18
"Charlotte",-10.4546,-180,-8.72466666666667,16,13
"Chattanooga",-9.743,-142,-7.862,18,13
"Chicago St.",-22.56764,-591,-21.3154444444444,1,25
"Cincinnati",-4.16552,18,-1.25611111111111,20,10
"Clemson",-8.386,-6.55199999999999,-5.04688888888889,15.636,15.364
"Cleveland St.",-18.33336,-346,-16.7268888888889,10,21
"Coastal Carolina",-14.18632,-257,-12.2955555555556,14,17
"Col. of Charleston",-11.27756,-182,-9.48055555555556,16,14
"Colgate",-5.89348,-120.953,-4.579,24.759,8.241
"Colorado",-3.05792,56.426,0.107444444444444,21.857,10.143
"Colorado St.",-7.04944,-95,-4.66255555555556,19,12
"Columbia",-21.17196,-399,-19.3756666666667,5,24
"Coppin St.",-18.82572,-497.245,-17.513,11.235,20.765
"Cornell",-17.31156,-357,-15.7441111111111,5,20
"Creighton",1.27244,169,4.814,23,7
"CSU Bakersfield",-15.88392,-378,-14.4811111111111,9,19
"CSUN",-14.42104,-258.619,-12.5816666666667,13.557,17.443
"Dartmouth",-14.83004,-279,-13.301,11,17
"Davidson",-9.579,-100.168,-7.066,16.824,14.176
"Dayton",2.53368,153,4.95733333333333,29,2
"Delaware",-8.94268,-177,-7.52788888888889,21,11
"Delaware St.",-22.51296,-681.883,-21.8306666666667,4.549,23.451
"Denver",-21.32904,-457,-19.6392222222222,6,24
"DePaul",-8.182,-96.44,-4.63288888888889,14.278,16.722
"Detroit Mercy",-19.8236,-422,-18.1894444444444,8,23
"Drake",-10.24592,-147,-8.11655555555556,18,14
"Drexel",-16.46504,-326,-14.8383333333333,13,19
"Duke",0.44284,127,3.514,25,6
"Duquesne",-5.49072,-37,-3.55077777777778,21,9
"East Carolina",-15.98348,-281,-13.6446666666667,11,20
"Eastern Ill.",-12.896,-328,-11.8292222222222,15,15
"Eastern Ky.",-14.40076,-296,-12.9695555555556,14,17
"Eastern Mich.",-12.81084,-211,-11.01,12,16
"Eastern Wash.",-4.99104,-87,-3.42911111111111,21,8
"Elon",-18.13432,-375,-16.4474444444444,10,21
"ETSU",-0.66308,14,1.03722222222222,25,4
"Evansville",-19.92464,-386,-17.9708888888889,8,23
"Fairfield",-17.88664,-471,-16.6077777777778,12,20
"Fairleigh Dickinson",-17.04216,-421,-15.8518888888889,10,19
"FGCU",-19.6884,-451,-18.2003333333333,8,22
"FIU",-10.16188,-171.748,-8.36988888888889,15.644,13.356
