"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-409.057,-16.53608,-15.5856666666667,3.003,17.997
"Abilene Christian",-5.609,-1.55968,-0.897444444444445,17.217,2.783
"Air Force",-306.45,-16.9134,-14.9214444444444,6.404,19.596
"Akron",-78.567,-5.6212,-4.27,15.813,7.187
"Alabama",139.486,0.11348,3.71533333333333,21.154,5.846
"Alabama A&M",-306.741,-10.52668,-10.1965555555556,10.601,11.399
"Alabama St.",-364.561,-12.88752,-12.7513333333333,4.983,13.017
"Albany (NY)",-221.206,-8.83508,-8.36033333333333,6.668,9.332
"Alcorn",-455.743,-20.26352,-18.9192222222222,8.097,22.903
"American",-261.901,-10.96828,-10.34,11.408,11.592
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.512,-4.51092,-1.63111111111111,20.674,9.326
"Arizona St.",-72.758,-8.63056,-5.36344444444444,12.739,14.261
"Ark.-Pine Bluff",-452.316,-17.93696,-16.7167777777778,5.354,20.646
"Arkansas",100.388,-1.58008,1.49311111111111,21.031,6.969
"Arkansas St.",-291.321,-14.92848,-13.7282222222222,11.513,16.487
"Army West Point",-86.077,-7.58976,-6.05244444444445,13.341,9.659
"Auburn",-39.594,-7.3442,-4.13311111111111,11.742,14.258
"Austin Peay",-239.321,-9.72288,-9.11677777777778,15.658,10.342
"BYU",53.172,-1.36164,0.854777777777777,20.833,6.167
"Ball St.",-175.412,-11.91084,-10.5225555555556,12.948,14.052
"Baylor",221.175,4.93408,8.18066666666667,28.021,1.979
"Bellarmine",-160.04,-8.18272,-7.23288888888889,15.374,9.626
"Belmont",-12.23,-1.2244,-0.626666666666666,25.175,1.825
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.837,-19.05528,-18.3985555555556,7.099,19.901
"Boise St.",15.924,-3.29312,-1.34555555555555,19.399,6.601
"Boston College",-210.496,-15.15988,-10.9973333333333,5.658,22.342
"Boston U.",-157.543,-10.2754,-9.03544444444445,8.065,11.935
"Bowling Green",-154.982,-9.0436,-7.65211111111111,14.802,11.198
"Bradley",-146.768,-12.19288,-10.3112222222222,11.4,14.6
"Brown",NA,NA,NA,NA,NA
"Bryant",-210.389,-8.30988,-7.57833333333333,15.752,9.248
"Bucknell",-185.499,-9.1604,-8.478,7.971,10.029
"Buffalo",-89.706,-8.36428,-6.77111111111111,15.32,10.68
"Butler",-76.813,-9.65736,-6.105,12.123,15.877
"CSU Bakersfield",-104.7,-7.5484,-6.09944444444444,15.492,9.508
"CSUN",-377.268,-17.92276,-16.5581111111111,13.585,19.415
"Cal Poly",-507.79,-23.8222,-22.387,7.434,25.566
"Cal St. Fullerton",-371.914,-16.5068,-15.5295555555556,10.434,17.566
"California",-96.246,-13.25144,-9.87133333333333,9.416,18.584
"California Baptist",-253.094,-11.70888,-10.8834444444444,15.79,13.21
"Campbell",-280.004,-11.8976,-11.1334444444444,14.242,12.758
"Canisius",-243.558,-9.34912,-8.90822222222222,10.214,9.786
"Central Ark.",-340.672,-15.91248,-14.3841111111111,5.056,18.944
"Central Conn. St.",-473.781,-17.4726,-16.815,5.643,18.357
"Central Mich.",-370.541,-17.6776,-16.4355555555556,7.926,19.074
"Charleston So.",-511.846,-20.06552,-19.2186666666667,3.765,21.235
"Charlotte",-189.576,-11.73492,-10.0931111111111,11.847,14.153
"Chattanooga",-91.424,-6.4302,-5.18966666666667,18.183,7.817
"Chicago St.",-609.767,-24.47516,-23.1505555555556,1.184,26.816
"Cincinnati",-47.08,-8.47024,-5.87366666666667,10.1,12.9
"Clemson",113.198,-2.1816,1.69988888888889,18.062,8.938
"Cleveland St.",-132.112,-6.29948,-5.26555555555556,16.936,8.064
"Coastal Carolina",-154.342,-7.5912,-7.06177777777778,10.866,8.134
"Col. of Charleston",-244.46,-13.39364,-12.1742222222222,10.088,14.912
"Colgate",-12.045,-1.32884,-0.833999999999999,17.175,1.825
"Colorado",75.502,-2.11256,1.09444444444445,20.472,7.528
"Colorado St.",25.089,-3.40096,-1.34811111111111,20.161,6.839
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-365.892,-17.23888,-15.9178888888889,12.846,19.154
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.68,-0.64556,2.69511111111111,19.741,6.259
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.457,-5.46868,-3.31122222222222,16.546,8.454
"Dayton",-15.752,-6.63528,-4.19077777777778,16.961,10.039
"DePaul",-122.578,-13.33108,-9.61433333333333,9.012,19.988
"Delaware",-299.771,-14.1736,-13.2961111111111,9.933,15.067
"Delaware St.",-527.803,-18.96204,-18.3875555555556,2.309,19.691
"Denver",-467.095,-20.76964,-20.083,2.54,21.46
"Detroit Mercy",-225.576,-11.76336,-10.4358888888889,13.406,13.594
"Dixie St.",-350.507,-13.2476,-12.6606666666667,8.14,14.86
"Drake",34.196,-1.49796,-0.0805555555555537,22.856,3.144
"Drexel",-197.438,-11.584,-10.3978888888889,15.916,13.084
"Duke",43.642,-5.26192,-1.92555555555556,16.226,10.774
"Duquesne",-48.912,-8.35704,-6.17133333333333,11.628,11.372
"ETSU",-160.671,-9.78216,-8.46444444444444,13.318,11.682
"East Carolina",-92.756,-10.96928,-8.66277777777778,8.569,14.431
"Eastern Ill.",-389.475,-17.37752,-16.0738888888889,8.678,19.322
"Eastern Ky.",-88.853,-5.48544,-4.73044444444444,18.564,6.436
"Eastern Mich.",-404.706,-20.17876,-18.614,5.984,22.016
"Eastern Wash.",-108.817,-7.7198,-6.33444444444444,17.221,9.779
"Elon",-254.933,-14.58572,-13.3934444444444,9.711,16.289
"Evansville",-212.036,-13.96004,-12.1007777777778,9.261,16.739
"FGCU",-225.782,-10.0296,-9.28344444444445,10.144,10.856
"FIU",-360.832,-16.38948,-15.3892222222222,7.506,17.494
"Fairfield",-512.935,-19.18672,-18.4595555555556,7.005,19.995
"Fairleigh Dickinson",-339.454,-14.12952,-13.3286666666667,8.682,15.318
"Fla. Atlantic",-276.584,-14.71484,-13.2663333333333,8.291,16.709
"Florida",80.931,-2.50072,0.991333333333335,19.629,9.371
"Florida A&M",-214.168,-11.8534,-10.4132222222222,9.696,14.304
"Florida St.",120.22,-1.41228,1.97811111111111,18.181,6.819
"Fordham",-230.509,-15.90152,-13.7357777777778,5.986,19.014
"Fresno St.",-115.748,-11.47344,-9.41188888888889,10.808,14.192
"Furman",-61.769,-6.57896,-5.08422222222222,16.198,8.802
"Ga. Southern",-205.572,-9.5724,-8.96911111111111,8.746,10.254
"Gardner-Webb",-309.312,-14.38164,-12.9261111111111,10.363,16.637
"George Mason",-117.537,-11.86708,-9.229,15.21,15.79
"George Washington",-285.259,-17.33364,-15.4548888888889,6.215,19.785
"Georgetown",-105.88,-10.72708,-6.85788888888889,9.459,17.541
"Georgia",-2.07400000000001,-5.47364,-2.71311111111111,14.372,10.628
"Georgia St.",-78.053,-4.13208,-3.49977777777778,16.099,4.901
"Georgia Tech",35.032,-5.75668,-2.20588888888889,15.246,11.754
"Gonzaga",160.309,4.19932,6.808,30.083,0.917
"Grambling",-212.067,-8.64632,-8.06433333333333,12.261,9.739
"Grand Canyon",-96.209,-4.75396,-4.07711111111111,19.303,5.697
"Green Bay",-327.228,-14.90084,-13.5812222222222,7.924,17.076
"Hampton",-430.724,-16.08364,-15.3983333333333,11.198,16.802
"Hartford",-187.797,-9.39768,-8.38411111111111,12.938,11.062
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.612,-8.81656,-8.12966666666667,11.436,9.564
"High Point",-384.234,-14.8318,-14.1166666666667,9.372,15.628
"Hofstra",-128.466,-8.76964,-7.50566666666667,15.383,10.617
"Holy Cross",-279.175,-14.41816,-13.3748888888889,4.31,15.69
"Houston",95.98,-0.0666800000000002,2.17944444444444,21.971,3.029
"Houston Baptist",-329.287,-14.88452,-13.7445555555556,5.471,16.529
"Howard",-436.908,-16.87384,-16.2515555555556,7.447,17.553
"IUPUI",-323.95,-13.14072,-12.5164444444444,10.223,13.777
"Idaho",-563.005,-23.33164,-22.3491111111111,1.698,25.302
"Idaho St.",-279.081,-12.9476,-12.0847777777778,11.065,13.935
"Illinois",204.962,2.12088,6.22088888888889,20.748,7.252
"Illinois St.",-230.572,-14.342,-12.7543333333333,4.873,17.127
"Indiana",63.696,-2.37132,1.71188888888889,14.75,12.25
"Indiana St.",-50.12,-6.49348,-4.859,13.16,8.84
"Iona",-335.828,-11.64484,-10.8754444444444,14.359,12.641
"Iowa",151.932,0.93612,4.51788888888889,18.971,8.029
"Iowa St.",-233.18,-13.58628,-10.2907777777778,5.048,20.952
"Jackson St.",-206.326,-9.8126,-9.01111111111111,14.147,10.853
"Jacksonville",-358.104,-14.72964,-14.028,10.512,15.488
"Jacksonville St.",-206.344,-9.03284,-8.14244444444445,14.549,10.451
"James Madison",-222.007,-11.07836,-9.72255555555555,19.937,13.063
"Kansas",87.462,-1.15808,1.96866666666667,17.427,8.573
"Kansas City",-237.669,-11.56172,-10.4436666666667,8.863,13.137
"Kansas St.",-229.248,-14.01348,-10.747,6.186,20.814
"Kennesaw St.",-442.898,-17.77888,-16.8845555555556,1.824,19.176
"Kent St.",-56.576,-5.53736,-4.21088888888889,17.58,7.42
"Kentucky",-103.6,-9.08672,-5.11788888888889,11.868,16.132
"LIU",-225.868,-9.35976,-9.00366666666667,10.294,9.706
"LMU (CA)",-96.751,-9.1892,-6.81911111111111,16.155,13.845
"LSU",93.808,-2.63168,0.949777777777778,21.174,8.826
"La Salle",-133.463,-12.57388,-10.1025555555556,10.687,16.313
"Lafayette",-182.363,-7.07176,-6.75255555555556,10.619,7.381
"Lamar University",-374.881,-14.85744,-14.127,6.943,16.057
"Lehigh",-293.115,-11.81076,-11.3481111111111,4.717,12.283
"Liberty",-81.192,-5.6668,-4.601,19.866,7.134
"Lipscomb",-221.396,-8.9038,-8.12088888888889,11.988,10.012
"Little Rock",-208.816,-12.06788,-11.122,11.928,13.072
"Long Beach St.",-287.253,-17.3734,-15.7885555555556,8.536,19.464
